col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,113,8,6,5,3,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,8
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,8
Mike Stack,60,0,0,0,0,0,0,0,0,8
Brad Koplinski,,5,0,0,0,0,0,0,0,8
Mark Smith,,,3,0,0,0,0,0,0,8
Brandon P Neuman,,,,1,0,0,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Brendan F Boyle,,,,,,0,0,0,0,8
Daylin Leach,,,,,,,0,0,0,8
Marjorie Margolies,,,,,,,,0,0,8
Val Arkoosh,,,,,,,,,0,8
Total,60,5,3,1,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,9
Mike Stack,36,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,3,0,0,0,0,0,0,0,9
Mark Critz,,,2,0,0,0,0,0,0,9
Mark Smith,,,,1,0,0,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Brendan F Boyle,,,,,,0,0,0,0,9
Daylin Leach,,,,,,,0,0,0,9
Marjorie Margolies,,,,,,,,0,0,9
Val Arkoosh,,,,,,,,,0,9
Total,36,3,2,1,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,10
Mike Stack,47,0,0,0,0,0,0,0,0,10
Mark Smith,,5,0,0,0,0,0,0,0,10
Brandon P Neuman,,,3,0,0,0,0,0,0,10
Mark Critz,,,,2,0,0,0,0,0,10
Brad Koplinski,,,,,1,0,0,0,0,10
Brendan F Boyle,,,,,,0,0,0,0,10
Daylin Leach,,,,,,,0,0,0,10
Marjorie Margolies,,,,,,,,0,0,10
Val Arkoosh,,,,,,,,,0,10
Total,47,5,3,2,1,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,11
Mike Stack,62,0,0,0,0,0,0,0,0,11
Mark Smith,,3,0,0,0,0,0,0,0,11
Brandon P Neuman,,,1,0,0,0,0,0,0,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Brendan F Boyle,,,,,,0,0,0,0,11
Daylin Leach,,,,,,,0,0,0,11
Marjorie Margolies,,,,,,,,0,0,11
Val Arkoosh,,,,,,,,,0,11
Total,62,3,1,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,12
Mike Stack,57,0,0,0,0,0,0,0,0,12
Brad Koplinski,,2,0,0,0,0,0,0,0,12
Brandon P Neuman,,,2,0,0,0,0,0,0,12
Mark Critz,,,,1,0,0,0,0,0,12
Mark Smith,,,,,1,0,0,0,0,12
Brendan F Boyle,,,,,,0,0,0,0,12
Daylin Leach,,,,,,,0,0,0,12
Marjorie Margolies,,,,,,,,0,0,12
Val Arkoosh,,,,,,,,,0,12
Total,57,2,2,1,1,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,13
Mike Stack,55,0,0,0,0,0,0,0,0,13
Brandon P Neuman,,4,0,0,0,0,0,0,0,13
Brad Koplinski,,,3,0,0,0,0,0,0,13
Mark Smith,,,,3,0,0,0,0,0,13
Mark Critz,,,,,0,0,0,0,0,13
Brendan F Boyle,,,,,,0,0,0,0,13
Daylin Leach,,,,,,,0,0,0,13
Marjorie Margolies,,,,,,,,0,0,13
Val Arkoosh,,,,,,,,,0,13
Total,55,4,3,3,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,14
Mike Stack,57,0,0,0,0,0,0,0,0,14
Brad Koplinski,,5,0,0,0,0,0,0,0,14
Brandon P Neuman,,,2,0,0,0,0,0,0,14
Mark Critz,,,,2,0,0,0,0,0,14
Mark Smith,,,,,2,0,0,0,0,14
Brendan F Boyle,,,,,,0,0,0,0,14
Daylin Leach,,,,,,,0,0,0,14
Marjorie Margolies,,,,,,,,0,0,14
Val Arkoosh,,,,,,,,,0,14
Total,57,5,2,2,2,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,15
Mike Stack,53,0,0,0,0,0,0,0,0,15
Brad Koplinski,,2,0,0,0,0,0,0,0,15
Mark Critz,,,1,0,0,0,0,0,0,15
Mark Smith,,,,1,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Brendan F Boyle,,,,,,0,0,0,0,15
Daylin Leach,,,,,,,0,0,0,15
Marjorie Margolies,,,,,,,,0,0,15
Val Arkoosh,,,,,,,,,0,15
Total,53,2,1,1,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
Mike Stack,59,0,0,0,0,0,0,0,0,16
Brad Koplinski,,4,0,0,0,0,0,0,0,16
Mark Smith,,,3,0,0,0,0,0,0,16
Brandon P Neuman,,,,2,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Brendan F Boyle,,,,,,0,0,0,0,16
Daylin Leach,,,,,,,0,0,0,16
Marjorie Margolies,,,,,,,,0,0,16
Val Arkoosh,,,,,,,,,0,16
Total,59,4,3,2,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,17
Mike Stack,53,0,0,0,0,0,0,0,0,17
Mark Smith,,2,0,0,0,0,0,0,0,17
Mark Critz,,,1,0,0,0,0,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Brendan F Boyle,,,,,,0,0,0,0,17
Daylin Leach,,,,,,,0,0,0,17
Marjorie Margolies,,,,,,,,0,0,17
Val Arkoosh,,,,,,,,,0,17
Total,53,2,1,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,18
Mike Stack,64,0,0,0,0,0,0,0,0,18
Mark Smith,,4,0,0,0,0,0,0,0,18
Brandon P Neuman,,,1,0,0,0,0,0,0,18
Mark Critz,,,,1,0,0,0,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Brendan F Boyle,,,,,,0,0,0,0,18
Daylin Leach,,,,,,,0,0,0,18
Marjorie Margolies,,,,,,,,0,0,18
Val Arkoosh,,,,,,,,,0,18
Total,64,4,1,1,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,19
Mike Stack,51,0,0,0,0,0,0,0,0,19
Brad Koplinski,,4,0,0,0,0,0,0,0,19
Mark Smith,,,4,0,0,0,0,0,0,19
Brandon P Neuman,,,,1,0,0,0,0,0,19
Mark Critz,,,,,1,0,0,0,0,19
Brendan F Boyle,,,,,,0,0,0,0,19
Daylin Leach,,,,,,,0,0,0,19
Marjorie Margolies,,,,,,,,0,0,19
Val Arkoosh,,,,,,,,,0,19
Total,51,4,4,1,1,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,20
Mike Stack,61,0,0,0,0,0,0,0,0,20
Brad Koplinski,,3,0,0,0,0,0,0,0,20
Mark Smith,,,3,0,0,0,0,0,0,20
Mark Critz,,,,1,0,0,0,0,0,20
Brandon P Neuman,,,,,0,0,0,0,0,20
Brendan F Boyle,,,,,,0,0,0,0,20
Daylin Leach,,,,,,,0,0,0,20
Marjorie Margolies,,,,,,,,0,0,20
Val Arkoosh,,,,,,,,,0,20
Total,61,3,3,1,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Mike Stack,74,0,0,0,0,0,0,0,0,21
Brandon P Neuman,,4,0,0,0,0,0,0,0,21
Mark Smith,,,4,0,0,0,0,0,0,21
Mark Critz,,,,2,0,0,0,0,0,21
Brad Koplinski,,,,,1,0,0,0,0,21
Brendan F Boyle,,,,,,0,0,0,0,21
Daylin Leach,,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,,0,0,21
Val Arkoosh,,,,,,,,,0,21
Total,74,4,4,2,1,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,22
Mike Stack,56,0,0,0,0,0,0,0,0,22
Mark Smith,,4,0,0,0,0,0,0,0,22
Brad Koplinski,,,1,0,0,0,0,0,0,22
Brandon P Neuman,,,,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Brendan F Boyle,,,,,,0,0,0,0,22
Daylin Leach,,,,,,,0,0,0,22
Marjorie Margolies,,,,,,,,0,0,22
Val Arkoosh,,,,,,,,,0,22
Total,56,4,1,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Mike Stack,38,0,0,0,0,0,0,0,0,23
Mark Critz,,5,0,0,0,0,0,0,0,23
Brad Koplinski,,,3,0,0,0,0,0,0,23
Mark Smith,,,,3,0,0,0,0,0,23
Brandon P Neuman,,,,,1,0,0,0,0,23
Brendan F Boyle,,,,,,0,0,0,0,23
Daylin Leach,,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,,0,0,23
Val Arkoosh,,,,,,,,,0,23
Total,38,5,3,3,1,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,24
Mike Stack,1,0,0,0,0,42,7,9,3,24
Mark Smith,,0,0,0,0,2,0,0,1,24
Brad Koplinski,,,0,0,0,0,1,0,0,24
Mark Critz,,,,0,0,1,0,0,0,24
Brandon P Neuman,,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,,6,0,0,0,24
Marjorie Margolies,,,,,,,2,0,0,24
Val Arkoosh,,,,,,,,0,0,24
Daylin Leach,,,,,,,,,1,24
Total,62,3,1,1,0,51,10,9,5,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,25
Mike Stack,57,0,0,0,0,0,0,0,0,25
Mark Smith,,4,0,0,0,0,0,0,0,25
Brad Koplinski,,,2,0,0,0,0,0,0,25
Brandon P Neuman,,,,1,0,0,0,0,0,25
Mark Critz,,,,,1,0,0,0,0,25
Brendan F Boyle,,,,,,0,0,0,0,25
Daylin Leach,,,,,,,0,0,0,25
Marjorie Margolies,,,,,,,,0,0,25
Val Arkoosh,,,,,,,,,0,25
Total,57,4,2,1,1,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,26
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,26
Mike Stack,71,0,0,0,0,0,0,0,0,26
Brad Koplinski,,6,0,0,0,0,0,0,0,26
Mark Smith,,,4,0,0,0,0,0,0,26
Brandon P Neuman,,,,3,0,0,0,0,0,26
Mark Critz,,,,,2,0,0,0,0,26
Brendan F Boyle,,,,,,0,0,0,0,26
Daylin Leach,,,,,,,0,0,0,26
Marjorie Margolies,,,,,,,,0,0,26
Val Arkoosh,,,,,,,,,0,26
Total,71,6,4,3,2,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,27
Mike Stack,52,0,0,0,0,0,0,0,0,27
Brad Koplinski,,3,0,0,0,0,0,0,0,27
Mark Smith,,,2,0,0,0,0,0,0,27
Brandon P Neuman,,,,1,0,0,0,0,0,27
Mark Critz,,,,,1,0,0,0,0,27
Brendan F Boyle,,,,,,0,0,0,0,27
Daylin Leach,,,,,,,0,0,0,27
Marjorie Margolies,,,,,,,,0,0,27
Val Arkoosh,,,,,,,,,0,27
Total,52,3,2,1,1,0,0,0,0,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,28
Mike Stack,59,0,0,0,0,0,0,0,0,28
Brad Koplinski,,5,0,0,0,0,0,0,0,28
Mark Smith,,,4,0,0,0,0,0,0,28
Brandon P Neuman,,,,0,0,0,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Brendan F Boyle,,,,,,0,0,0,0,28
Daylin Leach,,,,,,,0,0,0,28
Marjorie Margolies,,,,,,,,0,0,28
Val Arkoosh,,,,,,,,,0,28
Total,59,5,4,0,0,0,0,0,0,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,29
Mike Stack,77,0,0,0,0,0,0,0,0,29
Mark Smith,,4,0,0,0,0,0,0,0,29
Brandon P Neuman,,,2,0,0,0,0,0,0,29
Brad Koplinski,,,,1,0,0,0,0,0,29
Mark Critz,,,,,1,0,0,0,0,29
Brendan F Boyle,,,,,,0,0,0,0,29
Daylin Leach,,,,,,,0,0,0,29
Marjorie Margolies,,,,,,,,0,0,29
Val Arkoosh,,,,,,,,,0,29
Total,77,4,2,1,1,0,0,0,0,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Mike Stack,"1,666",0,0,0,0,42,7,9,3,All
Mark Smith,,88,0,0,0,2,0,0,1,All
Brad Koplinski,,,78,0,0,0,1,0,0,All
Mark Critz,,,,50,0,1,0,0,0,All
Brandon P Neuman,,,,,50,0,0,0,0,All
Brendan F Boyle,,,,,,6,0,0,0,All
Marjorie Margolies,,,,,,,2,0,0,All
Val Arkoosh,,,,,,,,0,0,All
Daylin Leach,,,,,,,,,1,All
Total,"1,727",91,79,51,50,51,10,9,5,All
