col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Marjorie Margolies,,,,,,,0,0,6
Val Arkoosh,,,,,,,,0,6
Total,34,26,25,22,0,0,0,0,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,7
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,7
James Harrity,23,27,28,21,0,0,0,0,7
Marnie Aument Loughrey,,17,24,25,0,0,0,0,7
Donna J Derose,,,8,24,0,0,0,0,7
Frank T Brzozowski,,,,8,0,0,0,0,7
Brendan F Boyle,,,,,0,0,0,0,7
Daylin Leach,,,,,,0,0,0,7
Marjorie Margolies,,,,,,,0,0,7
Val Arkoosh,,,,,,,,0,7
Total,55,49,40,36,0,0,0,0,7
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,8
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,8
James Harrity,8,18,18,19,0,0,0,0,8
Marnie Aument Loughrey,,9,19,16,0,0,0,0,8
Donna J Derose,,,4,18,0,0,0,0,8
Frank T Brzozowski,,,,3,0,0,0,0,8
Brendan F Boyle,,,,,0,0,0,0,8
Daylin Leach,,,,,,0,0,0,8
Marjorie Margolies,,,,,,,0,0,8
Val Arkoosh,,,,,,,,0,8
Total,29,29,25,23,0,0,0,0,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,9
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,9
Marnie Aument Loughrey,8,6,6,5,0,0,0,0,9
James Harrity,,6,7,4,0,0,0,0,9
Donna J Derose,,,5,4,0,0,0,0,9
Frank T Brzozowski,,,,1,0,0,0,0,9
Brendan F Boyle,,,,,0,0,0,0,9
Daylin Leach,,,,,,0,0,0,9
Marjorie Margolies,,,,,,,0,0,9
Val Arkoosh,,,,,,,,0,9
Total,16,14,13,6,0,0,0,0,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,10
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,10
Marnie Aument Loughrey,11,11,10,9,0,0,0,0,10
James Harrity,,10,9,9,0,0,0,0,10
Donna J Derose,,,4,9,0,0,0,0,10
Frank T Brzozowski,,,,1,0,0,0,0,10
Brendan F Boyle,,,,,0,0,0,0,10
Daylin Leach,,,,,,0,0,0,10
Marjorie Margolies,,,,,,,0,0,10
Val Arkoosh,,,,,,,,0,10
Total,23,21,14,10,0,0,0,0,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,11
James Harrity,10,19,12,15,0,0,0,0,11
Marnie Aument Loughrey,,1,15,14,0,0,0,0,11
Donna J Derose,,,3,12,0,0,0,0,11
Frank T Brzozowski,,,,0,0,0,0,0,11
Brendan F Boyle,,,,,0,0,0,0,11
Daylin Leach,,,,,,0,0,0,11
Marjorie Margolies,,,,,,,0,0,11
Val Arkoosh,,,,,,,,0,11
Total,31,24,18,16,0,0,0,0,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,12
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,12
James Harrity,10,12,10,8,0,0,0,0,12
Marnie Aument Loughrey,,3,11,9,0,0,0,0,12
Donna J Derose,,,4,8,0,0,0,0,12
Frank T Brzozowski,,,,7,0,0,0,0,12
Brendan F Boyle,,,,,0,0,0,0,12
Daylin Leach,,,,,,0,0,0,12
Marjorie Margolies,,,,,,,0,0,12
Val Arkoosh,,,,,,,,0,12
Total,24,19,17,16,0,0,0,0,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,13
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,13
James Harrity,10,12,11,13,0,0,0,0,13
Marnie Aument Loughrey,,10,12,13,0,0,0,0,13
Donna J Derose,,,7,12,0,0,0,0,13
Frank T Brzozowski,,,,4,0,0,0,0,13
Brendan F Boyle,,,,,0,0,0,0,13
Daylin Leach,,,,,,0,0,0,13
Marjorie Margolies,,,,,,,0,0,13
Val Arkoosh,,,,,,,,0,13
Total,25,25,21,20,0,0,0,0,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,14
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,14
Marnie Aument Loughrey,12,12,10,8,0,0,0,0,14
James Harrity,,9,7,7,0,0,0,0,14
Donna J Derose,,,4,8,0,0,0,0,14
Frank T Brzozowski,,,,3,0,0,0,0,14
Brendan F Boyle,,,,,0,0,0,0,14
Daylin Leach,,,,,,0,0,0,14
Marjorie Margolies,,,,,,,0,0,14
Val Arkoosh,,,,,,,,0,14
Total,28,21,15,12,0,0,0,0,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,15
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,15
James Harrity,11,14,13,10,0,0,0,0,15
Marnie Aument Loughrey,,10,12,9,0,0,0,0,15
Donna J Derose,,,3,10,0,0,0,0,15
Frank T Brzozowski,,,,2,0,0,0,0,15
Brendan F Boyle,,,,,0,0,0,0,15
Daylin Leach,,,,,,0,0,0,15
Marjorie Margolies,,,,,,,0,0,15
Val Arkoosh,,,,,,,,0,15
Total,28,25,18,13,0,0,0,0,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,16
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
Marnie Aument Loughrey,14,14,13,11,0,0,0,0,16
James Harrity,,11,13,14,0,0,0,0,16
Donna J Derose,,,4,12,0,0,0,0,16
Frank T Brzozowski,,,,2,0,0,0,0,16
Brendan F Boyle,,,,,0,0,0,0,16
Daylin Leach,,,,,,0,0,0,16
Marjorie Margolies,,,,,,,0,0,16
Val Arkoosh,,,,,,,,0,16
Total,30,29,19,16,0,0,0,0,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,17
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,17
Marnie Aument Loughrey,9,22,20,17,0,0,0,0,17
Donna J Derose,,7,20,17,0,0,0,0,17
James Harrity,,,4,17,0,0,0,0,17
Frank T Brzozowski,,,,0,0,0,0,0,17
Brendan F Boyle,,,,,0,0,0,0,17
Daylin Leach,,,,,,0,0,0,17
Marjorie Margolies,,,,,,,0,0,17
Val Arkoosh,,,,,,,,0,17
Total,32,30,25,17,0,0,0,0,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,18
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,18
James Harrity,13,12,10,10,0,0,0,0,18
Marnie Aument Loughrey,,10,9,8,0,0,0,0,18
Donna J Derose,,,5,8,0,0,0,0,18
Frank T Brzozowski,,,,3,0,0,0,0,18
Brendan F Boyle,,,,,0,0,0,0,18
Daylin Leach,,,,,,0,0,0,18
Marjorie Margolies,,,,,,,0,0,18
Val Arkoosh,,,,,,,,0,18
Total,29,23,16,13,0,0,0,0,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,19
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,19
Marnie Aument Loughrey,16,11,10,10,0,0,0,0,19
James Harrity,,8,9,10,0,0,0,0,19
Donna J Derose,,,4,9,0,0,0,0,19
Frank T Brzozowski,,,,2,0,0,0,0,19
Brendan F Boyle,,,,,0,0,0,0,19
Daylin Leach,,,,,,0,0,0,19
Marjorie Margolies,,,,,,,0,0,19
Val Arkoosh,,,,,,,,0,19
Total,29,20,14,13,0,0,0,0,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,20
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,20
James Harrity,7,22,22,20,0,0,0,0,20
Marnie Aument Loughrey,,7,22,19,0,0,0,0,20
Donna J Derose,,,1,20,0,0,0,0,20
Frank T Brzozowski,,,,1,0,0,0,0,20
Brendan F Boyle,,,,,0,0,0,0,20
Daylin Leach,,,,,,0,0,0,20
Marjorie Margolies,,,,,,,0,0,20
Val Arkoosh,,,,,,,,0,20
Total,32,31,26,22,0,0,0,0,20
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,21
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Marnie Aument Loughrey,17,12,10,8,0,0,0,0,21
James Harrity,,14,9,11,0,0,0,0,21
Donna J Derose,,,7,8,0,0,0,0,21
Frank T Brzozowski,,,,3,0,0,0,0,21
Brendan F Boyle,,,,,0,0,0,0,21
Daylin Leach,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,0,0,21
Val Arkoosh,,,,,,,,0,21
Total,30,29,17,14,0,0,0,0,21
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,22
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,22
James Harrity,11,13,12,12,0,0,0,0,22
Marnie Aument Loughrey,,8,14,12,0,0,0,0,22
Donna J Derose,,,7,12,0,0,0,0,22
Frank T Brzozowski,,,,2,0,0,0,0,22
Brendan F Boyle,,,,,0,0,0,0,22
Daylin Leach,,,,,,0,0,0,22
Marjorie Margolies,,,,,,,0,0,22
Val Arkoosh,,,,,,,,0,22
Total,24,23,21,14,0,0,0,0,22
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,23
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Marnie Aument Loughrey,6,12,11,10,0,0,0,0,23
Donna J Derose,,3,10,9,0,0,0,0,23
James Harrity,,,4,9,0,0,0,0,23
Frank T Brzozowski,,,,2,0,0,0,0,23
Brendan F Boyle,,,,,0,0,0,0,23
Daylin Leach,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,0,0,23
Val Arkoosh,,,,,,,,0,23
Total,21,16,16,12,0,0,0,0,23
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,24
Brendan F Boyle,22,0,0,0,13,12,13,6,24
Marjorie Margolies,,2,0,0,5,5,4,4,24
Val Arkoosh,,,2,0,4,5,1,2,24
Daylin Leach,,,,4,1,0,0,0,24
Donna J Derose,,,,,0,9,8,11,24
Marnie Aument Loughrey,,,,,,0,9,7,24
James Harrity,,,,,,,0,7,24
Frank T Brzozowski,,,,,,,,0,24
Total,51,10,9,5,23,22,18,12,24
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,25
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,25
James Harrity,13,19,16,15,0,0,0,0,25
Donna J Derose,,5,16,16,0,0,0,0,25
Marnie Aument Loughrey,,,5,14,0,0,0,0,25
Frank T Brzozowski,,,,4,0,0,0,0,25
Brendan F Boyle,,,,,0,0,0,0,25
Daylin Leach,,,,,,0,0,0,25
Marjorie Margolies,,,,,,,0,0,25
Val Arkoosh,,,,,,,,0,25
Total,35,28,23,21,0,0,0,0,25
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,26
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,26
Marnie Aument Loughrey,22,11,11,10,0,0,0,0,26
James Harrity,,18,10,11,0,0,0,0,26
Frank T Brzozowski,,,5,10,0,0,0,0,26
Donna J Derose,,,,4,0,0,0,0,26
Brendan F Boyle,,,,,0,0,0,0,26
Daylin Leach,,,,,,0,0,0,26
Marjorie Margolies,,,,,,,0,0,26
Val Arkoosh,,,,,,,,0,26
Total,36,32,18,17,0,0,0,0,26
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,27
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,27
James Harrity,12,4,4,5,0,0,0,0,27
Marnie Aument Loughrey,,10,6,5,0,0,0,0,27
Donna J Derose,,,5,4,0,0,0,0,27
Frank T Brzozowski,,,,3,0,0,0,0,27
Brendan F Boyle,,,,,0,0,0,0,27
Daylin Leach,,,,,,0,0,0,27
Marjorie Margolies,,,,,,,0,0,27
Val Arkoosh,,,,,,,,0,27
Total,17,17,11,9,0,0,0,0,27
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,28
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,28
James Harrity,12,17,17,16,0,0,0,0,28
Donna J Derose,,9,16,14,0,0,0,0,28
Frank T Brzozowski,,,6,16,0,0,0,0,28
Marnie Aument Loughrey,,,,3,0,0,0,0,28
Brendan F Boyle,,,,,0,0,0,0,28
Daylin Leach,,,,,,0,0,0,28
Marjorie Margolies,,,,,,,0,0,28
Val Arkoosh,,,,,,,,0,28
Total,31,26,24,20,0,0,0,0,28
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,29
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,29
James Harrity,16,12,11,12,0,0,0,0,29
Marnie Aument Loughrey,,10,11,11,0,0,0,0,29
Donna J Derose,,,8,11,0,0,0,0,29
Frank T Brzozowski,,,,2,0,0,0,0,29
Brendan F Boyle,,,,,0,0,0,0,29
Daylin Leach,,,,,,0,0,0,29
Marjorie Margolies,,,,,,,0,0,29
Val Arkoosh,,,,,,,,0,29
Total,30,23,20,16,0,0,0,0,29
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 13th District - Democrat,,,,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
James Harrity,325,412,375,363,13,4,1,0,All
Marnie Aument Loughrey,,272,386,351,12,5,5,0,All
Donna J Derose,,,144,358,13,5,4,1,All
Frank T Brzozowski,,,,88,6,4,2,0,All
Brendan F Boyle,,,,,22,0,0,0,All
Marjorie Margolies,,,,,,2,0,0,All
Val Arkoosh,,,,,,,2,0,All
Daylin Leach,,,,,,,,4,All
Total,813,766,604,501,51,10,9,5,All
