col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Micah Mahjoubian,,,,,,,0,0,0,0,4
Michelle L Rumbaugh,,,,,,,,0,0,0,4
Nekisha Fulton,,,,,,,,,0,0,4
Thomas J Rumbaugh,,,,,,,,,,0,4
Total,81,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,5
Chaka Fattah,1,4,3,3,2,2,1,1,0,0,5
Darrell L Clarke,,0,2,2,2,1,1,1,0,0,5
Matthew D Myers,,,1,1,1,2,0,0,0,0,5
Albert C Littlepage,,,,0,2,0,0,1,0,0,5
Marylouise Isaacson,,,,,0,0,0,1,0,0,5
Micah Mahjoubian,,,,,,0,0,0,0,0,5
Domenick demuro,,,,,,,0,0,0,0,5
Nekisha Fulton,,,,,,,,0,0,0,5
Michelle L Rumbaugh,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,0,5
Total,7,4,4,3,2,2,1,1,0,0,5
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,6
Chaka Fattah,60,0,0,0,0,0,0,0,0,0,6
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,0,0,0,0,0,0,0,0,6
Domenick demuro,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,0,0,0,6
Nekisha Fulton,,,,,,,,,0,0,6
Thomas J Rumbaugh,,,,,,,,,,0,6
Total,60,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Chaka Fattah,64,0,0,0,0,0,0,0,0,0,7
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,0,0,0,0,0,0,0,0,7
Domenick demuro,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,0,0,0,0,7
Michelle L Rumbaugh,,,,,,,,0,0,0,7
Nekisha Fulton,,,,,,,,,0,0,7
Thomas J Rumbaugh,,,,,,,,,,0,7
Total,64,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,8
Chaka Fattah,99,0,0,0,0,0,0,0,0,0,8
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,0,0,0,0,0,0,0,0,8
Domenick demuro,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,0,0,0,0,8
Michelle L Rumbaugh,,,,,,,,0,0,0,8
Nekisha Fulton,,,,,,,,,0,0,8
Thomas J Rumbaugh,,,,,,,,,,0,8
Total,99,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Chaka Fattah,50,0,0,0,0,0,0,0,0,0,9
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,0,0,0,0,0,0,0,0,9
Domenick demuro,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,0,0,0,0,9
Michelle L Rumbaugh,,,,,,,,0,0,0,9
Nekisha Fulton,,,,,,,,,0,0,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,50,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,10
Chaka Fattah,24,0,0,0,0,0,0,0,0,0,10
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,0,0,0,0,0,0,0,0,10
Domenick demuro,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,0,0,0,0,10
Michelle L Rumbaugh,,,,,,,,0,0,0,10
Nekisha Fulton,,,,,,,,,0,0,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,24,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Chaka Fattah,24,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,0,11
Total,24,0,0,0,0,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Chaka Fattah,53,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,0,12
Total,53,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Thomas J Rumbaugh,13
Chaka Fattah,7,27,12,12,13,12,10,9,7,4,13
Darrell L Clarke,,1,11,11,11,11,9,8,6,4,13
Matthew D Myers,,,2,6,9,6,4,5,5,4,13
Albert C Littlepage,,,,0,5,10,6,6,5,5,13
Micah Mahjoubian,,,,,0,5,5,7,5,4,13
Nekisha Fulton,,,,,,0,9,7,6,5,13
Michelle L Rumbaugh,,,,,,,0,8,5,4,13
Marylouise Isaacson,,,,,,,,0,5,5,13
Domenick demuro,,,,,,,,,0,4,13
Thomas J Rumbaugh,,,,,,,,,,0,13
Total,42,29,15,14,14,14,11,10,8,5,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,14
Chaka Fattah,4,15,14,9,7,4,3,4,3,2,14
Darrell L Clarke,,1,10,9,6,2,2,3,1,2,14
Matthew D Myers,,,0,9,5,2,1,3,0,1,14
Micah Mahjoubian,,,,0,4,1,1,1,1,1,14
Domenick demuro,,,,,0,2,2,3,1,2,14
Albert C Littlepage,,,,,,0,2,3,1,2,14
Michelle L Rumbaugh,,,,,,,1,2,1,2,14
Nekisha Fulton,,,,,,,,0,1,2,14
Marylouise Isaacson,,,,,,,,,0,1,14
Thomas J Rumbaugh,,,,,,,,,,0,14
Total,30,17,15,10,8,4,4,4,3,2,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Chaka Fattah,57,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,0,15
Total,57,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Chaka Fattah,61,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,0,16
Total,61,0,0,0,0,0,0,0,0,0,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Chaka Fattah,52,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,0,17
Total,52,0,0,0,0,0,0,0,0,0,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Chaka Fattah,Darrell L Clarke,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Thomas J Rumbaugh,18
Chaka Fattah,7,29,22,22,19,19,19,15,13,9,18
Darrell L Clarke,,0,12,12,11,15,16,11,9,5,18
Albert C Littlepage,,,1,22,16,14,15,13,11,8,18
Nekisha Fulton,,,,0,17,13,15,14,11,8,18
Marylouise Isaacson,,,,,1,13,15,15,12,8,18
Matthew D Myers,,,,,,0,18,13,11,7,18
Micah Mahjoubian,,,,,,,0,15,12,8,18
Michelle L Rumbaugh,,,,,,,,0,11,7,18
Domenick demuro,,,,,,,,,0,8,18
Thomas J Rumbaugh,,,,,,,,,,0,18
Total,52,30,26,25,20,20,20,16,13,10,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,19
Chaka Fattah,27,0,0,0,0,0,0,0,0,0,19
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,0,0,0,0,0,0,0,0,19
Domenick demuro,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,0,0,0,0,19
Michelle L Rumbaugh,,,,,,,,0,0,0,19
Nekisha Fulton,,,,,,,,,0,0,19
Thomas J Rumbaugh,,,,,,,,,,0,19
Total,27,0,0,0,0,0,0,0,0,0,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Chaka Fattah,Darrell L Clarke,Domenick demuro,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
Chaka Fattah,6,18,13,15,12,12,11,11,9,5,20
Darrell L Clarke,,0,9,9,9,9,9,7,8,4,20
Domenick demuro,,,4,9,11,12,8,8,9,5,20
Matthew D Myers,,,,0,8,9,9,6,7,4,20
Albert C Littlepage,,,,,0,11,8,8,9,5,20
Marylouise Isaacson,,,,,,0,8,9,9,5,20
Micah Mahjoubian,,,,,,,0,5,7,4,20
Michelle L Rumbaugh,,,,,,,,0,7,3,20
Nekisha Fulton,,,,,,,,,1,5,20
Thomas J Rumbaugh,,,,,,,,,,0,20
Total,35,18,18,15,14,13,11,11,11,5,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Chaka Fattah,127,0,0,0,0,0,0,0,0,0,21
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,0,0,0,0,0,0,0,0,21
Domenick demuro,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,0,0,0,0,21
Michelle L Rumbaugh,,,,,,,,0,0,0,21
Nekisha Fulton,,,,,,,,,0,0,21
Thomas J Rumbaugh,,,,,,,,,,0,21
Total,127,0,0,0,0,0,0,0,0,0,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,22
Chaka Fattah,9,0,0,0,0,0,0,0,0,0,22
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,0,0,0,0,0,0,0,0,22
Domenick demuro,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,0,0,0,0,22
Michelle L Rumbaugh,,,,,,,,0,0,0,22
Nekisha Fulton,,,,,,,,,0,0,22
Thomas J Rumbaugh,,,,,,,,,,0,22
Total,9,0,0,0,0,0,0,0,0,0,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,23
Chaka Fattah,80,0,0,0,0,0,0,0,0,0,23
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,0,0,0,0,0,0,0,0,23
Domenick demuro,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,0,0,0,0,23
Michelle L Rumbaugh,,,,,,,,0,0,0,23
Nekisha Fulton,,,,,,,,,0,0,23
Thomas J Rumbaugh,,,,,,,,,,0,23
Total,80,0,0,0,0,0,0,0,0,0,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Chaka Fattah,"1,018",163,106,91,91,78,69,67,59,37,All
Darrell L Clarke,,8,82,64,78,60,56,54,47,32,All
Matthew D Myers,,,5,57,76,53,55,47,41,30,All
Albert C Littlepage,,,,3,50,70,53,58,45,35,All
Micah Mahjoubian,,,,,3,49,50,48,40,31,All
Nekisha Fulton,,,,,,1,49,56,51,34,All
Domenick demuro,,,,,,,5,52,41,32,All
Marylouise Isaacson,,,,,,,,1,48,30,All
Michelle L Rumbaugh,,,,,,,,,1,26,All
Thomas J Rumbaugh,,,,,,,,,,1,All
Total,"1,258",176,115,107,99,87,81,76,64,41,All
