col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,8
Mike Stack,14,0,0,0,0,24,17,13,12,12,12,8
Mark Smith,,0,0,0,0,3,2,2,2,2,1,8
Brandon P Neuman,,,0,0,0,0,0,1,0,0,1,8
Brad Koplinski,,,,0,0,0,1,1,1,0,0,8
Mark Critz,,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,,1,15,15,14,13,12,8
Kathryn S Huggins,,,,,,,1,17,15,14,13,8
Lisa Rhodes,,,,,,,,0,15,13,12,8
Jacque Whaumbush,,,,,,,,,1,13,12,8
Monica Maria Djerassi,,,,,,,,,,0,12,8
Willie Jordan,,,,,,,,,,,0,8
Total,46,3,2,1,0,29,22,18,17,15,15,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Mike Stack,23,0,0,0,0,69,44,46,46,43,43,9
Mark Smith,,4,0,0,0,11,7,6,6,6,5,9
Mark Critz,,,1,0,0,6,2,1,0,1,1,9
Brandon P Neuman,,,,1,0,1,2,2,1,3,1,9
Brad Koplinski,,,,,5,1,0,1,0,0,1,9
Ken Washington,,,,,,1,44,48,48,46,48,9
Jacque Whaumbush,,,,,,,1,42,43,41,39,9
Kathryn S Huggins,,,,,,,,0,46,45,45,9
Lisa Rhodes,,,,,,,,,1,45,44,9
Monica Maria Djerassi,,,,,,,,,,0,44,9
Willie Jordan,,,,,,,,,,,1,9
Total,113,16,10,7,6,89,56,56,54,53,52,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,10
Mike Stack,77,0,0,0,0,0,0,0,0,0,0,10
Brad Koplinski,,4,0,0,0,0,0,0,0,0,0,10
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,10
Mark Critz,,,,2,0,0,0,0,0,0,0,10
Mark Smith,,,,,1,0,0,0,0,0,0,10
Jacque Whaumbush,,,,,,0,0,0,0,0,0,10
Kathryn S Huggins,,,,,,,0,0,0,0,0,10
Ken Washington,,,,,,,,0,0,0,0,10
Lisa Rhodes,,,,,,,,,0,0,0,10
Monica Maria Djerassi,,,,,,,,,,0,0,10
Willie Jordan,,,,,,,,,,,0,10
Total,77,4,2,2,1,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Mike Stack,101,0,0,0,0,0,0,0,0,0,0,11
Mark Critz,,5,0,0,0,0,0,0,0,0,0,11
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,11
Mark Smith,,,,3,0,0,0,0,0,0,0,11
Brad Koplinski,,,,,2,0,0,0,0,0,0,11
Jacque Whaumbush,,,,,,0,0,0,0,0,0,11
Kathryn S Huggins,,,,,,,0,0,0,0,0,11
Ken Washington,,,,,,,,0,0,0,0,11
Lisa Rhodes,,,,,,,,,0,0,0,11
Monica Maria Djerassi,,,,,,,,,,0,0,11
Willie Jordan,,,,,,,,,,,0,11
Total,101,5,4,3,2,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,12
Mike Stack,19,0,0,0,0,32,24,21,20,20,20,12
Brandon P Neuman,,0,0,0,0,2,2,2,2,2,2,12
Mark Critz,,,0,0,0,0,2,0,1,0,0,12
Mark Smith,,,,0,0,2,0,0,0,0,0,12
Brad Koplinski,,,,,1,0,0,0,0,0,0,12
Ken Washington,,,,,,1,20,21,20,20,18,12
Jacque Whaumbush,,,,,,,0,17,20,20,18,12
Lisa Rhodes,,,,,,,,0,19,18,16,12
Monica Maria Djerassi,,,,,,,,,0,20,18,12
Kathryn S Huggins,,,,,,,,,,0,19,12
Willie Jordan,,,,,,,,,,,0,12
Total,67,2,2,2,1,38,29,24,24,23,23,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Lisa Rhodes,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,13
Mike Stack,13,0,0,0,0,26,14,17,18,16,14,13
Mark Smith,,2,0,0,0,5,1,1,1,1,1,13
Mark Critz,,,0,0,0,3,2,3,4,3,3,13
Brad Koplinski,,,,0,0,2,3,2,1,2,2,13
Brandon P Neuman,,,,,0,1,2,1,0,1,2,13
Ken Washington,,,,,,4,24,25,21,22,22,13
Lisa Rhodes,,,,,,,2,25,17,22,21,13
Willie Jordan,,,,,,,,0,17,22,19,13
Jacque Whaumbush,,,,,,,,,0,19,19,13
Monica Maria Djerassi,,,,,,,,,,0,21,13
Kathryn S Huggins,,,,,,,,,,,0,13
Total,48,7,6,4,4,47,31,30,28,28,25,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Mike Stack,70,0,0,0,0,0,0,0,0,0,0,14
Mark Smith,,8,0,0,0,0,0,0,0,0,0,14
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,14
Mark Critz,,,,2,0,0,0,0,0,0,0,14
Brandon P Neuman,,,,,1,0,0,0,0,0,0,14
Jacque Whaumbush,,,,,,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,,0,0,0,0,0,14
Ken Washington,,,,,,,,0,0,0,0,14
Lisa Rhodes,,,,,,,,,0,0,0,14
Monica Maria Djerassi,,,,,,,,,,0,0,14
Willie Jordan,,,,,,,,,,,0,14
Total,70,8,3,2,1,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Mike Stack,81,0,0,0,0,0,0,0,0,0,0,15
Mark Smith,,11,0,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,3,0,0,0,0,0,0,0,0,15
Mark Critz,,,,2,0,0,0,0,0,0,0,15
Brad Koplinski,,,,,1,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,,0,0,0,0,0,15
Ken Washington,,,,,,,,0,0,0,0,15
Lisa Rhodes,,,,,,,,,0,0,0,15
Monica Maria Djerassi,,,,,,,,,,0,0,15
Willie Jordan,,,,,,,,,,,0,15
Total,81,11,3,2,1,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Mike Stack,73,0,0,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,3,0,0,0,0,0,0,0,0,0,16
Mark Smith,,,2,0,0,0,0,0,0,0,0,16
Brad Koplinski,,,,1,0,0,0,0,0,0,0,16
Mark Critz,,,,,1,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,0,0,0,0,0,16
Ken Washington,,,,,,,,0,0,0,0,16
Lisa Rhodes,,,,,,,,,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,0,0,16
Willie Jordan,,,,,,,,,,,0,16
Total,73,3,2,1,1,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Mike Stack,83,0,0,0,0,0,0,0,0,0,0,17
Mark Smith,,8,0,0,0,0,0,0,0,0,0,17
Mark Critz,,,4,0,0,0,0,0,0,0,0,17
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,17
Brad Koplinski,,,,,2,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,0,0,0,0,0,17
Ken Washington,,,,,,,,0,0,0,0,17
Lisa Rhodes,,,,,,,,,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,0,0,17
Willie Jordan,,,,,,,,,,,0,17
Total,83,8,4,3,2,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,18
Mike Stack,89,0,0,0,0,0,0,0,0,0,0,18
Mark Smith,,6,0,0,0,0,0,0,0,0,0,18
Mark Critz,,,4,0,0,0,0,0,0,0,0,18
Brad Koplinski,,,,1,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,0,0,18
Jacque Whaumbush,,,,,,0,0,0,0,0,0,18
Kathryn S Huggins,,,,,,,0,0,0,0,0,18
Ken Washington,,,,,,,,0,0,0,0,18
Lisa Rhodes,,,,,,,,,0,0,0,18
Monica Maria Djerassi,,,,,,,,,,0,0,18
Willie Jordan,,,,,,,,,,,0,18
Total,89,6,4,1,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Mike Stack,79,0,0,0,0,0,0,0,0,0,0,19
Mark Critz,,8,0,0,0,0,0,0,0,0,0,19
Mark Smith,,,5,0,0,0,0,0,0,0,0,19
Brad Koplinski,,,,2,0,0,0,0,0,0,0,19
Brandon P Neuman,,,,,2,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,0,0,0,0,0,19
Ken Washington,,,,,,,,0,0,0,0,19
Lisa Rhodes,,,,,,,,,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,0,0,19
Willie Jordan,,,,,,,,,,,0,19
Total,79,8,5,2,2,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Mike Stack,96,0,0,0,0,0,0,0,0,0,0,20
Mark Critz,,4,0,0,0,0,0,0,0,0,0,20
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,20
Brad Koplinski,,,,0,0,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,0,0,0,0,0,20
Ken Washington,,,,,,,,0,0,0,0,20
Lisa Rhodes,,,,,,,,,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,0,0,20
Willie Jordan,,,,,,,,,,,0,20
Total,96,4,1,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Mike Stack,43,0,0,0,0,0,0,0,0,0,0,21
Mark Smith,,6,0,0,0,0,0,0,0,0,0,21
Mark Critz,,,4,0,0,0,0,0,0,0,0,21
Brad Koplinski,,,,3,0,0,0,0,0,0,0,21
Brandon P Neuman,,,,,3,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,0,0,0,0,0,21
Ken Washington,,,,,,,,0,0,0,0,21
Lisa Rhodes,,,,,,,,,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,0,0,21
Willie Jordan,,,,,,,,,,,0,21
Total,43,6,4,3,3,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Mike Stack,82,0,0,0,0,0,0,0,0,0,0,22
Mark Smith,,7,0,0,0,0,0,0,0,0,0,22
Mark Critz,,,3,0,0,0,0,0,0,0,0,22
Brandon P Neuman,,,,2,0,0,0,0,0,0,0,22
Brad Koplinski,,,,,1,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,0,0,0,0,0,22
Ken Washington,,,,,,,,0,0,0,0,22
Lisa Rhodes,,,,,,,,,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,0,0,22
Willie Jordan,,,,,,,,,,,0,22
Total,82,7,3,2,1,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,23
Mike Stack,12,0,0,0,0,40,31,30,24,26,20,23
Mark Smith,,0,0,0,0,3,4,2,3,1,1,23
Brandon P Neuman,,,1,0,0,1,1,0,1,0,0,23
Mark Critz,,,,0,0,2,1,2,1,1,1,23
Brad Koplinski,,,,,1,0,0,0,0,0,0,23
Ken Washington,,,,,,4,27,25,21,22,20,23
Jacque Whaumbush,,,,,,,1,22,22,21,18,23
Kathryn S Huggins,,,,,,,,1,24,27,22,23
Monica Maria Djerassi,,,,,,,,,0,22,18,23
Willie Jordan,,,,,,,,,,0,23,23
Lisa Rhodes,,,,,,,,,,,0,23
Total,68,7,3,2,1,51,38,36,29,29,24,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Mike Stack,"1,246",0,0,0,0,322,213,196,185,183,180,All
Mark Smith,,91,0,0,0,36,21,15,12,14,11,All
Mark Critz,,,53,0,0,16,13,8,4,7,6,All
Brandon P Neuman,,,,34,0,8,6,11,8,9,8,All
Brad Koplinski,,,,,36,7,5,8,7,7,6,All
Ken Washington,,,,,,14,202,200,194,190,191,All
Jacque Whaumbush,,,,,,,4,182,176,181,167,All
Kathryn S Huggins,,,,,,,,4,192,192,186,All
Lisa Rhodes,,,,,,,,,4,184,182,All
Monica Maria Djerassi,,,,,,,,,,1,180,All
Willie Jordan,,,,,,,,,,,5,All
Total,"1,677",133,81,58,49,413,269,250,232,230,226,All
