col_1,col_2,col_3,col_4,col_5,col_6,division
Allyson Y Schwartz,,11,0,0,0,27
Robert M Mccord,,,2,0,0,27
Katie Mcginty,,,,0,0,27
Robert A Brady,,,,,0,27
Total,13,11,2,0,0,27
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,28
Tom Wolf,39,0,0,0,0,28
Allyson Y Schwartz,,28,0,0,0,28
Robert M Mccord,,,12,0,0,28
Katie Mcginty,,,,5,0,28
Robert A Brady,,,,,0,28
Total,39,28,12,5,0,28
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,All
Tom Wolf,"1,043",0,0,0,43,All
Allyson Y Schwartz,,893,0,0,35,All
Robert M Mccord,,,232,0,4,All
Katie Mcginty,,,,149,8,All
Robert A Brady,,,,,1,All
Total,"1,086",928,236,157,91,All
