col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,9
Tom Wolf,21,0,0,0,0,0,0,0,9
Allyson Y Schwartz,,14,0,0,0,0,0,0,9
Robert M Mccord,,,7,0,0,0,0,0,9
Katie Mcginty,,,,4,0,0,0,0,9
Brendan F Boyle,,,,,0,0,0,0,9
Daylin Leach,,,,,,0,0,0,9
Marjorie Margolies,,,,,,,0,0,9
Val Arkoosh,,,,,,,,0,9
Total,21,14,7,4,0,0,0,0,9
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,10
Tom Wolf,29,0,0,0,0,0,0,0,10
Allyson Y Schwartz,,21,0,0,0,0,0,0,10
Robert M Mccord,,,9,0,0,0,0,0,10
Katie Mcginty,,,,4,0,0,0,0,10
Brendan F Boyle,,,,,0,0,0,0,10
Daylin Leach,,,,,,0,0,0,10
Marjorie Margolies,,,,,,,0,0,10
Val Arkoosh,,,,,,,,0,10
Total,29,21,9,4,0,0,0,0,10
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,11
Allyson Y Schwartz,28,0,0,0,0,0,0,0,11
Tom Wolf,,22,0,0,0,0,0,0,11
Robert M Mccord,,,11,0,0,0,0,0,11
Katie Mcginty,,,,9,0,0,0,0,11
Brendan F Boyle,,,,,0,0,0,0,11
Daylin Leach,,,,,,0,0,0,11
Marjorie Margolies,,,,,,,0,0,11
Val Arkoosh,,,,,,,,0,11
Total,28,22,11,9,0,0,0,0,11
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,12
Tom Wolf,39,0,0,0,0,0,0,0,12
Allyson Y Schwartz,,17,0,0,0,0,0,0,12
Robert M Mccord,,,4,0,0,0,0,0,12
Katie Mcginty,,,,3,0,0,0,0,12
Brendan F Boyle,,,,,0,0,0,0,12
Daylin Leach,,,,,,0,0,0,12
Marjorie Margolies,,,,,,,0,0,12
Val Arkoosh,,,,,,,,0,12
Total,39,17,4,3,0,0,0,0,12
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,13
Tom Wolf,31,0,0,0,0,0,0,0,13
Allyson Y Schwartz,,27,0,0,0,0,0,0,13
Robert M Mccord,,,7,0,0,0,0,0,13
Katie Mcginty,,,,5,0,0,0,0,13
Brendan F Boyle,,,,,0,0,0,0,13
Daylin Leach,,,,,,0,0,0,13
Marjorie Margolies,,,,,,,0,0,13
Val Arkoosh,,,,,,,,0,13
Total,31,27,7,5,0,0,0,0,13
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,14
Tom Wolf,34,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,24,0,0,0,0,0,0,14
Robert M Mccord,,,8,0,0,0,0,0,14
Katie Mcginty,,,,5,0,0,0,0,14
Brendan F Boyle,,,,,0,0,0,0,14
Daylin Leach,,,,,,0,0,0,14
Marjorie Margolies,,,,,,,0,0,14
Val Arkoosh,,,,,,,,0,14
Total,34,24,8,5,0,0,0,0,14
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,15
Tom Wolf,33,0,0,0,0,0,0,0,15
Allyson Y Schwartz,,20,0,0,0,0,0,0,15
Robert M Mccord,,,3,0,0,0,0,0,15
Katie Mcginty,,,,2,0,0,0,0,15
Brendan F Boyle,,,,,0,0,0,0,15
Daylin Leach,,,,,,0,0,0,15
Marjorie Margolies,,,,,,,0,0,15
Val Arkoosh,,,,,,,,0,15
Total,33,20,3,2,0,0,0,0,15
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
Tom Wolf,33,0,0,0,0,0,0,0,16
Allyson Y Schwartz,,28,0,0,0,0,0,0,16
Robert M Mccord,,,7,0,0,0,0,0,16
Katie Mcginty,,,,6,0,0,0,0,16
Brendan F Boyle,,,,,0,0,0,0,16
Daylin Leach,,,,,,0,0,0,16
Marjorie Margolies,,,,,,,0,0,16
Val Arkoosh,,,,,,,,0,16
Total,33,28,7,6,0,0,0,0,16
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,17
Tom Wolf,30,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,22,0,0,0,0,0,0,17
Katie Mcginty,,,4,0,0,0,0,0,17
Robert M Mccord,,,,2,0,0,0,0,17
Brendan F Boyle,,,,,0,0,0,0,17
Daylin Leach,,,,,,0,0,0,17
Marjorie Margolies,,,,,,,0,0,17
Val Arkoosh,,,,,,,,0,17
Total,30,22,4,2,0,0,0,0,17
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,18
Tom Wolf,39,0,0,0,0,0,0,0,18
Allyson Y Schwartz,,28,0,0,0,0,0,0,18
Robert M Mccord,,,6,0,0,0,0,0,18
Katie Mcginty,,,,3,0,0,0,0,18
Brendan F Boyle,,,,,0,0,0,0,18
Daylin Leach,,,,,,0,0,0,18
Marjorie Margolies,,,,,,,0,0,18
Val Arkoosh,,,,,,,,0,18
Total,39,28,6,3,0,0,0,0,18
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,19
Tom Wolf,31,0,0,0,0,0,0,0,19
Allyson Y Schwartz,,18,0,0,0,0,0,0,19
Robert M Mccord,,,7,0,0,0,0,0,19
Katie Mcginty,,,,5,0,0,0,0,19
Brendan F Boyle,,,,,0,0,0,0,19
Daylin Leach,,,,,,0,0,0,19
Marjorie Margolies,,,,,,,0,0,19
Val Arkoosh,,,,,,,,0,19
Total,31,18,7,5,0,0,0,0,19
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,20
Tom Wolf,34,0,0,0,0,0,0,0,20
Allyson Y Schwartz,,23,0,0,0,0,0,0,20
Robert M Mccord,,,6,0,0,0,0,0,20
Katie Mcginty,,,,5,0,0,0,0,20
Brendan F Boyle,,,,,0,0,0,0,20
Daylin Leach,,,,,,0,0,0,20
Marjorie Margolies,,,,,,,0,0,20
Val Arkoosh,,,,,,,,0,20
Total,34,23,6,5,0,0,0,0,20
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Tom Wolf,52,0,0,0,0,0,0,0,21
Allyson Y Schwartz,,24,0,0,0,0,0,0,21
Katie Mcginty,,,6,0,0,0,0,0,21
Robert M Mccord,,,,5,0,0,0,0,21
Brendan F Boyle,,,,,0,0,0,0,21
Daylin Leach,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,0,0,21
Val Arkoosh,,,,,,,,0,21
Total,52,24,6,5,0,0,0,0,21
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,22
Tom Wolf,34,0,0,0,0,0,0,0,22
Allyson Y Schwartz,,20,0,0,0,0,0,0,22
Robert M Mccord,,,11,0,0,0,0,0,22
Katie Mcginty,,,,2,0,0,0,0,22
Brendan F Boyle,,,,,0,0,0,0,22
Daylin Leach,,,,,,0,0,0,22
Marjorie Margolies,,,,,,,0,0,22
Val Arkoosh,,,,,,,,0,22
Total,34,20,11,2,0,0,0,0,22
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Tom Wolf,27,0,0,0,0,0,0,0,23
Allyson Y Schwartz,,18,0,0,0,0,0,0,23
Katie Mcginty,,,6,0,0,0,0,0,23
Robert M Mccord,,,,2,0,0,0,0,23
Brendan F Boyle,,,,,0,0,0,0,23
Daylin Leach,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,0,0,23
Val Arkoosh,,,,,,,,0,23
Total,27,18,6,2,0,0,0,0,23
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Brendan F Boyle,1,0,0,0,26,15,6,3,24
Marjorie Margolies,,0,0,0,4,6,0,0,24
Val Arkoosh,,,0,0,4,2,1,2,24
Daylin Leach,,,,0,2,0,2,1,24
Tom Wolf,,,,,1,0,0,0,24
Allyson Y Schwartz,,,,,,1,0,0,24
Robert M Mccord,,,,,,,1,0,24
Katie Mcginty,,,,,,,,0,24
Total,51,10,9,5,37,24,10,6,24
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,25
Tom Wolf,29,0,0,0,0,0,0,0,25
Allyson Y Schwartz,,28,0,0,0,0,0,0,25
Robert M Mccord,,,13,0,0,0,0,0,25
Katie Mcginty,,,,4,0,0,0,0,25
Brendan F Boyle,,,,,0,0,0,0,25
Daylin Leach,,,,,,0,0,0,25
Marjorie Margolies,,,,,,,0,0,25
Val Arkoosh,,,,,,,,0,25
Total,29,28,13,4,0,0,0,0,25
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,26
Tom Wolf,43,0,0,0,0,0,0,0,26
Allyson Y Schwartz,,26,0,0,0,0,0,0,26
Robert M Mccord,,,15,0,0,0,0,0,26
Katie Mcginty,,,,5,0,0,0,0,26
Brendan F Boyle,,,,,0,0,0,0,26
Daylin Leach,,,,,,0,0,0,26
Marjorie Margolies,,,,,,,0,0,26
Val Arkoosh,,,,,,,,0,26
Total,43,26,15,5,0,0,0,0,26
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,27
Allyson Y Schwartz,30,0,0,0,0,0,0,0,27
Tom Wolf,,26,0,0,0,0,0,0,27
Robert M Mccord,,,10,0,0,0,0,0,27
Katie Mcginty,,,,2,0,0,0,0,27
Brendan F Boyle,,,,,0,0,0,0,27
Daylin Leach,,,,,,0,0,0,27
Marjorie Margolies,,,,,,,0,0,27
Val Arkoosh,,,,,,,,0,27
Total,30,26,10,2,0,0,0,0,27
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,28
Tom Wolf,38,0,0,0,0,0,0,0,28
Allyson Y Schwartz,,19,0,0,0,0,0,0,28
Robert M Mccord,,,12,0,0,0,0,0,28
Katie Mcginty,,,,5,0,0,0,0,28
Brendan F Boyle,,,,,0,0,0,0,28
Daylin Leach,,,,,,0,0,0,28
Marjorie Margolies,,,,,,,0,0,28
Val Arkoosh,,,,,,,,0,28
Total,38,19,12,5,0,0,0,0,28
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,29
Tom Wolf,42,0,0,0,0,0,0,0,29
Allyson Y Schwartz,,21,0,0,0,0,0,0,29
Robert M Mccord,,,17,0,0,0,0,0,29
Katie Mcginty,,,,12,0,0,0,0,29
Brendan F Boyle,,,,,0,0,0,0,29
Daylin Leach,,,,,,0,0,0,29
Marjorie Margolies,,,,,,,0,0,29
Val Arkoosh,,,,,,,,0,29
Total,42,21,17,12,0,0,0,0,29
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Tom Wolf,"1,010",0,0,0,26,4,4,2,All
Allyson Y Schwartz,,676,0,0,15,6,2,0,All
Robert M Mccord,,,249,0,6,0,1,2,All
Katie Mcginty,,,,137,3,0,2,1,All
Brendan F Boyle,,,,,1,0,0,0,All
Marjorie Margolies,,,,,,0,0,0,All
Val Arkoosh,,,,,,,0,0,All
Daylin Leach,,,,,,,,0,All
Total,"1,046",699,258,143,51,10,9,5,All
