col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Mike Stack,92,0,0,0,0,0,0,0,0,0,0,15
Brad Koplinski,,8,0,0,0,0,0,0,0,0,0,15
Mark Smith,,,7,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,4,0,0,0,0,0,0,0,15
Mark Critz,,,,,4,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,,0,0,0,0,0,15
Ken Washington,,,,,,,,0,0,0,0,15
Lisa Rhodes,,,,,,,,,0,0,0,15
Monica Maria Djerassi,,,,,,,,,,0,0,15
Willie Jordan,,,,,,,,,,,0,15
Total,92,8,7,4,4,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Mike Stack,53,0,0,0,0,0,0,0,0,0,0,16
Mark Smith,,7,0,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,16
Mark Critz,,,,2,0,0,0,0,0,0,0,16
Brad Koplinski,,,,,1,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,,0,0,0,0,0,16
Ken Washington,,,,,,,,0,0,0,0,16
Lisa Rhodes,,,,,,,,,0,0,0,16
Monica Maria Djerassi,,,,,,,,,,0,0,16
Willie Jordan,,,,,,,,,,,0,16
Total,53,7,2,2,1,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Mike Stack,45,0,0,0,0,0,0,0,0,0,0,17
Mark Critz,,16,0,0,0,0,0,0,0,0,0,17
Mark Smith,,,5,0,0,0,0,0,0,0,0,17
Brandon P Neuman,,,,2,0,0,0,0,0,0,0,17
Brad Koplinski,,,,,0,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,,0,0,0,0,0,17
Ken Washington,,,,,,,,0,0,0,0,17
Lisa Rhodes,,,,,,,,,0,0,0,17
Monica Maria Djerassi,,,,,,,,,,0,0,17
Willie Jordan,,,,,,,,,,,0,17
Total,45,16,5,2,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Willie Jordan,18
Mike Stack,2,0,0,0,0,2,1,1,1,0,0,18
Mark Smith,,0,0,0,0,1,1,1,1,1,0,18
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,0,0,18
Ken Washington,,,,,,0,2,2,2,2,0,18
Kathryn S Huggins,,,,,,,0,3,3,2,0,18
Lisa Rhodes,,,,,,,,0,3,2,0,18
Monica Maria Djerassi,,,,,,,,,0,2,0,18
Jacque Whaumbush,,,,,,,,,,0,0,18
Willie Jordan,,,,,,,,,,,0,18
Total,5,1,0,0,0,4,3,3,3,2,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Mike Stack,11,0,0,0,0,0,0,0,0,0,0,19
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,19
Mark Smith,,,1,0,0,0,0,0,0,0,0,19
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,,0,0,0,0,0,19
Ken Washington,,,,,,,,0,0,0,0,19
Lisa Rhodes,,,,,,,,,0,0,0,19
Monica Maria Djerassi,,,,,,,,,,0,0,19
Willie Jordan,,,,,,,,,,,0,19
Total,11,1,1,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Mike Stack,13,0,0,0,0,0,0,0,0,0,0,20
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,20
Mark Smith,,,1,0,0,0,0,0,0,0,0,20
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,20
Mark Critz,,,,,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,,0,0,0,0,0,20
Ken Washington,,,,,,,,0,0,0,0,20
Lisa Rhodes,,,,,,,,,0,0,0,20
Monica Maria Djerassi,,,,,,,,,,0,0,20
Willie Jordan,,,,,,,,,,,0,20
Total,13,1,1,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Mike Stack,4,0,0,0,0,0,0,0,0,0,0,21
Brad Koplinski,,0,0,0,0,0,0,0,0,0,0,21
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,21
Mark Critz,,,,0,0,0,0,0,0,0,0,21
Mark Smith,,,,,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,,0,0,0,0,0,21
Ken Washington,,,,,,,,0,0,0,0,21
Lisa Rhodes,,,,,,,,,0,0,0,21
Monica Maria Djerassi,,,,,,,,,,0,0,21
Willie Jordan,,,,,,,,,,,0,21
Total,4,0,0,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,22
Brad Koplinski,,4,0,0,0,0,0,0,0,0,0,22
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,22
Mark Smith,,,,1,0,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,,0,0,0,0,0,22
Ken Washington,,,,,,,,0,0,0,0,22
Lisa Rhodes,,,,,,,,,0,0,0,22
Monica Maria Djerassi,,,,,,,,,,0,0,22
Willie Jordan,,,,,,,,,,,0,22
Total,15,4,1,1,0,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,23
Mike Stack,87,0,0,0,0,0,0,0,0,0,0,23
Brad Koplinski,,4,0,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,23
Mark Smith,,,,2,0,0,0,0,0,0,0,23
Mark Critz,,,,,0,0,0,0,0,0,0,23
Jacque Whaumbush,,,,,,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,,0,0,0,0,0,23
Ken Washington,,,,,,,,0,0,0,0,23
Lisa Rhodes,,,,,,,,,0,0,0,23
Monica Maria Djerassi,,,,,,,,,,0,0,23
Willie Jordan,,,,,,,,,,,0,23
Total,87,4,2,2,0,0,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Mike Stack,737,0,0,0,0,47,34,37,34,33,29,All
Mark Smith,,55,0,0,0,6,3,3,4,2,1,All
Brad Koplinski,,,49,0,0,4,3,3,3,4,4,All
Mark Critz,,,,42,0,1,4,1,1,1,0,All
Brandon P Neuman,,,,,23,2,1,1,1,2,2,All
Ken Washington,,,,,,0,37,36,36,38,33,All
Jacque Whaumbush,,,,,,,0,35,34,35,31,All
Kathryn S Huggins,,,,,,,,0,40,39,33,All
Lisa Rhodes,,,,,,,,,0,38,32,All
Monica Maria Djerassi,,,,,,,,,,0,34,All
Willie Jordan,,,,,,,,,,,0,All
Total,798,63,55,47,25,61,46,46,44,43,36,All
