col_1,col_2,col_3,col_4,col_5,col_6,division
Total,19,0,0,0,0,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Jim Cawley,48,0,0,0,0,11
Annie Havey,,0,0,0,0,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Monika A Czapla,,,,,0,11
Total,48,0,0,0,0,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,12
Jim Cawley,0,8,7,4,4,12
Monika A Czapla,,0,7,5,4,12
Annie Havey,,,0,5,4,12
Christopher M Vogler,,,,0,4,12
Jimmy Dintino,,,,,0,12
Total,9,9,8,5,4,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Jim Cawley,40,0,0,0,0,13
Annie Havey,,0,0,0,0,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Monika A Czapla,,,,,0,13
Total,40,0,0,0,0,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Jim Cawley,28,0,0,0,0,14
Annie Havey,,0,0,0,0,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Monika A Czapla,,,,,0,14
Total,28,0,0,0,0,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Jim Cawley,23,0,0,0,0,15
Annie Havey,,0,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Monika A Czapla,,,,,0,15
Total,23,0,0,0,0,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Jim Cawley,18,0,0,0,0,16
Annie Havey,,0,0,0,0,16
Christopher M Vogler,,,0,0,0,16
Jimmy Dintino,,,,0,0,16
Monika A Czapla,,,,,0,16
Total,18,0,0,0,0,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Jim Cawley,15,0,0,0,0,17
Annie Havey,,0,0,0,0,17
Christopher M Vogler,,,0,0,0,17
Jimmy Dintino,,,,0,0,17
Monika A Czapla,,,,,0,17
Total,15,0,0,0,0,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,18
Jim Cawley,36,0,0,0,0,18
Annie Havey,,0,0,0,0,18
Christopher M Vogler,,,0,0,0,18
Jimmy Dintino,,,,0,0,18
Monika A Czapla,,,,,0,18
Total,36,0,0,0,0,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
Jim Cawley,434,8,7,4,4,All
Monika A Czapla,,0,7,5,4,All
Annie Havey,,,0,5,4,All
Christopher M Vogler,,,,0,4,All
Jimmy Dintino,,,,,0,All
Total,443,9,8,5,4,All
