col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Ruth I Birchett,,,,,,,,,,,0,0,3
Robert A Brady,,,,,,,,,,,,0,3
Total,27,12,11,10,10,9,8,7,6,2,2,0,3
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,4
,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,Robert A Brady,4
Edward M Lloyd Jr,10,4,3,5,5,3,2,3,3,2,0,0,4
David Rodriguez,,4,3,4,4,3,3,4,3,1,0,0,4
Gwen Collins,,,3,6,6,7,3,4,4,2,0,0,4
Latrice Y Bryant,,,,2,6,6,3,4,4,2,0,0,4
Barbara Carroll,,,,,1,6,3,4,4,3,0,0,4
Elaine Tomlin,,,,,,1,3,4,4,2,0,0,4
Humberto Perez,,,,,,,2,4,3,2,0,0,4
Ruth I Birchett,,,,,,,,1,4,2,0,0,4
Karen Voss,,,,,,,,,0,2,0,0,4
Louis Agre,,,,,,,,,,1,0,0,4
Dawn Thomas,,,,,,,,,,,0,0,4
Robert A Brady,,,,,,,,,,,,0,4
Total,17,10,10,10,9,8,6,6,4,4,0,0,4
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,5
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,Robert A Brady,5
Latrice Y Bryant,7,36,32,33,10,8,7,7,6,5,0,0,5
Gwen Collins,,1,32,34,8,6,6,7,6,5,0,0,5
Barbara Carroll,,,2,31,6,5,5,5,5,4,0,0,5
Elaine Tomlin,,,,1,6,4,4,6,5,4,0,0,5
Edward M Lloyd Jr,,,,,3,8,4,6,6,5,0,0,5
David Rodriguez,,,,,,3,3,5,5,4,0,0,5
Karen Voss,,,,,,,0,4,3,3,0,0,5
Ruth I Birchett,,,,,,,,0,6,5,0,0,5
Louis Agre,,,,,,,,,0,5,0,0,5
Humberto Perez,,,,,,,,,,0,0,0,5
Dawn Thomas,,,,,,,,,,,0,0,5
Robert A Brady,,,,,,,,,,,,0,5
Total,46,38,36,36,13,11,7,7,6,5,0,0,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,6
,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,6
Barbara Carroll,2,24,16,16,10,6,8,9,9,6,0,0,6
Gwen Collins,,0,16,15,8,6,6,9,7,5,1,0,6
Latrice Y Bryant,,,4,12,8,6,6,8,8,4,0,0,6
Elaine Tomlin,,,,1,9,7,7,10,8,6,1,0,6
David Rodriguez,,,,,1,7,8,9,8,6,1,0,6
Edward M Lloyd Jr,,,,,,3,5,7,6,3,1,0,6
Humberto Perez,,,,,,,1,7,7,4,0,0,6
Karen Voss,,,,,,,,0,8,6,1,0,6
Louis Agre,,,,,,,,,0,4,0,0,6
Ruth I Birchett,,,,,,,,,,0,1,0,6
Dawn Thomas,,,,,,,,,,,0,0,6
Robert A Brady,,,,,,,,,,,,0,6
Total,30,27,23,18,13,10,10,10,10,7,1,0,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,7
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,Robert A Brady,7
Latrice Y Bryant,13,23,24,19,16,15,12,11,11,10,1,0,7
David Rodriguez,,7,22,15,16,11,10,11,11,10,1,0,7
Edward M Lloyd Jr,,,7,15,14,11,10,11,10,10,1,0,7
Barbara Carroll,,,,4,18,14,12,13,13,11,0,0,7
Humberto Perez,,,,,2,14,14,14,14,11,0,0,7
Gwen Collins,,,,,,1,14,11,8,10,0,0,7
Karen Voss,,,,,,,0,10,6,6,0,0,7
Louis Agre,,,,,,,,0,10,9,0,0,7
Elaine Tomlin,,,,,,,,,0,9,0,0,7
Ruth I Birchett,,,,,,,,,,0,0,0,7
Dawn Thomas,,,,,,,,,,,0,0,7
Robert A Brady,,,,,,,,,,,,0,7
Total,43,33,32,26,25,21,19,16,15,12,1,0,7
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,8
,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,8
Barbara Carroll,14,34,36,35,11,10,10,10,10,8,0,0,8
Latrice Y Bryant,,5,35,34,13,13,9,9,9,8,0,0,8
Gwen Collins,,,0,34,10,10,11,11,11,9,0,0,8
Elaine Tomlin,,,,1,8,9,8,9,8,6,0,0,8
David Rodriguez,,,,,2,13,8,9,9,7,0,0,8
Edward M Lloyd Jr,,,,,,1,7,8,9,6,0,0,8
Humberto Perez,,,,,,,0,8,9,5,0,0,8
Karen Voss,,,,,,,,1,10,7,0,0,8
Louis Agre,,,,,,,,,1,7,0,0,8
Ruth I Birchett,,,,,,,,,,0,0,0,8
Dawn Thomas,,,,,,,,,,,0,0,8
Robert A Brady,,,,,,,,,,,,0,8
Total,52,45,39,38,17,16,14,13,13,9,0,0,8
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,9
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,9
Latrice Y Bryant,13,20,17,5,4,3,3,4,3,2,0,0,9
David Rodriguez,,9,16,4,3,4,4,4,3,1,0,0,9
Edward M Lloyd Jr,,,5,4,2,2,3,3,3,1,0,0,9
Gwen Collins,,,,0,6,4,4,4,4,2,0,0,9
Barbara Carroll,,,,,1,4,2,3,2,2,0,0,9
Elaine Tomlin,,,,,,0,3,4,2,2,0,0,9
Humberto Perez,,,,,,,0,4,4,1,0,0,9
Karen Voss,,,,,,,,0,3,2,0,0,9
Louis Agre,,,,,,,,,0,1,0,0,9
Ruth I Birchett,,,,,,,,,,1,0,0,9
Dawn Thomas,,,,,,,,,,,0,0,9
Robert A Brady,,,,,,,,,,,,0,9
Total,35,31,23,8,7,5,5,5,4,3,0,0,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,10
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Robert A Brady,10
Latrice Y Bryant,15,50,48,48,18,17,14,15,12,7,0,0,10
Gwen Collins,,3,48,45,13,11,13,13,12,6,0,0,10
Barbara Carroll,,,1,47,10,9,10,9,8,7,0,0,10
Elaine Tomlin,,,,0,8,6,6,8,5,4,0,0,10
David Rodriguez,,,,,7,16,13,11,11,5,0,0,10
Edward M Lloyd Jr,,,,,,3,14,10,10,4,0,0,10
Humberto Perez,,,,,,,3,12,12,4,0,0,10
Louis Agre,,,,,,,,0,13,5,0,0,10
Karen Voss,,,,,,,,,0,5,0,0,10
Ruth I Birchett,,,,,,,,,,0,0,0,10
Dawn Thomas,,,,,,,,,,,0,0,10
Robert A Brady,,,,,,,,,,,,0,10
Total,77,57,54,52,27,21,21,17,14,8,0,0,10
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,11
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Robert A Brady,11
Latrice Y Bryant,19,22,17,14,16,12,14,13,12,11,0,0,11
David Rodriguez,,6,19,16,15,11,16,13,13,12,1,0,11
Edward M Lloyd Jr,,,3,13,15,10,12,11,12,11,1,0,11
Barbara Carroll,,,,4,15,11,13,11,11,10,1,0,11
Elaine Tomlin,,,,,0,13,13,13,13,12,1,0,11
Gwen Collins,,,,,,1,10,9,9,8,1,0,11
Humberto Perez,,,,,,,0,12,11,11,0,0,11
Karen Voss,,,,,,,,1,10,10,0,0,11
Ruth I Birchett,,,,,,,,,0,10,1,0,11
Louis Agre,,,,,,,,,,0,0,0,11
Dawn Thomas,,,,,,,,,,,0,0,11
Robert A Brady,,,,,,,,,,,,0,11
Total,47,32,24,23,20,17,16,15,14,12,2,0,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,12
,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Robert A Brady,12
David Rodriguez,5,19,15,7,8,8,8,7,7,5,0,0,12
Latrice Y Bryant,,5,14,8,8,8,7,6,7,4,0,0,12
Edward M Lloyd Jr,,,2,4,5,5,6,4,5,2,0,0,12
Gwen Collins,,,,3,9,9,7,6,7,5,0,0,12
Barbara Carroll,,,,,1,10,8,7,7,6,0,0,12
Elaine Tomlin,,,,,,1,9,7,7,5,0,0,12
Humberto Perez,,,,,,,2,7,8,5,0,0,12
Louis Agre,,,,,,,,2,6,4,0,0,12
Karen Voss,,,,,,,,,0,4,0,0,12
Ruth I Birchett,,,,,,,,,,0,0,0,12
Dawn Thomas,,,,,,,,,,,0,0,12
Robert A Brady,,,,,,,,,,,,0,12
Total,25,25,18,13,12,12,12,9,8,7,0,0,12
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,13
,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,13
Barbara Carroll,14,15,11,8,5,5,4,3,3,2,0,0,13
Latrice Y Bryant,,12,6,6,8,3,3,2,2,1,0,0,13
David Rodriguez,,,13,9,6,3,1,2,2,1,0,0,13
Humberto Perez,,,,2,5,5,2,2,2,1,0,0,13
Edward M Lloyd Jr,,,,,1,3,2,1,2,1,0,0,13
Elaine Tomlin,,,,,,0,2,2,2,1,0,0,13
Gwen Collins,,,,,,,2,1,2,1,0,0,13
Karen Voss,,,,,,,,0,1,1,0,0,13
Louis Agre,,,,,,,,,0,1,0,0,13
Ruth I Birchett,,,,,,,,,,0,0,0,13
Dawn Thomas,,,,,,,,,,,0,0,13
Robert A Brady,,,,,,,,,,,,0,13
Total,42,34,30,14,11,7,6,4,3,2,0,0,13
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,14
,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,14
Latrice Y Bryant,11,40,15,18,18,15,11,10,8,5,1,0,14
Barbara Carroll,,11,11,16,9,16,15,11,8,8,0,0,14
David Rodriguez,,,5,8,14,8,8,7,8,6,1,0,14
Karen Voss,,,,1,8,12,8,11,9,5,0,0,14
Edward M Lloyd Jr,,,,,1,9,8,8,8,6,1,0,14
Gwen Collins,,,,,,0,13,10,9,6,0,0,14
Elaine Tomlin,,,,,,,0,7,6,6,0,0,14
Humberto Perez,,,,,,,,1,10,5,0,0,14
Louis Agre,,,,,,,,,0,4,0,0,14
Ruth I Birchett,,,,,,,,,,1,0,0,14
Dawn Thomas,,,,,,,,,,,0,0,14
Robert A Brady,,,,,,,,,,,,0,14
Total,65,61,24,22,20,19,16,16,12,9,2,0,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,15
,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,15
Latrice Y Bryant,2,6,5,5,6,3,4,2,2,1,0,0,15
Barbara Carroll,,5,2,6,6,3,2,2,2,2,0,0,15
David Rodriguez,,,3,2,2,4,3,2,2,1,0,0,15
Elaine Tomlin,,,,1,4,3,1,1,1,1,0,0,15
Gwen Collins,,,,,0,3,2,2,2,1,0,0,15
Humberto Perez,,,,,,1,2,2,2,2,0,0,15
Edward M Lloyd Jr,,,,,,,0,2,2,1,0,0,15
Karen Voss,,,,,,,,1,2,1,0,0,15
Louis Agre,,,,,,,,,0,1,0,0,15
Ruth I Birchett,,,,,,,,,,0,0,0,15
Dawn Thomas,,,,,,,,,,,0,0,15
Robert A Brady,,,,,,,,,,,,0,15
Total,14,13,10,9,7,7,4,3,2,2,0,0,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,16
,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,16
David Rodriguez,5,5,4,5,4,5,4,4,4,3,0,0,16
Latrice Y Bryant,,5,6,4,5,5,4,3,3,3,0,0,16
Barbara Carroll,,,1,4,6,3,4,3,3,3,0,0,16
Humberto Perez,,,,2,3,3,2,4,4,3,0,0,16
Gwen Collins,,,,,0,3,4,4,3,2,0,0,16
Edward M Lloyd Jr,,,,,,1,3,3,2,2,0,0,16
Elaine Tomlin,,,,,,,1,4,2,2,0,0,16
Karen Voss,,,,,,,,0,4,3,0,0,16
Louis Agre,,,,,,,,,0,3,0,0,16
Ruth I Birchett,,,,,,,,,,0,0,0,16
Dawn Thomas,,,,,,,,,,,0,0,16
Robert A Brady,,,,,,,,,,,,0,16
Total,13,13,9,9,8,7,7,6,5,3,0,0,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Robert A Brady,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Robert A Brady,5,16,11,11,11,8,9,7,5,6,1,0,17
Latrice Y Bryant,,2,8,8,9,9,7,5,5,6,2,0,17
David Rodriguez,,,0,2,6,3,2,5,2,2,1,0,17
Barbara Carroll,,,,0,4,8,7,6,4,5,1,0,17
Edward M Lloyd Jr,,,,,0,5,5,3,5,5,1,0,17
Gwen Collins,,,,,,0,8,5,6,5,3,0,17
Elaine Tomlin,,,,,,,0,3,4,4,1,0,17
Humberto Perez,,,,,,,,0,4,4,3,0,17
Karen Voss,,,,,,,,,0,5,2,0,17
Ruth I Birchett,,,,,,,,,,0,1,0,17
Louis Agre,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,31,19,13,12,11,11,10,10,6,6,3,0,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Robert A Brady,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Robert A Brady,8,48,48,46,38,8,4,4,4,2,2,0,18
Elaine Tomlin,,1,49,46,41,4,3,3,2,1,2,0,18
Barbara Carroll,,,2,45,41,5,2,2,2,1,2,0,18
Latrice Y Bryant,,,,0,37,3,3,4,4,2,2,0,18
Gwen Collins,,,,,1,2,2,2,2,1,1,0,18
Humberto Perez,,,,,,0,4,2,2,1,1,0,18
David Rodriguez,,,,,,,0,3,2,1,1,0,18
Edward M Lloyd Jr,,,,,,,,0,2,1,1,0,18
Karen Voss,,,,,,,,,0,2,1,0,18
Louis Agre,,,,,,,,,,0,0,0,18
Ruth I Birchett,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,68,56,55,52,43,9,6,6,4,2,2,0,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Robert A Brady,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,19
Robert A Brady,3,19,18,15,15,13,11,11,10,9,6,0,19
Latrice Y Bryant,,1,14,15,14,12,10,11,12,9,7,0,19
David Rodriguez,,,2,13,11,10,7,9,9,5,5,0,19
Edward M Lloyd Jr,,,,0,13,11,9,10,10,7,6,0,19
Gwen Collins,,,,,0,13,11,12,11,9,7,0,19
Humberto Perez,,,,,,1,10,12,11,8,7,0,19
Barbara Carroll,,,,,,,1,9,9,8,6,0,19
Karen Voss,,,,,,,,0,10,7,6,0,19
Louis Agre,,,,,,,,,0,8,7,0,19
Elaine Tomlin,,,,,,,,,,0,4,0,19
Ruth I Birchett,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,0,19
Total,31,22,21,17,17,15,13,12,12,10,7,0,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Robert A Brady,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,20
Robert A Brady,8,14,14,7,8,6,5,5,3,3,2,0,20
David Rodriguez,,7,8,3,6,4,2,3,1,1,1,0,20
Latrice Y Bryant,,,4,5,8,4,3,4,2,3,2,0,20
Barbara Carroll,,,,0,3,5,4,4,2,3,2,0,20
Edward M Lloyd Jr,,,,,0,3,3,3,2,2,2,0,20
Humberto Perez,,,,,,1,4,3,2,2,2,0,20
Louis Agre,,,,,,,1,3,2,2,2,0,20
Karen Voss,,,,,,,,0,2,2,2,0,20
Gwen Collins,,,,,,,,,1,1,2,0,20
Elaine Tomlin,,,,,,,,,,0,1,0,20
Ruth I Birchett,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,0,20
Total,32,22,18,8,8,8,6,5,4,3,2,0,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,21
,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Robert A Brady,21
Latrice Y Bryant,17,31,26,28,4,3,2,3,2,1,0,0,21
Elaine Tomlin,,0,28,28,4,3,2,3,2,2,0,0,21
Barbara Carroll,,,2,26,3,2,2,3,2,1,0,0,21
Gwen Collins,,,,0,2,2,1,2,2,1,0,0,21
David Rodriguez,,,,,6,3,3,2,2,1,0,0,21
Edward M Lloyd Jr,,,,,,1,1,2,2,1,0,0,21
Humberto Perez,,,,,,,0,1,1,0,0,0,21
Louis Agre,,,,,,,,1,2,1,0,0,21
Karen Voss,,,,,,,,,0,1,0,0,21
Ruth I Birchett,,,,,,,,,,0,0,0,21
Dawn Thomas,,,,,,,,,,,1,0,21
Robert A Brady,,,,,,,,,,,,0,21
Total,51,35,33,31,12,4,4,4,2,2,1,0,21
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,All
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,All
Latrice Y Bryant,173,372,331,234,319,224,152,154,130,96,3,95,All
Barbara Carroll,,70,332,154,330,132,160,134,118,97,1,77,All
Gwen Collins,,,22,127,302,128,135,141,124,91,2,64,All
David Rodriguez,,,,94,126,208,164,127,117,84,5,47,All
Elaine Tomlin,,,,,10,119,128,117,106,86,2,69,All
Edward M Lloyd Jr,,,,,,48,131,120,114,82,6,38,All
Humberto Perez,,,,,,,21,137,130,83,0,34,All
Karen Voss,,,,,,,,5,124,83,1,25,All
Louis Agre,,,,,,,,,8,76,0,18,All
Ruth I Birchett,,,,,,,,,,3,2,16,All
Dawn Thomas,,,,,,,,,,,1,0,All
Robert A Brady,,,,,,,,,,,,24,All
Total,721,540,414,400,394,304,248,192,166,120,9,162,All
