col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Thomas J Rumbaugh,,,,,,,,,,,,,0,10
Total,13,12,8,1,0,0,0,0,0,0,0,0,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Tom Wolf,30,0,0,0,0,0,0,0,0,0,0,0,0,11
Allyson Y Schwartz,,20,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Mccord,,,10,0,0,0,0,0,0,0,0,0,0,11
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,,,,0,11
Total,30,20,10,2,0,0,0,0,0,0,0,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
Tom Wolf,24,0,0,0,0,0,0,0,0,0,0,0,0,12
Allyson Y Schwartz,,18,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,0,12
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,,,,0,12
Total,24,18,8,2,0,0,0,0,0,0,0,0,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,13
Tom Wolf,35,0,0,0,0,0,0,0,0,0,0,0,0,13
Allyson Y Schwartz,,15,0,0,0,0,0,0,0,0,0,0,0,13
Robert M Mccord,,,12,0,0,0,0,0,0,0,0,0,0,13
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,13
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,13
Domenick demuro,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,0,0,0,0,13
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,13
Nekisha Fulton,,,,,,,,,,,,0,0,13
Thomas J Rumbaugh,,,,,,,,,,,,,0,13
Total,35,15,12,0,0,0,0,0,0,0,0,0,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,14
Tom Wolf,33,0,0,0,0,0,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,17,0,0,0,0,0,0,0,0,0,0,0,14
Robert M Mccord,,,10,0,0,0,0,0,0,0,0,0,0,14
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,14
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,14
Domenick demuro,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,0,0,0,0,14
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,14
Nekisha Fulton,,,,,,,,,,,,0,0,14
Thomas J Rumbaugh,,,,,,,,,,,,,0,14
Total,33,17,10,3,0,0,0,0,0,0,0,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Tom Wolf,32,0,0,0,0,0,0,0,0,0,0,0,0,15
Allyson Y Schwartz,,16,0,0,0,0,0,0,0,0,0,0,0,15
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,0,0,15
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,,,,0,15
Total,32,16,5,3,0,0,0,0,0,0,0,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Allyson Y Schwartz,15,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert M Mccord,,13,0,0,0,0,0,0,0,0,0,0,0,16
Tom Wolf,,,11,0,0,0,0,0,0,0,0,0,0,16
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,,,,0,16
Total,15,13,11,0,0,0,0,0,0,0,0,0,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Tom Wolf,37,0,0,0,0,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,14,0,0,0,0,0,0,0,0,0,0,0,17
Robert M Mccord,,,5,0,0,0,0,0,0,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,,,,0,17
Total,37,14,5,0,0,0,0,0,0,0,0,0,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,18
Tom Wolf,26,0,0,0,0,0,0,0,0,0,0,0,0,18
Allyson Y Schwartz,,10,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Mccord,,,1,0,0,0,0,0,0,0,0,0,0,18
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,18
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,18
Domenick demuro,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,18
Nekisha Fulton,,,,,,,,,,,,0,0,18
Thomas J Rumbaugh,,,,,,,,,,,,,0,18
Total,26,10,1,0,0,0,0,0,0,0,0,0,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,19
Allyson Y Schwartz,16,0,0,0,0,0,0,0,0,0,0,0,0,19
Tom Wolf,,16,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Mccord,,,4,0,0,0,0,0,0,0,0,0,0,19
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,19
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,19
Domenick demuro,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,0,0,0,0,19
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,19
Nekisha Fulton,,,,,,,,,,,,0,0,19
Thomas J Rumbaugh,,,,,,,,,,,,,0,19
Total,16,16,4,2,0,0,0,0,0,0,0,0,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
Tom Wolf,16,0,0,0,0,0,0,0,0,0,0,0,0,20
Allyson Y Schwartz,,14,0,0,0,0,0,0,0,0,0,0,0,20
Katie Mcginty,,,5,0,0,0,0,0,0,0,0,0,0,20
Robert M Mccord,,,,5,0,0,0,0,0,0,0,0,0,20
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,20
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,20
Domenick demuro,,,,,,,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,20
Matthew D Myers,,,,,,,,,0,0,0,0,0,20
Micah Mahjoubian,,,,,,,,,,0,0,0,0,20
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,20
Nekisha Fulton,,,,,,,,,,,,0,0,20
Thomas J Rumbaugh,,,,,,,,,,,,,0,20
Total,16,14,5,5,0,0,0,0,0,0,0,0,0,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Tom Wolf,11,0,0,0,0,0,0,0,0,0,0,0,0,21
Allyson Y Schwartz,,8,0,0,0,0,0,0,0,0,0,0,0,21
Robert M Mccord,,,3,0,0,0,0,0,0,0,0,0,0,21
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,21
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,21
Domenick demuro,,,,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,,,,0,0,0,0,21
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,21
Nekisha Fulton,,,,,,,,,,,,0,0,21
Thomas J Rumbaugh,,,,,,,,,,,,,0,21
Total,11,8,3,0,0,0,0,0,0,0,0,0,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,22
Allyson Y Schwartz,19,0,0,0,0,0,0,0,0,0,0,0,0,22
Tom Wolf,,12,0,0,0,0,0,0,0,0,0,0,0,22
Robert M Mccord,,,4,0,0,0,0,0,0,0,0,0,0,22
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,0,22
Albert C Littlepage,,,,,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,0,0,0,0,0,0,0,0,22
Domenick demuro,,,,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,,,,0,0,0,0,22
Michelle L Rumbaugh,,,,,,,,,,,0,0,0,22
Nekisha Fulton,,,,,,,,,,,,0,0,22
Thomas J Rumbaugh,,,,,,,,,,,,,0,22
