col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,44,41,31,21,14,12,9,6,37,28,9,2,3
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,4
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Jalila D Parker,0,16,19,14,7,5,6,2,19,12,4,1,4
Cindy Bass,,0,13,10,6,7,4,2,10,11,1,0,4
Nedia S Ralston,,,0,14,5,5,3,2,10,10,0,0,4
Sherrie Cohen,,,,0,5,7,4,2,10,8,2,0,4
Janet Thompson,,,,,0,4,3,0,6,1,0,1,4
Bill Durham,,,,,,0,2,1,3,4,0,0,4
M Karen Bojar,,,,,,,0,1,3,2,0,1,4
Ron Couser,,,,,,,,0,0,2,0,0,4
Tom Wolf,,,,,,,,,10,0,0,0,4
Allyson Y Schwartz,,,,,,,,,,4,0,0,4
Robert M Mccord,,,,,,,,,,,2,0,4
Katie Mcginty,,,,,,,,,,,,0,4
Total,36,22,20,20,8,7,6,2,33,20,8,1,4
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,5
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Cindy Bass,1,66,52,46,51,42,42,23,29,45,18,4,5
Jalila D Parker,,0,63,44,44,44,41,25,32,35,22,4,5
Nedia S Ralston,,,0,37,33,33,35,19,25,30,16,2,5
Sherrie Cohen,,,,0,31,30,33,22,17,26,15,3,5
Bill Durham,,,,,0,36,33,10,21,23,8,2,5
Janet Thompson,,,,,,0,29,18,17,24,9,3,5
Ron Couser,,,,,,,0,18,18,18,11,2,5
M Karen Bojar,,,,,,,,0,5,11,9,3,5
Tom Wolf,,,,,,,,,17,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,6,0,0,5
Robert M Mccord,,,,,,,,,,,8,0,5
Katie Mcginty,,,,,,,,,,,,0,5
Total,98,94,73,62,55,54,49,29,67,61,38,4,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Bill Durham,M Karen Bojar,Janet Thompson,Ron Couser,6
Tom Wolf,10,0,0,0,16,16,15,6,6,5,7,3,6
Allyson Y Schwartz,,2,0,0,15,14,6,10,3,4,3,3,6
Robert M Mccord,,,2,0,4,4,3,3,4,3,2,2,6
Katie Mcginty,,,,3,2,1,1,0,1,2,1,1,6
Cindy Bass,,,,,0,18,12,9,12,9,10,7,6
Jalila D Parker,,,,,,0,13,15,11,9,10,8,6
Sherrie Cohen,,,,,,,0,6,8,7,6,4,6
Nedia S Ralston,,,,,,,,0,3,4,2,5,6
Bill Durham,,,,,,,,,0,6,9,5,6
M Karen Bojar,,,,,,,,,,0,6,7,6
Janet Thompson,,,,,,,,,,,0,5,6
Ron Couser,,,,,,,,,,,,0,6
Total,48,25,11,5,37,36,25,20,14,14,13,9,6
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,7
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Jalila D Parker,0,40,52,33,23,18,16,17,29,41,12,1,7
Cindy Bass,,1,29,23,17,15,14,9,18,40,2,2,7
Nedia S Ralston,,,0,27,14,13,12,12,20,27,9,1,7
Sherrie Cohen,,,,0,19,16,15,14,25,15,9,3,7
Janet Thompson,,,,,0,10,13,13,9,12,3,2,7
Ron Couser,,,,,,0,11,12,9,8,4,0,7
M Karen Bojar,,,,,,,0,7,7,8,4,1,7
Bill Durham,,,,,,,,0,8,4,6,1,7
Tom Wolf,,,,,,,,,14,0,0,0,7
Allyson Y Schwartz,,,,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,,,,0,7
Total,84,63,58,52,26,21,20,19,64,62,16,3,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,8
Allyson Y Schwartz,67,0,0,0,0,0,0,0,0,0,0,0,8
Tom Wolf,,61,0,0,0,0,0,0,0,0,0,0,8
Robert M Mccord,,,20,0,0,0,0,0,0,0,0,0,8
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,8
Bill Durham,,,,,0,0,0,0,0,0,0,0,8
Cindy Bass,,,,,,0,0,0,0,0,0,0,8
Jalila D Parker,,,,,,,0,0,0,0,0,0,8
Janet Thompson,,,,,,,,0,0,0,0,0,8
M Karen Bojar,,,,,,,,,0,0,0,0,8
Nedia S Ralston,,,,,,,,,,0,0,0,8
Ron Couser,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,0,8
Total,67,61,20,2,0,0,0,0,0,0,0,0,8
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,9
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Cindy Bass,2,26,22,24,16,15,12,11,22,29,6,5,9
Jalila D Parker,,0,19,28,15,15,16,10,22,14,11,1,9
Sherrie Cohen,,,1,18,17,15,16,10,19,9,9,2,9
Nedia S Ralston,,,,0,14,14,13,10,13,15,6,2,9
Janet Thompson,,,,,0,13,12,12,12,5,5,2,9
Ron Couser,,,,,,0,10,12,7,10,6,1,9
M Karen Bojar,,,,,,,0,6,6,5,7,1,9
Bill Durham,,,,,,,,0,5,4,6,1,9
Tom Wolf,,,,,,,,,11,0,0,0,9
Allyson Y Schwartz,,,,,,,,,,9,0,0,9
Robert M Mccord,,,,,,,,,,,9,0,9
Katie Mcginty,,,,,,,,,,,,3,9
Total,64,49,40,37,24,24,19,16,57,44,26,8,9
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,10
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Cindy Bass,0,60,63,13,12,11,9,5,52,18,8,1,10
Jalila D Parker,,0,69,13,11,11,8,4,43,25,8,0,10
Nedia S Ralston,,,0,14,12,10,8,4,44,22,8,1,10
Sherrie Cohen,,,,0,9,7,7,4,5,14,3,0,10
Bill Durham,,,,,0,7,6,2,4,8,1,0,10
Janet Thompson,,,,,,0,3,3,5,7,0,0,10
Ron Couser,,,,,,,0,3,3,5,1,0,10
M Karen Bojar,,,,,,,,0,3,2,1,0,10
Allyson Y Schwartz,,,,,,,,,3,0,0,0,10
Tom Wolf,,,,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,,,,1,10
Total,80,79,78,22,13,12,9,6,60,38,15,2,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,11
Allyson Y Schwartz,69,0,0,0,0,0,0,0,0,0,0,0,11
Tom Wolf,,59,0,0,0,0,0,0,0,0,0,0,11
Robert M Mccord,,,9,0,0,0,0,0,0,0,0,0,11
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,11
Bill Durham,,,,,0,0,0,0,0,0,0,0,11
Cindy Bass,,,,,,0,0,0,0,0,0,0,11
Jalila D Parker,,,,,,,0,0,0,0,0,0,11
Janet Thompson,,,,,,,,0,0,0,0,0,11
M Karen Bojar,,,,,,,,,0,0,0,0,11
Nedia S Ralston,,,,,,,,,,0,0,0,11
Ron Couser,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,11
Total,69,59,9,4,0,0,0,0,0,0,0,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Tom Wolf,17,0,0,0,18,23,20,10,7,9,6,5,12
Allyson Y Schwartz,,6,0,0,23,11,12,10,11,8,4,9,12
Robert M Mccord,,,3,0,14,16,15,15,10,10,12,7,12
Katie Mcginty,,,,1,4,1,3,2,1,1,2,2,12
Cindy Bass,,,,,0,26,24,20,22,18,17,19,12
Jalila D Parker,,,,,,0,25,21,16,11,13,16,12
Sherrie Cohen,,,,,,,0,22,20,18,18,14,12
Nedia S Ralston,,,,,,,,0,16,12,10,16,12
Janet Thompson,,,,,,,,,0,17,15,12,12
Ron Couser,,,,,,,,,,0,13,11,12
Bill Durham,,,,,,,,,,,0,8,12
M Karen Bojar,,,,,,,,,,,,0,12
Total,65,37,36,5,60,52,50,38,29,28,24,23,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,13
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Janet Thompson,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Cindy Bass,0,37,33,19,14,13,13,9,23,34,7,1,13
Jalila D Parker,,0,43,24,14,14,12,11,24,26,8,0,13
Nedia S Ralston,,,0,21,11,12,9,9,21,27,2,0,13
Sherrie Cohen,,,,0,11,15,9,10,24,8,3,2,13
Ron Couser,,,,,0,10,5,8,8,8,4,1,13
M Karen Bojar,,,,,,0,6,5,6,10,2,1,13
Janet Thompson,,,,,,,0,5,10,4,1,0,13
Bill Durham,,,,,,,,0,7,4,2,1,13
Tom Wolf,,,,,,,,,14,0,0,0,13
Allyson Y Schwartz,,,,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,,,,2,13
Total,65,59,51,37,21,19,15,14,62,47,11,5,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,14
Tom Wolf,57,0,0,0,0,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,31,0,0,0,0,0,0,0,0,0,0,14
Robert M Mccord,,,11,0,0,0,0,0,0,0,0,0,14
Katie Mcginty,,,,7,0,0,0,0,0,0,0,0,14
Bill Durham,,,,,0,0,0,0,0,0,0,0,14
Cindy Bass,,,,,,0,0,0,0,0,0,0,14
Jalila D Parker,,,,,,,0,0,0,0,0,0,14
Janet Thompson,,,,,,,,0,0,0,0,0,14
M Karen Bojar,,,,,,,,,0,0,0,0,14
Nedia S Ralston,,,,,,,,,,0,0,0,14
Ron Couser,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,0,14
Total,57,31,11,7,0,0,0,0,0,0,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,15
Allyson Y Schwartz,31,0,0,0,0,0,0,0,0,0,0,0,15
Tom Wolf,,21,0,0,0,0,0,0,0,0,0,0,15
Robert M Mccord,,,8,0,0,0,0,0,0,0,0,0,15
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,15
Bill Durham,,,,,0,0,0,0,0,0,0,0,15
Cindy Bass,,,,,,0,0,0,0,0,0,0,15
Jalila D Parker,,,,,,,0,0,0,0,0,0,15
Janet Thompson,,,,,,,,0,0,0,0,0,15
M Karen Bojar,,,,,,,,,0,0,0,0,15
Nedia S Ralston,,,,,,,,,,0,0,0,15
Ron Couser,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,0,15
Total,31,21,8,3,0,0,0,0,0,0,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,16
Allyson Y Schwartz,85,0,0,0,0,0,0,0,0,0,0,0,16
Tom Wolf,,68,0,0,0,0,0,0,0,0,0,0,16
Robert M Mccord,,,39,0,0,0,0,0,0,0,0,0,16
Katie Mcginty,,,,7,0,0,0,0,0,0,0,0,16
Bill Durham,,,,,0,0,0,0,0,0,0,0,16
Cindy Bass,,,,,,0,0,0,0,0,0,0,16
Jalila D Parker,,,,,,,0,0,0,0,0,0,16
Janet Thompson,,,,,,,,0,0,0,0,0,16
M Karen Bojar,,,,,,,,,0,0,0,0,16
Nedia S Ralston,,,,,,,,,,0,0,0,16
Ron Couser,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,0,16
Total,85,68,39,7,0,0,0,0,0,0,0,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,17
Tom Wolf,66,0,0,0,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,52,0,0,0,0,0,0,0,0,0,0,17
Robert M Mccord,,,22,0,0,0,0,0,0,0,0,0,17
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,17
Bill Durham,,,,,0,0,0,0,0,0,0,0,17
Cindy Bass,,,,,,0,0,0,0,0,0,0,17
Jalila D Parker,,,,,,,0,0,0,0,0,0,17
Janet Thompson,,,,,,,,0,0,0,0,0,17
M Karen Bojar,,,,,,,,,0,0,0,0,17
Nedia S Ralston,,,,,,,,,,0,0,0,17
Ron Couser,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,17
Total,66,52,22,3,0,0,0,0,0,0,0,0,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,18
Tom Wolf,48,0,0,0,0,0,0,0,0,0,0,0,18
Allyson Y Schwartz,,39,0,0,0,0,0,0,0,0,0,0,18
Robert M Mccord,,,15,0,0,0,0,0,0,0,0,0,18
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,18
Bill Durham,,,,,0,0,0,0,0,0,0,0,18
Cindy Bass,,,,,,0,0,0,0,0,0,0,18
Jalila D Parker,,,,,,,0,0,0,0,0,0,18
Janet Thompson,,,,,,,,0,0,0,0,0,18
M Karen Bojar,,,,,,,,,0,0,0,0,18
Nedia S Ralston,,,,,,,,,,0,0,0,18
Ron Couser,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,0,18
Total,48,39,15,1,0,0,0,0,0,0,0,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,19
Tom Wolf,46,0,0,0,0,0,0,0,0,0,0,0,19
Allyson Y Schwartz,,23,0,0,0,0,0,0,0,0,0,0,19
Robert M Mccord,,,7,0,0,0,0,0,0,0,0,0,19
Katie Mcginty,,,,4,0,0,0,0,0,0,0,0,19
Bill Durham,,,,,0,0,0,0,0,0,0,0,19
Cindy Bass,,,,,,0,0,0,0,0,0,0,19
Jalila D Parker,,,,,,,0,0,0,0,0,0,19
Janet Thompson,,,,,,,,0,0,0,0,0,19
M Karen Bojar,,,,,,,,,0,0,0,0,19
Nedia S Ralston,,,,,,,,,,0,0,0,19
Ron Couser,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,0,19
Total,46,23,7,4,0,0,0,0,0,0,0,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,20
Tom Wolf,48,0,0,0,0,0,0,0,0,0,0,0,20
Allyson Y Schwartz,,45,0,0,0,0,0,0,0,0,0,0,20
Robert M Mccord,,,17,0,0,0,0,0,0,0,0,0,20
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,20
Bill Durham,,,,,0,0,0,0,0,0,0,0,20
Cindy Bass,,,,,,0,0,0,0,0,0,0,20
Jalila D Parker,,,,,,,0,0,0,0,0,0,20
Janet Thompson,,,,,,,,0,0,0,0,0,20
M Karen Bojar,,,,,,,,,0,0,0,0,20
Nedia S Ralston,,,,,,,,,,0,0,0,20
Ron Couser,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,0,20
Total,48,45,17,3,0,0,0,0,0,0,0,0,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,21
Tom Wolf,46,0,0,0,0,0,0,0,0,0,0,0,21
Allyson Y Schwartz,,37,0,0,0,0,0,0,0,0,0,0,21
Robert M Mccord,,,18,0,0,0,0,0,0,0,0,0,21
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,21
Bill Durham,,,,,0,0,0,0,0,0,0,0,21
Cindy Bass,,,,,,0,0,0,0,0,0,0,21
Jalila D Parker,,,,,,,0,0,0,0,0,0,21
Janet Thompson,,,,,,,,0,0,0,0,0,21
M Karen Bojar,,,,,,,,,0,0,0,0,21
Nedia S Ralston,,,,,,,,,,0,0,0,21
Ron Couser,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,0,21
Total,46,37,18,5,0,0,0,0,0,0,0,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,22
Allyson Y Schwartz,66,0,0,0,0,0,0,0,0,0,0,0,22
Tom Wolf,,58,0,0,0,0,0,0,0,0,0,0,22
Robert M Mccord,,,32,0,0,0,0,0,0,0,0,0,22
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,22
Bill Durham,,,,,0,0,0,0,0,0,0,0,22
Cindy Bass,,,,,,0,0,0,0,0,0,0,22
Jalila D Parker,,,,,,,0,0,0,0,0,0,22
Janet Thompson,,,,,,,,0,0,0,0,0,22
M Karen Bojar,,,,,,,,,0,0,0,0,22
Nedia S Ralston,,,,,,,,,,0,0,0,22
Ron Couser,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,0,22
Total,66,58,32,3,0,0,0,0,0,0,0,0,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,23
Allyson Y Schwartz,96,0,0,0,0,0,0,0,0,0,0,0,23
Tom Wolf,,82,0,0,0,0,0,0,0,0,0,0,23
Robert M Mccord,,,37,0,0,0,0,0,0,0,0,0,23
Katie Mcginty,,,,10,0,0,0,0,0,0,0,0,23
Bill Durham,,,,,0,0,0,0,0,0,0,0,23
Cindy Bass,,,,,,0,0,0,0,0,0,0,23
Jalila D Parker,,,,,,,0,0,0,0,0,0,23
Janet Thompson,,,,,,,,0,0,0,0,0,23
M Karen Bojar,,,,,,,,,0,0,0,0,23
Nedia S Ralston,,,,,,,,,,0,0,0,23
Ron Couser,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,0,23
Total,96,82,37,10,0,0,0,0,0,0,0,0,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,24
Tom Wolf,41,0,0,0,0,0,0,0,0,0,0,0,24
Allyson Y Schwartz,,34,0,0,0,0,0,0,0,0,0,0,24
Robert M Mccord,,,13,0,0,0,0,0,0,0,0,0,24
Katie Mcginty,,,,1,0,0,0,0,0,0,0,0,24
Bill Durham,,,,,0,0,0,0,0,0,0,0,24
Cindy Bass,,,,,,0,0,0,0,0,0,0,24
Jalila D Parker,,,,,,,0,0,0,0,0,0,24
Janet Thompson,,,,,,,,0,0,0,0,0,24
M Karen Bojar,,,,,,,,,0,0,0,0,24
Nedia S Ralston,,,,,,,,,,0,0,0,24
Ron Couser,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,0,24
Total,41,34,13,1,0,0,0,0,0,0,0,0,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,All
Tom Wolf,829,0,0,0,282,220,186,198,97,85,90,57,All
Allyson Y Schwartz,,734,0,0,261,319,227,108,79,76,66,62,All
Robert M Mccord,,,279,0,96,72,73,69,33,44,41,37,All
Katie Mcginty,,,,64,12,25,11,16,10,8,9,13,All
Jalila D Parker,,,,,2,376,420,235,165,153,154,129,All
Cindy Bass,,,,,,6,322,214,170,165,164,127,All
Nedia S Ralston,,,,,,,0,200,123,130,116,100,All
Sherrie Cohen,,,,,,,,1,135,136,133,120,All
Janet Thompson,,,,,,,,,0,100,125,83,All
Ron Couser,,,,,,,,,,0,119,92,All
Bill Durham,,,,,,,,,,,0,58,All
M Karen Bojar,,,,,,,,,,,,0,All
Total,"1,310","1,155",437,97,667,647,511,393,221,213,208,170,All
