col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,7
Tom Wolf,47,0,0,0,0,0,0,0,0,0,7
Allyson Y Schwartz,,28,0,0,0,0,0,0,0,0,7
Robert M Mccord,,,13,0,0,0,0,0,0,0,7
Katie Mcginty,,,,4,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,0,0,0,0,0,0,7
Kathryn S Huggins,,,,,,0,0,0,0,0,7
Ken Washington,,,,,,,0,0,0,0,7
Lisa Rhodes,,,,,,,,0,0,0,7
Monica Maria Djerassi,,,,,,,,,0,0,7
Willie Jordan,,,,,,,,,,0,7
Total,47,28,13,4,0,0,0,0,0,0,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,8
Tom Wolf,4,0,0,0,0,0,0,0,0,0,8
Allyson Y Schwartz,,2,0,0,0,0,0,0,0,0,8
Katie Mcginty,,,2,0,0,0,0,0,0,0,8
Robert M Mccord,,,,0,0,0,0,0,0,0,8
Jacque Whaumbush,,,,,0,0,0,0,0,0,8
Kathryn S Huggins,,,,,,0,0,0,0,0,8
Ken Washington,,,,,,,0,0,0,0,8
Lisa Rhodes,,,,,,,,0,0,0,8
Monica Maria Djerassi,,,,,,,,,0,0,8
Willie Jordan,,,,,,,,,,0,8
Total,4,2,2,0,0,0,0,0,0,0,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Tom Wolf,7,0,0,0,0,0,0,0,0,0,9
Allyson Y Schwartz,,6,0,0,0,0,0,0,0,0,9
Robert M Mccord,,,5,0,0,0,0,0,0,0,9
Katie Mcginty,,,,3,0,0,0,0,0,0,9
Jacque Whaumbush,,,,,0,0,0,0,0,0,9
Kathryn S Huggins,,,,,,0,0,0,0,0,9
Ken Washington,,,,,,,0,0,0,0,9
Lisa Rhodes,,,,,,,,0,0,0,9
Monica Maria Djerassi,,,,,,,,,0,0,9
Willie Jordan,,,,,,,,,,0,9
Total,7,6,5,3,0,0,0,0,0,0,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Robert M Mccord,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,10
Robert M Mccord,14,0,0,0,0,0,0,0,0,0,10
Allyson Y Schwartz,,6,0,0,0,0,0,0,0,0,10
Tom Wolf,,,5,0,0,0,0,0,0,0,10
Katie Mcginty,,,,2,0,0,0,0,0,0,10
Jacque Whaumbush,,,,,0,0,0,0,0,0,10
Kathryn S Huggins,,,,,,0,0,0,0,0,10
Ken Washington,,,,,,,0,0,0,0,10
Lisa Rhodes,,,,,,,,0,0,0,10
Monica Maria Djerassi,,,,,,,,,0,0,10
Willie Jordan,,,,,,,,,,0,10
Total,14,6,5,2,0,0,0,0,0,0,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Allyson Y Schwartz,1,0,0,0,1,2,1,2,1,1,11
Tom Wolf,,0,0,0,1,0,1,0,1,0,11
Katie Mcginty,,,1,0,0,0,0,0,0,0,11
Robert M Mccord,,,,0,0,0,0,0,0,0,11
Jacque Whaumbush,,,,,0,1,1,1,1,1,11
Kathryn S Huggins,,,,,,0,1,1,1,1,11
Ken Washington,,,,,,,0,1,2,1,11
Lisa Rhodes,,,,,,,,0,1,1,11
Monica Maria Djerassi,,,,,,,,,0,1,11
Willie Jordan,,,,,,,,,,0,11
Total,4,2,1,0,2,2,2,2,2,1,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,12
Tom Wolf,27,0,0,0,0,0,0,0,0,0,12
Allyson Y Schwartz,,25,0,0,0,0,0,0,0,0,12
Robert M Mccord,,,10,0,0,0,0,0,0,0,12
Katie Mcginty,,,,3,0,0,0,0,0,0,12
Jacque Whaumbush,,,,,0,0,0,0,0,0,12
Kathryn S Huggins,,,,,,0,0,0,0,0,12
Ken Washington,,,,,,,0,0,0,0,12
Lisa Rhodes,,,,,,,,0,0,0,12
Monica Maria Djerassi,,,,,,,,,0,0,12
Willie Jordan,,,,,,,,,,0,12
Total,27,25,10,3,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,13
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Ken Washington,0,14,13,14,13,13,10,9,4,1,13
Jacque Whaumbush,,0,14,14,13,14,7,7,6,0,13
Kathryn S Huggins,,,0,16,14,14,9,4,6,0,13
Lisa Rhodes,,,,0,13,14,8,5,5,0,13
Willie Jordan,,,,,0,14,7,4,5,0,13
Monica Maria Djerassi,,,,,,0,7,3,5,0,13
Allyson Y Schwartz,,,,,,,6,0,0,0,13
Tom Wolf,,,,,,,,0,0,0,13
Robert M Mccord,,,,,,,,,3,0,13
Katie Mcginty,,,,,,,,,,0,13
Total,24,20,19,18,16,15,19,15,10,1,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Allyson Y Schwartz,30,0,0,0,0,0,0,0,0,0,14
Tom Wolf,,29,0,0,0,0,0,0,0,0,14
Robert M Mccord,,,19,0,0,0,0,0,0,0,14
Katie Mcginty,,,,5,0,0,0,0,0,0,14
Jacque Whaumbush,,,,,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,0,0,0,0,0,14
Ken Washington,,,,,,,0,0,0,0,14
Lisa Rhodes,,,,,,,,0,0,0,14
Monica Maria Djerassi,,,,,,,,,0,0,14
Willie Jordan,,,,,,,,,,0,14
Total,30,29,19,5,0,0,0,0,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Tom Wolf,68,0,0,0,0,0,0,0,0,0,15
Allyson Y Schwartz,,35,0,0,0,0,0,0,0,0,15
Robert M Mccord,,,27,0,0,0,0,0,0,0,15
Katie Mcginty,,,,3,0,0,0,0,0,0,15
Jacque Whaumbush,,,,,0,0,0,0,0,0,15
Kathryn S Huggins,,,,,,0,0,0,0,0,15
Ken Washington,,,,,,,0,0,0,0,15
Lisa Rhodes,,,,,,,,0,0,0,15
Monica Maria Djerassi,,,,,,,,,0,0,15
Willie Jordan,,,,,,,,,,0,15
Total,68,35,27,3,0,0,0,0,0,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Tom Wolf,39,0,0,0,0,0,0,0,0,0,16
Robert M Mccord,,21,0,0,0,0,0,0,0,0,16
Allyson Y Schwartz,,,16,0,0,0,0,0,0,0,16
Katie Mcginty,,,,2,0,0,0,0,0,0,16
Jacque Whaumbush,,,,,0,0,0,0,0,0,16
Kathryn S Huggins,,,,,,0,0,0,0,0,16
Ken Washington,,,,,,,0,0,0,0,16
Lisa Rhodes,,,,,,,,0,0,0,16
Monica Maria Djerassi,,,,,,,,,0,0,16
Willie Jordan,,,,,,,,,,0,16
Total,39,21,16,2,0,0,0,0,0,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Robert M Mccord,38,0,0,0,0,0,0,0,0,0,17
Tom Wolf,,36,0,0,0,0,0,0,0,0,17
Allyson Y Schwartz,,,10,0,0,0,0,0,0,0,17
Katie Mcginty,,,,4,0,0,0,0,0,0,17
Jacque Whaumbush,,,,,0,0,0,0,0,0,17
Kathryn S Huggins,,,,,,0,0,0,0,0,17
Ken Washington,,,,,,,0,0,0,0,17
Lisa Rhodes,,,,,,,,0,0,0,17
Monica Maria Djerassi,,,,,,,,,0,0,17
Willie Jordan,,,,,,,,,,0,17
Total,38,36,10,4,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,18
,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Jacque Whaumbush,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Ken Washington,0,2,2,2,2,0,0,3,1,0,18
Kathryn S Huggins,,0,3,3,2,0,1,2,0,0,18
Lisa Rhodes,,,0,3,2,0,1,2,0,0,18
Monica Maria Djerassi,,,,0,2,0,1,2,0,0,18
Jacque Whaumbush,,,,,0,0,0,2,0,0,18
Willie Jordan,,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,,3,0,0,0,18
Allyson Y Schwartz,,,,,,,,0,0,0,18
Robert M Mccord,,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,,0,18
Total,4,3,3,3,2,0,4,3,1,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Allyson Y Schwartz,6,0,0,0,0,0,0,0,0,0,19
Robert M Mccord,,4,0,0,0,0,0,0,0,0,19
Katie Mcginty,,,2,0,0,0,0,0,0,0,19
Tom Wolf,,,,2,0,0,0,0,0,0,19
Jacque Whaumbush,,,,,0,0,0,0,0,0,19
Kathryn S Huggins,,,,,,0,0,0,0,0,19
Ken Washington,,,,,,,0,0,0,0,19
Lisa Rhodes,,,,,,,,0,0,0,19
Monica Maria Djerassi,,,,,,,,,0,0,19
Willie Jordan,,,,,,,,,,0,19
Total,6,4,2,2,0,0,0,0,0,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Allyson Y Schwartz,8,0,0,0,0,0,0,0,0,0,20
Tom Wolf,,7,0,0,0,0,0,0,0,0,20
Robert M Mccord,,,2,0,0,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,0,0,0,20
Jacque Whaumbush,,,,,0,0,0,0,0,0,20
Kathryn S Huggins,,,,,,0,0,0,0,0,20
Ken Washington,,,,,,,0,0,0,0,20
Lisa Rhodes,,,,,,,,0,0,0,20
Monica Maria Djerassi,,,,,,,,,0,0,20
Willie Jordan,,,,,,,,,,0,20
Total,8,7,2,0,0,0,0,0,0,0,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Tom Wolf,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Allyson Y Schwartz,5,0,0,0,0,0,0,0,0,0,21
Robert M Mccord,,1,0,0,0,0,0,0,0,0,21
Katie Mcginty,,,0,0,0,0,0,0,0,0,21
Tom Wolf,,,,0,0,0,0,0,0,0,21
Jacque Whaumbush,,,,,0,0,0,0,0,0,21
Kathryn S Huggins,,,,,,0,0,0,0,0,21
Ken Washington,,,,,,,0,0,0,0,21
Lisa Rhodes,,,,,,,,0,0,0,21
Monica Maria Djerassi,,,,,,,,,0,0,21
Willie Jordan,,,,,,,,,,0,21
Total,5,1,0,0,0,0,0,0,0,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Allyson Y Schwartz,8,0,0,0,0,0,0,0,0,0,22
Tom Wolf,,8,0,0,0,0,0,0,0,0,22
Robert M Mccord,,,6,0,0,0,0,0,0,0,22
Katie Mcginty,,,,4,0,0,0,0,0,0,22
Jacque Whaumbush,,,,,0,0,0,0,0,0,22
Kathryn S Huggins,,,,,,0,0,0,0,0,22
Ken Washington,,,,,,,0,0,0,0,22
Lisa Rhodes,,,,,,,,0,0,0,22
Monica Maria Djerassi,,,,,,,,,0,0,22
Willie Jordan,,,,,,,,,,0,22
Total,8,8,6,4,0,0,0,0,0,0,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,23
Robert M Mccord,47,0,0,0,0,0,0,0,0,0,23
Tom Wolf,,35,0,0,0,0,0,0,0,0,23
Allyson Y Schwartz,,,27,0,0,0,0,0,0,0,23
Katie Mcginty,,,,2,0,0,0,0,0,0,23
Jacque Whaumbush,,,,,0,0,0,0,0,0,23
Kathryn S Huggins,,,,,,0,0,0,0,0,23
Ken Washington,,,,,,,0,0,0,0,23
Lisa Rhodes,,,,,,,,0,0,0,23
Monica Maria Djerassi,,,,,,,,,0,0,23
Willie Jordan,,,,,,,,,,0,23
Total,47,35,27,2,0,0,0,0,0,0,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Tom Wolf,405,0,0,0,29,22,17,17,18,16,All
Allyson Y Schwartz,,314,0,0,22,16,21,20,18,14,All
Robert M Mccord,,,284,0,7,8,7,6,6,6,All
Katie Mcginty,,,,57,3,0,1,1,1,0,All
Ken Washington,,,,,0,37,36,36,38,33,All
Jacque Whaumbush,,,,,,0,35,34,35,31,All
Kathryn S Huggins,,,,,,,0,40,39,33,All
Lisa Rhodes,,,,,,,,0,38,32,All
Monica Maria Djerassi,,,,,,,,,0,34,All
Willie Jordan,,,,,,,,,,0,All
Total,443,345,295,60,61,46,46,44,43,36,All
