col_1,col_2,col_3,col_4,col_5,division
Tom Corbett,8,0,0,0,9
Robert Guzzardi,,0,0,0,9
Bev Plosa Bowser,,,0,0,9
Carson Dee Adcock,,,,0,9
Total,8,0,0,0,9
,Governor - Republican,,Representative In Congress 13th District - Republican,,10
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,10
Tom Corbett,11,0,0,0,10
Robert Guzzardi,,0,0,0,10
Bev Plosa Bowser,,,0,0,10
Carson Dee Adcock,,,,0,10
Total,11,0,0,0,10
,Governor - Republican,,Representative In Congress 13th District - Republican,,11
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,11
Tom Corbett,24,0,0,0,11
Robert Guzzardi,,0,0,0,11
Bev Plosa Bowser,,,0,0,11
Carson Dee Adcock,,,,0,11
Total,24,0,0,0,11
,Governor - Republican,,Representative In Congress 13th District - Republican,,12
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,12
Tom Corbett,35,0,0,0,12
Robert Guzzardi,,1,0,0,12
Bev Plosa Bowser,,,0,0,12
Carson Dee Adcock,,,,0,12
Total,35,1,0,0,12
,Governor - Republican,,Representative In Congress 13th District - Republican,,13
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,13
Tom Corbett,26,0,0,0,13
Robert Guzzardi,,0,0,0,13
Bev Plosa Bowser,,,0,0,13
Carson Dee Adcock,,,,0,13
Total,26,0,0,0,13
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,14
Tom Corbett,8,0,0,0,14
Robert Guzzardi,,0,0,0,14
Bev Plosa Bowser,,,0,0,14
Carson Dee Adcock,,,,0,14
Total,8,0,0,0,14
,Governor - Republican,,Representative In Congress 13th District - Republican,,15
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,15
Tom Corbett,8,0,0,0,15
Robert Guzzardi,,0,0,0,15
Bev Plosa Bowser,,,0,0,15
Carson Dee Adcock,,,,0,15
Total,8,0,0,0,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,16
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,16
Tom Corbett,13,0,0,0,16
Robert Guzzardi,,0,0,0,16
Bev Plosa Bowser,,,0,0,16
Carson Dee Adcock,,,,0,16
Total,13,0,0,0,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,17
Tom Corbett,19,0,0,0,17
Robert Guzzardi,,0,0,0,17
Bev Plosa Bowser,,,0,0,17
Carson Dee Adcock,,,,0,17
Total,19,0,0,0,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,18
Tom Corbett,16,0,0,0,18
Robert Guzzardi,,0,0,0,18
Bev Plosa Bowser,,,0,0,18
Carson Dee Adcock,,,,0,18
Total,16,0,0,0,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,19
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,19
Tom Corbett,27,0,0,0,19
Robert Guzzardi,,1,0,0,19
Bev Plosa Bowser,,,0,0,19
Carson Dee Adcock,,,,0,19
Total,27,1,0,0,19
,Governor - Republican,,Representative In Congress 13th District - Republican,,20
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,20
Tom Corbett,12,0,0,0,20
Robert Guzzardi,,0,0,0,20
Bev Plosa Bowser,,,0,0,20
Carson Dee Adcock,,,,0,20
Total,12,0,0,0,20
,Governor - Republican,,Representative In Congress 13th District - Republican,,21
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,21
Tom Corbett,25,0,0,0,21
Robert Guzzardi,,0,0,0,21
Bev Plosa Bowser,,,0,0,21
Carson Dee Adcock,,,,0,21
Total,25,0,0,0,21
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,22
Tom Corbett,19,0,0,0,22
Robert Guzzardi,,0,0,0,22
Bev Plosa Bowser,,,0,0,22
Carson Dee Adcock,,,,0,22
Total,19,0,0,0,22
,Governor - Republican,,Representative In Congress 13th District - Republican,,23
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,23
Tom Corbett,15,0,0,0,23
Robert Guzzardi,,1,0,0,23
Bev Plosa Bowser,,,0,0,23
Carson Dee Adcock,,,,0,23
Total,15,1,0,0,23
,Governor - Republican,,Representative In Congress 13th District - Republican,,24
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,24
Tom Corbett,4,0,17,8,24
Robert Guzzardi,,0,0,0,24
Bev Plosa Bowser,,,2,0,24
Carson Dee Adcock,,,,3,24
Total,29,0,19,11,24
,Governor - Republican,,Representative In Congress 13th District - Republican,,25
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,25
Tom Corbett,12,0,0,0,25
Robert Guzzardi,,0,0,0,25
Bev Plosa Bowser,,,0,0,25
Carson Dee Adcock,,,,0,25
Total,12,0,0,0,25
,Governor - Republican,,Representative In Congress 13th District - Republican,,26
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,26
Tom Corbett,11,0,0,0,26
Robert Guzzardi,,1,0,0,26
Bev Plosa Bowser,,,0,0,26
Carson Dee Adcock,,,,0,26
Total,11,1,0,0,26
,Governor - Republican,,Representative In Congress 13th District - Republican,,27
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,27
Tom Corbett,7,0,0,0,27
Robert Guzzardi,,0,0,0,27
Bev Plosa Bowser,,,0,0,27
Carson Dee Adcock,,,,0,27
Total,7,0,0,0,27
,Governor - Republican,,Representative In Congress 13th District - Republican,,28
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,28
Tom Corbett,15,0,0,0,28
Robert Guzzardi,,0,0,0,28
Bev Plosa Bowser,,,0,0,28
Carson Dee Adcock,,,,0,28
Total,15,0,0,0,28
,Governor - Republican,,Representative In Congress 13th District - Republican,,29
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,29
Tom Corbett,13,0,0,0,29
Robert Guzzardi,,0,0,0,29
Bev Plosa Bowser,,,0,0,29
Carson Dee Adcock,,,,0,29
Total,13,0,0,0,29
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,All
Tom Corbett,419,0,17,8,All
Robert Guzzardi,,8,0,0,All
Bev Plosa Bowser,,,2,0,All
Carson Dee Adcock,,,,3,All
Total,444,8,19,11,All
