col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,73,38,32,31,27,26,22,18,10,0,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,8
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,8
Darrell L Clarke,24,41,42,35,35,30,30,27,19,0,8
Marylouise Isaacson,,2,38,41,35,36,33,26,22,0,8
Matthew D Myers,,,1,33,38,29,32,28,23,0,8
Michelle L Rumbaugh,,,,2,31,32,29,22,18,0,8
Micah Mahjoubian,,,,,1,26,29,23,19,0,8
Nekisha Fulton,,,,,,0,26,19,14,0,8
Domenick demuro,,,,,,,0,23,19,0,8
Albert C Littlepage,,,,,,,,0,16,0,8
Thomas J Rumbaugh,,,,,,,,,0,0,8
Chaka Fattah,,,,,,,,,,0,8
Total,75,52,47,46,43,37,35,30,23,0,8
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,9
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,9
Darrell L Clarke,26,31,31,31,27,25,22,14,15,0,9
Marylouise Isaacson,,2,31,38,25,31,24,19,19,0,9
Matthew D Myers,,,3,34,30,24,28,21,21,0,9
Michelle L Rumbaugh,,,,1,27,32,26,21,22,0,9
Micah Mahjoubian,,,,,5,21,22,15,19,0,9
Nekisha Fulton,,,,,,2,20,15,15,0,9
Domenick demuro,,,,,,,2,18,17,0,9
Albert C Littlepage,,,,,,,,1,16,0,9
Thomas J Rumbaugh,,,,,,,,,0,0,9
Chaka Fattah,,,,,,,,,,0,9
Total,72,47,46,46,43,36,35,24,23,0,9
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,10
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,10
Darrell L Clarke,35,48,47,29,29,30,22,12,10,0,10
Micah Mahjoubian,,11,46,30,29,30,24,14,11,0,10
Matthew D Myers,,,3,30,30,29,25,14,11,0,10
Marylouise Isaacson,,,,0,27,26,27,16,11,0,10
Michelle L Rumbaugh,,,,,1,27,22,13,10,0,10
Nekisha Fulton,,,,,,0,20,12,9,0,10
Domenick demuro,,,,,,,0,12,6,0,10
Albert C Littlepage,,,,,,,,1,7,0,10
Thomas J Rumbaugh,,,,,,,,,0,0,10
Chaka Fattah,,,,,,,,,,0,10
Total,88,62,54,35,32,32,27,17,11,0,10
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,11
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,11
Darrell L Clarke,18,35,31,27,29,26,20,19,8,0,11
Matthew D Myers,,3,30,24,27,24,20,19,9,0,11
Micah Mahjoubian,,,2,23,24,23,19,16,9,0,11
Marylouise Isaacson,,,,1,27,24,22,18,9,0,11
Nekisha Fulton,,,,,0,26,20,18,9,0,11
Michelle L Rumbaugh,,,,,,0,18,15,8,0,11
Domenick demuro,,,,,,,0,15,7,0,11
Albert C Littlepage,,,,,,,,0,9,0,11
Thomas J Rumbaugh,,,,,,,,,0,0,11
Chaka Fattah,,,,,,,,,,0,11
Total,60,41,36,32,32,29,23,21,10,0,11
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,12
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,12
Darrell L Clarke,21,41,44,38,40,34,27,24,18,0,12
Marylouise Isaacson,,3,42,37,47,43,34,30,24,0,12
Matthew D Myers,,,2,42,38,35,32,26,22,0,12
Micah Mahjoubian,,,,6,34,32,30,25,18,0,12
Michelle L Rumbaugh,,,,,1,39,30,27,22,0,12
Nekisha Fulton,,,,,,0,30,26,21,0,12
Domenick demuro,,,,,,,1,23,18,0,12
Albert C Littlepage,,,,,,,,0,17,0,12
Thomas J Rumbaugh,,,,,,,,,1,0,12
Chaka Fattah,,,,,,,,,,0,12
Total,77,57,57,53,51,44,37,31,25,0,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,13
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,13
Darrell L Clarke,31,44,42,34,36,31,32,30,19,0,13
Matthew D Myers,,5,42,39,40,34,35,34,20,0,13
Marylouise Isaacson,,,2,36,40,33,36,33,21,0,13
Micah Mahjoubian,,,,5,33,28,31,28,15,0,13
Michelle L Rumbaugh,,,,,0,30,31,31,17,0,13
Domenick demuro,,,,,,3,28,27,18,0,13
Nekisha Fulton,,,,,,,0,27,15,0,13
Albert C Littlepage,,,,,,,,0,15,0,13
Thomas J Rumbaugh,,,,,,,,,0,0,13
Chaka Fattah,,,,,,,,,,0,13
Total,81,55,52,47,44,38,37,34,24,0,13
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,14
,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,Chaka Fattah,14
Darrell L Clarke,23,37,36,32,35,31,30,22,20,0,14
Marylouise Isaacson,,3,48,37,38,39,33,28,28,0,14
Michelle L Rumbaugh,,,1,34,35,37,29,28,24,0,14
Micah Mahjoubian,,,,6,32,32,30,22,19,0,14
Matthew D Myers,,,,,3,32,31,27,25,0,14
Nekisha Fulton,,,,,,1,30,24,24,0,14
Domenick demuro,,,,,,,0,23,23,0,14
Thomas J Rumbaugh,,,,,,,,0,17,0,14
Albert C Littlepage,,,,,,,,,0,0,14
Chaka Fattah,,,,,,,,,,0,14
Total,69,56,52,49,47,43,39,31,29,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Chaka Fattah,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,15
Chaka Fattah,10,37,32,31,27,27,24,21,19,14,15
Darrell L Clarke,,6,25,24,21,22,19,18,16,12,15
Marylouise Isaacson,,,1,27,25,21,23,21,20,15,15
Michelle L Rumbaugh,,,,1,21,20,22,20,18,13,15
Micah Mahjoubian,,,,,1,21,19,19,18,13,15
Matthew D Myers,,,,,,0,18,18,17,13,15
Nekisha Fulton,,,,,,,0,18,17,12,15
Domenick demuro,,,,,,,,0,17,13,15
Thomas J Rumbaugh,,,,,,,,,0,14,15
Albert C Littlepage,,,,,,,,,,0,15
Total,61,44,36,34,30,28,24,22,20,15,15
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,16
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Chaka Fattah,16
Darrell L Clarke,23,43,44,42,34,31,32,29,19,0,16
Marylouise Isaacson,,4,40,37,41,35,35,33,21,0,16
Matthew D Myers,,,5,41,33,34,34,32,21,0,16
Micah Mahjoubian,,,,5,33,30,33,29,19,0,16
Michelle L Rumbaugh,,,,,1,30,29,26,20,0,16
Albert C Littlepage,,,,,,1,28,28,19,0,16
Nekisha Fulton,,,,,,,2,30,16,0,16
Domenick demuro,,,,,,,,0,14,0,16
Thomas J Rumbaugh,,,,,,,,,0,0,16
Chaka Fattah,,,,,,,,,,0,16
Total,80,60,55,55,44,41,41,36,25,0,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,17
,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Chaka Fattah,17
Darrell L Clarke,22,40,35,32,33,29,28,27,16,0,17
Marylouise Isaacson,,2,46,40,38,34,34,37,23,0,17
Michelle L Rumbaugh,,,0,38,34,33,32,36,24,0,17
Micah Mahjoubian,,,,5,33,32,30,33,23,0,17
Matthew D Myers,,,,,5,32,31,28,20,0,17
Albert C Littlepage,,,,,,1,31,28,19,0,17
Domenick demuro,,,,,,,2,27,19,0,17
Nekisha Fulton,,,,,,,,0,19,0,17
Thomas J Rumbaugh,,,,,,,,,0,0,17
Chaka Fattah,,,,,,,,,,0,17
Total,68,58,49,48,47,38,38,38,25,0,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,18
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,18
Darrell L Clarke,18,39,36,34,34,33,33,32,17,0,18
Marylouise Isaacson,,7,38,35,38,38,40,36,20,0,18
Matthew D Myers,,,1,36,34,37,34,34,21,0,18
Micah Mahjoubian,,,,2,32,35,31,31,16,0,18
Michelle L Rumbaugh,,,,,2,34,37,32,21,0,18
Domenick demuro,,,,,,1,37,34,20,0,18
Nekisha Fulton,,,,,,,0,33,19,0,18
Albert C Littlepage,,,,,,,,0,20,0,18
Thomas J Rumbaugh,,,,,,,,,0,0,18
Chaka Fattah,,,,,,,,,,0,18
Total,69,57,46,46,46,44,43,42,24,0,18
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,19
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,19
Darrell L Clarke,27,42,40,39,31,33,33,31,20,0,19
Marylouise Isaacson,,5,45,41,45,43,40,34,26,0,19
Matthew D Myers,,,5,43,37,34,38,32,24,0,19
Micah Mahjoubian,,,,2,34,33,36,28,21,0,19
Michelle L Rumbaugh,,,,,0,38,33,29,24,0,19
Nekisha Fulton,,,,,,1,32,27,21,0,19
Domenick demuro,,,,,,,0,30,22,0,19
Albert C Littlepage,,,,,,,,0,23,0,19
Thomas J Rumbaugh,,,,,,,,,0,0,19
Chaka Fattah,,,,,,,,,,0,19
Total,78,62,58,51,46,45,41,38,28,0,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,All
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,All
Darrell L Clarke,552,804,741,719,651,589,562,457,347,37,All
Matthew D Myers,,80,738,753,656,607,623,508,413,27,All
Marylouise Isaacson,,,53,702,773,697,660,542,424,32,All
Micah Mahjoubian,,,,83,618,579,573,451,358,27,All
Michelle L Rumbaugh,,,,,17,635,565,475,382,31,All
Nekisha Fulton,,,,,,11,545,445,342,24,All
Domenick demuro,,,,,,,18,466,356,21,All
Albert C Littlepage,,,,,,,,5,331,14,All
Thomas J Rumbaugh,,,,,,,,,3,19,All
Chaka Fattah,,,,,,,,,,10,All
Total,"1,573","1,050","1,034",980,867,758,742,597,474,61,All
