col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jalila D Parker,,,,,,0,28,42,13,12,11,11,5,2
Cindy Bass,,,,,,,3,27,9,15,12,15,5,2
Nedia S Ralston,,,,,,,,0,11,12,9,9,4,2
Sherrie Cohen,,,,,,,,,0,6,5,6,4,2
Janet Thompson,,,,,,,,,,0,11,10,2,2
Bill Durham,,,,,,,,,,,0,11,1,2
Ron Couser,,,,,,,,,,,,0,4,2
M Karen Bojar,,,,,,,,,,,,,0,2
Total,98,12,3,2,0,72,55,51,29,18,16,15,6,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,3
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Ron Couser,M Karen Bojar,Janet Thompson,3
Mike Stack,4,0,0,0,0,32,26,25,12,6,6,3,2,3
Brandon P Neuman,,0,0,0,0,2,3,2,4,3,4,3,1,3
Mark Critz,,,0,0,0,3,2,3,2,2,0,1,0,3
Mark Smith,,,,0,0,2,2,0,1,0,0,0,1,3
Brad Koplinski,,,,,0,0,1,0,0,0,1,1,0,3
Jalila D Parker,,,,,,1,25,26,12,8,6,5,5,3
Cindy Bass,,,,,,,4,20,13,10,8,7,5,3
Nedia S Ralston,,,,,,,,0,10,6,6,3,2,3
Sherrie Cohen,,,,,,,,,1,8,7,5,3,3
Bill Durham,,,,,,,,,,1,7,4,3,3
Ron Couser,,,,,,,,,,,0,4,1,3
M Karen Bojar,,,,,,,,,,,,0,2,3
Janet Thompson,,,,,,,,,,,,,0,3
Total,49,6,5,2,1,44,41,31,21,14,12,9,6,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,4
Mike Stack,4,0,0,0,0,28,19,15,14,7,6,5,0,4
Mark Critz,,0,0,0,0,3,0,2,2,0,0,0,0,4
Brandon P Neuman,,,0,0,0,2,1,2,2,0,0,1,1,4
Mark Smith,,,,0,0,2,1,1,1,1,1,0,1,4
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,4
Jalila D Parker,,,,,,1,16,19,14,7,5,6,2,4
Cindy Bass,,,,,,,1,13,10,6,7,4,2,4
Nedia S Ralston,,,,,,,,0,14,5,5,3,2,4
Sherrie Cohen,,,,,,,,,1,5,7,4,2,4
Janet Thompson,,,,,,,,,,0,4,3,0,4
Bill Durham,,,,,,,,,,,0,2,1,4
M Karen Bojar,,,,,,,,,,,,0,1,4
Ron Couser,,,,,,,,,,,,,0,4
Total,40,3,2,2,1,36,22,20,20,8,7,6,2,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,5
Mike Stack,12,0,0,0,0,73,73,58,45,44,40,39,19,5
Mark Smith,,1,0,0,0,3,4,4,5,1,2,1,2,5
Mark Critz,,,2,0,0,3,3,2,2,2,1,3,3,5
Brad Koplinski,,,,0,0,3,4,3,3,2,2,2,2,5
Brandon P Neuman,,,,,0,4,4,3,3,1,4,2,3,5
Cindy Bass,,,,,,6,66,52,46,51,42,42,23,5
Jalila D Parker,,,,,,,0,63,44,44,44,41,25,5
Nedia S Ralston,,,,,,,,0,37,33,33,35,19,5
Sherrie Cohen,,,,,,,,,2,31,30,33,22,5
Bill Durham,,,,,,,,,,1,36,33,10,5
Janet Thompson,,,,,,,,,,,0,29,18,5
Ron Couser,,,,,,,,,,,,0,18,5
M Karen Bojar,,,,,,,,,,,,,0,5
Total,116,8,6,5,5,98,94,73,62,55,54,49,29,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Bill Durham,M Karen Bojar,Janet Thompson,Ron Couser,6
Mike Stack,5,0,0,0,0,21,24,16,13,10,8,9,5,6
Mark Smith,,1,0,0,0,3,4,2,3,1,1,2,2,6
Mark Critz,,,0,0,0,3,3,2,1,2,2,1,1,6
Brad Koplinski,,,,0,0,1,0,1,1,0,2,0,1,6
Brandon P Neuman,,,,,0,2,1,0,0,0,0,1,0,6
Cindy Bass,,,,,,6,18,12,9,12,9,10,7,6
Jalila D Parker,,,,,,,2,13,15,11,9,10,8,6
Sherrie Cohen,,,,,,,,3,6,8,7,6,4,6
Nedia S Ralston,,,,,,,,,0,3,4,2,5,6
Bill Durham,,,,,,,,,,0,6,9,5,6
M Karen Bojar,,,,,,,,,,,1,6,7,6
Janet Thompson,,,,,,,,,,,,0,5,6
Ron Couser,,,,,,,,,,,,,0,6
Total,48,6,5,4,2,37,36,25,20,14,14,13,9,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,7
Mike Stack,4,0,0,0,0,63,54,41,38,20,14,14,14,7
Brandon P Neuman,,1,0,0,0,8,6,6,4,3,5,4,3,7
Mark Smith,,,1,0,0,5,2,4,3,2,1,1,1,7
Mark Critz,,,,0,0,4,0,5,4,0,0,0,0,7
Brad Koplinski,,,,,0,1,0,0,1,1,1,1,1,7
Jalila D Parker,,,,,,2,40,52,33,23,18,16,17,7
Cindy Bass,,,,,,,1,29,23,17,15,14,9,7
Nedia S Ralston,,,,,,,,1,27,14,13,12,12,7
Sherrie Cohen,,,,,,,,,2,19,16,15,14,7
Janet Thompson,,,,,,,,,,0,10,13,13,7
Ron Couser,,,,,,,,,,,0,11,12,7
M Karen Bojar,,,,,,,,,,,,0,7,7
Bill Durham,,,,,,,,,,,,,0,7
Total,99,11,8,5,2,84,63,58,52,26,21,20,19,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,8
Mike Stack,107,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Critz,,8,0,0,0,0,0,0,0,0,0,0,0,8
Mark Smith,,,7,0,0,0,0,0,0,0,0,0,0,8
Brandon P Neuman,,,,6,0,0,0,0,0,0,0,0,0,8
Brad Koplinski,,,,,5,0,0,0,0,0,0,0,0,8
Bill Durham,,,,,,0,0,0,0,0,0,0,0,8
Cindy Bass,,,,,,,0,0,0,0,0,0,0,8
Jalila D Parker,,,,,,,,0,0,0,0,0,0,8
Janet Thompson,,,,,,,,,0,0,0,0,0,8
M Karen Bojar,,,,,,,,,,0,0,0,0,8
Nedia S Ralston,,,,,,,,,,,0,0,0,8
Ron Couser,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,8
Total,107,8,7,6,5,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,9
Mike Stack,13,0,0,0,0,42,41,25,28,17,15,14,11,9
Mark Smith,,2,0,0,0,7,4,6,1,2,3,1,2,9
Brandon P Neuman,,,0,0,0,2,1,1,1,1,3,2,0,9
Mark Critz,,,,1,0,0,0,1,1,0,0,0,0,9
Brad Koplinski,,,,,0,2,0,1,2,1,1,0,1,9
Cindy Bass,,,,,,8,26,22,24,16,15,12,11,9
Jalila D Parker,,,,,,,0,19,28,15,15,16,10,9
Sherrie Cohen,,,,,,,,4,18,17,15,16,10,9
Nedia S Ralston,,,,,,,,,2,14,14,13,10,9
Janet Thompson,,,,,,,,,,0,13,12,12,9
Ron Couser,,,,,,,,,,,1,10,12,9
M Karen Bojar,,,,,,,,,,,,0,6,9
Bill Durham,,,,,,,,,,,,,0,9
Total,82,12,4,3,2,64,49,40,37,24,24,19,16,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,10
Mike Stack,6,0,0,0,0,70,72,70,17,12,10,9,6,10
Mark Smith,,0,0,0,0,1,1,3,3,1,2,0,0,10
Mark Critz,,,1,0,0,0,1,1,2,0,0,0,0,10
Brandon P Neuman,,,,1,0,1,0,1,0,0,0,0,0,10
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,10
Cindy Bass,,,,,,6,60,63,13,12,11,9,5,10
Jalila D Parker,,,,,,,1,69,13,11,11,8,4,10
Nedia S Ralston,,,,,,,,0,14,12,10,8,4,10
Sherrie Cohen,,,,,,,,,0,9,7,7,4,10
Bill Durham,,,,,,,,,,0,7,6,2,10
Janet Thompson,,,,,,,,,,,0,3,3,10
Ron Couser,,,,,,,,,,,,0,3,10
M Karen Bojar,,,,,,,,,,,,,0,10
Total,96,5,3,2,0,80,79,78,22,13,12,9,6,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,11
Mike Stack,98,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Smith,,8,0,0,0,0,0,0,0,0,0,0,0,11
Brad Koplinski,,,4,0,0,0,0,0,0,0,0,0,0,11
Brandon P Neuman,,,,4,0,0,0,0,0,0,0,0,0,11
Mark Critz,,,,,4,0,0,0,0,0,0,0,0,11
Bill Durham,,,,,,0,0,0,0,0,0,0,0,11
Cindy Bass,,,,,,,0,0,0,0,0,0,0,11
Jalila D Parker,,,,,,,,0,0,0,0,0,0,11
Janet Thompson,,,,,,,,,0,0,0,0,0,11
M Karen Bojar,,,,,,,,,,0,0,0,0,11
Nedia S Ralston,,,,,,,,,,,0,0,0,11
Ron Couser,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,11
Total,98,8,4,4,4,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Mike Stack,9,0,0,0,0,41,35,36,26,24,20,16,13,12
Mark Smith,,1,0,0,0,6,8,3,4,2,1,4,4,12
Brandon P Neuman,,,0,0,0,4,3,3,3,2,2,2,3,12
Mark Critz,,,,0,0,3,3,6,3,1,1,1,2,12
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,12
Cindy Bass,,,,,,4,26,24,20,22,18,17,19,12
Jalila D Parker,,,,,,,1,25,21,16,11,13,16,12
Sherrie Cohen,,,,,,,,0,22,20,18,18,14,12
Nedia S Ralston,,,,,,,,,0,16,12,10,16,12
Janet Thompson,,,,,,,,,,0,17,15,12,12
Ron Couser,,,,,,,,,,,1,13,11,12
Bill Durham,,,,,,,,,,,,0,8,12
M Karen Bojar,,,,,,,,,,,,,0,12
Total,89,13,8,8,0,60,52,50,38,29,28,24,23,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Janet Thompson,Bill Durham,13
Mike Stack,3,0,0,0,0,50,52,46,31,17,14,11,12,13
Mark Smith,,0,0,0,0,0,4,2,2,1,1,0,1,13
Brad Koplinski,,,1,0,0,2,1,1,1,1,2,1,0,13
Mark Critz,,,,0,0,1,1,1,0,0,0,1,0,13
Brandon P Neuman,,,,,1,0,0,0,0,1,0,0,0,13
Cindy Bass,,,,,,9,37,33,19,14,13,13,9,13
Jalila D Parker,,,,,,,0,43,24,14,14,12,11,13
Nedia S Ralston,,,,,,,,0,21,11,12,9,9,13
Sherrie Cohen,,,,,,,,,0,11,15,9,10,13
Ron Couser,,,,,,,,,,0,10,5,8,13
M Karen Bojar,,,,,,,,,,,0,6,5,13
Janet Thompson,,,,,,,,,,,,0,5,13
Bill Durham,,,,,,,,,,,,,1,13
Total,85,4,3,3,2,65,59,51,37,21,19,15,14,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,14
Mike Stack,66,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Smith,,9,0,0,0,0,0,0,0,0,0,0,0,14
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,0,0,14
Brad Koplinski,,,,3,0,0,0,0,0,0,0,0,0,14
Mark Critz,,,,,3,0,0,0,0,0,0,0,0,14
Bill Durham,,,,,,0,0,0,0,0,0,0,0,14
Cindy Bass,,,,,,,0,0,0,0,0,0,0,14
Jalila D Parker,,,,,,,,0,0,0,0,0,0,14
Janet Thompson,,,,,,,,,0,0,0,0,0,14
M Karen Bojar,,,,,,,,,,0,0,0,0,14
Nedia S Ralston,,,,,,,,,,,0,0,0,14
Ron Couser,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,0,14
Total,66,9,4,3,3,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,15
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,0,15
Mark Critz,,,,2,0,0,0,0,0,0,0,0,0,15
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,15
Bill Durham,,,,,,0,0,0,0,0,0,0,0,15
Cindy Bass,,,,,,,0,0,0,0,0,0,0,15
Jalila D Parker,,,,,,,,0,0,0,0,0,0,15
Janet Thompson,,,,,,,,,0,0,0,0,0,15
M Karen Bojar,,,,,,,,,,0,0,0,0,15
Nedia S Ralston,,,,,,,,,,,0,0,0,15
Ron Couser,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,15
Total,39,4,2,2,1,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,16
Mike Stack,139,0,0,0,0,0,0,0,0,0,0,0,0,16
Brad Koplinski,,9,0,0,0,0,0,0,0,0,0,0,0,16
Mark Smith,,,9,0,0,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,,,7,0,0,0,0,0,0,0,0,0,16
Mark Critz,,,,,3,0,0,0,0,0,0,0,0,16
Bill Durham,,,,,,0,0,0,0,0,0,0,0,16
Cindy Bass,,,,,,,0,0,0,0,0,0,0,16
Jalila D Parker,,,,,,,,0,0,0,0,0,0,16
Janet Thompson,,,,,,,,,0,0,0,0,0,16
M Karen Bojar,,,,,,,,,,0,0,0,0,16
Nedia S Ralston,,,,,,,,,,,0,0,0,16
Ron Couser,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,16
Total,139,9,9,7,3,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,17
Mike Stack,95,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Smith,,11,0,0,0,0,0,0,0,0,0,0,0,17
Brandon P Neuman,,,9,0,0,0,0,0,0,0,0,0,0,17
Mark Critz,,,,4,0,0,0,0,0,0,0,0,0,17
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,17
Bill Durham,,,,,,0,0,0,0,0,0,0,0,17
Cindy Bass,,,,,,,0,0,0,0,0,0,0,17
Jalila D Parker,,,,,,,,0,0,0,0,0,0,17
Janet Thompson,,,,,,,,,0,0,0,0,0,17
M Karen Bojar,,,,,,,,,,0,0,0,0,17
Nedia S Ralston,,,,,,,,,,,0,0,0,17
Ron Couser,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,0,17
Total,95,11,9,4,1,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,18
Mike Stack,78,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,18
Mark Critz,,,4,0,0,0,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,0,0,18
Brad Koplinski,,,,,2,0,0,0,0,0,0,0,0,18
Bill Durham,,,,,,0,0,0,0,0,0,0,0,18
Cindy Bass,,,,,,,0,0,0,0,0,0,0,18
Jalila D Parker,,,,,,,,0,0,0,0,0,0,18
Janet Thompson,,,,,,,,,0,0,0,0,0,18
M Karen Bojar,,,,,,,,,,0,0,0,0,18
Nedia S Ralston,,,,,,,,,,,0,0,0,18
Ron Couser,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,0,18
Total,78,6,4,3,2,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,19
Mike Stack,55,0,0,0,0,0,0,0,0,0,0,0,0,19
Brad Koplinski,,5,0,0,0,0,0,0,0,0,0,0,0,19
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,0,0,19
Mark Smith,,,,3,0,0,0,0,0,0,0,0,0,19
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,19
Bill Durham,,,,,,0,0,0,0,0,0,0,0,19
Cindy Bass,,,,,,,0,0,0,0,0,0,0,19
Jalila D Parker,,,,,,,,0,0,0,0,0,0,19
Janet Thompson,,,,,,,,,0,0,0,0,0,19
M Karen Bojar,,,,,,,,,,0,0,0,0,19
Nedia S Ralston,,,,,,,,,,,0,0,0,19
Ron Couser,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,0,19
Total,55,5,4,3,1,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,20
Mike Stack,71,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark Critz,,4,0,0,0,0,0,0,0,0,0,0,0,20
Mark Smith,,,4,0,0,0,0,0,0,0,0,0,0,20
Brad Koplinski,,,,3,0,0,0,0,0,0,0,0,0,20
Brandon P Neuman,,,,,3,0,0,0,0,0,0,0,0,20
Bill Durham,,,,,,0,0,0,0,0,0,0,0,20
Cindy Bass,,,,,,,0,0,0,0,0,0,0,20
Jalila D Parker,,,,,,,,0,0,0,0,0,0,20
Janet Thompson,,,,,,,,,0,0,0,0,0,20
M Karen Bojar,,,,,,,,,,0,0,0,0,20
Nedia S Ralston,,,,,,,,,,,0,0,0,20
Ron Couser,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,0,20
Total,71,4,4,3,3,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,21
Mike Stack,76,0,0,0,0,0,0,0,0,0,0,0,0,21
Mark Smith,,7,0,0,0,0,0,0,0,0,0,0,0,21
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,21
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,0,21
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,0,21
Bill Durham,,,,,,0,0,0,0,0,0,0,0,21
Cindy Bass,,,,,,,0,0,0,0,0,0,0,21
Jalila D Parker,,,,,,,,0,0,0,0,0,0,21
Janet Thompson,,,,,,,,,0,0,0,0,0,21
M Karen Bojar,,,,,,,,,,0,0,0,0,21
Nedia S Ralston,,,,,,,,,,,0,0,0,21
Ron Couser,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,0,21
Total,76,7,3,1,1,0,0,0,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,22
Mike Stack,100,0,0,0,0,0,0,0,0,0,0,0,0,22
Mark Smith,,13,0,0,0,0,0,0,0,0,0,0,0,22
Brad Koplinski,,,10,0,0,0,0,0,0,0,0,0,0,22
Brandon P Neuman,,,,8,0,0,0,0,0,0,0,0,0,22
Mark Critz,,,,,3,0,0,0,0,0,0,0,0,22
Bill Durham,,,,,,0,0,0,0,0,0,0,0,22
Cindy Bass,,,,,,,0,0,0,0,0,0,0,22
Jalila D Parker,,,,,,,,0,0,0,0,0,0,22
Janet Thompson,,,,,,,,,0,0,0,0,0,22
M Karen Bojar,,,,,,,,,,0,0,0,0,22
Nedia S Ralston,,,,,,,,,,,0,0,0,22
Ron Couser,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,0,22
Total,100,13,10,8,3,0,0,0,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,23
Mike Stack,156,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Smith,,15,0,0,0,0,0,0,0,0,0,0,0,23
Brad Koplinski,,,8,0,0,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,,,8,0,0,0,0,0,0,0,0,0,23
Mark Critz,,,,,5,0,0,0,0,0,0,0,0,23
Bill Durham,,,,,,0,0,0,0,0,0,0,0,23
Cindy Bass,,,,,,,0,0,0,0,0,0,0,23
Jalila D Parker,,,,,,,,0,0,0,0,0,0,23
Janet Thompson,,,,,,,,,0,0,0,0,0,23
M Karen Bojar,,,,,,,,,,0,0,0,0,23
Nedia S Ralston,,,,,,,,,,,0,0,0,23
Ron Couser,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,0,23
Total,156,15,8,8,5,0,0,0,0,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Bill Durham,Cindy Bass,Jalila D Parker,Janet Thompson,M Karen Bojar,Nedia S Ralston,Ron Couser,Sherrie Cohen,24
Mike Stack,60,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Critz,,5,0,0,0,0,0,0,0,0,0,0,0,24
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,0,0,24
Mark Smith,,,,4,0,0,0,0,0,0,0,0,0,24
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,24
