col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kathy Enggasser,,9,13,11,11,0,0,0,4
Louis Farinella,,,7,11,12,0,0,0,4
Barbara A Deeley,,,,6,11,0,0,0,4
Mary Ann Quartullo,,,,,1,0,0,0,4
Jacqulyne Scott,,,,,,0,0,0,4
Larry King,,,,,,,0,0,4
Robert A Brady,,,,,,,,0,4
Total,28,22,21,17,13,0,0,0,4
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,5
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Robert A Brady,5
Kathy Enggasser,10,13,16,14,13,2,0,0,5
Patrick Parkinson,,6,13,12,12,2,0,0,5
Barbara A Deeley,,,1,13,13,2,0,0,5
Louis Farinella,,,,2,12,2,0,0,5
Mary Ann Quartullo,,,,,1,2,0,0,5
Larry King,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,0,0,5
Robert A Brady,,,,,,,,0,5
Total,27,19,17,17,15,2,0,0,5
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,6
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,6
Kathy Enggasser,23,28,26,25,24,1,0,0,6
Louis Farinella,,19,28,24,23,1,0,0,6
Patrick Parkinson,,,14,25,23,1,0,0,6
Barbara A Deeley,,,,8,25,1,0,0,6
Mary Ann Quartullo,,,,,2,1,0,0,6
Jacqulyne Scott,,,,,,0,0,0,6
Larry King,,,,,,,0,0,6
Robert A Brady,,,,,,,,0,6
Total,54,50,44,36,28,1,0,0,6
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,7
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,Robert A Brady,7
Kathy Enggasser,11,17,18,16,17,0,0,0,7
Patrick Parkinson,,9,18,17,15,0,0,0,7
Barbara A Deeley,,,3,18,15,0,0,0,7
Mary Ann Quartullo,,,,2,15,0,0,0,7
Louis Farinella,,,,,2,0,0,0,7
Jacqulyne Scott,,,,,,0,0,0,7
Larry King,,,,,,,0,0,7
Robert A Brady,,,,,,,,0,7
Total,31,27,23,20,19,0,0,0,7
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,8
,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,Robert A Brady,8
Patrick Parkinson,15,25,24,25,24,2,1,0,8
Barbara A Deeley,,9,25,25,23,2,1,0,8
Kathy Enggasser,,,7,26,26,2,1,0,8
Mary Ann Quartullo,,,,6,23,2,1,0,8
Louis Farinella,,,,,5,2,1,0,8
Larry King,,,,,,0,0,0,8
Jacqulyne Scott,,,,,,,0,0,8
Robert A Brady,,,,,,,,0,8
Total,45,39,39,35,34,2,1,0,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,9
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,Robert A Brady,9
Kathy Enggasser,12,18,21,20,16,1,2,0,9
Patrick Parkinson,,9,20,19,16,2,2,0,9
Barbara A Deeley,,,4,21,16,2,2,0,9
Mary Ann Quartullo,,,,0,16,1,2,0,9
Louis Farinella,,,,,2,0,2,0,9
Jacqulyne Scott,,,,,,1,0,0,9
Larry King,,,,,,,0,0,9
Robert A Brady,,,,,,,,0,9
Total,33,30,27,22,18,3,2,0,9
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,10
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,10
Kathy Enggasser,9,18,16,19,18,2,0,0,10
Patrick Parkinson,,6,14,18,15,2,0,0,10
Louis Farinella,,,7,16,15,1,0,0,10
Barbara A Deeley,,,,2,19,2,0,0,10
Mary Ann Quartullo,,,,,1,2,0,0,10
Jacqulyne Scott,,,,,,0,0,0,10
Larry King,,,,,,,0,0,10
Robert A Brady,,,,,,,,0,10
Total,33,26,25,24,21,2,0,0,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,11
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,11
Kathy Enggasser,11,15,19,14,13,0,0,0,11
Patrick Parkinson,,11,13,13,12,0,0,0,11
Louis Farinella,,,6,10,11,0,0,0,11
Barbara A Deeley,,,,4,14,0,0,0,11
Mary Ann Quartullo,,,,,3,0,0,0,11
Jacqulyne Scott,,,,,,0,0,0,11
Larry King,,,,,,,0,0,11
Robert A Brady,,,,,,,,0,11
Total,35,29,26,21,18,0,0,0,11
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,12
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,12
Kathy Enggasser,12,14,17,14,18,0,0,0,12
Patrick Parkinson,,12,15,13,13,0,0,0,12
Barbara A Deeley,,,4,14,17,0,0,0,12
Louis Farinella,,,,6,15,0,0,0,12
Mary Ann Quartullo,,,,,2,0,0,0,12
Jacqulyne Scott,,,,,,1,1,0,12
Larry King,,,,,,,0,0,12
Robert A Brady,,,,,,,,0,12
Total,31,29,24,22,21,2,1,0,12
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,13
,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,13
Patrick Parkinson,8,16,16,15,13,0,0,0,13
Barbara A Deeley,,6,18,13,14,0,0,0,13
Kathy Enggasser,,,7,14,13,0,0,0,13
Louis Farinella,,,,2,14,0,0,0,13
Mary Ann Quartullo,,,,,1,0,0,0,13
Jacqulyne Scott,,,,,,0,0,0,13
Larry King,,,,,,,0,0,13
Robert A Brady,,,,,,,,0,13
Total,30,29,29,22,19,0,0,0,13
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,14
,Patrick Parkinson,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,14
Patrick Parkinson,10,19,19,17,17,0,0,0,14
Kathy Enggasser,,6,17,18,17,0,0,0,14
Barbara A Deeley,,,4,16,15,0,0,0,14
Louis Farinella,,,,3,15,0,0,0,14
Mary Ann Quartullo,,,,,2,0,0,0,14
Jacqulyne Scott,,,,,,0,0,0,14
Larry King,,,,,,,0,0,14
Robert A Brady,,,,,,,,0,14
Total,32,28,23,23,19,0,0,0,14
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,15
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,15
Kathy Enggasser,11,19,20,17,16,1,0,0,15
Patrick Parkinson,,9,19,16,16,1,0,0,15
Barbara A Deeley,,,3,15,17,1,0,0,15
Louis Farinella,,,,7,14,1,0,0,15
Mary Ann Quartullo,,,,,1,1,0,0,15
Jacqulyne Scott,,,,,,0,0,0,15
Larry King,,,,,,,0,0,15
Robert A Brady,,,,,,,,0,15
Total,34,31,26,26,19,1,0,0,15
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,16
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,16
Kathy Enggasser,6,14,17,16,15,2,0,0,16
Patrick Parkinson,,9,14,14,14,2,0,0,16
Louis Farinella,,,5,16,15,2,0,0,16
Barbara A Deeley,,,,3,15,2,0,0,16
Mary Ann Quartullo,,,,,2,2,0,0,16
Jacqulyne Scott,,,,,,0,0,0,16
Larry King,,,,,,,0,0,16
Robert A Brady,,,,,,,,0,16
Total,23,23,22,19,17,2,0,0,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,17
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,17
Kathy Enggasser,19,22,23,23,22,1,0,0,17
Patrick Parkinson,,13,21,22,21,1,0,0,17
Louis Farinella,,,9,23,22,1,0,0,17
Barbara A Deeley,,,,4,23,1,0,0,17
Mary Ann Quartullo,,,,,2,1,0,0,17
Jacqulyne Scott,,,,,,0,0,0,17
Larry King,,,,,,,0,0,17
Robert A Brady,,,,,,,,0,17
Total,44,36,35,29,25,1,0,0,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,18
Robert A Brady,34,38,29,26,27,23,2,1,18
Kathy Enggasser,,3,23,19,21,20,1,0,18
Louis Farinella,,,1,17,21,17,2,1,18
Barbara A Deeley,,,,1,19,18,2,1,18
Patrick Parkinson,,,,,0,16,2,1,18
Mary Ann Quartullo,,,,,,1,2,1,18
Jacqulyne Scott,,,,,,,0,1,18
Larry King,,,,,,,,0,18
Total,91,43,31,28,28,25,2,1,18
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,19
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Robert A Brady,19
Kathy Enggasser,11,17,16,13,9,1,0,0,19
Louis Farinella,,9,13,14,9,1,0,0,19
Barbara A Deeley,,,3,15,10,0,0,0,19
Mary Ann Quartullo,,,,2,9,0,0,0,19
Patrick Parkinson,,,,,3,0,0,0,19
Jacqulyne Scott,,,,,,0,0,0,19
Larry King,,,,,,,0,0,19
Robert A Brady,,,,,,,,0,19
Total,31,28,21,19,13,1,0,0,19
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,20
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Robert A Brady,20
Kathy Enggasser,5,12,13,12,11,1,0,0,20
Patrick Parkinson,,6,11,10,10,1,0,0,20
Louis Farinella,,,4,9,10,1,0,0,20
Barbara A Deeley,,,,1,10,1,0,0,20
Mary Ann Quartullo,,,,,0,1,0,0,20
Larry King,,,,,,0,0,0,20
Jacqulyne Scott,,,,,,,0,0,20
Robert A Brady,,,,,,,,0,20
Total,22,19,17,14,11,1,0,0,20
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,21
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Robert A Brady,21
Kathy Enggasser,10,18,20,20,16,0,0,0,21
Louis Farinella,,9,19,17,18,0,0,0,21
Patrick Parkinson,,,4,19,18,1,0,0,21
Barbara A Deeley,,,,5,16,0,0,0,21
Mary Ann Quartullo,,,,,0,0,0,0,21
Larry King,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,0,0,21
Robert A Brady,,,,,,,,0,21
Total,32,30,28,25,19,1,0,0,21
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,22
,Patrick Parkinson,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,22
Patrick Parkinson,23,17,14,15,13,0,0,0,22
Louis Farinella,,3,14,13,13,0,0,0,22
Kathy Enggasser,,,3,13,13,0,0,0,22
Barbara A Deeley,,,,1,13,0,0,0,22
Mary Ann Quartullo,,,,,1,0,0,0,22
Jacqulyne Scott,,,,,,0,0,0,22
Larry King,,,,,,,0,0,22
Robert A Brady,,,,,,,,0,22
Total,42,20,17,16,14,0,0,0,22
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,23
,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,23
Kathy Enggasser,8,16,14,17,15,1,1,0,23
Barbara A Deeley,,5,16,13,17,0,0,0,23
Patrick Parkinson,,,7,15,14,0,0,0,23
Louis Farinella,,,,4,12,1,1,0,23
Mary Ann Quartullo,,,,,1,0,0,0,23
Jacqulyne Scott,,,,,,0,1,0,23
Larry King,,,,,,,0,0,23
Robert A Brady,,,,,,,,0,23
Total,29,25,25,23,18,1,1,0,23
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,24
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Robert A Brady,24
Kathy Enggasser,7,10,7,10,7,2,0,0,24
Barbara A Deeley,,4,6,10,8,1,0,0,24
Louis Farinella,,,4,6,6,2,0,0,24
Mary Ann Quartullo,,,,1,7,1,0,0,24
Patrick Parkinson,,,,,3,1,0,0,24
Jacqulyne Scott,,,,,,1,0,0,24
Larry King,,,,,,,0,0,24
Robert A Brady,,,,,,,,0,24
Total,18,15,11,11,11,3,0,0,24
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,25
,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Larry King,Jacqulyne Scott,Robert A Brady,25
Patrick Parkinson,6,14,10,11,9,1,0,0,25
Kathy Enggasser,,5,9,10,9,1,0,0,25
Louis Farinella,,,7,11,8,1,0,0,25
Mary Ann Quartullo,,,,1,8,1,0,0,25
Barbara A Deeley,,,,,1,1,0,0,25
Larry King,,,,,,0,0,0,25
Jacqulyne Scott,,,,,,,0,0,25
Robert A Brady,,,,,,,,0,25
Total,21,19,18,13,10,1,0,0,25
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,26
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,26
Kathy Enggasser,4,17,13,13,12,1,0,0,26
Louis Farinella,,6,12,12,12,1,0,0,26
Patrick Parkinson,,,7,11,10,1,0,0,26
Barbara A Deeley,,,,2,12,1,0,0,26
Mary Ann Quartullo,,,,,1,1,0,0,26
Jacqulyne Scott,,,,,,0,0,0,26
Larry King,,,,,,,0,0,26
Robert A Brady,,,,,,,,0,26
Total,24,24,22,16,14,1,0,0,26
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,27
,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,27
Patrick Parkinson,6,4,4,3,3,0,0,0,27
Kathy Enggasser,,4,4,3,3,0,0,0,27
Louis Farinella,,,1,3,3,0,0,0,27
Barbara A Deeley,,,,0,3,0,0,0,27
Mary Ann Quartullo,,,,,0,0,0,0,27
Jacqulyne Scott,,,,,,0,0,0,27
Larry King,,,,,,,0,0,27
Robert A Brady,,,,,,,,0,27
Total,11,9,6,3,3,0,0,0,27
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,28
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Robert A Brady,28
Kathy Enggasser,17,17,18,15,14,1,0,0,28
Patrick Parkinson,,14,20,17,14,1,0,0,28
Louis Farinella,,,4,16,14,1,0,0,28
Barbara A Deeley,,,,2,16,1,0,0,28
Mary Ann Quartullo,,,,,1,1,0,0,28
Larry King,,,,,,1,0,0,28
Jacqulyne Scott,,,,,,,0,0,28
Robert A Brady,,,,,,,,0,28
Total,37,36,26,21,17,2,0,0,28
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,All
,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,All
Kathy Enggasser,271,442,462,459,431,20,12,38,All
Patrick Parkinson,,253,416,433,399,18,12,27,All
Louis Farinella,,,151,399,404,19,13,29,All
Barbara A Deeley,,,,106,439,19,12,26,All
Mary Ann Quartullo,,,,,42,18,12,23,All
Jacqulyne Scott,,,,,,3,4,2,All
Larry King,,,,,,,1,1,All
Robert A Brady,,,,,,,,34,All
Total,850,768,669,627,524,26,16,91,All
