col_1,col_2,col_3,col_4,col_5,col_6,division
Total,24,18,8,6,0,7
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,8
Tom Wolf,32,0,0,0,0,8
Allyson Y Schwartz,,23,0,0,0,8
Robert M Mccord,,,10,0,0,8
Katie Mcginty,,,,2,0,8
Robert A Brady,,,,,0,8
Total,32,23,10,2,0,8
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,9
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,9
Tom Wolf,15,0,0,0,0,9
Allyson Y Schwartz,,5,0,0,0,9
Katie Mcginty,,,1,0,0,9
Robert M Mccord,,,,1,0,9
Robert A Brady,,,,,0,9
Total,15,5,1,1,0,9
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,10
Tom Wolf,15,0,0,0,0,10
Allyson Y Schwartz,,13,0,0,0,10
Robert M Mccord,,,7,0,0,10
Katie Mcginty,,,,0,0,10
Robert A Brady,,,,,0,10
Total,15,13,7,0,0,10
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,11
Tom Wolf,42,0,0,0,0,11
Allyson Y Schwartz,,21,0,0,0,11
Robert M Mccord,,,7,0,0,11
Katie Mcginty,,,,2,0,11
Robert A Brady,,,,,0,11
Total,42,21,7,2,0,11
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Robert A Brady,12
Allyson Y Schwartz,7,0,0,0,0,12
Tom Wolf,,5,0,0,0,12
Robert M Mccord,,,2,0,0,12
Katie Mcginty,,,,0,0,12
Robert A Brady,,,,,0,12
Total,7,5,2,0,0,12
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,13
Tom Wolf,43,0,0,0,0,13
Allyson Y Schwartz,,22,0,0,0,13
Robert M Mccord,,,13,0,0,13
Katie Mcginty,,,,4,0,13
Robert A Brady,,,,,0,13
Total,43,22,13,4,0,13
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,14
Tom Wolf,19,0,0,0,0,14
Allyson Y Schwartz,,7,0,0,0,14
Robert M Mccord,,,4,0,0,14
Katie Mcginty,,,,1,0,14
Robert A Brady,,,,,0,14
Total,19,7,4,1,0,14
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,All
Tom Wolf,331,0,0,0,17,All
Allyson Y Schwartz,,217,0,0,9,All
Robert M Mccord,,,99,0,8,All
Katie Mcginty,,,,28,0,All
Robert A Brady,,,,,1,All
Total,348,226,107,28,35,All
