col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,34,5,4,3,2,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,9
Mike Stack,56,0,0,0,0,0,0,0,0,9
Mark Smith,,6,0,0,0,0,0,0,0,9
Brandon P Neuman,,,4,0,0,0,0,0,0,9
Mark Critz,,,,4,0,0,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Donna J Derose,,,,,,0,0,0,0,9
Frank T Brzozowski,,,,,,,0,0,0,9
James Harrity,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,0,9
Total,56,6,4,4,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,10
Mike Stack,40,0,0,0,0,0,0,0,0,10
Brad Koplinski,,1,0,0,0,0,0,0,0,10
Brandon P Neuman,,,1,0,0,0,0,0,0,10
Mark Critz,,,,1,0,0,0,0,0,10
Mark Smith,,,,,1,0,0,0,0,10
Donna J Derose,,,,,,0,0,0,0,10
Frank T Brzozowski,,,,,,,0,0,0,10
James Harrity,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,0,10
Total,40,1,1,1,1,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,11
Mike Stack,36,0,0,0,0,0,0,0,0,11
Brandon P Neuman,,5,0,0,0,0,0,0,0,11
Mark Smith,,,3,0,0,0,0,0,0,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Donna J Derose,,,,,,0,0,0,0,11
Frank T Brzozowski,,,,,,,0,0,0,11
James Harrity,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,0,11
Total,36,5,3,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,12
Mike Stack,40,0,0,0,0,0,0,0,0,12
Brad Koplinski,,2,0,0,0,0,0,0,0,12
Brandon P Neuman,,,2,0,0,0,0,0,0,12
Mark Smith,,,,2,0,0,0,0,0,12
Mark Critz,,,,,1,0,0,0,0,12
Donna J Derose,,,,,,0,0,0,0,12
Frank T Brzozowski,,,,,,,0,0,0,12
James Harrity,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,0,12
Total,40,2,2,2,1,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,13
Mike Stack,39,0,0,0,0,0,0,0,0,13
Mark Smith,,2,0,0,0,0,0,0,0,13
Brad Koplinski,,,1,0,0,0,0,0,0,13
Mark Critz,,,,1,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Donna J Derose,,,,,,0,0,0,0,13
Frank T Brzozowski,,,,,,,0,0,0,13
James Harrity,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,0,13
Total,39,2,1,1,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,14
Mike Stack,28,0,0,0,0,0,0,0,0,14
Brad Koplinski,,1,0,0,0,0,0,0,0,14
Brandon P Neuman,,,0,0,0,0,0,0,0,14
Mark Critz,,,,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,14
Donna J Derose,,,,,,0,0,0,0,14
Frank T Brzozowski,,,,,,,0,0,0,14
James Harrity,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,0,14
Total,28,1,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,15
Mike Stack,29,0,0,0,0,0,0,0,0,15
Mark Smith,,3,0,0,0,0,0,0,0,15
Brandon P Neuman,,,1,0,0,0,0,0,0,15
Brad Koplinski,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Donna J Derose,,,,,,0,0,0,0,15
Frank T Brzozowski,,,,,,,0,0,0,15
James Harrity,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,0,15
Total,29,3,1,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,16
Mike Stack,24,0,0,0,0,0,0,0,0,16
Mark Smith,,3,0,0,0,0,0,0,0,16
Mark Critz,,,2,0,0,0,0,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Donna J Derose,,,,,,0,0,0,0,16
Frank T Brzozowski,,,,,,,0,0,0,16
James Harrity,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,0,16
Total,24,3,2,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,17
Mike Stack,40,0,0,0,0,0,0,0,0,17
Brandon P Neuman,,4,0,0,0,0,0,0,0,17
Mark Smith,,,3,0,0,0,0,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Donna J Derose,,,,,,0,0,0,0,17
Frank T Brzozowski,,,,,,,0,0,0,17
James Harrity,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,0,17
Total,40,4,3,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,18
Mike Stack,50,0,0,0,0,0,0,0,0,18
Mark Smith,,5,0,0,0,0,0,0,0,18
Brad Koplinski,,,3,0,0,0,0,0,0,18
Brandon P Neuman,,,,1,0,0,0,0,0,18
Mark Critz,,,,,1,0,0,0,0,18
Donna J Derose,,,,,,0,0,0,0,18
Frank T Brzozowski,,,,,,,0,0,0,18
James Harrity,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,0,18
Total,50,5,3,1,1,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,19
Mike Stack,38,0,0,0,0,0,0,0,0,19
Brad Koplinski,,4,0,0,0,0,0,0,0,19
Brandon P Neuman,,,2,0,0,0,0,0,0,19
Mark Smith,,,,1,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Donna J Derose,,,,,,0,0,0,0,19
Frank T Brzozowski,,,,,,,0,0,0,19
James Harrity,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,0,19
Total,38,4,2,1,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,20
Mike Stack,27,0,0,0,0,0,0,0,0,20
Brandon P Neuman,,4,0,0,0,0,0,0,0,20
Brad Koplinski,,,2,0,0,0,0,0,0,20
Mark Critz,,,,1,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Donna J Derose,,,,,,0,0,0,0,20
Frank T Brzozowski,,,,,,,0,0,0,20
James Harrity,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,0,20
Total,27,4,2,1,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,21
Mike Stack,50,0,0,0,0,0,0,0,0,21
Mark Smith,,7,0,0,0,0,0,0,0,21
Mark Critz,,,2,0,0,0,0,0,0,21
Brad Koplinski,,,,1,0,0,0,0,0,21
Brandon P Neuman,,,,,1,0,0,0,0,21
Donna J Derose,,,,,,0,0,0,0,21
Frank T Brzozowski,,,,,,,0,0,0,21
James Harrity,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,0,21
Total,50,7,2,1,1,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,22
Mike Stack,32,0,0,0,0,0,0,0,0,22
Mark Critz,,3,0,0,0,0,0,0,0,22
Brandon P Neuman,,,2,0,0,0,0,0,0,22
Mark Smith,,,,2,0,0,0,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Donna J Derose,,,,,,0,0,0,0,22
Frank T Brzozowski,,,,,,,0,0,0,22
James Harrity,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,0,22
Total,32,3,2,2,0,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Mike Stack,763,0,0,0,0,49,36,30,21,All
Mark Smith,,58,0,0,0,3,5,2,2,All
Brandon P Neuman,,,39,0,0,1,1,0,2,All
Mark Critz,,,,30,0,1,2,0,1,All
Brad Koplinski,,,,,22,0,0,1,0,All
Marnie Aument Loughrey,,,,,,2,20,21,17,All
James Harrity,,,,,,,1,18,17,All
Donna J Derose,,,,,,,,0,14,All
Frank T Brzozowski,,,,,,,,,0,All
Total,844,65,41,33,23,57,45,34,26,All
