col_1,col_2,col_3,col_4,col_5,division
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,19
Jim Cawley,5,0,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,5,0,0,0,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,122,2,1,1,All
Denise Furey,,0,1,1,All
Calvin R Tucker,,,0,1,All
Walt Vogler,,,,0,All
Total,124,2,1,1,All
