col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Smith,,5,0,0,0,0,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,0,0,12
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,0,0,12
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,12
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,12
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,12
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,12
Nekisha Fulton,,,,,,,,,,,,,0,0,12
Thomas J Rumbaugh,,,,,,,,,,,,,,0,12
Total,38,5,2,1,1,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,13
Mike Stack,46,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,13
Brandon P Neuman,,,,2,0,0,0,0,0,0,0,0,0,0,13
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,13
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,13
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,13
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,13
Nekisha Fulton,,,,,,,,,,,,,0,0,13
Thomas J Rumbaugh,,,,,,,,,,,,,,0,13
Total,46,6,3,2,1,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,14
Mike Stack,52,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Critz,,3,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Smith,,,2,0,0,0,0,0,0,0,0,0,0,0,14
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,14
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,14
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,14
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,14
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,14
Nekisha Fulton,,,,,,,,,,,,,0,0,14
Thomas J Rumbaugh,,,,,,,,,,,,,,0,14
Total,52,3,2,1,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Mike Stack,36,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brad Koplinski,,3,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,15
Mark Smith,,,,2,0,0,0,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,,,,,0,15
Total,36,3,3,2,1,0,0,0,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Mike Stack,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Smith,,5,0,0,0,0,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,0,0,16
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,26,5,2,1,0,0,0,0,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Mike Stack,40,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Critz,,4,0,0,0,0,0,0,0,0,0,0,0,0,17
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,0,0,0,17
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,17
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,,,,,0,17
Total,40,4,3,1,0,0,0,0,0,0,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,18
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Brad Koplinski,,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,0,0,18
Mark Smith,,,,1,0,0,0,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,18
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,18
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,18
Nekisha Fulton,,,,,,,,,,,,,0,0,18
Thomas J Rumbaugh,,,,,,,,,,,,,,0,18
Total,27,2,2,1,0,0,0,0,0,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,19
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brandon P Neuman,,4,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark Smith,,,2,0,0,0,0,0,0,0,0,0,0,0,19
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,0,0,19
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,19
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,19
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,19
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,19
Matthew D Myers,,,,,,,,,,0,0,0,0,0,19
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,19
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,19
Nekisha Fulton,,,,,,,,,,,,,0,0,19
Thomas J Rumbaugh,,,,,,,,,,,,,,0,19
Total,23,4,2,1,1,0,0,0,0,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
Mike Stack,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brandon P Neuman,,3,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,0,0,20
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,20
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,20
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,20
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,20
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,20
Matthew D Myers,,,,,,,,,,0,0,0,0,0,20
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,20
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,20
Nekisha Fulton,,,,,,,,,,,,,0,0,20
Thomas J Rumbaugh,,,,,,,,,,,,,,0,20
Total,31,3,2,0,0,0,0,0,0,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
