col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,5
Brendan F Boyle,81,0,0,0,0,0,0,0,0,0,0,5
Val Arkoosh,,8,0,0,0,0,0,0,0,0,0,5
Marjorie Margolies,,,6,0,0,0,0,0,0,0,0,5
Daylin Leach,,,,3,0,0,0,0,0,0,0,5
Barbara A Deeley,,,,,0,0,0,0,0,0,0,5
Jacqulyne Scott,,,,,,0,0,0,0,0,0,5
Kathy Enggasser,,,,,,,0,0,0,0,0,5
Larry King,,,,,,,,0,0,0,0,5
Louis Farinella,,,,,,,,,0,0,0,5
Mary Ann Quartullo,,,,,,,,,,0,0,5
Patrick Parkinson,,,,,,,,,,,0,5
Total,81,8,6,3,0,0,0,0,0,0,0,5
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,6
Brendan F Boyle,55,0,0,0,0,0,0,0,0,0,0,6
Marjorie Margolies,,13,0,0,0,0,0,0,0,0,0,6
Val Arkoosh,,,5,0,0,0,0,0,0,0,0,6
Daylin Leach,,,,2,0,0,0,0,0,0,0,6
Barbara A Deeley,,,,,0,0,0,0,0,0,0,6
Jacqulyne Scott,,,,,,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,,0,0,0,0,0,6
Larry King,,,,,,,,0,0,0,0,6
Louis Farinella,,,,,,,,,0,0,0,6
Mary Ann Quartullo,,,,,,,,,,0,0,6
Patrick Parkinson,,,,,,,,,,,0,6
Total,55,13,5,2,0,0,0,0,0,0,0,6
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,7
Brendan F Boyle,19,0,0,0,27,24,18,19,14,3,1,7
Marjorie Margolies,,2,0,0,7,5,7,4,4,0,0,7
Daylin Leach,,,3,0,3,3,4,4,3,0,0,7
Val Arkoosh,,,,3,5,1,1,2,1,0,0,7
Kathy Enggasser,,,,,0,22,23,22,19,2,0,7
Louis Farinella,,,,,,0,21,19,17,2,0,7
Barbara A Deeley,,,,,,,0,24,21,3,1,7
Patrick Parkinson,,,,,,,,0,20,3,1,7
Mary Ann Quartullo,,,,,,,,,0,2,0,7
Larry King,,,,,,,,,,0,1,7
Jacqulyne Scott,,,,,,,,,,,0,7
Total,62,13,8,8,42,33,30,29,22,3,1,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,8
Brendan F Boyle,50,0,0,0,0,0,0,0,0,0,0,8
Marjorie Margolies,,9,0,0,0,0,0,0,0,0,0,8
Val Arkoosh,,,5,0,0,0,0,0,0,0,0,8
Daylin Leach,,,,2,0,0,0,0,0,0,0,8
Barbara A Deeley,,,,,0,0,0,0,0,0,0,8
Jacqulyne Scott,,,,,,0,0,0,0,0,0,8
Kathy Enggasser,,,,,,,0,0,0,0,0,8
Larry King,,,,,,,,0,0,0,0,8
Louis Farinella,,,,,,,,,0,0,0,8
Mary Ann Quartullo,,,,,,,,,,0,0,8
Patrick Parkinson,,,,,,,,,,,0,8
Total,50,9,5,2,0,0,0,0,0,0,0,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,9
Brendan F Boyle,50,0,0,0,0,0,0,0,0,0,0,9
Val Arkoosh,,3,0,0,0,0,0,0,0,0,0,9
Daylin Leach,,,2,0,0,0,0,0,0,0,0,9
Marjorie Margolies,,,,1,0,0,0,0,0,0,0,9
Barbara A Deeley,,,,,0,0,0,0,0,0,0,9
Jacqulyne Scott,,,,,,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,,0,0,0,0,0,9
Larry King,,,,,,,,0,0,0,0,9
Louis Farinella,,,,,,,,,0,0,0,9
Mary Ann Quartullo,,,,,,,,,,0,0,9
Patrick Parkinson,,,,,,,,,,,0,9
Total,50,3,2,1,0,0,0,0,0,0,0,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,10
Brendan F Boyle,42,0,0,0,0,0,0,0,0,0,0,10
Marjorie Margolies,,7,0,0,0,0,0,0,0,0,0,10
Val Arkoosh,,,6,0,0,0,0,0,0,0,0,10
Daylin Leach,,,,1,0,0,0,0,0,0,0,10
Barbara A Deeley,,,,,0,0,0,0,0,0,0,10
Jacqulyne Scott,,,,,,0,0,0,0,0,0,10
Kathy Enggasser,,,,,,,0,0,0,0,0,10
Larry King,,,,,,,,0,0,0,0,10
Louis Farinella,,,,,,,,,0,0,0,10
Mary Ann Quartullo,,,,,,,,,,0,0,10
Patrick Parkinson,,,,,,,,,,,0,10
Total,42,7,6,1,0,0,0,0,0,0,0,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,11
Brendan F Boyle,43,0,0,0,0,0,0,0,0,0,0,11
Daylin Leach,,7,0,0,0,0,0,0,0,0,0,11
Val Arkoosh,,,7,0,0,0,0,0,0,0,0,11
Marjorie Margolies,,,,4,0,0,0,0,0,0,0,11
Barbara A Deeley,,,,,0,0,0,0,0,0,0,11
Jacqulyne Scott,,,,,,0,0,0,0,0,0,11
Kathy Enggasser,,,,,,,0,0,0,0,0,11
Larry King,,,,,,,,0,0,0,0,11
Louis Farinella,,,,,,,,,0,0,0,11
Mary Ann Quartullo,,,,,,,,,,0,0,11
Patrick Parkinson,,,,,,,,,,,0,11
Total,43,7,7,4,0,0,0,0,0,0,0,11
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,13
Brendan F Boyle,51,0,0,0,0,0,0,0,0,0,0,13
Marjorie Margolies,,8,0,0,0,0,0,0,0,0,0,13
Daylin Leach,,,4,0,0,0,0,0,0,0,0,13
Val Arkoosh,,,,3,0,0,0,0,0,0,0,13
Barbara A Deeley,,,,,0,0,0,0,0,0,0,13
Jacqulyne Scott,,,,,,0,0,0,0,0,0,13
Kathy Enggasser,,,,,,,0,0,0,0,0,13
Larry King,,,,,,,,0,0,0,0,13
Louis Farinella,,,,,,,,,0,0,0,13
Mary Ann Quartullo,,,,,,,,,,0,0,13
Patrick Parkinson,,,,,,,,,,,0,13
Total,51,8,4,3,0,0,0,0,0,0,0,13
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,14
Brendan F Boyle,38,0,0,0,0,0,0,0,0,0,0,14
Marjorie Margolies,,7,0,0,0,0,0,0,0,0,0,14
Val Arkoosh,,,5,0,0,0,0,0,0,0,0,14
Daylin Leach,,,,1,0,0,0,0,0,0,0,14
Barbara A Deeley,,,,,0,0,0,0,0,0,0,14
Jacqulyne Scott,,,,,,0,0,0,0,0,0,14
Kathy Enggasser,,,,,,,0,0,0,0,0,14
Larry King,,,,,,,,0,0,0,0,14
Louis Farinella,,,,,,,,,0,0,0,14
Mary Ann Quartullo,,,,,,,,,,0,0,14
Patrick Parkinson,,,,,,,,,,,0,14
Total,38,7,5,1,0,0,0,0,0,0,0,14
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,15
Brendan F Boyle,22,0,0,0,24,24,19,18,17,1,0,15
Marjorie Margolies,,9,0,0,8,6,5,5,6,0,0,15
Daylin Leach,,,0,0,5,3,3,3,3,1,0,15
Val Arkoosh,,,,2,1,0,1,1,1,0,0,15
Kathy Enggasser,,,,,0,26,24,24,25,2,0,15
Louis Farinella,,,,,,1,24,23,23,2,0,15
Patrick Parkinson,,,,,,,0,23,24,2,0,15
Barbara A Deeley,,,,,,,,0,25,2,0,15
Mary Ann Quartullo,,,,,,,,,0,2,0,15
Larry King,,,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,15
Total,57,18,5,3,38,34,28,27,27,2,0,15
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,16
Brendan F Boyle,74,0,0,0,0,0,0,0,0,0,0,16
Marjorie Margolies,,11,0,0,0,0,0,0,0,0,0,16
Daylin Leach,,,8,0,0,0,0,0,0,0,0,16
Val Arkoosh,,,,6,0,0,0,0,0,0,0,16
Barbara A Deeley,,,,,0,0,0,0,0,0,0,16
Jacqulyne Scott,,,,,,0,0,0,0,0,0,16
Kathy Enggasser,,,,,,,0,0,0,0,0,16
Larry King,,,,,,,,0,0,0,0,16
Louis Farinella,,,,,,,,,0,0,0,16
Mary Ann Quartullo,,,,,,,,,,0,0,16
Patrick Parkinson,,,,,,,,,,,0,16
Total,74,11,8,6,0,0,0,0,0,0,0,16
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,17
Brendan F Boyle,45,0,0,0,0,0,0,0,0,0,0,17
Marjorie Margolies,,8,0,0,0,0,0,0,0,0,0,17
Daylin Leach,,,2,0,0,0,0,0,0,0,0,17
Val Arkoosh,,,,2,0,0,0,0,0,0,0,17
Barbara A Deeley,,,,,0,0,0,0,0,0,0,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,,0,0,0,0,0,17
Larry King,,,,,,,,0,0,0,0,17
Louis Farinella,,,,,,,,,0,0,0,17
Mary Ann Quartullo,,,,,,,,,,0,0,17
Patrick Parkinson,,,,,,,,,,,0,17
Total,45,8,2,2,0,0,0,0,0,0,0,17
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,18
Brendan F Boyle,75,0,0,0,0,0,0,0,0,0,0,18
Marjorie Margolies,,12,0,0,0,0,0,0,0,0,0,18
Daylin Leach,,,7,0,0,0,0,0,0,0,0,18
Val Arkoosh,,,,7,0,0,0,0,0,0,0,18
Barbara A Deeley,,,,,0,0,0,0,0,0,0,18
Jacqulyne Scott,,,,,,0,0,0,0,0,0,18
Kathy Enggasser,,,,,,,0,0,0,0,0,18
Larry King,,,,,,,,0,0,0,0,18
Louis Farinella,,,,,,,,,0,0,0,18
Mary Ann Quartullo,,,,,,,,,,0,0,18
Patrick Parkinson,,,,,,,,,,,0,18
Total,75,12,7,7,0,0,0,0,0,0,0,18
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Brendan F Boyle,899,0,0,0,51,48,36,38,31,4,1,All
Marjorie Margolies,,139,0,0,15,11,12,9,10,0,0,All
Val Arkoosh,,,85,0,6,1,2,3,2,0,0,All
Daylin Leach,,,,63,8,6,7,7,6,1,0,All
Kathy Enggasser,,,,,0,48,47,46,44,4,0,All
Louis Farinella,,,,,,1,44,43,40,4,0,All
Barbara A Deeley,,,,,,,0,47,46,5,1,All
Patrick Parkinson,,,,,,,,0,44,5,1,All
Mary Ann Quartullo,,,,,,,,,0,4,0,All
Larry King,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,977,159,91,73,80,67,57,57,49,5,1,All
