col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Annie Havey,,,0,0,0,0,5
Christopher M Vogler,,,,0,0,0,5
Jimmy Dintino,,,,,0,0,5
Monika A Czapla,,,,,,0,5
Total,7,0,0,0,0,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Tom Corbett,5,0,0,0,0,0,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,6
Jimmy Dintino,,,,,0,0,6
Monika A Czapla,,,,,,0,6
Total,5,0,0,0,0,0,6
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Tom Corbett,3,0,0,0,0,0,7
Robert Guzzardi,,0,0,0,0,0,7
Annie Havey,,,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,7
Jimmy Dintino,,,,,0,0,7
Monika A Czapla,,,,,,0,7
Total,3,0,0,0,0,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Tom Corbett,9,0,0,0,0,0,8
Robert Guzzardi,,0,0,0,0,0,8
Annie Havey,,,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,8
Jimmy Dintino,,,,,0,0,8
Monika A Czapla,,,,,,0,8
Total,9,0,0,0,0,0,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Tom Corbett,11,0,0,0,0,0,9
Robert Guzzardi,,0,0,0,0,0,9
Annie Havey,,,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,9
Jimmy Dintino,,,,,0,0,9
Monika A Czapla,,,,,,0,9
Total,11,0,0,0,0,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Tom Corbett,12,0,0,0,0,0,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,10
Jimmy Dintino,,,,,0,0,10
Monika A Czapla,,,,,,0,10
Total,12,0,0,0,0,0,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Tom Corbett,20,0,0,0,0,0,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,11
Jimmy Dintino,,,,,0,0,11
Monika A Czapla,,,,,,0,11
Total,20,0,0,0,0,0,11
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Tom Corbett,32,0,0,0,0,0,12
Robert Guzzardi,,0,0,0,0,0,12
Annie Havey,,,0,0,0,0,12
Christopher M Vogler,,,,0,0,0,12
Jimmy Dintino,,,,,0,0,12
Monika A Czapla,,,,,,0,12
Total,32,0,0,0,0,0,12
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Tom Corbett,31,0,0,0,0,0,13
Robert Guzzardi,,0,0,0,0,0,13
Annie Havey,,,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,13
Jimmy Dintino,,,,,0,0,13
Monika A Czapla,,,,,,0,13
Total,31,0,0,0,0,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Tom Corbett,22,0,0,0,0,0,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Jimmy Dintino,,,,,0,0,14
Monika A Czapla,,,,,,0,14
Total,22,0,0,0,0,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Tom Corbett,9,0,0,0,0,0,15
Robert Guzzardi,,0,0,0,0,0,15
Annie Havey,,,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,15
Jimmy Dintino,,,,,0,0,15
Monika A Czapla,,,,,,0,15
Total,9,0,0,0,0,0,15
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Tom Corbett,23,0,0,0,0,0,16
Robert Guzzardi,,0,0,0,0,0,16
Annie Havey,,,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,16
Jimmy Dintino,,,,,0,0,16
Monika A Czapla,,,,,,0,16
Total,23,0,0,0,0,0,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Tom Corbett,23,0,0,0,0,0,17
Robert Guzzardi,,0,0,0,0,0,17
Annie Havey,,,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,17
Jimmy Dintino,,,,,0,0,17
Monika A Czapla,,,,,,0,17
Total,23,0,0,0,0,0,17
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,18
Tom Corbett,6,0,20,19,5,5,18
Robert Guzzardi,,0,0,0,0,0,18
Annie Havey,,,2,16,5,4,18
Monika A Czapla,,,,0,4,4,18
Jimmy Dintino,,,,,1,5,18
Christopher M Vogler,,,,,,0,18
Total,30,0,22,19,7,6,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Tom Corbett,11,0,0,0,0,0,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,0,0,0,0,19
Christopher M Vogler,,,,0,0,0,19
Jimmy Dintino,,,,,0,0,19
Monika A Czapla,,,,,,0,19
Total,11,0,0,0,0,0,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Tom Corbett,12,0,0,0,0,0,20
Robert Guzzardi,,0,0,0,0,0,20
Annie Havey,,,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,20
Jimmy Dintino,,,,,0,0,20
Monika A Czapla,,,,,,0,20
Total,12,0,0,0,0,0,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Tom Corbett,15,0,0,0,0,0,21
Robert Guzzardi,,1,0,0,0,0,21
Annie Havey,,,0,0,0,0,21
Christopher M Vogler,,,,0,0,0,21
Jimmy Dintino,,,,,0,0,21
Monika A Czapla,,,,,,0,21
Total,15,1,0,0,0,0,21
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Tom Corbett,21,0,0,0,0,0,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,22
Jimmy Dintino,,,,,0,0,22
Monika A Czapla,,,,,,0,22
Total,21,0,0,0,0,0,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Tom Corbett,11,0,0,0,0,0,23
Robert Guzzardi,,1,0,0,0,0,23
Annie Havey,,,0,0,0,0,23
Christopher M Vogler,,,,0,0,0,23
Jimmy Dintino,,,,,0,0,23
Monika A Czapla,,,,,,0,23
Total,11,1,0,0,0,0,23
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,24
Tom Corbett,17,0,0,0,0,0,24
Robert Guzzardi,,0,0,0,0,0,24
Annie Havey,,,0,0,0,0,24
Christopher M Vogler,,,,0,0,0,24
Jimmy Dintino,,,,,0,0,24
Monika A Czapla,,,,,,0,24
Total,17,0,0,0,0,0,24
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Tom Corbett,13,0,0,0,0,0,25
Robert Guzzardi,,0,0,0,0,0,25
Annie Havey,,,0,0,0,0,25
Christopher M Vogler,,,,0,0,0,25
Jimmy Dintino,,,,,0,0,25
Monika A Czapla,,,,,,0,25
Total,13,0,0,0,0,0,25
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,26
Tom Corbett,4,0,0,0,0,0,26
Robert Guzzardi,,0,0,0,0,0,26
Annie Havey,,,0,0,0,0,26
Christopher M Vogler,,,,0,0,0,26
Jimmy Dintino,,,,,0,0,26
Monika A Czapla,,,,,,0,26
Total,4,0,0,0,0,0,26
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,27
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,27
Tom Corbett,1,0,0,0,0,0,27
Robert Guzzardi,,0,0,0,0,0,27
Annie Havey,,,0,0,0,0,27
Christopher M Vogler,,,,0,0,0,27
Jimmy Dintino,,,,,0,0,27
Monika A Czapla,,,,,,0,27
Total,1,0,0,0,0,0,27
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,28
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,28
Tom Corbett,15,0,0,0,0,0,28
Robert Guzzardi,,0,0,0,0,0,28
Annie Havey,,,0,0,0,0,28
Christopher M Vogler,,,,0,0,0,28
Jimmy Dintino,,,,,0,0,28
Monika A Czapla,,,,,,0,28
Total,15,0,0,0,0,0,28
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Tom Corbett,419,0,20,19,5,5,All
Robert Guzzardi,,2,0,0,0,0,All
Annie Havey,,,2,16,5,4,All
Monika A Czapla,,,,0,4,4,All
Jimmy Dintino,,,,,1,5,All
Christopher M Vogler,,,,,,0,All
Total,443,2,22,19,7,6,All
