col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marjorie Margolies,,,0,0,4,0,1,0,0,4
Daylin Leach,,,,0,0,2,0,0,2,4
Mike Stack,,,,,0,0,0,0,0,4
Brandon P Neuman,,,,,,0,0,0,0,4
Mark Critz,,,,,,,0,0,0,4
Mark Smith,,,,,,,,0,0,4
Brad Koplinski,,,,,,,,,0,4
Total,40,6,5,4,36,4,4,4,2,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,5
Mike Stack,1,0,0,0,0,13,8,2,1,5
Mark Smith,,0,0,0,0,1,0,1,1,5
Mark Critz,,,0,0,0,1,0,1,0,5
Brandon P Neuman,,,,0,0,0,0,1,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Brendan F Boyle,,,,,,2,0,0,0,5
Marjorie Margolies,,,,,,,1,0,0,5
Val Arkoosh,,,,,,,,0,0,5
Daylin Leach,,,,,,,,,0,5
Total,25,3,2,1,0,17,9,5,2,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,6
Mike Stack,2,0,0,0,0,28,5,3,4,6
Brandon P Neuman,,0,0,0,0,1,0,2,0,6
Mark Critz,,,0,0,0,3,0,0,0,6
Brad Koplinski,,,,0,0,0,0,0,1,6
Mark Smith,,,,,0,0,0,0,0,6
Brendan F Boyle,,,,,,0,0,0,0,6
Marjorie Margolies,,,,,,,1,0,0,6
Daylin Leach,,,,,,,,0,0,6
Val Arkoosh,,,,,,,,,0,6
Total,42,3,3,1,0,32,6,5,5,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,7
Mike Stack,0,0,0,0,0,37,6,2,4,7
Mark Smith,,0,0,0,0,2,1,2,0,7
Brad Koplinski,,,0,0,0,0,0,0,0,7
Brandon P Neuman,,,,0,0,0,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,7
Brendan F Boyle,,,,,,1,0,0,0,7
Marjorie Margolies,,,,,,,1,0,0,7
Daylin Leach,,,,,,,,0,0,7
Val Arkoosh,,,,,,,,,0,7
Total,49,5,0,0,0,40,8,4,4,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Mike Stack,2,0,0,0,0,20,5,5,2,8
Mark Smith,,0,0,0,0,4,1,0,0,8
Brandon P Neuman,,,0,0,0,1,1,2,0,8
Mark Critz,,,,0,0,2,0,1,0,8
Brad Koplinski,,,,,0,1,1,0,0,8
Brendan F Boyle,,,,,,5,0,0,0,8
Marjorie Margolies,,,,,,,2,0,0,8
Val Arkoosh,,,,,,,,0,0,8
Daylin Leach,,,,,,,,,0,8
Total,34,5,4,3,2,33,10,8,2,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,9
Mike Stack,1,0,0,0,0,39,6,5,5,9
Mark Smith,,0,0,0,0,3,1,1,1,9
Brandon P Neuman,,,0,0,0,1,3,0,0,9
Mark Critz,,,,0,0,4,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Brendan F Boyle,,,,,,5,0,0,0,9
Marjorie Margolies,,,,,,,1,0,0,9
Daylin Leach,,,,,,,,0,0,9
Val Arkoosh,,,,,,,,,0,9
Total,56,6,4,4,0,52,11,6,6,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,10
Mike Stack,1,0,0,0,0,30,6,2,1,10
Brad Koplinski,,0,0,0,0,0,0,1,0,10
Brandon P Neuman,,,0,0,0,1,0,0,0,10
Mark Critz,,,,0,0,0,0,0,1,10
Mark Smith,,,,,0,1,0,0,0,10
Brendan F Boyle,,,,,,3,0,0,0,10
Marjorie Margolies,,,,,,,1,0,0,10
Daylin Leach,,,,,,,,0,0,10
Val Arkoosh,,,,,,,,,0,10
Total,40,1,1,1,1,35,7,3,2,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,11
Mike Stack,0,0,0,0,0,22,11,2,1,11
Brandon P Neuman,,0,0,0,0,3,1,0,1,11
Mark Smith,,,0,0,0,1,0,1,1,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Brendan F Boyle,,,,,,0,0,0,0,11
Marjorie Margolies,,,,,,,1,0,0,11
Daylin Leach,,,,,,,,0,0,11
Val Arkoosh,,,,,,,,,0,11
Total,36,5,3,0,0,26,13,3,3,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,12
Mike Stack,0,0,0,0,0,24,11,4,1,12
Brad Koplinski,,0,0,0,0,1,0,1,0,12
Brandon P Neuman,,,0,0,0,2,0,0,0,12
Mark Smith,,,,1,0,1,0,0,0,12
Mark Critz,,,,,0,1,0,0,0,12
Brendan F Boyle,,,,,,3,0,0,0,12
Marjorie Margolies,,,,,,,1,0,0,12
Val Arkoosh,,,,,,,,0,0,12
Daylin Leach,,,,,,,,,1,12
Total,40,2,2,2,1,32,12,5,2,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,13
Mike Stack,0,0,0,0,0,24,6,6,3,13
Mark Smith,,0,0,0,0,2,0,0,0,13
Brad Koplinski,,,0,0,0,0,0,1,0,13
Mark Critz,,,,0,0,1,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Brendan F Boyle,,,,,,1,0,0,0,13
Marjorie Margolies,,,,,,,3,0,0,13
Val Arkoosh,,,,,,,,1,0,13
Daylin Leach,,,,,,,,,0,13
Total,39,2,1,1,0,28,9,8,3,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,14
Mike Stack,28,0,0,0,0,0,0,0,0,14
Brad Koplinski,,1,0,0,0,0,0,0,0,14
Brandon P Neuman,,,0,0,0,0,0,0,0,14
Mark Critz,,,,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,14
Brendan F Boyle,,,,,,0,0,0,0,14
Daylin Leach,,,,,,,0,0,0,14
Marjorie Margolies,,,,,,,,0,0,14
Val Arkoosh,,,,,,,,,0,14
Total,28,1,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,15
Mike Stack,29,0,0,0,0,0,0,0,0,15
Mark Smith,,3,0,0,0,0,0,0,0,15
Brandon P Neuman,,,1,0,0,0,0,0,0,15
Brad Koplinski,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Brendan F Boyle,,,,,,0,0,0,0,15
Daylin Leach,,,,,,,0,0,0,15
Marjorie Margolies,,,,,,,,0,0,15
Val Arkoosh,,,,,,,,,0,15
Total,29,3,1,0,0,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
Mike Stack,24,0,0,0,0,0,0,0,0,16
Mark Smith,,3,0,0,0,0,0,0,0,16
Mark Critz,,,2,0,0,0,0,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Brendan F Boyle,,,,,,0,0,0,0,16
Daylin Leach,,,,,,,0,0,0,16
Marjorie Margolies,,,,,,,,0,0,16
Val Arkoosh,,,,,,,,,0,16
Total,24,3,2,0,0,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,17
Mike Stack,2,0,0,0,0,25,10,2,1,17
Brandon P Neuman,,1,0,0,0,0,2,0,1,17
Mark Smith,,,0,0,0,2,0,0,1,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Brendan F Boyle,,,,,,7,0,0,0,17
Marjorie Margolies,,,,,,,1,0,0,17
Daylin Leach,,,,,,,,1,0,17
Val Arkoosh,,,,,,,,,0,17
Total,40,4,3,0,0,34,13,3,3,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,18
Mike Stack,4,0,0,0,0,27,10,5,4,18
Mark Smith,,1,0,0,0,1,0,1,2,18
Brad Koplinski,,,0,0,0,1,0,2,0,18
Brandon P Neuman,,,,0,0,0,1,0,0,18
Mark Critz,,,,,0,1,0,0,0,18
Brendan F Boyle,,,,,,1,0,0,0,18
Marjorie Margolies,,,,,,,4,0,0,18
Daylin Leach,,,,,,,,0,0,18
Val Arkoosh,,,,,,,,,2,18
Total,50,5,3,1,1,31,15,8,8,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,19
Mike Stack,38,0,0,0,0,0,0,0,0,19
Brad Koplinski,,4,0,0,0,0,0,0,0,19
Brandon P Neuman,,,2,0,0,0,0,0,0,19
Mark Smith,,,,1,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Brendan F Boyle,,,,,,0,0,0,0,19
Daylin Leach,,,,,,,0,0,0,19
Marjorie Margolies,,,,,,,,0,0,19
Val Arkoosh,,,,,,,,,0,19
Total,38,4,2,1,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,20
Mike Stack,27,0,0,0,0,0,0,0,0,20
Brandon P Neuman,,4,0,0,0,0,0,0,0,20
Brad Koplinski,,,2,0,0,0,0,0,0,20
Mark Critz,,,,1,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Brendan F Boyle,,,,,,0,0,0,0,20
Daylin Leach,,,,,,,0,0,0,20
Marjorie Margolies,,,,,,,,0,0,20
Val Arkoosh,,,,,,,,,0,20
Total,27,4,2,1,0,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Mike Stack,50,0,0,0,0,0,0,0,0,21
Mark Smith,,7,0,0,0,0,0,0,0,21
Mark Critz,,,2,0,0,0,0,0,0,21
Brad Koplinski,,,,1,0,0,0,0,0,21
Brandon P Neuman,,,,,1,0,0,0,0,21
Brendan F Boyle,,,,,,0,0,0,0,21
Daylin Leach,,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,,0,0,21
Val Arkoosh,,,,,,,,,0,21
Total,50,7,2,1,1,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,22
Mike Stack,2,0,0,0,0,19,7,2,2,22
Mark Critz,,1,0,0,0,2,0,0,0,22
Brandon P Neuman,,,0,0,0,1,1,0,0,22
Mark Smith,,,,0,0,0,1,1,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Brendan F Boyle,,,,,,6,0,0,0,22
Marjorie Margolies,,,,,,,0,0,0,22
Daylin Leach,,,,,,,,0,0,22
Val Arkoosh,,,,,,,,,0,22
Total,32,3,2,2,0,28,9,3,2,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Mike Stack,249,0,0,0,0,407,106,50,32,All
Mark Smith,,17,0,0,0,26,6,9,7,All
Brandon P Neuman,,,9,0,0,12,10,6,4,All
Mark Critz,,,,8,0,20,1,4,0,All
Brad Koplinski,,,,,9,3,2,4,5,All
Brendan F Boyle,,,,,,44,0,0,0,All
Marjorie Margolies,,,,,,,17,0,0,All
Val Arkoosh,,,,,,,,4,0,All
Daylin Leach,,,,,,,,,2,All
Total,844,65,41,33,23,512,142,77,50,All
