col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Chaka Fattah,25,114,10,9,4,3,6
Mike Stack,,10,0,0,0,0,6
Brandon P Neuman,,,2,0,0,0,6
Mark Smith,,,,3,0,0,6
Brad Koplinski,,,,,2,0,6
Mark Critz,,,,,,0,6
Total,165,124,12,12,6,3,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,7
Chaka Fattah,13,60,8,7,0,2,7
Mike Stack,,5,0,0,0,0,7
Mark Smith,,,0,0,0,0,7
Mark Critz,,,,0,0,0,7
Brandon P Neuman,,,,,3,0,7
Brad Koplinski,,,,,,0,7
Total,90,65,8,7,3,2,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Chaka Fattah,8
Mike Stack,59,0,0,0,0,0,8
Brandon P Neuman,,5,0,0,0,0,8
Mark Critz,,,5,0,0,0,8
Mark Smith,,,,3,0,0,8
Brad Koplinski,,,,,1,0,8
Chaka Fattah,,,,,,0,8
Total,59,5,5,3,1,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,9
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Chaka Fattah,9
Mike Stack,54,0,0,0,0,0,9
Brandon P Neuman,,9,0,0,0,0,9
Mark Smith,,,8,0,0,0,9
Brad Koplinski,,,,4,0,0,9
Mark Critz,,,,,3,0,9
Chaka Fattah,,,,,,0,9
Total,54,9,8,4,3,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Chaka Fattah,10
Mike Stack,48,0,0,0,0,0,10
Brad Koplinski,,5,0,0,0,0,10
Brandon P Neuman,,,3,0,0,0,10
Mark Critz,,,,2,0,0,10
Mark Smith,,,,,2,0,10
Chaka Fattah,,,,,,0,10
Total,48,5,3,2,2,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Chaka Fattah,11
Mike Stack,49,0,0,0,0,0,11
Mark Smith,,4,0,0,0,0,11
Brandon P Neuman,,,3,0,0,0,11
Brad Koplinski,,,,2,0,0,11
Mark Critz,,,,,2,0,11
Chaka Fattah,,,,,,0,11
Total,49,4,3,2,2,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Chaka Fattah,12
Mike Stack,44,0,0,0,0,0,12
Brandon P Neuman,,2,0,0,0,0,12
Mark Smith,,,2,0,0,0,12
Mark Critz,,,,1,0,0,12
Brad Koplinski,,,,,0,0,12
Chaka Fattah,,,,,,0,12
Total,44,2,2,1,0,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,13
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Chaka Fattah,13
Mike Stack,56,0,0,0,0,0,13
Brandon P Neuman,,5,0,0,0,0,13
Mark Smith,,,4,0,0,0,13
Mark Critz,,,,3,0,0,13
Brad Koplinski,,,,,0,0,13
Chaka Fattah,,,,,,0,13
Total,56,5,4,3,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Chaka Fattah,14
Mike Stack,61,0,0,0,0,0,14
Mark Smith,,2,0,0,0,0,14
Brad Koplinski,,,1,0,0,0,14
Mark Critz,,,,1,0,0,14
Brandon P Neuman,,,,,0,0,14
Chaka Fattah,,,,,,0,14
Total,61,2,1,1,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Chaka Fattah,15
Mike Stack,70,0,0,0,0,0,15
Brandon P Neuman,,4,0,0,0,0,15
Mark Smith,,,3,0,0,0,15
Mark Critz,,,,1,0,0,15
Brad Koplinski,,,,,0,0,15
Chaka Fattah,,,,,,0,15
Total,70,4,3,1,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Chaka Fattah,16
Mike Stack,83,0,0,0,0,0,16
Brad Koplinski,,2,0,0,0,0,16
Mark Critz,,,2,0,0,0,16
Mark Smith,,,,1,0,0,16
Brandon P Neuman,,,,,0,0,16
Chaka Fattah,,,,,,0,16
Total,83,2,2,1,0,0,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,17
Chaka Fattah,10,88,4,4,3,0,17
Mike Stack,,4,0,0,0,0,17
Brandon P Neuman,,,4,0,0,0,17
Brad Koplinski,,,,1,0,0,17
Mark Critz,,,,,1,0,17
Mark Smith,,,,,,2,17
Total,109,92,8,5,4,2,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Chaka Fattah,18
Mike Stack,79,0,0,0,0,0,18
Brandon P Neuman,,7,0,0,0,0,18
Mark Smith,,,4,0,0,0,18
Brad Koplinski,,,,3,0,0,18
Mark Critz,,,,,2,0,18
Chaka Fattah,,,,,,0,18
Total,79,7,4,3,2,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Chaka Fattah,19
Mike Stack,76,0,0,0,0,0,19
Brad Koplinski,,5,0,0,0,0,19
Brandon P Neuman,,,4,0,0,0,19
Mark Smith,,,,3,0,0,19
Mark Critz,,,,,2,0,19
Chaka Fattah,,,,,,0,19
Total,76,5,4,3,2,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Chaka Fattah,20
Mike Stack,81,0,0,0,0,0,20
Mark Smith,,4,0,0,0,0,20
Brandon P Neuman,,,3,0,0,0,20
Mark Critz,,,,2,0,0,20
Brad Koplinski,,,,,1,0,20
Chaka Fattah,,,,,,0,20
Total,81,4,3,2,1,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,21
Chaka Fattah,19,137,7,5,1,0,21
Mike Stack,,15,0,0,0,0,21
Mark Smith,,,1,0,0,0,21
Mark Critz,,,,0,0,0,21
Brandon P Neuman,,,,,3,0,21
Brad Koplinski,,,,,,2,21
Total,169,152,8,5,4,2,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Chaka Fattah,8,68,9,5,6,3,22
Mike Stack,,9,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brandon P Neuman,,,,1,0,0,22
Mark Critz,,,,,0,0,22
Brad Koplinski,,,,,,1,22
Total,99,77,10,6,6,4,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Chaka Fattah,11,76,9,5,5,5,23
Mike Stack,,9,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Brandon P Neuman,,,,3,0,0,23
Mark Critz,,,,,1,0,23
Brad Koplinski,,,,,,0,23
Total,111,85,10,8,6,5,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,24
Chaka Fattah,8,56,5,1,1,1,24
Mike Stack,,5,0,0,0,0,24
Brandon P Neuman,,,3,0,0,0,24
Brad Koplinski,,,,1,0,0,24
Mark Critz,,,,,1,0,24
Mark Smith,,,,,,0,24
Total,72,61,8,2,2,1,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Chaka Fattah,25
Mike Stack,118,0,0,0,0,0,25
Mark Smith,,11,0,0,0,0,25
Brandon P Neuman,,,5,0,0,0,25
Brad Koplinski,,,,3,0,0,25
Mark Critz,,,,,0,0,25
Chaka Fattah,,,,,,0,25
Total,118,11,5,3,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,26
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Chaka Fattah,26
Mike Stack,62,0,0,0,0,0,26
Mark Critz,,4,0,0,0,0,26
Mark Smith,,,4,0,0,0,26
Brad Koplinski,,,,2,0,0,26
Brandon P Neuman,,,,,1,0,26
Chaka Fattah,,,,,,0,26
Total,62,4,4,2,1,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,27
Mike Stack,95,0,0,0,0,0,27
Mark Smith,,7,0,0,0,0,27
Brad Koplinski,,,4,0,0,0,27
Brandon P Neuman,,,,4,0,0,27
Mark Critz,,,,,4,0,27
Chaka Fattah,,,,,,0,27
Total,95,7,4,4,4,0,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Chaka Fattah,28
Mike Stack,126,0,0,0,0,0,28
Brad Koplinski,,6,0,0,0,0,28
Brandon P Neuman,,,5,0,0,0,28
Mark Smith,,,,5,0,0,28
Mark Critz,,,,,3,0,28
Chaka Fattah,,,,,,0,28
Total,126,6,5,5,3,0,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Chaka Fattah,All
Mike Stack,"1,399",0,0,0,0,715,All
Mark Smith,,87,0,0,0,52,All
Brandon P Neuman,,,89,0,0,35,All
Mark Critz,,,,60,0,38,All
Brad Koplinski,,,,,55,24,All
Chaka Fattah,,,,,,111,All
Total,"2,114",139,124,98,79,975,All
