col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kathy Enggasser,,0,14,11,10,12,0,0,14
Louis Farinella,,,1,11,11,11,0,0,14
Mary Ann Quartullo,,,,0,11,11,0,0,14
Patrick Parkinson,,,,,0,10,0,0,14
Barbara A Deeley,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,0,0,14
Larry King,,,,,,,,0,14
Total,25,18,17,13,13,12,0,0,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,15
Robert A Brady,7,13,14,12,11,12,1,1,15
Kathy Enggasser,,2,11,11,11,11,1,1,15
Louis Farinella,,,1,11,10,11,1,1,15
Barbara A Deeley,,,,1,11,11,1,1,15
Mary Ann Quartullo,,,,,0,10,1,1,15
Patrick Parkinson,,,,,,0,1,1,15
Jacqulyne Scott,,,,,,,0,0,15
Larry King,,,,,,,,0,15
Total,25,16,15,13,12,12,1,1,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,16
Robert A Brady,11,10,9,6,6,4,0,0,16
Kathy Enggasser,,0,7,6,5,5,0,0,16
Louis Farinella,,,2,6,5,5,0,0,16
Patrick Parkinson,,,,0,5,5,0,0,16
Mary Ann Quartullo,,,,,0,5,0,0,16
Barbara A Deeley,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,0,0,16
Larry King,,,,,,,,0,16
Total,28,13,13,8,7,5,0,0,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,17
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,17
Kathy Enggasser,11,12,9,9,10,0,0,0,17
Barbara A Deeley,,2,8,10,11,0,0,0,17
Louis Farinella,,,6,8,7,0,0,0,17
Patrick Parkinson,,,,2,8,0,0,0,17
Mary Ann Quartullo,,,,,0,0,0,0,17
Jacqulyne Scott,,,,,,0,0,0,17
Larry King,,,,,,,0,0,17
Robert A Brady,,,,,,,,0,17
Total,24,16,15,12,11,0,0,0,17
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,18
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Robert A Brady,18
Kathy Enggasser,11,13,14,14,14,1,0,0,18
Louis Farinella,,6,14,13,14,1,0,0,18
Barbara A Deeley,,,5,13,12,1,0,0,18
Patrick Parkinson,,,,4,13,1,0,0,18
Mary Ann Quartullo,,,,,3,1,0,0,18
Larry King,,,,,,0,0,0,18
Jacqulyne Scott,,,,,,,0,0,18
Robert A Brady,,,,,,,,0,18
Total,29,23,21,20,19,1,0,0,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,19
Robert A Brady,17,13,7,6,7,5,0,0,19
Kathy Enggasser,,2,7,6,7,6,0,0,19
Louis Farinella,,,2,5,5,5,0,0,19
Patrick Parkinson,,,,2,6,5,0,0,19
Mary Ann Quartullo,,,,,0,6,0,0,19
Barbara A Deeley,,,,,,1,0,0,19
Jacqulyne Scott,,,,,,,0,0,19
Larry King,,,,,,,,0,19
Total,34,17,11,9,8,7,0,0,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Robert A Brady,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,20
Robert A Brady,5,15,7,8,6,4,0,0,20
Kathy Enggasser,,0,5,6,4,3,0,0,20
Louis Farinella,,,1,4,4,3,0,0,20
Mary Ann Quartullo,,,,0,4,3,0,0,20
Barbara A Deeley,,,,,1,3,0,0,20
Patrick Parkinson,,,,,,2,0,0,20
Jacqulyne Scott,,,,,,,0,0,20
Larry King,,,,,,,,0,20
Total,27,15,8,8,7,6,0,0,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Robert A Brady,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,21
Robert A Brady,12,26,15,13,11,9,0,0,21
Kathy Enggasser,,2,9,13,7,9,0,0,21
Louis Farinella,,,2,8,8,5,0,0,21
Mary Ann Quartullo,,,,0,7,8,0,0,21
Patrick Parkinson,,,,,1,4,0,0,21
Barbara A Deeley,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,1,0,21
Larry King,,,,,,,,0,21
Total,49,30,18,15,13,10,1,0,21
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,22
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Robert A Brady,22
Kathy Enggasser,13,9,9,8,10,0,0,0,22
Louis Farinella,,4,9,8,10,0,0,0,22
Barbara A Deeley,,,3,8,10,0,0,0,22
Mary Ann Quartullo,,,,3,8,0,0,0,22
Patrick Parkinson,,,,,0,0,0,0,22
Jacqulyne Scott,,,,,,0,0,0,22
Larry King,,,,,,,0,0,22
Robert A Brady,,,,,,,,0,22
Total,23,14,13,11,11,0,0,0,22
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,All
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,All
Kathy Enggasser,169,189,185,170,183,6,4,104,All
Louis Farinella,,81,151,161,155,7,4,71,All
Barbara A Deeley,,,51,151,166,5,4,51,All
Patrick Parkinson,,,,35,158,6,4,53,All
Mary Ann Quartullo,,,,,21,5,4,60,All
Jacqulyne Scott,,,,,,2,0,2,All
Larry King,,,,,,,0,1,All
Robert A Brady,,,,,,,,67,All
Total,461,306,253,233,227,11,4,214,All
