col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Robert A Brady,8
Mike Stack,96,0,0,0,0,0,8
Brad Koplinski,,6,0,0,0,0,8
Mark Critz,,,4,0,0,0,8
Brandon P Neuman,,,,3,0,0,8
Mark Smith,,,,,2,0,8
Robert A Brady,,,,,,0,8
Total,96,6,4,3,2,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Robert A Brady,9
Mike Stack,65,0,0,0,0,0,9
Mark Smith,,2,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Critz,,,,1,0,0,9
Brad Koplinski,,,,,0,0,9
Robert A Brady,,,,,,0,9
Total,65,2,1,1,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,10
Mike Stack,64,0,0,0,0,0,10
Mark Smith,,6,0,0,0,0,10
Brad Koplinski,,,3,0,0,0,10
Brandon P Neuman,,,,2,0,0,10
Mark Critz,,,,,2,0,10
Robert A Brady,,,,,,0,10
Total,64,6,3,2,2,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,11
Mike Stack,73,0,0,0,0,0,11
Mark Smith,,5,0,0,0,0,11
Brandon P Neuman,,,4,0,0,0,11
Brad Koplinski,,,,2,0,0,11
Mark Critz,,,,,2,0,11
Robert A Brady,,,,,,0,11
Total,73,5,4,2,2,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,12
Mike Stack,88,0,0,0,0,0,12
Mark Smith,,6,0,0,0,0,12
Brandon P Neuman,,,3,0,0,0,12
Brad Koplinski,,,,1,0,0,12
Mark Critz,,,,,1,0,12
Robert A Brady,,,,,,0,12
Total,88,6,3,1,1,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,13
Mike Stack,78,0,0,0,0,0,13
Mark Smith,,6,0,0,0,0,13
Brad Koplinski,,,3,0,0,0,13
Brandon P Neuman,,,,1,0,0,13
Mark Critz,,,,,0,0,13
Robert A Brady,,,,,,0,13
Total,78,6,3,1,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,14
Mike Stack,71,0,0,0,0,0,14
Brad Koplinski,,2,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Brandon P Neuman,,,,1,0,0,14
Mark Critz,,,,,0,0,14
Robert A Brady,,,,,,0,14
Total,71,2,2,1,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,15
Mike Stack,72,0,0,0,0,0,15
Brandon P Neuman,,6,0,0,0,0,15
Mark Smith,,,4,0,0,0,15
Brad Koplinski,,,,3,0,0,15
Mark Critz,,,,,0,0,15
Robert A Brady,,,,,,0,15
Total,72,6,4,3,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,16
Mike Stack,55,0,0,0,0,0,16
Mark Critz,,3,0,0,0,0,16
Mark Smith,,,3,0,0,0,16
Brad Koplinski,,,,2,0,0,16
Brandon P Neuman,,,,,0,0,16
Robert A Brady,,,,,,0,16
Total,55,3,3,2,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,17
Mike Stack,110,0,0,0,0,0,17
Brad Koplinski,,5,0,0,0,0,17
Mark Critz,,,1,0,0,0,17
Mark Smith,,,,1,0,0,17
Brandon P Neuman,,,,,0,0,17
Robert A Brady,,,,,,0,17
Total,110,5,1,1,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Robert A Brady,18
Mike Stack,16,0,0,0,0,82,18
Brandon P Neuman,,1,0,0,0,3,18
Brad Koplinski,,,2,0,0,1,18
Mark Critz,,,,0,0,2,18
Mark Smith,,,,,0,2,18
Robert A Brady,,,,,,1,18
Total,98,4,3,2,2,91,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,19
Mike Stack,83,0,0,0,0,0,19
Brandon P Neuman,,3,0,0,0,0,19
Mark Smith,,,3,0,0,0,19
Brad Koplinski,,,,0,0,0,19
Mark Critz,,,,,0,0,19
Robert A Brady,,,,,,0,19
Total,83,3,3,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Robert A Brady,20
Mike Stack,53,0,0,0,0,0,20
Brandon P Neuman,,2,0,0,0,0,20
Brad Koplinski,,,0,0,0,0,20
Mark Critz,,,,0,0,0,20
Mark Smith,,,,,0,0,20
Robert A Brady,,,,,,0,20
Total,53,2,0,0,0,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Robert A Brady,21
Mike Stack,72,0,0,0,0,0,21
Brandon P Neuman,,3,0,0,0,0,21
Mark Critz,,,2,0,0,0,21
Brad Koplinski,,,,1,0,0,21
Mark Smith,,,,,1,0,21
Robert A Brady,,,,,,0,21
Total,72,3,2,1,1,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,22
Mike Stack,67,0,0,0,0,0,22
Mark Smith,,4,0,0,0,0,22
Brad Koplinski,,,1,0,0,0,22
Brandon P Neuman,,,,1,0,0,22
Mark Critz,,,,,1,0,22
Robert A Brady,,,,,,0,22
Total,67,4,1,1,1,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,23
Mike Stack,78,0,0,0,0,0,23
Mark Smith,,5,0,0,0,0,23
Brad Koplinski,,,3,0,0,0,23
Brandon P Neuman,,,,3,0,0,23
Mark Critz,,,,,0,0,23
Robert A Brady,,,,,,0,23
Total,78,5,3,3,0,0,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,24
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Robert A Brady,24
Mike Stack,40,0,0,0,0,0,24
Mark Smith,,3,0,0,0,0,24
Mark Critz,,,2,0,0,0,24
Brandon P Neuman,,,,1,0,0,24
Brad Koplinski,,,,,0,0,24
Robert A Brady,,,,,,0,24
Total,40,3,2,1,0,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,25
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert A Brady,25
Mike Stack,56,0,0,0,0,0,25
Mark Smith,,3,0,0,0,0,25
Mark Critz,,,1,0,0,0,25
Brad Koplinski,,,,0,0,0,25
Brandon P Neuman,,,,,0,0,25
Robert A Brady,,,,,,0,25
Total,56,3,1,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert A Brady,26
Mike Stack,61,0,0,0,0,0,26
Mark Smith,,5,0,0,0,0,26
Mark Critz,,,2,0,0,0,26
Brad Koplinski,,,,1,0,0,26
Brandon P Neuman,,,,,1,0,26
Robert A Brady,,,,,,0,26
Total,61,5,2,1,1,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,27
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Robert A Brady,27
Mike Stack,21,0,0,0,0,0,27
Brandon P Neuman,,2,0,0,0,0,27
Mark Critz,,,1,0,0,0,27
Brad Koplinski,,,,0,0,0,27
Mark Smith,,,,,0,0,27
Robert A Brady,,,,,,0,27
Total,21,2,1,0,0,0,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,28
Mike Stack,78,0,0,0,0,0,28
Brandon P Neuman,,2,0,0,0,0,28
Mark Smith,,,2,0,0,0,28
Brad Koplinski,,,,1,0,0,28
Mark Critz,,,,,1,0,28
Robert A Brady,,,,,,0,28
Total,78,2,2,1,1,0,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,All
Mike Stack,"1,950",0,0,0,0,82,All
Mark Smith,,88,0,0,0,2,All
Brad Koplinski,,,60,0,0,1,All
Brandon P Neuman,,,,57,0,3,All
Mark Critz,,,,,29,2,All
Robert A Brady,,,,,,1,All
Total,"2,032",90,61,60,31,91,All
