col_1,col_2,col_3,col_4,col_5,col_6,division
Total,13,0,0,0,0,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Jim Cawley,17,0,0,0,0,11
Annie Havey,,0,0,0,0,11
Christopher M Vogler,,,0,0,0,11
Jimmy Dintino,,,,0,0,11
Monika A Czapla,,,,,0,11
Total,17,0,0,0,0,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Jim Cawley,32,0,0,0,0,12
Annie Havey,,0,0,0,0,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Monika A Czapla,,,,,0,12
Total,32,0,0,0,0,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,13
Jim Cawley,35,0,0,0,0,13
Annie Havey,,0,0,0,0,13
Christopher M Vogler,,,0,0,0,13
Jimmy Dintino,,,,0,0,13
Monika A Czapla,,,,,0,13
Total,35,0,0,0,0,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Jim Cawley,21,0,0,0,0,14
Annie Havey,,0,0,0,0,14
Christopher M Vogler,,,0,0,0,14
Jimmy Dintino,,,,0,0,14
Monika A Czapla,,,,,0,14
Total,21,0,0,0,0,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Jim Cawley,7,0,0,0,0,15
Annie Havey,,0,0,0,0,15
Christopher M Vogler,,,0,0,0,15
Jimmy Dintino,,,,0,0,15
Monika A Czapla,,,,,0,15
Total,7,0,0,0,0,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Jim Cawley,22,0,0,0,0,16
Annie Havey,,0,0,0,0,16
Christopher M Vogler,,,0,0,0,16
Jimmy Dintino,,,,0,0,16
Monika A Czapla,,,,,0,16
Total,22,0,0,0,0,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Jim Cawley,22,0,0,0,0,17
Annie Havey,,0,0,0,0,17
Christopher M Vogler,,,0,0,0,17
Jimmy Dintino,,,,0,0,17
Monika A Czapla,,,,,0,17
Total,22,0,0,0,0,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,18
Jim Cawley,6,21,19,5,5,18
Annie Havey,,1,16,5,4,18
Monika A Czapla,,,0,4,4,18
Jimmy Dintino,,,,1,5,18
Christopher M Vogler,,,,,0,18
Total,31,22,19,7,6,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Jim Cawley,10,0,0,0,0,19
Annie Havey,,0,0,0,0,19
Christopher M Vogler,,,0,0,0,19
Jimmy Dintino,,,,0,0,19
Monika A Czapla,,,,,0,19
Total,10,0,0,0,0,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Jim Cawley,13,0,0,0,0,20
Annie Havey,,0,0,0,0,20
Christopher M Vogler,,,0,0,0,20
Jimmy Dintino,,,,0,0,20
Monika A Czapla,,,,,0,20
Total,13,0,0,0,0,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Jim Cawley,15,0,0,0,0,21
Annie Havey,,0,0,0,0,21
Christopher M Vogler,,,0,0,0,21
Jimmy Dintino,,,,0,0,21
Monika A Czapla,,,,,0,21
Total,15,0,0,0,0,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,22
Jim Cawley,18,0,0,0,0,22
Annie Havey,,0,0,0,0,22
Christopher M Vogler,,,0,0,0,22
Jimmy Dintino,,,,0,0,22
Monika A Czapla,,,,,0,22
Total,18,0,0,0,0,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,23
Jim Cawley,13,0,0,0,0,23
Annie Havey,,0,0,0,0,23
Christopher M Vogler,,,0,0,0,23
Jimmy Dintino,,,,0,0,23
Monika A Czapla,,,,,0,23
Total,13,0,0,0,0,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,24
Jim Cawley,14,0,0,0,0,24
Annie Havey,,0,0,0,0,24
Christopher M Vogler,,,0,0,0,24
Jimmy Dintino,,,,0,0,24
Monika A Czapla,,,,,0,24
Total,14,0,0,0,0,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Jim Cawley,12,0,0,0,0,25
Annie Havey,,0,0,0,0,25
Christopher M Vogler,,,0,0,0,25
Jimmy Dintino,,,,0,0,25
Monika A Czapla,,,,,0,25
Total,12,0,0,0,0,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,26
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,26
Jim Cawley,5,0,0,0,0,26
Annie Havey,,0,0,0,0,26
Christopher M Vogler,,,0,0,0,26
Jimmy Dintino,,,,0,0,26
Monika A Czapla,,,,,0,26
Total,5,0,0,0,0,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,27
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,27
Jim Cawley,1,0,0,0,0,27
Annie Havey,,0,0,0,0,27
Christopher M Vogler,,,0,0,0,27
Jimmy Dintino,,,,0,0,27
Monika A Czapla,,,,,0,27
Total,1,0,0,0,0,27
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,28
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,28
Jim Cawley,13,0,0,0,0,28
Annie Havey,,0,0,0,0,28
Christopher M Vogler,,,0,0,0,28
Jimmy Dintino,,,,0,0,28
Monika A Czapla,,,,,0,28
Total,13,0,0,0,0,28
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,411,21,19,5,5,All
Annie Havey,,1,16,5,4,All
Monika A Czapla,,,0,4,4,All
Jimmy Dintino,,,,1,5,All
Christopher M Vogler,,,,,0,All
Total,436,22,19,7,6,All
