col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Smith,,,7,0,0,0,0,0,0,15
Brandon P Neuman,,,,6,0,0,0,0,0,15
Brad Koplinski,,,,,5,0,0,0,0,15
Brendan F Boyle,,,,,,0,0,0,0,15
Daylin Leach,,,,,,,0,0,0,15
Marjorie Margolies,,,,,,,,0,0,15
Val Arkoosh,,,,,,,,,0,15
Total,61,7,7,6,5,0,0,0,0,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,16
Mike Stack,48,0,0,0,0,0,0,0,0,16
Mark Smith,,5,0,0,0,0,0,0,0,16
Mark Critz,,,4,0,0,0,0,0,0,16
Brad Koplinski,,,,3,0,0,0,0,0,16
Brandon P Neuman,,,,,3,0,0,0,0,16
Brendan F Boyle,,,,,,0,0,0,0,16
Daylin Leach,,,,,,,0,0,0,16
Marjorie Margolies,,,,,,,,0,0,16
Val Arkoosh,,,,,,,,,0,16
Total,48,5,4,3,3,0,0,0,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,17
Mike Stack,79,0,0,0,0,0,0,0,0,17
Brad Koplinski,,5,0,0,0,0,0,0,0,17
Mark Critz,,,4,0,0,0,0,0,0,17
Mark Smith,,,,3,0,0,0,0,0,17
Brandon P Neuman,,,,,2,0,0,0,0,17
Brendan F Boyle,,,,,,0,0,0,0,17
Daylin Leach,,,,,,,0,0,0,17
Marjorie Margolies,,,,,,,,0,0,17
Val Arkoosh,,,,,,,,,0,17
Total,79,5,4,3,2,0,0,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,18
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,18
Mike Stack,58,0,0,0,0,0,0,0,0,18
Mark Critz,,4,0,0,0,0,0,0,0,18
Brandon P Neuman,,,2,0,0,0,0,0,0,18
Mark Smith,,,,2,0,0,0,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Brendan F Boyle,,,,,,0,0,0,0,18
Daylin Leach,,,,,,,0,0,0,18
Marjorie Margolies,,,,,,,,0,0,18
Val Arkoosh,,,,,,,,,0,18
Total,58,4,2,2,0,0,0,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,19
Mike Stack,51,0,0,0,0,0,0,0,0,19
Brad Koplinski,,3,0,0,0,0,0,0,0,19
Brandon P Neuman,,,2,0,0,0,0,0,0,19
Mark Smith,,,,2,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Brendan F Boyle,,,,,,0,0,0,0,19
Daylin Leach,,,,,,,0,0,0,19
Marjorie Margolies,,,,,,,,0,0,19
Val Arkoosh,,,,,,,,,0,19
Total,51,3,2,2,0,0,0,0,0,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,20
Mike Stack,1,0,0,0,0,54,6,4,4,20
Mark Smith,,0,0,0,0,3,0,1,0,20
Brad Koplinski,,,0,0,0,2,1,0,0,20
Mark Critz,,,,0,0,1,0,1,0,20
Brandon P Neuman,,,,,0,0,0,1,0,20
Brendan F Boyle,,,,,,7,0,0,0,20
Marjorie Margolies,,,,,,,2,0,0,20
Daylin Leach,,,,,,,,0,0,20
Val Arkoosh,,,,,,,,,3,20
Total,69,4,3,2,1,67,9,7,7,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,21
Mike Stack,34,0,0,0,0,0,0,0,0,21
Mark Smith,,5,0,0,0,0,0,0,0,21
Brandon P Neuman,,,2,0,0,0,0,0,0,21
Mark Critz,,,,1,0,0,0,0,0,21
Brad Koplinski,,,,,0,0,0,0,0,21
Brendan F Boyle,,,,,,0,0,0,0,21
Daylin Leach,,,,,,,0,0,0,21
Marjorie Margolies,,,,,,,,0,0,21
Val Arkoosh,,,,,,,,,0,21
Total,34,5,2,1,0,0,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,22
Mike Stack,54,0,0,0,0,0,0,0,0,22
Mark Smith,,4,0,0,0,0,0,0,0,22
Brad Koplinski,,,3,0,0,0,0,0,0,22
Brandon P Neuman,,,,3,0,0,0,0,0,22
Mark Critz,,,,,3,0,0,0,0,22
Brendan F Boyle,,,,,,0,0,0,0,22
Daylin Leach,,,,,,,0,0,0,22
Marjorie Margolies,,,,,,,,0,0,22
Val Arkoosh,,,,,,,,,0,22
Total,54,4,3,3,3,0,0,0,0,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,23
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,23
Mike Stack,40,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,2,0,0,0,0,0,0,0,23
Mark Smith,,,2,0,0,0,0,0,0,23
Brad Koplinski,,,,1,0,0,0,0,0,23
Mark Critz,,,,,1,0,0,0,0,23
Brendan F Boyle,,,,,,0,0,0,0,23
Daylin Leach,,,,,,,0,0,0,23
Marjorie Margolies,,,,,,,,0,0,23
Val Arkoosh,,,,,,,,,0,23
Total,40,2,2,1,1,0,0,0,0,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,24
Mike Stack,40,0,0,0,0,0,0,0,0,24
Mark Critz,,2,0,0,0,0,0,0,0,24
Mark Smith,,,2,0,0,0,0,0,0,24
Brad Koplinski,,,,1,0,0,0,0,0,24
Brandon P Neuman,,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,,0,0,0,0,24
Daylin Leach,,,,,,,0,0,0,24
Marjorie Margolies,,,,,,,,0,0,24
Val Arkoosh,,,,,,,,,0,24
Total,40,2,2,1,0,0,0,0,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,25
Mike Stack,35,0,0,0,0,0,0,0,0,25
Brandon P Neuman,,2,0,0,0,0,0,0,0,25
Mark Smith,,,2,0,0,0,0,0,0,25
Brad Koplinski,,,,1,0,0,0,0,0,25
Mark Critz,,,,,1,0,0,0,0,25
Brendan F Boyle,,,,,,0,0,0,0,25
Daylin Leach,,,,,,,0,0,0,25
Marjorie Margolies,,,,,,,,0,0,25
Val Arkoosh,,,,,,,,,0,25
Total,35,2,2,1,1,0,0,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,26
Mike Stack,56,0,0,0,0,0,0,0,0,26
Brandon P Neuman,,3,0,0,0,0,0,0,0,26
Mark Smith,,,3,0,0,0,0,0,0,26
Brad Koplinski,,,,2,0,0,0,0,0,26
Mark Critz,,,,,2,0,0,0,0,26
Brendan F Boyle,,,,,,0,0,0,0,26
Daylin Leach,,,,,,,0,0,0,26
Marjorie Margolies,,,,,,,,0,0,26
Val Arkoosh,,,,,,,,,0,26
Total,56,3,3,2,2,0,0,0,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,All
Mike Stack,"1,277",0,0,0,0,89,14,13,6,All
Mark Smith,,99,0,0,0,6,3,0,1,All
Mark Critz,,,69,0,0,1,0,0,1,All
Brandon P Neuman,,,,57,0,2,0,0,2,All
Brad Koplinski,,,,,50,3,2,0,1,All
Brendan F Boyle,,,,,,11,0,0,0,All
Marjorie Margolies,,,,,,,5,0,0,All
Val Arkoosh,,,,,,,,4,0,All
Daylin Leach,,,,,,,,,1,All
Total,"1,399",109,71,61,56,112,24,17,12,All
