col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,25
Jim Kenney,148,0,0,0,0,0,25
Melissa Murray Bailey,,22,0,0,0,0,25
Osborne Hart,,,2,0,0,0,25
James Foster,,,,1,0,0,25
Boris Kindij,,,,,0,0,25
Darrell L Clarke,,,,,,0,25
Total,148,22,2,1,0,0,25
,Mayor,,,,,District Council 5th District,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,26
Jim Kenney,209,0,0,0,0,0,26
Melissa Murray Bailey,,41,0,0,0,0,26
Osborne Hart,,,6,0,0,0,26
James Foster,,,,3,0,0,26
Boris Kindij,,,,,0,0,26
Darrell L Clarke,,,,,,0,26
Total,209,41,6,3,0,0,26
,Mayor,,,,,District Council 5th District,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Darrell L Clarke,27
Jim Kenney,215,0,0,0,0,0,27
Melissa Murray Bailey,,43,0,0,0,0,27
Osborne Hart,,,3,0,0,0,27
James Foster,,,,2,0,0,27
Boris Kindij,,,,,0,0,27
Darrell L Clarke,,,,,,0,27
Total,215,43,3,2,0,0,27
,Mayor,,,,,District Council 5th District,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,28
Jim Kenney,97,0,0,0,0,0,28
Melissa Murray Bailey,,20,0,0,0,0,28
James Foster,,,2,0,0,0,28
Boris Kindij,,,,0,0,0,28
Osborne Hart,,,,,0,0,28
Darrell L Clarke,,,,,,0,28
Total,97,20,2,0,0,0,28
,Mayor,,,,,District Council 5th District,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,29
Jim Kenney,26,0,0,0,0,0,29
Melissa Murray Bailey,,3,0,0,0,0,29
Osborne Hart,,,1,0,0,0,29
Boris Kindij,,,,0,0,0,29
James Foster,,,,,0,0,29
Darrell L Clarke,,,,,,0,29
Total,26,3,1,0,0,0,29
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,All
Jim Kenney,"4,837",0,0,0,0,602,All
Melissa Murray Bailey,,"1,046",0,0,0,40,All
James Foster,,,74,0,0,10,All
Osborne Hart,,,,40,0,6,All
Boris Kindij,,,,,11,2,All
Darrell L Clarke,,,,,,17,All
Total,"5,439","1,086",84,46,13,677,All
