col_1,col_2,col_3,col_4,col_5,division
Total,92,86,76,0,11
,District Council 2nd District,Judge Of The Municipal Court,,,12
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kenyatta Johnson,13,98,101,88,12
Christine Hope,,11,94,90,12
Joffie C Pittman,,,6,93,12
Sharon Williams Losier,,,,2,12
Total,130,119,119,101,12
,Judge Of The Municipal Court,,,District Council 2nd District,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Kenyatta Johnson,13
Joffie C Pittman,15,42,43,97,13
Christine Hope,,15,40,38,13
Sharon Williams Losier,,,0,40,13
Kenyatta Johnson,,,,6,13
Total,119,60,47,110,13
,Judge Of The Municipal Court,,,District Council 2nd District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,14
Christine Hope,24,138,140,122,14
Joffie C Pittman,,10,138,132,14
Sharon Williams Losier,,,2,119,14
Kenyatta Johnson,,,,20,14
Total,175,170,150,168,14
,Judge Of The Municipal Court,,,District Council 2nd District,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,15
Christine Hope,41,103,105,0,15
Joffie C Pittman,,11,108,0,15
Sharon Williams Losier,,,4,0,15
Kenyatta Johnson,,,,0,15
Total,146,119,114,0,15
,Judge Of The Municipal Court,,,District Council 2nd District,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Kenyatta Johnson,16
Joffie C Pittman,51,126,136,0,16
Christine Hope,,50,130,0,16
Sharon Williams Losier,,,11,0,16
Kenyatta Johnson,,,,0,16
Total,190,183,154,0,16
,Judge Of The Municipal Court,,,District Council 2nd District,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,17
Christine Hope,26,70,72,0,17
Joffie C Pittman,,8,70,0,17
Sharon Williams Losier,,,2,0,17
Kenyatta Johnson,,,,0,17
Total,100,80,76,0,17
,Judge Of The Municipal Court,,,District Council 2nd District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,18
Christine Hope,43,153,156,0,18
Joffie C Pittman,,13,154,0,18
Sharon Williams Losier,,,10,0,18
Kenyatta Johnson,,,,0,18
Total,204,172,172,0,18
,Judge Of The Municipal Court,,,District Council 2nd District,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,19
Christine Hope,44,122,120,0,19
Joffie C Pittman,,34,119,0,19
Sharon Williams Losier,,,7,0,19
Kenyatta Johnson,,,,0,19
Total,169,158,129,0,19
,Judge Of The Municipal Court,,,District Council 2nd District,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,20
Christine Hope,12,47,42,51,20
Joffie C Pittman,,1,43,51,20
Sharon Williams Losier,,,0,41,20
Kenyatta Johnson,,,,7,20
Total,65,55,44,65,20
,District Council 2nd District,Judge Of The Municipal Court,,,21
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Kenyatta Johnson,33,145,144,132,21
Christine Hope,,32,135,134,21
Joffie C Pittman,,,7,136,21
Sharon Williams Losier,,,,5,21
Total,204,190,165,149,21
,Judge Of The Municipal Court,,,District Council 2nd District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kenyatta Johnson,22
Christine Hope,13,29,28,0,22
Sharon Williams Losier,,7,27,0,22
Joffie C Pittman,,,5,0,22
Kenyatta Johnson,,,,0,22
Total,44,37,34,0,22
,Judge Of The Municipal Court,,,District Council 2nd District,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,23
Christine Hope,48,168,163,0,23
Joffie C Pittman,,19,163,0,23
Sharon Williams Losier,,,9,0,23
Kenyatta Johnson,,,,0,23
Total,220,191,176,0,23
,Judge Of The Municipal Court,,,District Council 2nd District,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,24
Christine Hope,57,170,170,0,24
Joffie C Pittman,,30,169,0,24
Sharon Williams Losier,,,3,0,24
Kenyatta Johnson,,,,0,24
Total,231,203,176,0,24
,Judge Of The Municipal Court,,,District Council 2nd District,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,25
Christine Hope,24,131,129,0,25
Joffie C Pittman,,10,127,0,25
Sharon Williams Losier,,,6,0,25
Kenyatta Johnson,,,,0,25
Total,157,141,135,0,25
,Judge Of The Municipal Court,,,District Council 2nd District,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,26
Christine Hope,27,157,155,0,26
Joffie C Pittman,,12,164,0,26
Sharon Williams Losier,,,12,0,26
Kenyatta Johnson,,,,0,26
Total,185,179,177,0,26
,District Council 2nd District,Judge Of The Municipal Court,,,27
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Kenyatta Johnson,8,66,70,69,27
Christine Hope,,8,65,66,27
Joffie C Pittman,,,2,68,27
Sharon Williams Losier,,,,0,27
Total,85,77,75,72,27
,District Council 2nd District,Judge Of The Municipal Court,,,28
,Kenyatta Johnson,Joffie C Pittman,Christine Hope,Sharon Williams Losier,28
Kenyatta Johnson,32,111,105,101,28
Joffie C Pittman,,14,105,107,28
Christine Hope,,,18,107,28
Sharon Williams Losier,,,,2,28
Total,159,138,136,116,28
,Judge Of The Municipal Court,,,District Council 2nd District,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,29
Christine Hope,68,194,194,0,29
Joffie C Pittman,,27,194,0,29
Sharon Williams Losier,,,18,0,29
Kenyatta Johnson,,,,0,29
Total,270,229,220,0,29
,Judge Of The Municipal Court,,,District Council 2nd District,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,30
Christine Hope,24,102,101,0,30
Joffie C Pittman,,5,99,0,30
Sharon Williams Losier,,,5,0,30
Kenyatta Johnson,,,,0,30
Total,130,109,108,0,30
,Judge Of The Municipal Court,,,District Council 2nd District,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,All
Christine Hope,855,"3,387","3,391","1,615",All
Joffie C Pittman,,485,"3,435","1,703",All
Sharon Williams Losier,,,142,"1,514",All
Kenyatta Johnson,,,,255,All
Total,"4,522","4,271","3,743","2,226",All
