col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Allan Domb,,,0,21,21,18,1,1,1,1,1,1,0,0,0,2
Helen Gym,,,,0,20,18,3,2,1,1,0,1,0,0,0,2
William K Greenlee,,,,,0,18,2,1,0,0,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,0,4,3,3,3,0,0,0,0,2
Terry Tracy,,,,,,,,0,3,4,3,2,1,1,0,2
Daniel Tinney,,,,,,,,,0,4,3,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,3,1,1,1,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2
Total,30,26,24,23,22,18,7,6,5,5,4,2,1,1,0,2
,Council At Large,,,,,,,,,,,,,,District Council 7th District,3
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,3
Helen Gym,5,33,37,38,35,14,7,12,6,2,2,4,4,4,0,3
William K Greenlee,,3,34,32,31,3,3,2,5,4,3,5,1,0,0,3
Allan Domb,,,0,34,33,7,3,5,3,4,3,3,2,0,0,3
Derek S Green,,,,0,37,7,3,4,3,1,1,2,0,0,0,3
Blondell Reynolds Brown,,,,,1,7,2,4,0,1,1,0,1,0,0,3
Kristin Combs,,,,,,0,3,12,0,2,2,1,7,6,0,3
Terry Tracy,,,,,,,0,5,10,7,8,9,0,1,0,3
Andrew C Stober,,,,,,,,1,0,1,0,1,4,4,0,3
David Oh,,,,,,,,,1,8,8,12,0,0,0,3
Al Taubenberger,,,,,,,,,,0,11,7,1,2,0,3
Daniel Tinney,,,,,,,,,,,1,6,2,1,0,3
Dennis M O Brien,,,,,,,,,,,,1,0,0,0,3
John Staggs,,,,,,,,,,,,,0,4,0,3
Sheila E Armstrong,,,,,,,,,,,,,,1,0,3
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,3
Total,57,44,43,42,40,19,17,16,16,14,14,14,7,7,0,3
,Council At Large,,,,,,,,,,,,,,District Council 7th District,4
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,4
Helen Gym,2,99,104,97,96,9,8,7,9,22,5,11,8,2,0,4
Allan Domb,,4,99,88,92,6,10,8,11,16,3,2,4,0,0,4
Derek S Green,,,0,94,96,7,3,4,9,19,4,5,4,1,0,4
Blondell Reynolds Brown,,,,1,93,7,5,1,5,11,4,3,1,0,0,4
William K Greenlee,,,,,1,8,4,3,3,7,3,6,3,2,0,4
David Oh,,,,,,1,24,25,28,3,22,3,3,0,0,4
Al Taubenberger,,,,,,,1,25,25,3,20,0,2,1,0,4
Daniel Tinney,,,,,,,,1,25,4,18,2,2,0,0,4
Terry Tracy,,,,,,,,,0,7,18,0,1,0,0,4
Andrew C Stober,,,,,,,,,,0,3,7,6,0,0,4
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,5,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,4
John Staggs,,,,,,,,,,,,,,1,0,4
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,4
Total,127,116,115,108,107,42,38,37,37,30,30,13,10,3,0,4
,Council At Large,,,,,,,,,,,,,,District Council 7th District,5
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Andrew C Stober,Terry Tracy,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,5
Helen Gym,2,87,85,85,82,6,5,4,14,4,10,2,3,2,0,5
Blondell Reynolds Brown,,1,85,88,84,9,6,3,5,3,1,3,2,1,0,5
Allan Domb,,,3,86,80,7,4,3,4,3,4,3,2,1,0,5
Derek S Green,,,,2,80,6,5,4,8,1,3,3,4,1,0,5
William K Greenlee,,,,,1,5,1,1,2,2,1,1,0,2,0,5
David Oh,,,,,,3,9,10,6,10,3,11,2,0,0,5
Dennis M O Brien,,,,,,,1,11,6,11,3,9,3,0,0,5
Al Taubenberger,,,,,,,,0,6,10,4,9,5,0,0,5
Kristin Combs,,,,,,,,,0,2,8,3,7,2,0,5
Daniel Tinney,,,,,,,,,,3,2,9,2,0,0,5
Andrew C Stober,,,,,,,,,,,1,2,4,0,0,5
Terry Tracy,,,,,,,,,,,,0,2,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,5
Total,108,101,99,98,90,25,22,21,21,20,16,15,9,3,0,5
,Council At Large,,,,,,,,,,,,,,District Council 7th District,6
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,6
Helen Gym,8,51,48,46,47,4,3,2,11,0,5,11,4,4,0,6
Derek S Green,,6,47,46,47,3,2,4,6,1,2,4,2,1,0,6
Allan Domb,,,1,44,45,3,6,3,9,2,3,3,1,1,0,6
William K Greenlee,,,,2,44,3,1,2,5,2,1,3,1,1,0,6
Blondell Reynolds Brown,,,,,0,3,1,2,3,0,0,4,1,1,0,6
David Oh,,,,,,7,12,14,2,10,7,2,0,0,0,6
Daniel Tinney,,,,,,,2,13,2,12,8,3,0,1,0,6
Dennis M O Brien,,,,,,,,1,0,9,7,1,0,0,0,6
Andrew C Stober,,,,,,,,,0,1,5,5,3,2,0,6
Al Taubenberger,,,,,,,,,,1,7,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,3,1,3,0,6
Kristin Combs,,,,,,,,,,,,0,4,5,0,6
John Staggs,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,6
Total,70,62,59,55,52,25,23,19,15,14,14,13,5,5,0,6
,Council At Large,,,,,,,,,,,,,,District Council 7th District,7
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,7
Helen Gym,5,108,107,106,104,14,9,7,15,4,9,9,10,10,0,7
Allan Domb,,2,99,102,102,12,5,5,3,4,9,4,2,2,0,7
Blondell Reynolds Brown,,,1,104,103,2,5,4,12,1,3,11,7,8,0,7
Derek S Green,,,,3,104,9,6,4,5,1,6,6,2,3,0,7
William K Greenlee,,,,,2,9,7,1,4,1,3,4,3,1,0,7
Daniel Tinney,,,,,,3,18,12,4,20,15,2,3,0,0,7
Dennis M O Brien,,,,,,,4,11,2,7,11,0,2,0,0,7
David Oh,,,,,,,,4,4,10,10,3,6,5,0,7
Kristin Combs,,,,,,,,,0,2,1,10,13,11,0,7
Al Taubenberger,,,,,,,,,,1,9,1,1,0,0,7
Terry Tracy,,,,,,,,,,,0,2,0,1,0,7
Andrew C Stober,,,,,,,,,,,,0,7,8,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,10,0,7
John Staggs,,,,,,,,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,7
Total,135,121,120,120,118,44,30,28,23,22,22,17,17,16,0,7
,Council At Large,,,,,,,,,,,,,,District Council 7th District,8
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,8
Helen Gym,4,54,57,52,49,18,15,5,2,3,1,0,8,8,0,8
Allan Domb,,5,47,49,47,8,11,2,1,1,0,0,1,1,0,8
Blondell Reynolds Brown,,,3,51,45,9,12,4,0,1,1,0,3,4,0,8
William K Greenlee,,,,2,48,5,7,4,0,0,0,0,0,1,0,8
Derek S Green,,,,,2,5,5,2,0,0,0,0,1,1,0,8
Kristin Combs,,,,,,3,9,0,0,0,0,0,9,8,0,8
Andrew C Stober,,,,,,,0,2,0,0,0,0,5,5,0,8
David Oh,,,,,,,,0,8,7,11,10,0,0,0,8
Al Taubenberger,,,,,,,,,1,8,8,8,0,0,0,8
Daniel Tinney,,,,,,,,,,2,7,6,0,0,0,8
Terry Tracy,,,,,,,,,,,0,10,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,5,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,8
Total,76,63,63,58,55,23,20,16,12,12,11,10,10,9,0,8
,District Council 7th District,Council At Large,,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,9
Maria Quinones Sanchez,2,50,43,42,39,40,12,11,5,4,4,3,3,5,5,9
Helen Gym,,0,41,43,37,40,11,9,4,1,0,1,3,3,3,9
Derek S Green,,,0,38,36,37,7,6,1,3,1,0,2,3,3,9
Blondell Reynolds Brown,,,,0,37,36,5,4,2,1,0,1,2,3,1,9
Allan Domb,,,,,0,35,2,3,0,3,1,1,0,1,1,9
William K Greenlee,,,,,,0,4,3,1,1,1,1,0,0,1,9
Andrew C Stober,,,,,,,0,8,0,2,0,0,1,4,3,9
Kristin Combs,,,,,,,,0,0,1,0,0,0,4,5,9
Daniel Tinney,,,,,,,,,1,6,6,7,7,0,0,9
David Oh,,,,,,,,,,0,8,7,5,0,1,9
Dennis M O Brien,,,,,,,,,,,0,7,5,0,0,9
Al Taubenberger,,,,,,,,,,,,0,5,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,9
Total,65,54,46,45,43,42,14,12,11,11,9,8,8,5,5,9
,Council At Large,,,,,,,,,,,,,,District Council 7th District,10
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,10
Helen Gym,4,30,28,27,26,4,4,5,7,4,9,3,3,3,0,10
Blondell Reynolds Brown,,3,25,26,25,2,1,2,3,3,5,0,1,2,0,10
Derek S Green,,,2,26,25,2,1,2,4,0,4,2,1,1,0,10
Allan Domb,,,,0,27,0,0,1,3,1,2,0,0,0,0,10
William K Greenlee,,,,,0,0,0,0,2,2,3,0,1,0,0,10
Daniel Tinney,,,,,,3,10,9,0,9,1,9,0,0,0,10
Al Taubenberger,,,,,,,0,9,3,7,4,9,3,1,0,10
Terry Tracy,,,,,,,,0,4,6,3,7,2,1,0,10
Andrew C Stober,,,,,,,,,1,0,6,2,4,1,0,10
David Oh,,,,,,,,,,1,1,6,1,0,0,10
Kristin Combs,,,,,,,,,,,0,1,3,3,0,10
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,10
Total,44,35,34,31,29,16,14,13,12,12,12,11,5,3,0,10
,Council At Large,,,,,,,,,,,,,,District Council 7th District,11
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,David Oh,Daniel Tinney,Andrew C Stober,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Sheila E Armstrong,Maria Quinones Sanchez,11
Helen Gym,2,63,65,60,54,13,8,7,10,7,5,8,2,1,0,11
Allan Domb,,7,61,60,55,9,6,5,6,4,4,6,1,1,0,11
Derek S Green,,,3,60,55,9,4,6,6,4,4,7,3,3,0,11
Blondell Reynolds Brown,,,,1,54,9,6,5,3,3,3,5,0,2,0,11
William K Greenlee,,,,,2,4,3,4,0,1,1,0,0,0,0,11
Kristin Combs,,,,,,0,4,3,11,5,3,8,3,6,0,11
David Oh,,,,,,,3,7,1,7,6,0,5,1,0,11
Daniel Tinney,,,,,,,,1,1,6,7,1,6,0,0,11
Andrew C Stober,,,,,,,,,0,4,2,6,1,4,0,11
Terry Tracy,,,,,,,,,,1,6,2,6,1,0,11
Dennis M O Brien,,,,,,,,,,,0,1,8,2,0,11
John Staggs,,,,,,,,,,,,0,0,5,0,11
Al Taubenberger,,,,,,,,,,,,,1,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,11
Total,83,78,76,71,61,25,20,17,16,16,15,13,12,7,0,11
,Council At Large,,,,,,,,,,,,,,District Council 7th District,12
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,12
Helen Gym,3,45,45,45,42,1,4,3,2,1,4,3,1,1,0,12
Derek S Green,,0,42,43,42,4,4,1,2,2,4,2,1,0,0,12
Blondell Reynolds Brown,,,1,44,41,1,0,2,1,0,2,0,0,0,0,12
William K Greenlee,,,,1,40,1,1,1,0,1,2,0,0,0,0,12
Allan Domb,,,,,0,4,2,3,4,1,0,0,0,0,0,12
Daniel Tinney,,,,,,0,11,8,10,9,1,1,1,0,0,12
Al Taubenberger,,,,,,,0,7,9,10,1,1,0,0,0,12
David Oh,,,,,,,,2,9,7,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,0,8,0,1,0,0,0,12
Terry Tracy,,,,,,,,,,0,1,1,1,1,0,12
Andrew C Stober,,,,,,,,,,,0,4,3,2,0,12
Kristin Combs,,,,,,,,,,,,0,3,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,12
John Staggs,,,,,,,,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,12
Total,56,49,47,47,46,16,14,13,13,11,6,6,3,2,0,12
,Council At Large,,,,,,,,,,,,,,District Council 7th District,13
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,13
Helen Gym,8,69,69,66,60,5,7,17,3,4,4,16,8,3,0,13
Derek S Green,,5,65,63,61,4,3,9,3,4,4,5,1,0,0,13
William K Greenlee,,,2,65,59,3,3,8,1,2,5,7,1,2,0,13
Blondell Reynolds Brown,,,,2,57,2,1,11,0,1,2,8,3,2,0,13
Allan Domb,,,,,1,3,6,6,2,2,4,1,0,0,0,13
Dennis M O Brien,,,,,,2,20,3,19,18,16,2,1,0,0,13
David Oh,,,,,,,1,2,17,16,17,2,2,0,0,13
Andrew C Stober,,,,,,,,2,3,5,0,12,7,5,0,13
Daniel Tinney,,,,,,,,,0,18,16,2,1,0,0,13
Terry Tracy,,,,,,,,,,0,15,1,1,0,0,13
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,13
Kristin Combs,,,,,,,,,,,,0,8,6,0,13
Sheila E Armstrong,,,,,,,,,,,,,1,5,0,13
John Staggs,,,,,,,,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,13
Total,99,81,78,76,68,31,28,27,23,23,22,21,12,6,0,13
,Council At Large,,,,,,,,,,,,,,District Council 7th District,14
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,14
Helen Gym,5,72,70,69,67,8,6,3,5,2,12,9,4,3,0,14
Allan Domb,,2,65,66,68,8,7,3,5,4,6,8,3,2,0,14
Derek S Green,,,3,64,66,9,5,2,2,4,7,5,3,3,0,14
Blondell Reynolds Brown,,,,1,67,4,3,0,2,1,3,4,2,2,0,14
William K Greenlee,,,,,0,8,3,1,2,1,5,3,2,2,0,14
Dennis M O Brien,,,,,,3,24,21,21,19,2,1,2,1,0,14
David Oh,,,,,,,3,19,18,19,5,4,4,2,0,14
Al Taubenberger,,,,,,,,2,21,20,5,4,5,2,0,14
Terry Tracy,,,,,,,,,2,17,3,3,3,1,0,14
Daniel Tinney,,,,,,,,,,2,2,1,2,2,0,14
Kristin Combs,,,,,,,,,,,0,10,12,7,0,14
Andrew C Stober,,,,,,,,,,,,0,7,6,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,5,0,14
John Staggs,,,,,,,,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,14
Total,96,89,84,78,78,39,36,32,31,28,22,19,16,12,0,14
,Council At Large,,,,,,,,,,,,,,District Council 7th District,15
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,15
Derek S Green,4,62,54,57,55,8,4,4,3,3,10,8,6,2,0,15
Helen Gym,,5,57,57,54,6,5,6,3,3,8,6,3,3,0,15
Allan Domb,,,2,54,51,8,6,6,6,4,6,3,2,1,0,15
William K Greenlee,,,,3,52,10,2,3,3,3,4,2,2,1,0,15
Blondell Reynolds Brown,,,,,0,3,3,2,3,1,4,2,4,0,0,15
Dennis M O Brien,,,,,,3,22,23,23,20,4,3,0,0,0,15
Al Taubenberger,,,,,,,2,25,23,18,5,3,0,1,0,15
Terry Tracy,,,,,,,,0,26,19,4,0,0,0,0,15
Daniel Tinney,,,,,,,,,1,16,2,2,0,0,0,15
David Oh,,,,,,,,,,6,3,3,0,1,0,15
Andrew C Stober,,,,,,,,,,,0,7,3,1,0,15
Kristin Combs,,,,,,,,,,,,0,2,2,0,15
John Staggs,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,15
Total,81,78,71,67,62,39,34,33,32,32,16,13,7,3,0,15
,Council At Large,,,,,,,,,,,,,,District Council 7th District,16
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,16
Helen Gym,2,85,87,83,75,13,9,6,6,5,9,9,5,3,0,16
Allan Domb,,2,87,87,77,17,14,10,5,2,6,2,1,1,0,16
Blondell Reynolds Brown,,,1,89,79,12,7,4,5,2,5,5,3,2,0,16
William K Greenlee,,,,4,78,12,7,5,4,3,5,2,1,2,0,16
Derek S Green,,,,,5,3,6,3,3,2,1,1,0,0,0,16
David Oh,,,,,,8,36,33,34,24,3,2,3,3,0,16
Daniel Tinney,,,,,,,8,42,32,25,3,3,1,1,0,16
Al Taubenberger,,,,,,,,0,33,25,3,2,1,0,0,16
Dennis M O Brien,,,,,,,,,0,24,1,1,1,0,0,16
Terry Tracy,,,,,,,,,,2,1,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,0,9,6,4,0,16
Kristin Combs,,,,,,,,,,,,1,6,4,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,3,0,16
John Staggs,,,,,,,,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,16
Total,108,106,102,100,89,66,63,49,41,31,17,15,9,7,0,16
,Council At Large,,,,,,,,,,,,,,District Council 7th District,17
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,17
Helen Gym,8,57,56,57,52,5,7,1,5,2,10,7,3,3,0,17
Derek S Green,,2,51,53,52,2,3,1,2,1,7,4,2,2,0,17
Allan Domb,,,1,55,46,5,5,2,2,3,3,3,0,0,0,17
William K Greenlee,,,,0,50,4,4,1,2,2,2,2,1,0,0,17
Blondell Reynolds Brown,,,,,2,1,1,0,0,0,4,2,2,2,0,17
Al Taubenberger,,,,,,0,21,23,17,22,2,2,2,1,0,17
David Oh,,,,,,,3,18,17,17,2,2,1,0,0,17
Daniel Tinney,,,,,,,,2,17,21,1,0,1,0,0,17
Dennis M O Brien,,,,,,,,,2,16,3,4,2,0,0,17
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,17
Kristin Combs,,,,,,,,,,,0,7,5,4,0,17
Andrew C Stober,,,,,,,,,,,,0,3,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,17
John Staggs,,,,,,,,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,17
Total,77,62,61,61,56,32,32,28,26,24,14,10,6,4,0,17
,Council At Large,,,,,,,,,,,,,,District Council 7th District,18
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,18
Allan Domb,6,51,46,47,47,8,7,5,3,4,1,4,2,1,0,18
Derek S Green,,0,46,50,47,8,5,3,3,2,1,2,1,1,0,18
Helen Gym,,,0,47,43,3,3,5,4,1,3,3,2,0,0,18
Blondell Reynolds Brown,,,,1,45,4,3,3,3,1,1,0,0,0,0,18
William K Greenlee,,,,,2,3,3,1,3,0,1,2,1,0,0,18
Dennis M O Brien,,,,,,1,15,14,2,10,10,2,2,2,0,18
Daniel Tinney,,,,,,,5,15,0,8,8,0,0,0,0,18
Al Taubenberger,,,,,,,,0,1,8,9,0,0,0,0,18
Andrew C Stober,,,,,,,,,0,0,0,8,6,4,0,18
David Oh,,,,,,,,,,1,6,2,1,1,0,18
Terry Tracy,,,,,,,,,,,1,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,0,7,5,0,18
Sheila E Armstrong,,,,,,,,,,,,,1,4,0,18
John Staggs,,,,,,,,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,18
Total,65,61,57,56,53,26,24,20,13,13,12,11,9,5,0,18
,Council At Large,,,,,,,,,,,,,,District Council 7th District,19
,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,19
William K Greenlee,7,52,48,50,50,11,5,5,4,2,1,4,0,1,0,19
Derek S Green,,6,50,50,50,10,4,5,5,5,2,2,1,1,0,19
Allan Domb,,,1,51,46,10,7,5,4,7,7,4,1,1,0,19
Helen Gym,,,,3,48,5,3,2,1,6,8,7,0,1,0,19
Blondell Reynolds Brown,,,,,1,4,2,3,3,2,3,4,1,1,0,19
David Oh,,,,,,4,12,12,12,7,1,2,0,0,0,19
Daniel Tinney,,,,,,,0,12,10,9,2,2,2,0,0,19
Al Taubenberger,,,,,,,,0,10,5,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,0,6,0,1,1,0,0,19
Terry Tracy,,,,,,,,,,0,7,1,1,0,0,19
Andrew C Stober,,,,,,,,,,,0,5,2,1,0,19
Kristin Combs,,,,,,,,,,,,1,2,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,19
John Staggs,,,,,,,,,,,,,,0,0,19
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,19
Total,71,69,66,66,57,30,21,17,17,16,13,12,3,2,0,19
,Council At Large,,,,,,,,,,,,,,District Council 7th District,All
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,All
Helen Gym,69,"1,112","1,099","1,098","1,073",103,76,73,63,87,193,197,76,67,73,All
Derek S Green,,46,"1,058","1,053","1,051",67,61,77,45,55,105,92,32,32,69,All
Allan Domb,,,38,"1,024","1,041",97,85,68,69,66,107,70,22,22,62,All
Blondell Reynolds Brown,,,,22,"1,042",64,35,44,28,35,94,90,32,40,60,All
William K Greenlee,,,,,32,74,47,57,40,30,64,60,18,17,61,All
David Oh,,,,,,48,237,253,231,219,32,40,27,11,8,All
Daniel Tinney,,,,,,,35,250,281,234,25,33,19,6,7,All
Dennis M O Brien,,,,,,,,18,237,217,32,36,19,6,6,All
