col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,1,0,0,0,1,1,21
James Foster,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Cindy Bass,,,,,,5,0,21
Michael Galganski,,,,,,,0,21
Total,70,3,1,0,0,67,1,21
,Mayor,,,,,District Council 8th District,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,22
Jim Kenney,77,0,0,0,0,0,0,22
Melissa Murray Bailey,,4,0,0,0,0,0,22
James Foster,,,1,0,0,0,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Cindy Bass,,,,,,0,0,22
Michael Galganski,,,,,,,0,22
Total,77,4,1,0,0,0,0,22
,Mayor,,,,,District Council 8th District,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,23
Jim Kenney,43,0,0,0,0,0,0,23
Melissa Murray Bailey,,3,0,0,0,0,0,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Cindy Bass,,,,,,0,0,23
Michael Galganski,,,,,,,0,23
Total,43,3,0,0,0,0,0,23
,Mayor,,,,,District Council 8th District,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,24
Jim Kenney,138,0,0,0,0,0,0,24
Melissa Murray Bailey,,11,0,0,0,0,0,24
James Foster,,,2,0,0,0,0,24
Boris Kindij,,,,1,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Cindy Bass,,,,,,0,0,24
Michael Galganski,,,,,,,0,24
Total,138,11,2,1,0,0,0,24
,Mayor,,,,,District Council 8th District,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,25
Jim Kenney,104,0,0,0,0,0,0,25
Melissa Murray Bailey,,5,0,0,0,0,0,25
James Foster,,,1,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Cindy Bass,,,,,,0,0,25
Michael Galganski,,,,,,,0,25
Total,104,5,1,0,0,0,0,25
,Mayor,,,,,District Council 8th District,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,All
Jim Kenney,"1,847",0,0,0,0,459,1,All
Melissa Murray Bailey,,160,0,0,0,3,1,All
James Foster,,,13,0,0,5,1,All
Osborne Hart,,,,5,0,0,0,All
Boris Kindij,,,,,3,0,0,All
Cindy Bass,,,,,,19,0,All
Michael Galganski,,,,,,,0,All
Total,"2,307",164,19,5,3,486,3,All
