col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Emil Giordano,Bobby Henon,12
Alice Beck Dubow,73,0,0,12
Emil Giordano,,5,0,12
Bobby Henon,,,0,12
Total,73,5,0,12
,Judge Of The Superior Court,,District Council 6th District,13
,Alice Beck Dubow,Emil Giordano,Bobby Henon,13
Alice Beck Dubow,91,0,0,13
Emil Giordano,,23,0,13
Bobby Henon,,,0,13
Total,91,23,0,13
,Judge Of The Superior Court,,District Council 6th District,14
,Alice Beck Dubow,Emil Giordano,Bobby Henon,14
Alice Beck Dubow,147,0,0,14
Emil Giordano,,10,0,14
Bobby Henon,,,0,14
Total,147,10,0,14
,Judge Of The Superior Court,,District Council 6th District,15
,Alice Beck Dubow,Emil Giordano,Bobby Henon,15
Alice Beck Dubow,85,0,0,15
Emil Giordano,,7,0,15
Bobby Henon,,,0,15
Total,85,7,0,15
,Judge Of The Superior Court,,District Council 6th District,16
,Alice Beck Dubow,Emil Giordano,Bobby Henon,16
Alice Beck Dubow,81,0,0,16
Emil Giordano,,12,0,16
Bobby Henon,,,0,16
Total,81,12,0,16
,District Council 6th District,Judge Of The Superior Court,,17
,Bobby Henon,Alice Beck Dubow,Emil Giordano,17
Bobby Henon,14,82,6,17
Alice Beck Dubow,,3,0,17
Emil Giordano,,,9,17
Total,102,85,15,17
,Judge Of The Superior Court,,District Council 6th District,18
,Alice Beck Dubow,Emil Giordano,Bobby Henon,18
Alice Beck Dubow,74,0,0,18
Emil Giordano,,12,0,18
Bobby Henon,,,0,18
Total,74,12,0,18
,Judge Of The Superior Court,,District Council 6th District,19
,Alice Beck Dubow,Emil Giordano,Bobby Henon,19
Alice Beck Dubow,69,0,0,19
Emil Giordano,,20,0,19
Bobby Henon,,,0,19
Total,69,20,0,19
,Judge Of The Superior Court,,District Council 6th District,20
,Alice Beck Dubow,Emil Giordano,Bobby Henon,20
Alice Beck Dubow,78,0,0,20
Emil Giordano,,10,0,20
Bobby Henon,,,0,20
Total,78,10,0,20
,District Council 6th District,Judge Of The Superior Court,,21
,Bobby Henon,Alice Beck Dubow,Emil Giordano,21
Bobby Henon,6,48,4,21
Alice Beck Dubow,,4,0,21
Emil Giordano,,,3,21
Total,58,52,7,21
,District Council 6th District,Judge Of The Superior Court,,22
,Bobby Henon,Alice Beck Dubow,Emil Giordano,22
Bobby Henon,5,59,9,22
Alice Beck Dubow,,7,0,22
Emil Giordano,,,10,22
Total,73,66,19,22
,Judge Of The Superior Court,,District Council 6th District,23
,Alice Beck Dubow,Emil Giordano,Bobby Henon,23
Alice Beck Dubow,41,0,0,23
Emil Giordano,,16,0,23
Bobby Henon,,,0,23
Total,41,16,0,23
,District Council 6th District,Judge Of The Superior Court,,24
,Bobby Henon,Alice Beck Dubow,Emil Giordano,24
Bobby Henon,9,54,3,24
Alice Beck Dubow,,0,0,24
Emil Giordano,,,10,24
Total,66,54,13,24
,District Council 6th District,Judge Of The Superior Court,,25
,Bobby Henon,Alice Beck Dubow,Emil Giordano,25
Bobby Henon,6,46,12,25
Alice Beck Dubow,,3,0,25
Emil Giordano,,,14,25
Total,64,49,26,25
,District Council 6th District,Judge Of The Superior Court,,26
,Bobby Henon,Alice Beck Dubow,Emil Giordano,26
Bobby Henon,8,60,10,26
Alice Beck Dubow,,5,0,26
Emil Giordano,,,13,26
Total,78,65,23,26
,Judge Of The Superior Court,,District Council 6th District,All
,Alice Beck Dubow,Emil Giordano,Bobby Henon,All
Alice Beck Dubow,"1,575",0,349,All
Emil Giordano,,278,44,All
Bobby Henon,,,48,All
Total,"1,924",322,441,All
