col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,15,221,191,24,1,2,5,0,7
David Wecht,,5,196,25,3,1,8,0,7
Kevin M Dougherty,,,22,4,3,0,6,0,7
Judy Olson,,,,1,28,26,4,0,7
Mike George,,,,,1,23,3,0,7
Anne Covey,,,,,,2,2,0,7
Paul P Panepinto,,,,,,,3,0,7
Darrell L Clarke,,,,,,,,0,7
Total,242,237,226,57,32,30,18,0,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,8
David Wecht,1,173,157,14,2,4,3,129,8
Christine Donohue,,3,153,13,4,2,2,125,8
Kevin M Dougherty,,,7,2,2,1,3,123,8
Judy Olson,,,,0,18,17,2,13,8
Anne Covey,,,,,0,14,2,6,8
Mike George,,,,,,2,0,8,8
Paul P Panepinto,,,,,,,0,3,8
Darrell L Clarke,,,,,,,,1,8
Total,186,184,178,33,22,22,6,148,8
,Justice Of The Supreme Court,,,,,,,District Council 5th District,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,9
Christine Donohue,6,174,141,32,6,1,7,0,9
David Wecht,,5,135,30,4,3,5,0,9
Kevin M Dougherty,,,9,2,2,2,2,0,9
Judy Olson,,,,1,15,15,2,0,9
Anne Covey,,,,,0,14,0,0,9
Mike George,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,1,0,9
Darrell L Clarke,,,,,,,,0,9
Total,190,183,153,50,21,18,9,0,9
,Justice Of The Supreme Court,,,,,,,District Council 5th District,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,10
David Wecht,2,230,184,38,5,7,8,179,10
Christine Donohue,,7,182,36,3,3,10,178,10
Kevin M Dougherty,,,7,4,4,1,3,160,10
Judy Olson,,,,1,27,29,4,33,10
Anne Covey,,,,,3,24,0,9,10
Mike George,,,,,,0,1,11,10
Paul P Panepinto,,,,,,,0,5,10
Darrell L Clarke,,,,,,,,6,10
Total,253,252,210,73,35,34,13,217,10
,Justice Of The Supreme Court,,,,,,,District Council 5th District,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,11
Christine Donohue,0,105,96,12,2,1,1,90,11
David Wecht,,1,96,10,2,3,0,91,11
Kevin M Dougherty,,,2,4,1,2,1,91,11
Judy Olson,,,,0,11,10,1,11,11
Anne Covey,,,,,0,10,1,7,11
Mike George,,,,,,0,0,5,11
Paul P Panepinto,,,,,,,0,1,11
Darrell L Clarke,,,,,,,,1,11
Total,112,112,110,26,14,13,2,109,11
,Justice Of The Supreme Court,,,,,,,District Council 5th District,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,12
Christine Donohue,5,130,111,18,3,1,3,0,12
David Wecht,,2,112,20,3,2,6,0,12
Kevin M Dougherty,,,12,3,2,2,3,0,12
Judy Olson,,,,2,11,11,0,0,12
Mike George,,,,,0,11,0,0,12
Anne Covey,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Darrell L Clarke,,,,,,,,0,12
Total,141,140,131,34,15,14,6,0,12
,Justice Of The Supreme Court,,,,,,,District Council 5th District,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,13
Christine Donohue,3,127,109,7,3,1,2,0,13
David Wecht,,1,107,7,2,1,3,0,13
Kevin M Dougherty,,,3,2,5,1,0,0,13
Judy Olson,,,,2,16,14,1,0,13
Anne Covey,,,,,0,14,0,0,13
Mike George,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,0,13
Total,134,130,116,26,20,16,3,0,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,14
David Wecht,11,196,169,31,6,2,7,0,14
Christine Donohue,,3,163,31,3,0,9,0,14
Kevin M Dougherty,,,13,5,0,2,5,0,14
Judy Olson,,,,0,15,12,3,0,14
Anne Covey,,,,,2,11,1,0,14
Mike George,,,,,,1,1,0,14
Paul P Panepinto,,,,,,,2,0,14
Darrell L Clarke,,,,,,,,0,14
Total,223,210,190,51,20,16,15,0,14
,Justice Of The Supreme Court,,,,,,,District Council 5th District,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,15
Christine Donohue,2,136,116,19,4,1,7,124,15
David Wecht,,2,112,17,1,3,5,118,15
Kevin M Dougherty,,,5,7,5,0,3,116,15
Judy Olson,,,,1,27,24,0,19,15
Anne Covey,,,,,0,23,0,10,15
Mike George,,,,,,0,0,6,15
Paul P Panepinto,,,,,,,1,6,15
Darrell L Clarke,,,,,,,,3,15
Total,150,145,136,50,30,27,9,148,15
,Justice Of The Supreme Court,,,,,,,District Council 5th District,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,16
Christine Donohue,6,234,208,19,6,2,1,173,16
David Wecht,,2,210,16,3,2,2,173,16
Kevin M Dougherty,,,13,7,6,2,3,173,16
Judy Olson,,,,2,29,22,0,17,16
Anne Covey,,,,,0,22,1,8,16
Mike George,,,,,,0,0,6,16
Paul P Panepinto,,,,,,,0,1,16
Darrell L Clarke,,,,,,,,2,16
Total,250,249,247,51,36,26,5,201,16
,Justice Of The Supreme Court,,,,,,,District Council 5th District,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,17
Christine Donohue,3,94,88,15,3,1,1,79,17
David Wecht,,1,90,14,2,1,2,77,17
Kevin M Dougherty,,,1,2,2,0,5,79,17
Judy Olson,,,,0,15,12,0,13,17
Mike George,,,,,1,10,0,6,17
Anne Covey,,,,,,0,0,3,17
Paul P Panepinto,,,,,,,0,2,17
Darrell L Clarke,,,,,,,,0,17
Total,108,106,104,30,18,12,5,93,17
,Justice Of The Supreme Court,,,,,,,District Council 5th District,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,18
Christine Donohue,9,208,192,22,6,3,5,176,18
David Wecht,,5,189,21,8,4,4,174,18
Kevin M Dougherty,,,10,7,0,2,3,166,18
Judy Olson,,,,4,17,18,0,17,18
Anne Covey,,,,,0,16,0,10,18
Mike George,,,,,,2,1,9,18
Paul P Panepinto,,,,,,,0,7,18
Darrell L Clarke,,,,,,,,1,18
Total,238,231,220,49,25,25,9,202,18
,Justice Of The Supreme Court,,,,,,,District Council 5th District,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,19
Christine Donohue,3,194,171,23,2,2,1,149,19
David Wecht,,2,168,19,2,1,3,146,19
Kevin M Dougherty,,,8,3,3,1,2,143,19
Judy Olson,,,,2,28,26,1,19,19
Mike George,,,,,1,24,1,7,19
Anne Covey,,,,,,0,0,6,19
Paul P Panepinto,,,,,,,1,1,19
Darrell L Clarke,,,,,,,,6,19
Total,208,204,196,54,31,27,5,177,19
,Justice Of The Supreme Court,,,,,,,District Council 5th District,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,20
Christine Donohue,1,54,53,7,0,0,6,0,20
David Wecht,,2,49,5,2,0,4,0,20
Kevin M Dougherty,,,4,5,0,0,4,0,20
Judy Olson,,,,0,14,12,1,0,20
Mike George,,,,,0,12,1,0,20
Anne Covey,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Darrell L Clarke,,,,,,,,0,20
Total,62,62,61,23,15,12,8,0,20
,Justice Of The Supreme Court,,,,,,,District Council 5th District,21
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,21
David Wecht,10,209,178,25,5,0,9,0,21
Christine Donohue,,3,173,31,7,1,8,0,21
Kevin M Dougherty,,,14,7,4,3,3,0,21
Judy Olson,,,,1,23,23,1,0,21
Mike George,,,,,2,22,0,0,21
Anne Covey,,,,,,1,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Darrell L Clarke,,,,,,,,0,21
Total,230,224,204,57,34,27,11,0,21
,District Council 5th District,Justice Of The Supreme Court,,,,,,,22
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Darrell L Clarke,2,40,34,32,6,4,2,3,22
Kevin M Dougherty,,1,35,35,0,0,1,3,22
Christine Donohue,,,1,36,6,4,1,2,22
David Wecht,,,,0,4,1,1,0,22
Judy Olson,,,,,0,7,5,1,22
Mike George,,,,,,2,4,1,22
Anne Covey,,,,,,,1,0,22
Paul P Panepinto,,,,,,,,0,22
Total,51,50,45,40,12,11,7,5,22
,Justice Of The Supreme Court,,,,,,,District Council 5th District,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,23
Christine Donohue,3,200,180,19,7,4,3,178,23
David Wecht,,3,180,19,4,2,3,174,23
Kevin M Dougherty,,,5,6,1,4,2,170,23
Judy Olson,,,,0,33,36,0,24,23
Mike George,,,,,0,32,1,12,23
Anne Covey,,,,,,0,0,12,23
Paul P Panepinto,,,,,,,0,3,23
Darrell L Clarke,,,,,,,,1,23
Total,224,218,208,57,40,39,6,212,23
,Justice Of The Supreme Court,,,,,,,District Council 5th District,24
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,24
Christine Donohue,1,229,198,33,5,5,8,212,24
David Wecht,,1,194,29,2,3,8,195,24
Kevin M Dougherty,,,9,5,1,0,8,185,24
Judy Olson,,,,0,36,32,3,38,24
Mike George,,,,,2,31,1,17,24
Anne Covey,,,,,,0,1,16,24
Paul P Panepinto,,,,,,,3,9,24
Darrell L Clarke,,,,,,,,3,24
Total,257,240,225,71,40,37,18,245,24
,District Council 5th District,Justice Of The Supreme Court,,,,,,,25
,Darrell L Clarke,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Darrell L Clarke,2,129,136,138,8,5,4,5,25
David Wecht,,8,145,134,11,1,1,2,25
Christine Donohue,,,2,136,11,2,2,4,25
Kevin M Dougherty,,,,5,3,2,1,2,25
Judy Olson,,,,,0,15,15,1,25
Anne Covey,,,,,,0,13,1,25
Mike George,,,,,,,1,0,25
Paul P Panepinto,,,,,,,,0,25
Total,161,161,160,156,31,19,18,6,25
,District Council 5th District,Justice Of The Supreme Court,,,,,,,26
,Darrell L Clarke,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Darrell L Clarke,3,169,171,166,20,8,8,14,26
Christine Donohue,,4,186,163,17,4,2,8,26
David Wecht,,,0,164,14,3,4,12,26
Kevin M Dougherty,,,,5,6,5,4,8,26
Judy Olson,,,,,1,13,11,0,26
Anne Covey,,,,,,0,10,1,26
Mike George,,,,,,,0,1,26
Paul P Panepinto,,,,,,,,0,26
Total,213,206,204,200,33,19,16,15,26
,Justice Of The Supreme Court,,,,,,,District Council 5th District,27
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Darrell L Clarke,27
David Wecht,4,80,66,14,6,0,0,0,27
Christine Donohue,,3,63,11,5,1,0,0,27
Kevin M Dougherty,,,3,4,2,1,0,0,27
Judy Olson,,,,1,1,6,6,0,27
Paul P Panepinto,,,,,2,0,1,0,27
Anne Covey,,,,,,0,6,0,27
Mike George,,,,,,,0,0,27
Darrell L Clarke,,,,,,,,0,27
Total,88,84,71,22,10,7,7,0,27
,Justice Of The Supreme Court,,,,,,,District Council 5th District,28
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,28
Christine Donohue,8,186,145,40,0,1,6,0,28
David Wecht,,3,138,38,1,1,4,0,28
Kevin M Dougherty,,,12,5,0,1,4,0,28
Judy Olson,,,,1,12,11,2,0,28
Anne Covey,,,,,1,11,2,0,28
Mike George,,,,,,0,1,0,28
Paul P Panepinto,,,,,,,0,0,28
Darrell L Clarke,,,,,,,,0,28
Total,203,192,160,57,14,13,10,0,28
,Justice Of The Supreme Court,,,,,,,District Council 5th District,29
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,29
David Wecht,10,285,248,37,4,3,8,219,29
Christine Donohue,,4,237,34,2,3,6,216,29
Kevin M Dougherty,,,12,7,2,2,3,216,29
Judy Olson,,,,2,31,31,2,33,29
Mike George,,,,,4,26,1,9,29
Anne Covey,,,,,,1,1,10,29
Paul P Panepinto,,,,,,,1,8,29
Darrell L Clarke,,,,,,,,6,29
Total,321,309,296,78,39,35,12,281,29
,Justice Of The Supreme Court,,,,,,,District Council 5th District,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,30
Kevin M Dougherty,9,115,115,4,2,1,3,106,30
David Wecht,,0,123,10,3,4,3,109,30
Christine Donohue,,,1,7,3,1,2,104,30
Judy Olson,,,,1,9,6,1,11,30
Anne Covey,,,,,0,6,1,6,30
Mike George,,,,,,0,2,3,30
Paul P Panepinto,,,,,,,0,5,30
Darrell L Clarke,,,,,,,,2,30
Total,144,136,132,20,12,12,8,130,30
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,All
Christine Donohue,120,"4,930","4,266",596,69,82,143,"2,143",All
David Wecht,,116,"4,270",583,84,64,136,"2,116",All
Kevin M Dougherty,,,253,121,51,58,101,"2,072",All
Judy Olson,,,,32,555,568,38,282,All
Mike George,,,,,22,498,24,115,All
Anne Covey,,,,,,13,16,118,All
Paul P Panepinto,,,,,,,19,73,All
Darrell L Clarke,,,,,,,,39,All
Total,"5,374","5,346","4,949","1,306",683,673,267,"2,588",All
