col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,177,0,0,0,18
Paul Lalley,,7,0,0,18
Cindy Bass,,,0,0,18
Michael Galganski,,,,0,18
Total,177,7,0,0,18
,District Council 8th District,,Judge Of The Commonwealth Court,,19
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,19
Cindy Bass,11,0,115,0,19
Michael Galganski,,0,1,1,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,2,19
Total,126,2,121,3,19
,Judge Of The Commonwealth Court,,District Council 8th District,,20
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,20
Michael Wojcik,197,0,0,0,20
Paul Lalley,,7,0,0,20
Cindy Bass,,,0,0,20
Michael Galganski,,,,0,20
Total,197,7,0,0,20
,Judge Of The Commonwealth Court,,District Council 8th District,,21
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,21
Michael Wojcik,189,0,0,0,21
Paul Lalley,,14,0,0,21
Cindy Bass,,,0,0,21
Michael Galganski,,,,0,21
Total,189,14,0,0,21
,Judge Of The Commonwealth Court,,District Council 8th District,,22
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,22
Michael Wojcik,177,0,0,0,22
Paul Lalley,,5,0,0,22
Cindy Bass,,,0,0,22
Michael Galganski,,,,0,22
Total,177,5,0,0,22
,Judge Of The Commonwealth Court,,District Council 8th District,,All
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,All
Michael Wojcik,"2,068",0,"1,152",11,All
Paul Lalley,,90,13,4,All
Cindy Bass,,,102,0,All
Michael Galganski,,,,1,All
Total,"3,231",107,"1,267",16,All
