col_1,col_2,col_3,col_4,col_5,division
Total,42,28,25,0,11
,Judge Of The Municipal Court,,,District Council 6th District,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,12
Christine Hope,11,19,18,21,12
Joffie C Pittman,,1,18,17,12
Sharon Williams Losier,,,0,17,12
Bobby Henon,,,,6,12
Total,35,21,19,29,12
,Judge Of The Municipal Court,,,District Council 6th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,13
Christine Hope,21,23,23,0,13
Sharon Williams Losier,,5,22,0,13
Joffie C Pittman,,,1,0,13
Bobby Henon,,,,0,13
Total,45,28,24,0,13
,Judge Of The Municipal Court,,,District Council 6th District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,14
Christine Hope,8,10,9,0,14
Joffie C Pittman,,0,9,0,14
Sharon Williams Losier,,,0,0,14
Bobby Henon,,,,0,14
Total,18,10,9,0,14
,Judge Of The Municipal Court,,,District Council 6th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,15
Christine Hope,22,47,48,67,15
Sharon Williams Losier,,2,46,48,15
Joffie C Pittman,,,0,46,15
Bobby Henon,,,,17,15
Total,92,52,49,88,15
,Judge Of The Municipal Court,,,District Council 6th District,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,16
Christine Hope,15,22,22,0,16
Sharon Williams Losier,,1,22,0,16
Joffie C Pittman,,,0,0,16
Bobby Henon,,,,0,16
Total,37,23,22,0,16
,Judge Of The Municipal Court,,,District Council 6th District,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,17
Christine Hope,20,51,48,0,17
Sharon Williams Losier,,3,48,0,17
Joffie C Pittman,,,2,0,17
Bobby Henon,,,,0,17
Total,71,54,50,0,17
,Judge Of The Municipal Court,,,District Council 6th District,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,18
Christine Hope,13,25,25,0,18
Sharon Williams Losier,,5,24,0,18
Joffie C Pittman,,,1,0,18
Bobby Henon,,,,0,18
Total,39,30,26,0,18
,Judge Of The Municipal Court,,,District Council 6th District,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,19
Christine Hope,14,22,21,0,19
Joffie C Pittman,,0,20,0,19
Sharon Williams Losier,,,1,0,19
Bobby Henon,,,,0,19
Total,37,22,22,0,19
,Judge Of The Municipal Court,,,District Council 6th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,20
Christine Hope,56,67,63,104,20
Sharon Williams Losier,,3,62,65,20
Joffie C Pittman,,,0,63,20
Bobby Henon,,,,28,20
Total,164,73,66,136,20
,Judge Of The Municipal Court,,,District Council 6th District,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,21
Christine Hope,15,11,11,0,21
Joffie C Pittman,,3,12,0,21
Sharon Williams Losier,,,0,0,21
Bobby Henon,,,,0,21
Total,26,15,12,0,21
,Judge Of The Municipal Court,,,District Council 6th District,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,22
Christine Hope,46,53,49,0,22
Joffie C Pittman,,1,48,0,22
Sharon Williams Losier,,,3,0,22
Bobby Henon,,,,0,22
Total,101,55,53,0,22
,District Council 6th District,Judge Of The Municipal Court,,,23
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Bobby Henon,23,91,67,67,23
Christine Hope,,23,65,66,23
Joffie C Pittman,,,2,63,23
Sharon Williams Losier,,,,1,23
Total,125,119,73,73,23
,Judge Of The Municipal Court,,,District Council 6th District,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,24
Christine Hope,80,69,67,0,24
Joffie C Pittman,,6,67,0,24
Sharon Williams Losier,,,4,0,24
Bobby Henon,,,,0,24
Total,151,77,73,0,24
,Judge Of The Municipal Court,,,District Council 6th District,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,25
Christine Hope,26,53,50,74,25
Sharon Williams Losier,,0,48,53,25
Joffie C Pittman,,,1,51,25
Bobby Henon,,,,9,25
Total,103,56,53,88,25
,Judge Of The Municipal Court,,,District Council 6th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,All
Christine Hope,642,"1,019","1,004",909,All
Sharon Williams Losier,,52,969,622,All
Joffie C Pittman,,,30,590,All
Bobby Henon,,,,215,All
Total,"2,021","1,123","1,073","1,198",All
