col_1,col_2,col_3,col_4,col_5,col_6,division
Ross Feinberg,,,,,0,24
Total,132,12,0,131,10,24
,District Council 9th District,,,Register Of Wills,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,25
Cherelle Parker,9,0,0,84,1,25
Kevin Strickland,,0,0,1,3,25
Bobbie T Curry,,,0,0,1,25
Ronald R Donatucci,,,,4,0,25
Ross Feinberg,,,,,0,25
Total,94,4,1,89,5,25
,Register Of Wills,,District Council 9th District,,,All
,Ronald R Donatucci,Ross Feinberg,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Ronald R Donatucci,"1,451",0,680,8,1,All
Ross Feinberg,,111,12,28,2,All
Cherelle Parker,,,36,0,0,All
Kevin Strickland,,,,7,0,All
Bobbie T Curry,,,,,2,All
Total,"2,140",153,728,43,5,All
