col_1,col_2,col_3,col_4,col_5,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,8
Anthony Clark,35,140,5,0,8
Lisa M Deeley,,15,4,0,8
Al Schmidt,,,6,0,8
Maria Quinones Sanchez,,,,0,8
Total,180,159,15,0,8
,City Commissioners,,,District Council 7th District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,9
Anthony Clark,20,159,1,0,9
Lisa M Deeley,,6,3,0,9
Al Schmidt,,,5,0,9
Maria Quinones Sanchez,,,,0,9
Total,180,168,9,0,9
,City Commissioners,,,District Council 7th District,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,10
Anthony Clark,23,90,1,0,10
Lisa M Deeley,,9,1,0,10
Al Schmidt,,,0,0,10
Maria Quinones Sanchez,,,,0,10
Total,114,100,2,0,10
,City Commissioners,,,District Council 7th District,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,11
Anthony Clark,24,70,1,0,11
Lisa M Deeley,,8,2,0,11
Al Schmidt,,,3,0,11
Maria Quinones Sanchez,,,,0,11
Total,95,80,6,0,11
,City Commissioners,,,District Council 7th District,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,12
Anthony Clark,32,119,2,0,12
Lisa M Deeley,,7,3,0,12
Al Schmidt,,,7,0,12
Maria Quinones Sanchez,,,,0,12
Total,153,129,12,0,12
,City Commissioners,,,District Council 7th District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,13
Anthony Clark,10,43,0,0,13
Lisa M Deeley,,7,1,0,13
Al Schmidt,,,3,0,13
Maria Quinones Sanchez,,,,0,13
Total,53,51,4,0,13
,City Commissioners,,,District Council 7th District,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,14
Anthony Clark,27,70,1,0,14
Lisa M Deeley,,6,1,0,14
Al Schmidt,,,3,0,14
Maria Quinones Sanchez,,,,0,14
Total,98,77,5,0,14
,City Commissioners,,,District Council 7th District,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,15
Anthony Clark,22,88,2,0,15
Lisa M Deeley,,7,1,0,15
Al Schmidt,,,2,0,15
Maria Quinones Sanchez,,,,0,15
Total,112,96,5,0,15
,City Commissioners,,,District Council 7th District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,16
Anthony Clark,26,121,0,0,16
Lisa M Deeley,,6,1,0,16
Al Schmidt,,,0,0,16
Maria Quinones Sanchez,,,,0,16
Total,147,128,1,0,16
,City Commissioners,,,District Council 7th District,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,17
Anthony Clark,27,115,1,0,17
Lisa M Deeley,,9,0,0,17
Al Schmidt,,,1,0,17
Maria Quinones Sanchez,,,,0,17
Total,143,124,2,0,17
,City Commissioners,,,District Council 7th District,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,18
Anthony Clark,25,145,4,0,18
Lisa M Deeley,,18,4,0,18
Al Schmidt,,,7,0,18
Maria Quinones Sanchez,,,,0,18
Total,174,167,15,0,18
,City Commissioners,,,District Council 7th District,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,19
Lisa M Deeley,14,102,0,0,19
Anthony Clark,,11,0,0,19
Al Schmidt,,,4,0,19
Maria Quinones Sanchez,,,,0,19
Total,116,113,4,0,19
,City Commissioners,,,District Council 7th District,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,20
Anthony Clark,37,152,2,0,20
Lisa M Deeley,,12,0,0,20
Al Schmidt,,,2,0,20
Maria Quinones Sanchez,,,,0,20
Total,191,164,4,0,20
,City Commissioners,,,District Council 7th District,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,21
Anthony Clark,30,147,3,0,21
Lisa M Deeley,,14,5,0,21
Al Schmidt,,,13,0,21
Maria Quinones Sanchez,,,,0,21
Total,180,166,21,0,21
,City Commissioners,,,District Council 7th District,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,22
Anthony Clark,41,147,1,0,22
Lisa M Deeley,,7,0,0,22
Al Schmidt,,,4,0,22
Maria Quinones Sanchez,,,,0,22
Total,189,154,5,0,22
,City Commissioners,,,District Council 7th District,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,All
Anthony Clark,576,"2,574",33,72,All
Lisa M Deeley,,197,42,68,All
Al Schmidt,,,86,6,All
Maria Quinones Sanchez,,,,1,All
Total,"3,193","2,815",161,80,All
