col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Helen Gym,,,2,48,45,6,7,5,7,5,6,5,1,3,0,3
William K Greenlee,,,,1,49,8,5,11,4,9,2,2,2,2,0,3
Blondell Reynolds Brown,,,,,1,5,2,6,4,3,2,1,0,0,0,3
Daniel Tinney,,,,,,1,31,24,29,27,3,1,0,0,0,3
Terry Tracy,,,,,,,1,23,25,22,3,1,1,0,0,3
David Oh,,,,,,,,3,25,30,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,24,2,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,2,1,2,0,1,0,3
Andrew C Stober,,,,,,,,,,,0,5,2,3,0,3
Kristin Combs,,,,,,,,,,,,0,4,3,0,3
John Staggs,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,3
Total,75,69,66,65,57,49,45,44,41,41,10,10,4,4,0,3
,Council At Large,,,,,,,,,,,,,,District Council 7th District,4
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Maria Quinones Sanchez,4
Allan Domb,3,33,32,31,28,4,5,4,3,4,4,1,0,0,0,4
Derek S Green,,2,34,33,30,7,4,3,3,3,4,0,0,0,0,4
Helen Gym,,,1,32,28,4,3,3,2,1,5,1,1,1,0,4
William K Greenlee,,,,2,29,3,3,0,1,0,3,0,0,0,0,4
Blondell Reynolds Brown,,,,,0,3,3,3,1,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,2,18,19,18,18,1,2,0,0,0,4
David Oh,,,,,,,3,19,17,16,0,1,0,0,0,4
Daniel Tinney,,,,,,,,0,19,17,1,1,0,0,0,4
Terry Tracy,,,,,,,,,0,16,2,2,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,1,1,2,0,4
Sheila E Armstrong,,,,,,,,,,,,0,2,1,0,4
John Staggs,,,,,,,,,,,,,0,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,4
Total,41,41,39,38,32,29,27,25,23,22,7,4,2,2,0,4
,Council At Large,,,,,,,,,,,,,,District Council 7th District,5
,Daniel Tinney,David Oh,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,Maria Quinones Sanchez,5
Daniel Tinney,3,29,6,32,35,7,6,31,1,3,1,0,2,0,0,5
David Oh,,8,9,31,29,5,1,26,3,4,1,0,0,0,0,5
Allan Domb,,,7,8,11,26,24,3,22,21,4,0,1,1,0,5
Dennis M O Brien,,,,3,31,5,5,25,1,3,2,1,0,1,0,5
Al Taubenberger,,,,,0,9,4,29,1,1,1,0,1,0,0,5
Helen Gym,,,,,,3,22,6,24,20,5,2,2,0,0,5
Derek S Green,,,,,,,4,4,21,22,3,0,1,1,0,5
Terry Tracy,,,,,,,,0,2,1,1,0,1,0,0,5
William K Greenlee,,,,,,,,,4,21,3,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,3,1,1,0,0,5
Kristin Combs,,,,,,,,,,,0,2,1,1,0,5
John Staggs,,,,,,,,,,,,2,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,5
Total,46,46,45,42,41,38,35,35,31,28,7,4,3,1,0,5
,Council At Large,,,,,,,,,,,,,,District Council 7th District,6
,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,6
Allan Domb,8,8,29,6,27,5,29,28,2,3,2,0,0,0,0,6
Dennis M O Brien,,4,6,33,7,28,6,2,22,16,0,0,0,0,0,6
Helen Gym,,,3,4,26,5,27,24,1,0,4,2,1,1,0,6
Daniel Tinney,,,,3,6,25,3,0,23,16,0,0,0,0,0,6
Derek S Green,,,,,3,5,27,27,2,2,2,0,0,0,0,6
David Oh,,,,,,5,5,1,21,15,0,0,0,0,0,6
William K Greenlee,,,,,,,3,26,0,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,2,0,1,3,0,0,0,0,6
Terry Tracy,,,,,,,,,0,13,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,1,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,1,2,1,1,0,6
Kristin Combs,,,,,,,,,,,,0,1,1,0,6
John Staggs,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,6
Total,51,43,40,38,38,36,36,33,24,19,6,2,1,1,0,6
,Council At Large,,,,,,,,,,,,,,District Council 7th District,7
,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Derek S Green,Terry Tracy,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,7
Allan Domb,7,8,9,8,5,29,3,28,29,25,2,1,1,0,0,7
Daniel Tinney,,2,31,24,28,2,30,4,2,1,1,1,0,1,0,7
Al Taubenberger,,,0,28,28,5,27,2,8,4,0,0,0,0,0,7
David Oh,,,,2,25,2,24,3,6,5,1,0,2,0,0,7
Dennis M O Brien,,,,,0,2,29,4,3,2,1,1,2,0,0,7
Derek S Green,,,,,,4,2,24,25,23,3,2,0,1,0,7
Terry Tracy,,,,,,,2,4,0,1,1,1,2,0,0,7
Helen Gym,,,,,,,,4,21,20,3,2,1,1,0,7
William K Greenlee,,,,,,,,,1,22,1,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,1,1,2,2,1,0,7
Andrew C Stober,,,,,,,,,,,0,3,2,3,0,7
Kristin Combs,,,,,,,,,,,,0,2,3,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,7
John Staggs,,,,,,,,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,7
Total,47,42,41,37,36,36,36,34,32,29,6,5,4,3,0,7
,Council At Large,,,,,,,,,,,,,,District Council 7th District,8
,Allan Domb,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Maria Quinones Sanchez,8
Allan Domb,4,14,32,27,32,12,9,24,7,3,2,2,2,0,0,8
Dennis M O Brien,,2,8,9,8,25,27,4,23,21,1,1,1,1,0,8
William K Greenlee,,,0,26,24,9,6,27,4,2,0,1,0,0,0,8
Derek S Green,,,,2,22,6,4,27,7,3,1,1,0,1,0,8
Helen Gym,,,,,1,5,5,23,4,1,1,2,2,0,0,8
David Oh,,,,,,1,20,7,19,18,0,1,1,1,0,8
Al Taubenberger,,,,,,,4,2,16,17,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,2,5,2,0,0,0,0,0,8
Terry Tracy,,,,,,,,,1,22,2,1,1,1,0,8
Daniel Tinney,,,,,,,,,,4,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,8
Total,53,42,38,36,36,34,33,33,33,32,3,3,2,1,0,8
,Council At Large,,,,,,,,,,,,,,District Council 7th District,9
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,9
Allan Domb,1,24,23,24,22,0,1,0,0,0,0,1,0,0,0,9
Derek S Green,,0,24,24,22,0,0,0,1,0,1,1,0,0,0,9
Helen Gym,,,2,23,22,0,0,0,1,0,0,1,0,0,0,9
William K Greenlee,,,,0,22,0,0,0,0,0,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,0,7,7,7,8,0,0,0,0,0,9
Dennis M O Brien,,,,,,,1,6,6,6,0,0,0,0,0,9
Al Taubenberger,,,,,,,,0,6,7,1,0,1,0,0,9
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,0,0,1,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,9
Total,26,26,26,24,22,9,9,8,8,8,2,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,District Council 7th District,10
,Allan Domb,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Terry Tracy,Dennis M O Brien,Helen Gym,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,10
Allan Domb,6,5,24,4,24,4,3,23,3,21,1,0,0,0,0,10
Daniel Tinney,,2,3,25,3,22,20,2,16,1,0,0,0,0,0,10
William K Greenlee,,,3,2,22,3,3,21,3,21,0,0,0,0,0,10
Al Taubenberger,,,,1,1,21,20,2,14,0,1,1,0,0,0,10
Derek S Green,,,,,1,3,4,20,2,21,1,0,1,0,0,10
Terry Tracy,,,,,,2,19,4,14,1,2,1,0,0,0,10
Dennis M O Brien,,,,,,,2,1,14,1,1,1,0,0,0,10
Helen Gym,,,,,,,,0,4,20,2,1,1,0,0,10
David Oh,,,,,,,,,5,2,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,2,1,0,0,10
Kristin Combs,,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,10
Total,35,31,29,28,28,27,26,26,25,22,3,2,2,0,0,10
,Council At Large,,,,,,,,,,,,,,District Council 7th District,11
,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,11
Allan Domb,12,31,27,28,26,9,5,5,1,4,1,1,0,0,0,11
Derek S Green,,6,30,27,26,7,1,4,3,2,2,2,1,1,0,11
William K Greenlee,,,1,24,24,5,1,3,1,2,0,0,0,0,0,11
Helen Gym,,,,0,25,3,3,4,4,4,1,1,1,0,0,11
Blondell Reynolds Brown,,,,,0,2,0,1,1,0,0,0,0,0,0,11
David Oh,,,,,,3,16,15,10,13,1,0,0,0,0,11
Dennis M O Brien,,,,,,,0,15,12,13,2,1,1,1,0,11
Daniel Tinney,,,,,,,,0,13,12,0,0,0,0,0,11
Terry Tracy,,,,,,,,,1,11,1,1,1,0,0,11
Al Taubenberger,,,,,,,,,,0,1,0,1,0,0,11
Kristin Combs,,,,,,,,,,,0,2,3,2,0,11
Andrew C Stober,,,,,,,,,,,,0,2,2,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,11
John Staggs,,,,,,,,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,11
Total,49,43,33,32,27,27,22,20,17,16,4,3,3,2,0,11
,Council At Large,,,,,,,,,,,,,,District Council 7th District,12
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,12
Allan Domb,6,34,33,33,28,4,4,4,3,5,1,1,1,0,0,12
Helen Gym,,3,32,31,30,5,6,5,2,5,2,2,1,1,0,12
Derek S Green,,,4,31,29,5,6,2,2,3,1,0,0,0,0,12
William K Greenlee,,,,2,29,6,4,4,4,3,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,0,5,1,3,1,2,2,2,1,1,0,12
Dennis M O Brien,,,,,,2,15,12,11,10,0,0,0,1,0,12
Daniel Tinney,,,,,,,2,11,11,12,0,0,0,0,0,12
Al Taubenberger,,,,,,,,1,8,11,0,1,2,0,0,12
David Oh,,,,,,,,,5,8,1,1,1,2,0,12
Terry Tracy,,,,,,,,,,0,0,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,1,2,2,2,0,12
Kristin Combs,,,,,,,,,,,,0,3,3,0,12
Sheila E Armstrong,,,,,,,,,,,,,1,2,0,12
John Staggs,,,,,,,,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,12
Total,47,47,41,40,35,25,23,21,21,17,5,5,5,4,0,12
,Council At Large,,,,,,,,,,,,,,District Council 7th District,13
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,Maria Quinones Sanchez,13
Derek S Green,5,21,20,22,21,1,1,1,2,0,0,1,1,0,0,13
Blondell Reynolds Brown,,3,21,21,21,1,0,0,1,0,0,1,0,0,0,13
Helen Gym,,,4,19,20,1,0,1,2,0,0,1,1,0,0,13
Allan Domb,,,,0,22,1,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,0,2,2,0,2,1,0,0,0,0,13
Daniel Tinney,,,,,,,0,2,0,2,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,0,1,2,1,0,1,0,0,13
Kristin Combs,,,,,,,,,0,0,0,1,1,0,0,13
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,13
Total,32,26,26,24,23,4,3,3,2,2,1,1,1,0,0,13
,District Council 7th District,Council At Large,,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Maria Quinones Sanchez,0,23,22,20,20,18,4,3,2,2,1,2,2,2,2,14
Derek S Green,,1,21,19,19,18,3,2,0,2,1,0,0,0,0,14
Allan Domb,,,0,19,18,17,2,1,0,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,1,17,17,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,1,17,2,1,0,1,0,0,0,0,0,14
Helen Gym,,,,,,1,2,1,1,1,1,0,0,0,0,14
David Oh,,,,,,,0,4,3,4,4,1,1,1,1,14
Dennis M O Brien,,,,,,,,0,4,2,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,2,3,1,1,1,1,14
Terry Tracy,,,,,,,,,,1,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,2,2,2,14
John Staggs,,,,,,,,,,,,,0,2,2,14
Kristin Combs,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,14
Total,29,24,22,21,21,20,7,6,5,5,4,2,2,2,2,14
,District Council 7th District,Council At Large,,,,,,,,,,,,,,15
,Maria Quinones Sanchez,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Maria Quinones Sanchez,1,18,14,15,13,12,3,3,3,3,1,0,0,0,0,15
Allan Domb,,0,15,12,12,10,3,2,2,2,0,0,0,0,0,15
William K Greenlee,,,0,12,13,10,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,0,11,11,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,0,10,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,1,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,0,8,8,8,6,0,0,0,0,15
David Oh,,,,,,,,0,8,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,8,6,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,6,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,15
Total,25,19,16,15,14,13,9,8,8,8,6,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,District Council 7th District,16
,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Maria Quinones Sanchez,16
Derek S Green,3,20,19,20,20,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,0,22,21,20,2,1,1,1,0,1,0,0,0,0,16
William K Greenlee,,,1,20,19,2,1,1,1,0,1,0,0,0,0,16
Allan Domb,,,,1,20,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,2,0,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,0,4,3,4,3,1,0,1,0,0,16
Daniel Tinney,,,,,,,0,3,3,3,0,0,1,0,0,16
David Oh,,,,,,,,1,2,2,0,0,0,0,0,16
Terry Tracy,,,,,,,,,0,3,1,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,16
Total,23,23,23,22,22,5,4,4,4,3,2,1,1,0,0,16
,Council At Large,,,,,,,,,,,,,,District Council 7th District,17
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,David Oh,Kristin Combs,John Staggs,Sheila E Armstrong,Maria Quinones Sanchez,17
Derek S Green,7,21,20,17,19,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,2,20,17,19,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,1,17,19,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,3,18,1,0,0,0,1,0,1,0,0,0,17
Allan Domb,,,,,0,1,0,0,0,1,0,1,0,0,0,17
Terry Tracy,,,,,,2,1,1,1,1,1,1,0,0,0,17
Al Taubenberger,,,,,,,0,2,2,0,1,0,0,0,0,17
Daniel Tinney,,,,,,,,0,2,0,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,17
David Oh,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,17
Total,28,23,21,21,20,4,2,2,2,1,1,1,0,0,0,17
,Council At Large,,,,,,,,,,,,,,District Council 7th District,18
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Maria Quinones Sanchez,18
Allan Domb,2,22,21,21,22,6,5,1,2,0,1,1,0,0,0,18
Helen Gym,,2,19,17,19,2,2,1,0,0,1,1,1,1,0,18
Derek S Green,,,2,18,19,2,2,0,0,1,1,0,0,0,0,18
William K Greenlee,,,,1,20,2,3,1,2,2,1,1,0,0,0,18
Blondell Reynolds Brown,,,,,1,1,1,0,1,0,1,1,0,0,0,18
David Oh,,,,,,1,8,6,6,4,1,2,1,0,0,18
Al Taubenberger,,,,,,,0,6,6,5,0,0,0,0,0,18
Terry Tracy,,,,,,,,2,5,5,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,5,1,1,1,0,0,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,1,2,2,1,0,18
Sheila E Armstrong,,,,,,,,,,,,0,2,1,0,18
John Staggs,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,18
Total,30,25,24,24,23,13,10,9,8,7,4,3,2,1,0,18
,District Council 7th District,Council At Large,,,,,,,,,,,,,,19
,Maria Quinones Sanchez,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Maria Quinones Sanchez,1,22,21,21,20,20,4,4,4,2,2,1,1,0,0,19
Derek S Green,,0,20,19,20,20,1,2,2,0,0,0,0,0,0,19
Helen Gym,,,0,21,20,18,2,3,1,1,1,0,0,0,0,19
Allan Domb,,,,0,19,19,1,1,1,1,1,0,0,0,0,19
William K Greenlee,,,,,0,20,2,2,2,1,1,0,0,0,0,19
Blondell Reynolds Brown,,,,,,0,1,1,2,0,0,0,0,0,0,19
David Oh,,,,,,,1,10,9,8,8,0,0,0,0,19
Dennis M O Brien,,,,,,,,0,9,8,8,0,0,0,0,19
Terry Tracy,,,,,,,,,0,8,8,0,0,0,0,19
Al Taubenberger,,,,,,,,,,0,10,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,0,1,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,0,19
Total,35,25,25,24,24,23,13,12,11,10,10,1,1,0,0,19
,District Council 7th District,Council At Large,,,,,,,,,,,,,,20
,Maria Quinones Sanchez,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Maria Quinones Sanchez,1,24,22,22,20,19,1,0,0,0,0,0,0,0,0,20
Derek S Green,,0,21,20,19,18,0,0,0,0,0,1,0,0,0,20
Allan Domb,,,0,20,19,18,0,0,0,0,0,0,0,0,0,20
William K Greenlee,,,,0,19,19,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,18,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis M O Brien,,,,,,,0,2,2,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,0,2,2,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,0,2,2,0,0,0,0,20
