col_1,col_2,col_3,col_4,division
Emil Giordano,,7,0,10
Kenyatta Johnson,,,0,10
Total,96,7,0,10
,Judge Of The Superior Court,,District Council 2nd District,11
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,11
Alice Beck Dubow,49,0,0,11
Emil Giordano,,1,0,11
Kenyatta Johnson,,,0,11
Total,49,1,0,11
,Judge Of The Superior Court,,District Council 2nd District,12
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,12
Alice Beck Dubow,46,0,0,12
Emil Giordano,,14,0,12
Kenyatta Johnson,,,0,12
Total,46,14,0,12
,Judge Of The Superior Court,,District Council 2nd District,13
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,13
Alice Beck Dubow,106,0,0,13
Emil Giordano,,8,0,13
Kenyatta Johnson,,,0,13
Total,106,8,0,13
,District Council 2nd District,Judge Of The Superior Court,,14
,Kenyatta Johnson,Emil Giordano,Alice Beck Dubow,14
Kenyatta Johnson,8,13,34,14
Emil Giordano,,36,0,14
Alice Beck Dubow,,,4,14
Total,55,49,38,14
,Judge Of The Superior Court,,District Council 2nd District,15
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,15
Alice Beck Dubow,157,0,0,15
Emil Giordano,,16,0,15
Kenyatta Johnson,,,0,15
Total,157,16,0,15
,Judge Of The Superior Court,,District Council 2nd District,16
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,16
Alice Beck Dubow,31,0,0,16
Emil Giordano,,7,0,16
Kenyatta Johnson,,,0,16
Total,31,7,0,16
,Judge Of The Superior Court,,District Council 2nd District,17
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,17
Alice Beck Dubow,40,0,0,17
Emil Giordano,,13,0,17
Kenyatta Johnson,,,0,17
Total,40,13,0,17
,Judge Of The Superior Court,,District Council 2nd District,18
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,18
Alice Beck Dubow,71,0,0,18
Emil Giordano,,9,0,18
Kenyatta Johnson,,,0,18
Total,71,9,0,18
,Judge Of The Superior Court,,District Council 2nd District,19
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,19
Alice Beck Dubow,42,0,0,19
Emil Giordano,,5,0,19
Kenyatta Johnson,,,0,19
Total,42,5,0,19
,Judge Of The Superior Court,,District Council 2nd District,20
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,20
Alice Beck Dubow,147,0,0,20
Emil Giordano,,17,0,20
Kenyatta Johnson,,,0,20
Total,147,17,0,20
,Judge Of The Superior Court,,District Council 2nd District,21
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,21
Alice Beck Dubow,92,0,0,21
Emil Giordano,,11,0,21
Kenyatta Johnson,,,0,21
Total,92,11,0,21
,Judge Of The Superior Court,,District Council 2nd District,22
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,22
Alice Beck Dubow,89,0,0,22
Emil Giordano,,10,0,22
Kenyatta Johnson,,,0,22
Total,89,10,0,22
,Judge Of The Superior Court,,District Council 2nd District,23
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,23
Alice Beck Dubow,67,0,0,23
Emil Giordano,,6,0,23
Kenyatta Johnson,,,0,23
Total,67,6,0,23
,Judge Of The Superior Court,,District Council 2nd District,24
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,24
Alice Beck Dubow,169,0,0,24
Emil Giordano,,7,0,24
Kenyatta Johnson,,,0,24
Total,169,7,0,24
,Judge Of The Superior Court,,District Council 2nd District,25
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,25
Alice Beck Dubow,95,0,0,25
Emil Giordano,,40,0,25
Kenyatta Johnson,,,0,25
Total,95,40,0,25
,Judge Of The Superior Court,,District Council 2nd District,26
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,26
Alice Beck Dubow,134,0,0,26
Emil Giordano,,19,0,26
Kenyatta Johnson,,,0,26
Total,134,19,0,26
,Judge Of The Superior Court,,District Council 2nd District,27
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,27
Alice Beck Dubow,118,0,0,27
Emil Giordano,,31,0,27
Kenyatta Johnson,,,0,27
Total,118,31,0,27
,Judge Of The Superior Court,,District Council 2nd District,28
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,28
Alice Beck Dubow,140,0,0,28
Emil Giordano,,5,0,28
Kenyatta Johnson,,,0,28
Total,140,5,0,28
,Judge Of The Superior Court,,District Council 2nd District,29
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,29
Alice Beck Dubow,82,0,0,29
Emil Giordano,,19,0,29
Kenyatta Johnson,,,0,29
Total,82,19,0,29
,Judge Of The Superior Court,,District Council 2nd District,30
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,30
Alice Beck Dubow,155,0,0,30
Emil Giordano,,14,0,30
Kenyatta Johnson,,,0,30
Total,155,14,0,30
,Judge Of The Superior Court,,District Council 2nd District,31
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,31
Alice Beck Dubow,96,0,0,31
Emil Giordano,,51,0,31
Kenyatta Johnson,,,0,31
Total,96,51,0,31
,Judge Of The Superior Court,,District Council 2nd District,32
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,32
Alice Beck Dubow,73,0,0,32
Emil Giordano,,18,0,32
Kenyatta Johnson,,,0,32
Total,73,18,0,32
,Judge Of The Superior Court,,District Council 2nd District,33
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,33
Alice Beck Dubow,84,0,0,33
Emil Giordano,,27,0,33
Kenyatta Johnson,,,0,33
Total,84,27,0,33
,Judge Of The Superior Court,,District Council 2nd District,34
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,34
Alice Beck Dubow,90,0,0,34
Emil Giordano,,11,0,34
Kenyatta Johnson,,,0,34
Total,90,11,0,34
,Judge Of The Superior Court,,District Council 2nd District,35
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,35
Alice Beck Dubow,101,0,0,35
Emil Giordano,,23,0,35
Kenyatta Johnson,,,0,35
Total,101,23,0,35
,District Council 2nd District,Judge Of The Superior Court,,36
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,36
Kenyatta Johnson,19,38,14,36
Alice Beck Dubow,,21,0,36
Emil Giordano,,,19,36
Total,71,59,33,36
,Judge Of The Superior Court,,District Council 2nd District,37
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,37
Alice Beck Dubow,100,0,0,37
Emil Giordano,,35,0,37
Kenyatta Johnson,,,0,37
Total,100,35,0,37
,Judge Of The Superior Court,,District Council 2nd District,38
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,38
Alice Beck Dubow,126,0,0,38
Emil Giordano,,15,0,38
Kenyatta Johnson,,,0,38
Total,126,15,0,38
,Judge Of The Superior Court,,District Council 2nd District,39
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,39
Alice Beck Dubow,117,0,0,39
Emil Giordano,,42,0,39
Kenyatta Johnson,,,0,39
Total,117,42,0,39
,Judge Of The Superior Court,,District Council 2nd District,40
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,40
Alice Beck Dubow,44,0,0,40
Emil Giordano,,3,0,40
Kenyatta Johnson,,,0,40
Total,44,3,0,40
,District Council 2nd District,Judge Of The Superior Court,,41
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,41
Kenyatta Johnson,14,81,15,41
Alice Beck Dubow,,20,0,41
Emil Giordano,,,24,41
Total,110,101,39,41
,Judge Of The Superior Court,,District Council 2nd District,42
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,42
Alice Beck Dubow,84,0,0,42
Emil Giordano,,23,0,42
Kenyatta Johnson,,,0,42
Total,84,23,0,42
,Judge Of The Superior Court,,District Council 2nd District,43
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,43
Alice Beck Dubow,90,0,0,43
Emil Giordano,,39,0,43
Kenyatta Johnson,,,0,43
Total,90,39,0,43
,Judge Of The Superior Court,,District Council 2nd District,44
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,44
Alice Beck Dubow,71,0,0,44
Emil Giordano,,35,0,44
Kenyatta Johnson,,,0,44
Total,71,35,0,44
,Judge Of The Superior Court,,District Council 2nd District,45
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,45
Alice Beck Dubow,197,0,0,45
Emil Giordano,,32,0,45
Kenyatta Johnson,,,0,45
Total,197,32,0,45
,Judge Of The Superior Court,,District Council 2nd District,46
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,46
Alice Beck Dubow,197,0,0,46
Emil Giordano,,45,0,46
Kenyatta Johnson,,,0,46
Total,197,45,0,46
,Judge Of The Superior Court,,District Council 2nd District,All
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,All
Alice Beck Dubow,"4,408",0,153,All
Emil Giordano,,860,42,All
Kenyatta Johnson,,,41,All
Total,"4,561",902,236,All
