col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Mia Roberts Perez,,,,0,106,112,95,100,101,93,91,90,75,12,2
Rainy Papademetriou,,,,,0,105,82,108,100,78,92,89,78,11,2
Ken Powell,,,,,,1,92,99,95,89,87,90,77,12,2
Tracy B Roman,,,,,,,3,74,82,89,76,76,77,16,2
Chris Mallios,,,,,,,,1,92,76,88,88,75,9,2
Stephanie M Sawyer,,,,,,,,,0,77,91,89,79,14,2
Lyris Younge,,,,,,,,,,0,75,74,72,7,2
Daine Grey Jr,,,,,,,,,,,0,88,76,8,2
Michael Fanning,,,,,,,,,,,,0,76,9,2
Scott Diclaudio,,,,,,,,,,,,,0,12,2
Vincent Furlong,,,,,,,,,,,,,,17,2
Total,159,147,135,131,130,128,114,113,112,96,95,94,83,39,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,3
,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,3
Abbe Fletman,5,164,160,161,158,152,147,145,133,128,119,102,17,158,3
Kai Scott,,0,152,157,148,151,142,141,129,120,117,99,13,144,3
Chris Mallios,,,0,147,150,139,141,143,131,112,108,101,13,141,3
Mia Roberts Perez,,,,1,147,147,144,144,129,121,118,101,14,145,3
Rainy Papademetriou,,,,,0,137,143,141,129,115,108,99,13,139,3
Ken Powell,,,,,,2,133,133,126,118,113,98,12,136,3
Stephanie M Sawyer,,,,,,,0,144,134,112,110,101,14,137,3
Daine Grey Jr,,,,,,,,1,132,111,109,101,14,134,3
Michael Fanning,,,,,,,,,0,107,107,99,10,123,3
Tracy B Roman,,,,,,,,,,1,113,101,15,119,3
Lyris Younge,,,,,,,,,,,0,100,10,111,3
Scott Diclaudio,,,,,,,,,,,,0,8,94,3
Vincent Furlong,,,,,,,,,,,,,14,23,3
Kenyatta Johnson,,,,,,,,,,,,,,9,3
Total,195,168,166,166,163,157,154,150,136,133,121,102,40,189,3
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kenyatta Johnson,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Rainy Papademetriou,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Kenyatta Johnson,7,113,117,113,111,108,101,99,103,96,96,87,86,21,4
Abbe Fletman,,2,113,118,116,110,109,111,105,100,100,91,90,11,4
Tracy B Roman,,,4,113,106,106,99,97,107,100,96,87,93,16,4
Mia Roberts Perez,,,,0,113,113,105,104,109,100,102,91,91,12,4
Kai Scott,,,,,0,109,100,102,104,93,96,88,88,8,4
Ken Powell,,,,,,0,100,99,104,91,94,86,87,7,4
Rainy Papademetriou,,,,,,,1,110,93,100,100,94,91,13,4
Chris Mallios,,,,,,,,1,92,100,103,94,92,14,4
Lyris Younge,,,,,,,,,0,90,93,85,92,12,4
Stephanie M Sawyer,,,,,,,,,,0,101,92,91,14,4
Daine Grey Jr,,,,,,,,,,,0,93,93,14,4
Michael Fanning,,,,,,,,,,,,1,86,11,4
Scott Diclaudio,,,,,,,,,,,,,0,12,4
Vincent Furlong,,,,,,,,,,,,,,14,4
Total,147,133,133,127,123,119,119,118,111,109,107,97,94,42,4
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kenyatta Johnson,Kai Scott,Mia Roberts Perez,Ken Powell,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,5
Kenyatta Johnson,15,112,113,111,107,105,102,105,93,99,99,99,91,29,5
Kai Scott,,1,114,114,104,106,100,105,95,103,102,100,92,22,5
Mia Roberts Perez,,,0,111,105,103,100,106,91,101,98,99,90,19,5
Ken Powell,,,,1,103,102,96,104,90,102,101,99,92,21,5
Stephanie M Sawyer,,,,,0,105,102,98,85,104,101,93,92,21,5
Chris Mallios,,,,,,0,101,94,89,101,101,92,94,21,5
Rainy Papademetriou,,,,,,,2,90,82,99,95,86,88,16,5
Tracy B Roman,,,,,,,,0,82,94,92,100,91,21,5
Abbe Fletman,,,,,,,,,5,82,81,79,72,14,5
Daine Grey Jr,,,,,,,,,,0,100,90,93,21,5
Michael Fanning,,,,,,,,,,,0,91,91,19,5
Lyris Younge,,,,,,,,,,,,0,88,18,5
Scott Diclaudio,,,,,,,,,,,,,0,20,5
Vincent Furlong,,,,,,,,,,,,,,18,5
Total,154,122,122,121,115,114,113,111,109,107,105,103,96,51,5
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kenyatta Johnson,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,6
Kenyatta Johnson,12,135,122,117,119,109,104,101,106,97,98,97,85,21,6
Abbe Fletman,,4,135,124,125,124,113,112,107,108,105,102,90,19,6
Kai Scott,,,0,123,125,119,111,109,103,107,105,101,89,19,6
Ken Powell,,,,0,119,110,106,103,103,102,100,99,87,17,6
Mia Roberts Perez,,,,,0,114,104,108,106,106,105,102,88,17,6
Chris Mallios,,,,,,0,107,105,93,103,101,89,87,17,6
Rainy Papademetriou,,,,,,,1,100,88,100,100,86,88,15,6
Stephanie M Sawyer,,,,,,,,0,93,102,103,94,88,18,6
Tracy B Roman,,,,,,,,,0,91,92,101,85,14,6
Michael Fanning,,,,,,,,,,0,102,89,88,17,6
Daine Grey Jr,,,,,,,,,,,0,90,88,16,6
Lyris Younge,,,,,,,,,,,,0,82,17,6
Scott Diclaudio,,,,,,,,,,,,,0,15,6
Vincent Furlong,,,,,,,,,,,,,,16,6
Total,169,161,141,134,134,129,121,116,114,111,109,105,94,41,6
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kenyatta Johnson,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,7
Kenyatta Johnson,13,175,173,177,173,164,165,150,149,145,140,135,134,25,7
Abbe Fletman,,1,177,178,183,170,172,164,160,152,148,143,143,19,7
Mia Roberts Perez,,,3,171,173,169,168,148,148,149,144,143,137,20,7
Ken Powell,,,,2,178,168,173,151,152,145,147,142,141,18,7
Kai Scott,,,,,1,170,171,154,152,148,148,141,142,18,7
Tracy B Roman,,,,,,2,169,144,142,143,140,143,134,19,7
Lyris Younge,,,,,,,0,145,146,144,145,142,135,17,7
Chris Mallios,,,,,,,,1,154,149,147,144,145,19,7
Rainy Papademetriou,,,,,,,,,0,148,149,144,144,18,7
Stephanie M Sawyer,,,,,,,,,,0,146,138,140,19,7
Daine Grey Jr,,,,,,,,,,,0,141,139,15,7
Scott Diclaudio,,,,,,,,,,,,0,135,19,7
Michael Fanning,,,,,,,,,,,,,0,15,7
Vincent Furlong,,,,,,,,,,,,,,18,7
Total,226,202,197,196,192,188,181,171,169,163,156,151,148,53,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,8
,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,8
Abbe Fletman,1,153,152,150,143,137,137,133,119,88,87,72,19,0,8
Mia Roberts Perez,,2,154,147,142,135,139,132,121,84,84,71,16,0,8
Kai Scott,,,1,148,138,134,138,129,122,82,83,72,17,0,8
Ken Powell,,,,1,136,133,134,127,118,82,81,70,17,0,8
Stephanie M Sawyer,,,,,1,136,139,132,122,79,75,71,19,0,8
Rainy Papademetriou,,,,,,0,133,129,114,74,72,71,17,0,8
Daine Grey Jr,,,,,,,0,130,118,75,75,72,17,0,8
Chris Mallios,,,,,,,,0,111,71,71,69,15,0,8
Michael Fanning,,,,,,,,,0,73,70,69,17,0,8
Tracy B Roman,,,,,,,,,,3,82,70,17,0,8
Lyris Younge,,,,,,,,,,,0,70,15,0,8
Scott Diclaudio,,,,,,,,,,,,0,12,0,8
Vincent Furlong,,,,,,,,,,,,,19,0,8
Kenyatta Johnson,,,,,,,,,,,,,,0,8
Total,173,165,158,156,153,143,142,140,126,96,88,74,41,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,9
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,9
Abbe Fletman,2,130,127,129,124,116,114,119,114,99,99,93,14,102,9
Ken Powell,,2,127,123,122,113,116,110,110,101,95,91,17,95,9
Kai Scott,,,0,123,121,117,116,109,112,101,94,88,13,96,9
Mia Roberts Perez,,,,2,118,112,114,109,112,103,99,92,14,97,9
Rainy Papademetriou,,,,,1,113,113,111,112,94,90,89,13,93,9
Stephanie M Sawyer,,,,,,1,109,104,108,93,88,89,11,89,9
Daine Grey Jr,,,,,,,0,106,111,92,90,89,12,88,9
Chris Mallios,,,,,,,,0,105,83,83,83,11,85,9
Michael Fanning,,,,,,,,,0,90,89,91,12,88,9
Tracy B Roman,,,,,,,,,,0,95,89,15,83,9
Lyris Younge,,,,,,,,,,,0,90,6,79,9
Scott Diclaudio,,,,,,,,,,,,0,10,75,9
Vincent Furlong,,,,,,,,,,,,,18,11,9
Kenyatta Johnson,,,,,,,,,,,,,,12,9
Total,149,142,138,138,132,123,122,121,118,113,101,95,45,129,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,10
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,10
Abbe Fletman,9,170,172,156,148,142,144,136,136,122,116,90,26,0,10
Ken Powell,,2,168,156,146,141,141,140,135,123,119,90,29,0,10
Kai Scott,,,0,158,147,141,141,138,134,120,117,87,24,0,10
Mia Roberts Perez,,,,1,132,135,126,130,131,121,115,88,26,0,10
Chris Mallios,,,,,2,138,142,140,133,100,97,93,29,0,10
Stephanie M Sawyer,,,,,,0,139,140,135,101,98,89,28,0,10
Rainy Papademetriou,,,,,,,2,136,131,94,93,88,22,0,10
Michael Fanning,,,,,,,,0,134,97,100,90,29,0,10
Daine Grey Jr,,,,,,,,,0,94,93,88,23,0,10
Tracy B Roman,,,,,,,,,,6,119,90,30,0,10
Lyris Younge,,,,,,,,,,,1,87,27,0,10
Scott Diclaudio,,,,,,,,,,,,0,24,0,10
Vincent Furlong,,,,,,,,,,,,,29,0,10
Kenyatta Johnson,,,,,,,,,,,,,,0,10
Total,210,186,184,172,162,161,160,147,145,144,127,99,67,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,11
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,11
Abbe Fletman,4,86,85,85,82,78,80,79,71,72,71,65,8,0,11
Ken Powell,,2,84,84,80,76,77,78,69,71,68,64,9,0,11
Mia Roberts Perez,,,1,83,81,77,77,79,72,72,69,65,10,0,11
Kai Scott,,,,0,79,77,76,78,69,72,70,65,8,0,11
Stephanie M Sawyer,,,,,2,77,77,78,66,72,66,65,9,0,11
Chris Mallios,,,,,,2,74,77,63,72,65,63,6,0,11
Rainy Papademetriou,,,,,,,0,76,63,68,63,61,5,0,11
Daine Grey Jr,,,,,,,,0,65,71,65,64,8,0,11
Tracy B Roman,,,,,,,,,3,59,67,63,10,0,11
Michael Fanning,,,,,,,,,,0,61,60,6,0,11
Lyris Younge,,,,,,,,,,,0,64,6,0,11
Scott Diclaudio,,,,,,,,,,,,0,6,0,11
Vincent Furlong,,,,,,,,,,,,,12,0,11
Kenyatta Johnson,,,,,,,,,,,,,,0,11
Total,95,90,89,86,86,80,80,79,76,73,71,66,22,0,11
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kenyatta Johnson,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,12
Kenyatta Johnson,11,100,99,97,95,90,84,84,82,82,81,78,70,20,12
Abbe Fletman,,2,104,106,97,94,93,85,92,89,88,86,72,21,12
Ken Powell,,,0,103,100,95,90,89,88,92,89,84,73,23,12
Kai Scott,,,,0,101,97,93,87,91,91,89,86,71,20,12
Mia Roberts Perez,,,,,0,93,85,86,83,88,84,82,66,16,12
Stephanie M Sawyer,,,,,,1,90,80,88,92,89,75,70,20,12
Rainy Papademetriou,,,,,,,1,73,88,87,85,73,67,17,12
Tracy B Roman,,,,,,,,0,75,80,78,83,71,19,12
Chris Mallios,,,,,,,,,0,88,86,76,69,17,12
Daine Grey Jr,,,,,,,,,,0,89,77,71,20,12
Michael Fanning,,,,,,,,,,,0,76,70,19,12
Lyris Younge,,,,,,,,,,,,0,68,17,12
Scott Diclaudio,,,,,,,,,,,,,0,17,12
Vincent Furlong,,,,,,,,,,,,,,7,12
Total,130,118,114,112,111,105,98,96,94,94,94,89,76,31,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,13
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,13
Abbe Fletman,0,108,109,108,103,103,102,98,96,42,40,35,14,92,13
Mia Roberts Perez,,1,106,106,99,106,104,100,100,44,40,34,9,94,13
Ken Powell,,,0,107,101,102,100,99,98,41,37,36,11,90,13
Kai Scott,,,,0,100,100,98,98,97,42,38,33,13,89,13
Chris Mallios,,,,,0,100,100,98,95,34,32,31,9,87,13
Rainy Papademetriou,,,,,,0,103,99,99,38,36,35,9,88,13
Stephanie M Sawyer,,,,,,,0,100,98,38,37,34,10,87,13
Michael Fanning,,,,,,,,0,99,35,34,31,10,85,13
Daine Grey Jr,,,,,,,,,0,38,34,33,9,84,13
Tracy B Roman,,,,,,,,,,0,38,35,11,37,13
Lyris Younge,,,,,,,,,,,0,32,7,34,13
Scott Diclaudio,,,,,,,,,,,,0,9,28,13
Vincent Furlong,,,,,,,,,,,,,12,9,13
Kenyatta Johnson,,,,,,,,,,,,,,3,13
Total,119,117,116,115,109,109,108,103,102,47,41,38,30,110,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,14
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,14
Abbe Fletman,4,148,149,152,133,127,125,125,124,117,114,101,22,134,14
Ken Powell,,4,144,143,129,121,126,125,112,116,116,100,18,126,14
Mia Roberts Perez,,,1,145,134,117,124,125,115,117,114,102,20,125,14
Kai Scott,,,,0,130,124,122,125,117,114,111,99,18,122,14
Tracy B Roman,,,,,0,104,108,128,98,101,97,99,19,114,14
Chris Mallios,,,,,,1,120,102,118,117,115,104,21,102,14
Stephanie M Sawyer,,,,,,,0,101,117,118,115,99,20,109,14
Lyris Younge,,,,,,,,0,94,100,96,98,18,109,14
Rainy Papademetriou,,,,,,,,,0,113,107,94,17,99,14
Daine Grey Jr,,,,,,,,,,0,114,101,20,97,14
Michael Fanning,,,,,,,,,,,0,98,18,94,14
Scott Diclaudio,,,,,,,,,,,,0,19,86,14
Vincent Furlong,,,,,,,,,,,,,22,19,14
Kenyatta Johnson,,,,,,,,,,,,,,15,14
Total,177,166,162,159,141,137,136,132,128,123,123,108,46,168,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,15
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,15
Mia Roberts Perez,2,106,110,110,104,98,93,99,94,92,91,83,16,0,15
Abbe Fletman,,5,105,110,98,95,92,96,91,92,88,80,14,0,15
Ken Powell,,,3,107,97,91,92,96,90,91,90,82,14,0,15
Kai Scott,,,,1,99,96,94,98,93,91,89,81,15,0,15
Tracy B Roman,,,,,2,88,82,99,83,85,82,81,15,0,15
Stephanie M Sawyer,,,,,,1,91,83,93,92,90,81,15,0,15
Chris Mallios,,,,,,,1,82,94,92,90,84,16,0,15
Lyris Younge,,,,,,,,0,81,83,82,80,14,0,15
Rainy Papademetriou,,,,,,,,,0,89,90,82,15,0,15
Michael Fanning,,,,,,,,,,1,90,84,15,0,15
Daine Grey Jr,,,,,,,,,,,0,83,15,0,15
Scott Diclaudio,,,,,,,,,,,,0,15,0,15
Vincent Furlong,,,,,,,,,,,,,25,0,15
Kenyatta Johnson,,,,,,,,,,,,,,0,15
Total,122,121,117,116,110,105,100,100,100,97,93,87,46,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,16
,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Tracy B Roman,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,16
Abbe Fletman,13,180,185,176,156,153,154,147,127,130,124,101,14,0,16
Ken Powell,,5,179,176,154,154,150,149,128,131,120,101,16,0,16
Kai Scott,,,2,173,152,152,154,149,126,129,122,99,13,0,16
Mia Roberts Perez,,,,1,155,152,147,148,128,129,121,99,13,0,16
Stephanie M Sawyer,,,,,1,154,148,152,110,135,103,105,14,0,16
Rainy Papademetriou,,,,,,1,153,149,104,130,101,104,12,0,16
Chris Mallios,,,,,,,0,145,102,128,98,99,10,0,16
Daine Grey Jr,,,,,,,,0,102,130,102,103,13,0,16
Tracy B Roman,,,,,,,,,1,102,120,99,13,0,16
Michael Fanning,,,,,,,,,,0,98,102,16,0,16
Lyris Younge,,,,,,,,,,,1,94,9,0,16
Scott Diclaudio,,,,,,,,,,,,0,13,0,16
Vincent Furlong,,,,,,,,,,,,,23,0,16
Kenyatta Johnson,,,,,,,,,,,,,,0,16
Total,211,201,194,190,172,167,165,155,141,140,129,110,43,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,17
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,17
Mia Roberts Perez,0,81,79,82,77,79,73,73,72,72,68,63,8,0,17
Abbe Fletman,,3,76,78,72,71,72,71,69,70,68,63,9,0,17
Ken Powell,,,3,76,71,70,69,69,68,68,66,64,5,0,17
Kai Scott,,,,0,70,73,69,73,68,70,66,61,6,0,17
Stephanie M Sawyer,,,,,0,69,73,64,70,73,70,66,12,0,17
Tracy B Roman,,,,,,1,64,69,62,65,64,62,7,0,17
Chris Mallios,,,,,,,0,62,69,69,69,65,8,0,17
Lyris Younge,,,,,,,,1,61,63,62,59,6,0,17
Rainy Papademetriou,,,,,,,,,2,69,65,62,5,0,17
Daine Grey Jr,,,,,,,,,,0,67,62,9,0,17
Michael Fanning,,,,,,,,,,,0,62,7,0,17
Scott Diclaudio,,,,,,,,,,,,0,5,0,17
Vincent Furlong,,,,,,,,,,,,,12,0,17
Kenyatta Johnson,,,,,,,,,,,,,,0,17
Total,95,87,85,84,83,83,76,75,75,74,71,66,25,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,18
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,Kenyatta Johnson,18
Abbe Fletman,2,164,159,157,160,148,147,139,142,136,133,132,15,0,18
Mia Roberts Perez,,0,158,160,158,139,150,142,137,141,132,130,17,0,18
Ken Powell,,,8,153,153,139,146,135,135,135,132,130,16,0,18
Tracy B Roman,,,,3,157,133,149,136,133,133,132,127,17,0,18
Kai Scott,,,,,2,138,145,137,136,133,131,131,14,0,18
Chris Mallios,,,,,,2,128,134,138,137,132,131,17,0,18
Lyris Younge,,,,,,,1,125,125,126,126,121,11,0,18
Stephanie M Sawyer,,,,,,,,0,133,138,128,128,16,0,18
Rainy Papademetriou,,,,,,,,,2,135,130,128,14,0,18
Daine Grey Jr,,,,,,,,,,0,128,128,15,0,18
Scott Diclaudio,,,,,,,,,,,1,128,17,0,18
Michael Fanning,,,,,,,,,,,,0,16,0,18
Vincent Furlong,,,,,,,,,,,,,18,0,18
Kenyatta Johnson,,,,,,,,,,,,,,0,18
Total,185,178,176,175,172,155,154,152,151,147,144,139,43,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,19
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Lyris Younge,Tracy B Roman,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,19
Abbe Fletman,5,148,145,147,131,130,131,131,126,105,82,69,11,0,19
Ken Powell,,4,142,150,127,127,131,132,132,106,78,70,11,0,19
Mia Roberts Perez,,,2,147,129,130,126,131,126,106,80,68,13,0,19
Kai Scott,,,,1,129,127,128,129,127,106,76,67,11,0,19
Rainy Papademetriou,,,,,1,123,126,125,121,91,71,65,9,0,19
Stephanie M Sawyer,,,,,,1,123,127,124,92,72,69,11,0,19
Chris Mallios,,,,,,,0,128,123,91,72,68,9,0,19
Daine Grey Jr,,,,,,,,0,128,93,73,70,11,0,19
Michael Fanning,,,,,,,,,0,92,69,69,10,0,19
Lyris Younge,,,,,,,,,,0,73,65,7,0,19
Tracy B Roman,,,,,,,,,,,3,67,7,0,19
Scott Diclaudio,,,,,,,,,,,,2,6,0,19
Vincent Furlong,,,,,,,,,,,,,26,0,19
Kenyatta Johnson,,,,,,,,,,,,,,0,19
Total,170,162,162,160,143,138,137,137,133,107,90,73,41,0,19
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kenyatta Johnson,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Chris Mallios,Lyris Younge,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,20
Kenyatta Johnson,5,49,48,48,48,42,40,41,41,41,39,39,36,8,20
Abbe Fletman,,1,47,47,47,43,41,43,41,39,40,39,35,5,20
Ken Powell,,,1,48,48,42,41,42,43,38,41,39,37,6,20
Mia Roberts Perez,,,,0,48,43,42,43,40,40,41,40,37,5,20
Kai Scott,,,,,0,42,42,44,43,40,42,41,36,7,20
Chris Mallios,,,,,,0,37,37,40,37,41,40,36,4,20
Lyris Younge,,,,,,,0,42,36,34,37,35,34,4,20
Tracy B Roman,,,,,,,,0,38,36,38,37,35,5,20
Michael Fanning,,,,,,,,,0,37,41,40,36,6,20
Stephanie M Sawyer,,,,,,,,,,0,38,36,32,4,20
Daine Grey Jr,,,,,,,,,,,0,40,34,5,20
Rainy Papademetriou,,,,,,,,,,,,0,35,5,20
Scott Diclaudio,,,,,,,,,,,,,0,4,20
Vincent Furlong,,,,,,,,,,,,,,9,20
Total,65,56,54,54,52,46,45,45,44,44,43,41,38,17,20
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kenyatta Johnson,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,21
Kenyatta Johnson,29,152,143,141,142,132,131,129,122,119,118,121,110,23,21
Abbe Fletman,,1,157,149,153,146,140,134,133,130,127,127,116,18,21
Kai Scott,,,0,155,153,140,139,136,132,132,129,129,117,20,21
Ken Powell,,,,2,148,134,133,133,129,127,125,125,115,19,21
Mia Roberts Perez,,,,,1,139,139,135,131,134,130,130,118,19,21
Chris Mallios,,,,,,0,138,118,134,132,129,115,118,18,21
Stephanie M Sawyer,,,,,,,0,125,130,134,130,117,119,20,21
Tracy B Roman,,,,,,,,0,113,120,116,129,119,21,21
Rainy Papademetriou,,,,,,,,,0,122,126,110,114,14,21
Daine Grey Jr,,,,,,,,,,0,126,116,117,17,21
Michael Fanning,,,,,,,,,,,0,110,115,16,21
