col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,6
Kevin M Dougherty,10,41,40,3,0,1,1,56,6
Christine Donohue,,0,37,1,0,0,0,42,6
David Wecht,,,2,1,1,0,0,38,6
Judy Olson,,,,1,5,3,1,4,6
Mike George,,,,,2,2,0,2,6
Anne Covey,,,,,,0,0,1,6
Paul P Panepinto,,,,,,,0,1,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,70,43,43,9,7,3,1,60,6
,Justice Of The Supreme Court,,,,,,,District Council 7th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Maria Quinones Sanchez,7
Kevin M Dougherty,17,29,28,2,0,0,1,0,7
Christine Donohue,,1,32,2,1,0,0,0,7
David Wecht,,,1,1,1,0,0,0,7
Judy Olson,,,,0,0,1,2,0,7
Paul P Panepinto,,,,,1,1,0,0,7
Anne Covey,,,,,,0,1,0,7
Mike George,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,48,35,33,5,3,2,2,0,7
,Justice Of The Supreme Court,,,,,,,District Council 7th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,8
Kevin M Dougherty,21,31,28,1,1,0,1,0,8
Christine Donohue,,8,28,0,0,0,1,0,8
David Wecht,,,0,0,0,0,0,0,8
Judy Olson,,,,0,4,3,0,0,8
Mike George,,,,,0,3,0,0,8
Anne Covey,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,0,8
Total,54,40,29,4,4,3,1,0,8
,Justice Of The Supreme Court,,,,,,,District Council 7th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,9
Kevin M Dougherty,23,52,50,3,0,0,0,0,9
Christine Donohue,,6,49,3,2,1,0,0,9
David Wecht,,,3,1,1,1,0,0,9
Anne Covey,,,,1,10,8,1,0,9
Judy Olson,,,,,0,8,1,0,9
Mike George,,,,,,2,0,0,9
Paul P Panepinto,,,,,,,1,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,78,61,55,14,11,11,2,0,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,15,39,37,3,0,1,2,0,10
David Wecht,,1,37,2,1,0,0,0,10
Christine Donohue,,,2,1,1,0,0,0,10
Judy Olson,,,,0,8,6,1,0,10
Anne Covey,,,,,0,5,0,0,10
Mike George,,,,,,2,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,57,41,40,11,8,8,2,0,10
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,11
Kevin M Dougherty,12,39,40,4,0,0,0,0,11
Christine Donohue,,4,38,2,0,0,0,0,11
David Wecht,,,3,2,0,0,0,0,11
Judy Olson,,,,0,4,3,0,0,11
Mike George,,,,,0,3,0,0,11
Anne Covey,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,54,44,44,8,4,3,0,0,11
,Justice Of The Supreme Court,,,,,,,District Council 7th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,12
Kevin M Dougherty,13,30,28,1,1,0,1,0,12
Christine Donohue,,3,27,0,1,0,0,0,12
David Wecht,,,2,0,0,0,0,0,12
Judy Olson,,,,1,3,3,1,0,12
Mike George,,,,,1,3,0,0,12
Anne Covey,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,45,33,30,5,5,3,1,0,12
,Justice Of The Supreme Court,,,,,,,District Council 7th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,13
Kevin M Dougherty,10,38,37,2,4,1,1,0,13
Christine Donohue,,3,36,0,1,0,1,0,13
David Wecht,,,1,1,1,0,0,0,13
Anne Covey,,,,1,6,6,0,0,13
Judy Olson,,,,,0,6,0,0,13
Mike George,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,52,42,39,9,9,7,1,0,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,8,25,24,0,0,0,0,0,14
Christine Donohue,,3,26,3,0,0,0,0,14
David Wecht,,,2,2,0,0,0,0,14
Judy Olson,,,,0,2,2,0,0,14
Anne Covey,,,,,0,2,0,0,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,0,14
Total,33,31,28,5,2,2,0,0,14
,Justice Of The Supreme Court,,,,,,,District Council 7th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,15
Kevin M Dougherty,16,23,24,1,0,0,0,0,15
Christine Donohue,,3,24,1,1,0,0,0,15
David Wecht,,,1,2,1,1,0,0,15
Anne Covey,,,,0,6,7,0,0,15
Judy Olson,,,,,2,6,0,0,15
Mike George,,,,,,0,0,0,15
Paul P Panepinto,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,42,28,28,9,9,7,0,0,15
,Justice Of The Supreme Court,,,,,,,District Council 7th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,16
Kevin M Dougherty,12,30,29,2,0,1,0,0,16
Christine Donohue,,2,30,2,1,0,1,0,16
David Wecht,,,3,1,0,0,0,0,16
Judy Olson,,,,2,3,4,0,0,16
Anne Covey,,,,,0,3,1,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,43,34,33,8,4,4,1,0,16
,Justice Of The Supreme Court,,,,,,,District Council 7th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,17
Kevin M Dougherty,24,49,51,1,0,0,1,0,17
Christine Donohue,,3,48,1,2,0,1,0,17
David Wecht,,,0,1,1,0,0,0,17
Anne Covey,,,,0,3,2,0,0,17
Judy Olson,,,,,0,2,0,0,17
Mike George,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,77,54,52,4,4,2,1,0,17
,Justice Of The Supreme Court,,,,,,,District Council 7th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,18
Kevin M Dougherty,16,38,37,3,1,2,1,0,18
Christine Donohue,,4,40,3,1,1,2,0,18
David Wecht,,,1,2,1,0,3,0,18
Judy Olson,,,,1,8,8,0,0,18
Mike George,,,,,1,7,0,0,18
Anne Covey,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,59,48,44,13,10,9,3,0,18
,Justice Of The Supreme Court,,,,,,,District Council 7th District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,19
Kevin M Dougherty,22,38,36,2,2,1,1,0,19
Christine Donohue,,0,39,3,1,0,0,0,19
David Wecht,,,0,3,1,1,1,0,19
Judy Olson,,,,0,7,7,0,0,19
Anne Covey,,,,,0,6,0,0,19
Mike George,,,,,,0,0,0,19
Paul P Panepinto,,,,,,,1,0,19
Maria Quinones Sanchez,,,,,,,,0,19
Total,65,43,42,11,9,8,2,0,19
,Justice Of The Supreme Court,,,,,,,District Council 7th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,20
Kevin M Dougherty,14,37,33,1,2,0,1,0,20
Christine Donohue,,0,34,1,2,1,0,0,20
David Wecht,,,1,1,0,0,1,0,20
Judy Olson,,,,2,6,6,1,0,20
Anne Covey,,,,,0,6,0,0,20
Mike George,,,,,,1,1,0,20
Paul P Panepinto,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,53,40,36,10,8,8,2,0,20
,Justice Of The Supreme Court,,,,,,,District Council 7th District,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,21
Kevin M Dougherty,19,51,49,1,1,0,0,0,21
David Wecht,,4,48,3,2,0,0,0,21
Christine Donohue,,,1,2,0,1,0,0,21
Mike George,,,,0,7,7,0,0,21
Anne Covey,,,,,0,6,0,0,21
Judy Olson,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,74,59,53,11,8,7,0,0,21
,Justice Of The Supreme Court,,,,,,,District Council 7th District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,22
Kevin M Dougherty,12,42,42,1,0,0,0,0,22
Christine Donohue,,3,43,3,0,0,2,0,22
David Wecht,,,1,1,0,0,1,0,22
Judy Olson,,,,0,5,3,0,0,22
Anne Covey,,,,,0,3,0,0,22
Mike George,,,,,,0,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,56,50,46,8,5,3,2,0,22
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,302,833,818,29,18,12,18,297,All
Christine Donohue,,51,818,32,14,7,13,242,All
David Wecht,,,31,23,12,9,10,233,All
Judy Olson,,,,10,96,96,5,8,All
Anne Covey,,,,,2,86,4,4,All
Mike George,,,,,,9,1,5,All
Paul P Panepinto,,,,,,,4,6,All
Maria Quinones Sanchez,,,,,,,,0,All
Total,"1,267",952,907,156,121,119,32,328,All
