col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,1,73,7,2,2,2,77,20
David Wecht,,,2,3,1,1,2,73,20
Judy Olson,,,,2,58,53,0,23,20
Anne Covey,,,,,1,54,1,21,20
Mike George,,,,,,1,3,18,20
Paul P Panepinto,,,,,,,0,5,20
Bobby Henon,,,,,,,,3,20
Total,138,92,85,71,67,62,7,136,20
,Justice Of The Supreme Court,,,,,,,District Council 6th District,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Bobby Henon,21
Kevin M Dougherty,10,15,13,1,0,0,0,0,21
Christine Donohue,,6,14,1,0,0,0,0,21
David Wecht,,,3,0,0,0,0,0,21
Mike George,,,,2,2,2,0,0,21
Anne Covey,,,,,0,3,0,0,21
Judy Olson,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Bobby Henon,,,,,,,,0,21
Total,25,22,17,5,3,3,0,0,21
,Justice Of The Supreme Court,,,,,,,District Council 6th District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,22
Kevin M Dougherty,37,65,60,9,7,4,1,0,22
Christine Donohue,,3,58,3,3,2,1,0,22
David Wecht,,,4,2,2,2,0,0,22
Judy Olson,,,,1,24,25,0,0,22
Mike George,,,,,1,23,1,0,22
Anne Covey,,,,,,1,1,0,22
Paul P Panepinto,,,,,,,1,0,22
Bobby Henon,,,,,,,,0,22
Total,115,71,68,35,32,31,3,0,22
,District Council 6th District,Justice Of The Supreme Court,,,,,,,23
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Bobby Henon,2,100,72,64,22,17,14,2,23
Kevin M Dougherty,,10,66,61,11,8,6,2,23
Christine Donohue,,,1,64,9,4,1,0,23
David Wecht,,,,0,10,1,2,0,23
Judy Olson,,,,,1,32,29,0,23
Anne Covey,,,,,,0,29,0,23
Mike George,,,,,,,1,2,23
Paul P Panepinto,,,,,,,,0,23
Total,125,117,83,73,48,39,36,2,23
,Justice Of The Supreme Court,,,,,,,District Council 6th District,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,24
Kevin M Dougherty,46,92,80,9,3,4,5,0,24
Christine Donohue,,4,77,5,2,2,1,0,24
David Wecht,,,4,0,1,0,3,0,24
Judy Olson,,,,3,46,46,0,0,24
Anne Covey,,,,,2,42,1,0,24
Mike George,,,,,,0,0,0,24
Paul P Panepinto,,,,,,,0,0,24
Bobby Henon,,,,,,,,0,24
Total,148,97,85,58,50,48,6,0,24
,Justice Of The Supreme Court,,,,,,,District Council 6th District,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,25
Kevin M Dougherty,12,48,41,15,8,2,1,77,25
Christine Donohue,,1,44,12,2,2,1,49,25
David Wecht,,,0,6,0,2,0,42,25
Judy Olson,,,,1,20,17,0,18,25
Anne Covey,,,,,0,16,3,7,25
Mike George,,,,,,2,1,4,25
Paul P Panepinto,,,,,,,0,2,25
Bobby Henon,,,,,,,,2,25
Total,97,58,47,38,25,24,4,88,25
,Justice Of The Supreme Court,,,,,,,District Council 6th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,All
Kevin M Dougherty,312,"1,097","1,019",146,80,68,28,952,All
Christine Donohue,,58,"1,023",111,34,33,21,659,All
David Wecht,,,46,71,17,27,11,601,All
Judy Olson,,,,34,530,485,8,213,All
Anne Covey,,,,,17,469,12,155,All
Mike George,,,,,,20,14,141,All
Paul P Panepinto,,,,,,,8,25,All
Bobby Henon,,,,,,,,19,All
Total,"1,883","1,300","1,177",736,610,585,62,"1,198",All
