col_1,col_2,col_3,col_4,col_5,col_6,division
Christopher Sawyer,,7,0,0,0,8
Bobbie T Curry,,,0,0,0,8
Cherelle Parker,,,,0,0,8
Kevin Strickland,,,,,0,8
Total,78,7,0,0,0,8
,Sheriff,,District Council 9th District,,,9
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Jewell Williams,53,0,0,0,0,9
Christopher Sawyer,,6,0,0,0,9
Bobbie T Curry,,,0,0,0,9
Cherelle Parker,,,,0,0,9
Kevin Strickland,,,,,0,9
Total,53,6,0,0,0,9
,Sheriff,,District Council 9th District,,,10
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Jewell Williams,59,0,0,0,0,10
Christopher Sawyer,,12,0,0,0,10
Bobbie T Curry,,,0,0,0,10
Cherelle Parker,,,,0,0,10
Kevin Strickland,,,,,0,10
Total,59,12,0,0,0,10
,Sheriff,,District Council 9th District,,,11
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Jewell Williams,78,0,0,0,0,11
Christopher Sawyer,,8,0,0,0,11
Bobbie T Curry,,,0,0,0,11
Cherelle Parker,,,,0,0,11
Kevin Strickland,,,,,0,11
Total,78,8,0,0,0,11
,District Council 9th District,,,Sheriff,,12
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Jewell Williams,Christopher Sawyer,12
Cherelle Parker,1,0,0,54,1,12
Bobbie T Curry,,0,0,1,0,12
Kevin Strickland,,,0,0,1,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,0,12
Total,56,1,1,56,2,12
,Sheriff,,District Council 9th District,,,13
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Jewell Williams,193,0,0,0,0,13
Christopher Sawyer,,2,0,0,0,13
Bobbie T Curry,,,0,0,0,13
Cherelle Parker,,,,0,0,13
Kevin Strickland,,,,,0,13
Total,193,2,0,0,0,13
,Sheriff,,District Council 9th District,,,14
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Jewell Williams,100,0,0,0,0,14
Christopher Sawyer,,11,0,0,0,14
Bobbie T Curry,,,0,0,0,14
Cherelle Parker,,,,0,0,14
Kevin Strickland,,,,,0,14
Total,100,11,0,0,0,14
,Sheriff,,District Council 9th District,,,15
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Jewell Williams,9,0,115,3,0,15
Christopher Sawyer,,1,2,5,1,15
Cherelle Parker,,,1,0,0,15
Kevin Strickland,,,,0,0,15
Bobbie T Curry,,,,,0,15
Total,127,9,118,8,1,15
,District Council 9th District,,,Sheriff,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,16
Cherelle Parker,5,0,0,79,2,16
Kevin Strickland,,1,0,0,1,16
Bobbie T Curry,,,0,0,1,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,1,16
Total,86,2,1,81,5,16
,Sheriff,,District Council 9th District,,,17
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,17
Jewell Williams,102,0,0,0,0,17
Christopher Sawyer,,6,0,0,0,17
Bobbie T Curry,,,0,0,0,17
Cherelle Parker,,,,0,0,17
Kevin Strickland,,,,,0,17
Total,102,6,0,0,0,17
,District Council 9th District,,,Sheriff,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,18
Cherelle Parker,5,0,0,117,3,18
Kevin Strickland,,1,0,3,7,18
Bobbie T Curry,,,1,0,0,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,2,18
Total,125,11,1,124,12,18
,Sheriff,,District Council 9th District,,,19
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Jewell Williams,6,0,110,2,0,19
Christopher Sawyer,,0,1,2,0,19
Cherelle Parker,,,6,0,0,19
Kevin Strickland,,,,1,0,19
Bobbie T Curry,,,,,0,19
Total,118,3,117,5,0,19
,Sheriff,,District Council 9th District,,,20
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,20
Jewell Williams,119,0,0,0,0,20
Christopher Sawyer,,3,0,0,0,20
Bobbie T Curry,,,0,0,0,20
Cherelle Parker,,,,0,0,20
Kevin Strickland,,,,,0,20
Total,119,3,0,0,0,20
,Sheriff,,District Council 9th District,,,21
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,21
Jewell Williams,68,0,0,0,0,21
Christopher Sawyer,,3,0,0,0,21
Bobbie T Curry,,,0,0,0,21
Cherelle Parker,,,,0,0,21
Kevin Strickland,,,,,0,21
Total,68,3,0,0,0,21
,Sheriff,,District Council 9th District,,,22
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,22
Jewell Williams,73,0,0,0,0,22
Christopher Sawyer,,2,0,0,0,22
Bobbie T Curry,,,0,0,0,22
Cherelle Parker,,,,0,0,22
Kevin Strickland,,,,,0,22
Total,73,2,0,0,0,22
,Sheriff,,District Council 9th District,,,23
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,23
Jewell Williams,41,0,0,0,0,23
Christopher Sawyer,,3,0,0,0,23
Bobbie T Curry,,,0,0,0,23
Cherelle Parker,,,,0,0,23
Kevin Strickland,,,,,0,23
Total,41,3,0,0,0,23
,Sheriff,,District Council 9th District,,,24
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Jewell Williams,3,0,129,1,0,24
Christopher Sawyer,,1,2,9,0,24
Cherelle Parker,,,1,0,0,24
Kevin Strickland,,,,2,0,24
Bobbie T Curry,,,,,0,24
Total,133,12,132,12,0,24
,District Council 9th District,,,Sheriff,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,25
Cherelle Parker,3,0,0,90,1,25
Kevin Strickland,,0,0,1,3,25
Bobbie T Curry,,,0,1,0,25
Jewell Williams,,,,2,0,25
Christopher Sawyer,,,,,0,25
Total,94,4,1,94,4,25
,Sheriff,,District Council 9th District,,,All
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jewell Williams,"1,477",0,694,10,2,All
Christopher Sawyer,,121,12,28,2,All
Cherelle Parker,,,22,0,0,All
Kevin Strickland,,,,5,0,All
Bobbie T Curry,,,,,1,All
Total,"2,183",163,728,43,5,All
