col_1,col_2,col_3,col_4,col_5,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,8
Anthony Clark,3,69,3,71,8
Lisa M Deeley,,2,1,66,8
Al Schmidt,,,4,4,8
Maria Quinones Sanchez,,,,1,8
Total,80,74,8,75,8
,District Council 7th District,City Commissioners,,,9
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Maria Quinones Sanchez,3,48,44,2,9
Anthony Clark,,1,41,1,9
Lisa M Deeley,,,0,1,9
Al Schmidt,,,,3,9
Total,55,50,44,6,9
,District Council 7th District,City Commissioners,,,10
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Maria Quinones Sanchez,3,54,54,6,10
Anthony Clark,,3,49,4,10
Lisa M Deeley,,,2,2,10
Al Schmidt,,,,5,10
Total,64,59,57,12,10
,District Council 7th District,City Commissioners,,,11
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Maria Quinones Sanchez,1,72,67,4,11
Anthony Clark,,3,65,1,11
Lisa M Deeley,,,3,1,11
Al Schmidt,,,,4,11
Total,79,77,72,8,11
,City Commissioners,,,District Council 7th District,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,12
Anthony Clark,5,53,1,0,12
Lisa M Deeley,,0,2,0,12
Al Schmidt,,,0,0,12
Maria Quinones Sanchez,,,,0,12
Total,59,55,3,0,12
,City Commissioners,,,District Council 7th District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,13
Anthony Clark,14,169,1,0,13
Lisa M Deeley,,8,1,0,13
Al Schmidt,,,2,0,13
Maria Quinones Sanchez,,,,0,13
Total,184,178,4,0,13
,District Council 7th District,City Commissioners,,,14
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Maria Quinones Sanchez,10,91,87,2,14
Anthony Clark,,5,84,0,14
Lisa M Deeley,,,2,1,14
Al Schmidt,,,,8,14
Total,106,97,90,10,14
,City Commissioners,,,District Council 7th District,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,15
Anthony Clark,15,104,4,0,15
Lisa M Deeley,,8,1,0,15
Al Schmidt,,,5,0,15
Maria Quinones Sanchez,,,,0,15
Total,123,113,10,0,15
,City Commissioners,,,District Council 7th District,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,16
Lisa M Deeley,8,68,4,0,16
Anthony Clark,,7,1,0,16
Al Schmidt,,,3,0,16
Maria Quinones Sanchez,,,,0,16
Total,80,76,8,0,16
,City Commissioners,,,District Council 7th District,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,17
Anthony Clark,14,91,3,0,17
Lisa M Deeley,,4,1,0,17
Al Schmidt,,,2,0,17
Maria Quinones Sanchez,,,,0,17
Total,108,96,6,0,17
,City Commissioners,,,District Council 7th District,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,18
Anthony Clark,13,109,3,0,18
Lisa M Deeley,,4,5,0,18
Al Schmidt,,,6,0,18
Maria Quinones Sanchez,,,,0,18
Total,125,118,14,0,18
,City Commissioners,,,District Council 7th District,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,19
Anthony Clark,27,84,1,0,19
Lisa M Deeley,,11,1,0,19
Al Schmidt,,,2,0,19
Maria Quinones Sanchez,,,,0,19
Total,112,96,4,0,19
,City Commissioners,,,District Council 7th District,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,20
Anthony Clark,14,98,1,0,20
Lisa M Deeley,,6,0,0,20
Al Schmidt,,,3,0,20
Maria Quinones Sanchez,,,,0,20
Total,113,104,4,0,20
,City Commissioners,,,District Council 7th District,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,21
Lisa M Deeley,8,60,0,0,21
Anthony Clark,,7,0,0,21
Al Schmidt,,,2,0,21
Maria Quinones Sanchez,,,,0,21
Total,68,67,2,0,21
,District Council 7th District,City Commissioners,,,22
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Maria Quinones Sanchez,5,67,66,2,22
Anthony Clark,,2,62,0,22
Lisa M Deeley,,,2,1,22
Al Schmidt,,,,1,22
Total,78,70,69,3,22
,District Council 7th District,City Commissioners,,,23
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Maria Quinones Sanchez,4,35,33,2,23
Lisa M Deeley,,1,33,1,23
Anthony Clark,,,0,1,23
Al Schmidt,,,,3,23
Total,40,37,34,5,23
,City Commissioners,,,District Council 7th District,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,24
Anthony Clark,13,116,3,0,24
Lisa M Deeley,,9,1,0,24
Al Schmidt,,,6,0,24
Maria Quinones Sanchez,,,,0,24
Total,132,126,10,0,24
,City Commissioners,,,District Council 7th District,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,25
Anthony Clark,17,68,1,0,25
Lisa M Deeley,,7,1,0,25
Al Schmidt,,,4,0,25
Maria Quinones Sanchez,,,,0,25
Total,86,76,6,0,25
,City Commissioners,,,District Council 7th District,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,All
Anthony Clark,184,"1,812",40,881,All
Lisa M Deeley,,91,33,828,All
Al Schmidt,,,100,41,All
Maria Quinones Sanchez,,,,73,All
Total,"2,132","1,982",183,"1,024",All
