col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,7,49,4,0,1,4,0,12
David Wecht,,,0,3,1,0,2,0,12
Judy Olson,,,,2,11,9,0,0,12
Anne Covey,,,,,1,9,1,0,12
Mike George,,,,,,1,1,0,12
Paul P Panepinto,,,,,,,0,0,12
Maria Quinones Sanchez,,,,,,,,0,12
Total,79,63,50,19,14,12,5,0,12
,Justice Of The Supreme Court,,,,,,,District Council 7th District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,13
Kevin M Dougherty,13,31,25,0,0,0,0,0,13
David Wecht,,6,27,0,0,0,0,0,13
Christine Donohue,,,1,0,0,0,0,0,13
Anne Covey,,,,1,2,1,1,0,13
Judy Olson,,,,,1,1,1,0,13
Mike George,,,,,,0,0,0,13
Paul P Panepinto,,,,,,,0,0,13
Maria Quinones Sanchez,,,,,,,,0,13
Total,44,39,28,3,3,1,1,0,13
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,4,19,19,3,1,0,0,25,14
David Wecht,,1,18,2,0,0,0,20,14
Christine Donohue,,,0,1,1,0,0,20,14
Judy Olson,,,,0,5,3,0,5,14
Anne Covey,,,,,1,3,0,2,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,1,14
Total,30,22,21,8,6,3,0,29,14
,Justice Of The Supreme Court,,,,,,,District Council 7th District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,15
Kevin M Dougherty,2,16,17,0,0,0,0,24,15
Christine Donohue,,1,16,1,1,0,0,16,15
David Wecht,,,0,0,0,0,0,17,15
Judy Olson,,,,0,5,5,0,1,15
Mike George,,,,,1,4,0,1,15
Anne Covey,,,,,,0,0,1,15
Paul P Panepinto,,,,,,,0,0,15
Maria Quinones Sanchez,,,,,,,,0,15
Total,26,18,17,6,6,5,0,25,15
,Justice Of The Supreme Court,,,,,,,District Council 7th District,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,16
Kevin M Dougherty,5,26,24,1,1,1,1,0,16
David Wecht,,2,23,1,0,0,0,0,16
Christine Donohue,,,0,0,0,0,1,0,16
Anne Covey,,,,1,1,1,0,0,16
Judy Olson,,,,,1,2,0,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Maria Quinones Sanchez,,,,,,,,0,16
Total,33,28,24,3,3,2,1,0,16
,Justice Of The Supreme Court,,,,,,,District Council 7th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Maria Quinones Sanchez,17
Kevin M Dougherty,15,19,19,0,1,0,0,0,17
Christine Donohue,,3,19,0,2,0,0,0,17
David Wecht,,,0,0,1,0,0,0,17
Anne Covey,,,,2,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,17
Mike George,,,,,,1,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Maria Quinones Sanchez,,,,,,,,0,17
Total,36,24,21,2,2,1,0,0,17
,Justice Of The Supreme Court,,,,,,,District Council 7th District,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,18
Kevin M Dougherty,6,20,24,5,1,1,0,0,18
David Wecht,,8,24,0,2,1,1,0,18
Christine Donohue,,,2,1,1,1,1,0,18
Mike George,,,,0,6,4,0,0,18
Judy Olson,,,,,1,5,0,0,18
Anne Covey,,,,,,1,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Maria Quinones Sanchez,,,,,,,,0,18
Total,34,33,30,10,9,7,1,0,18
,District Council 7th District,Justice Of The Supreme Court,,,,,,,19
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Maria Quinones Sanchez,0,27,22,20,3,3,2,0,19
Kevin M Dougherty,,0,23,23,1,0,0,0,19
Christine Donohue,,,2,20,1,1,0,1,19
David Wecht,,,,0,1,0,0,0,19
Judy Olson,,,,,0,8,9,0,19
Anne Covey,,,,,,0,8,1,19
Mike George,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,0,19
Total,35,33,29,26,11,10,9,1,19
,Justice Of The Supreme Court,,,,,,,District Council 7th District,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,20
Kevin M Dougherty,0,24,22,1,1,0,0,27,20
David Wecht,,0,22,2,0,0,0,23,20
Christine Donohue,,,0,0,0,0,0,20,20
Judy Olson,,,,0,2,2,0,1,20
Mike George,,,,,0,2,0,1,20
Anne Covey,,,,,,0,0,0,20
Paul P Panepinto,,,,,,,0,0,20
Maria Quinones Sanchez,,,,,,,,0,20
Total,30,27,23,4,3,2,0,30,20
,Justice Of The Supreme Court,,,,,,,District Council 7th District,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,21
Kevin M Dougherty,5,22,22,2,0,1,0,0,21
Christine Donohue,,4,22,0,1,0,1,0,21
David Wecht,,,2,1,0,0,0,0,21
Anne Covey,,,,1,3,4,0,0,21
Mike George,,,,,1,3,1,0,21
Judy Olson,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Maria Quinones Sanchez,,,,,,,,0,21
Total,29,28,25,6,5,4,1,0,21
,Justice Of The Supreme Court,,,,,,,District Council 7th District,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,22
Kevin M Dougherty,32,39,34,0,2,1,2,0,22
Christine Donohue,,3,35,2,3,2,1,0,22
David Wecht,,,4,4,1,0,2,0,22
Mike George,,,,1,13,13,2,0,22
Judy Olson,,,,,0,14,1,0,22
Anne Covey,,,,,,0,0,0,22
Paul P Panepinto,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,0,22
Total,73,46,43,19,17,15,4,0,22
,Justice Of The Supreme Court,,,,,,,District Council 7th District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,23
Kevin M Dougherty,16,19,20,2,1,1,0,0,23
Christine Donohue,,6,23,1,1,0,0,0,23
David Wecht,,,2,3,1,1,0,0,23
Judy Olson,,,,2,13,15,0,0,23
Mike George,,,,,1,13,0,0,23
Anne Covey,,,,,,0,0,0,23
Paul P Panepinto,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,0,23
Total,39,30,28,19,16,15,0,0,23
,Justice Of The Supreme Court,,,,,,,District Council 7th District,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,24
Kevin M Dougherty,10,17,19,1,1,0,0,0,24
Christine Donohue,,4,17,0,1,0,1,0,24
David Wecht,,,1,0,0,0,1,0,24
Mike George,,,,2,16,15,1,0,24
Judy Olson,,,,,1,15,1,0,24
Anne Covey,,,,,,0,0,0,24
Paul P Panepinto,,,,,,,0,0,24
Maria Quinones Sanchez,,,,,,,,0,24
Total,31,22,21,19,18,15,2,0,24
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,395,763,748,68,39,34,18,103,All
Christine Donohue,,63,744,57,19,21,20,78,All
David Wecht,,,43,45,12,22,18,80,All
Judy Olson,,,,27,275,253,6,10,All
Anne Covey,,,,,16,240,7,6,All
Mike George,,,,,,20,9,4,All
Paul P Panepinto,,,,,,,5,0,All
Maria Quinones Sanchez,,,,,,,,1,All
Total,"1,312",915,878,396,322,322,48,119,All
