col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Emil Giordano,Bobby Henon,10
Alice Beck Dubow,19,0,0,10
Emil Giordano,,8,0,10
Bobby Henon,,,0,10
Total,19,8,0,10
,Judge Of The Superior Court,,District Council 6th District,11
,Alice Beck Dubow,Emil Giordano,Bobby Henon,11
Alice Beck Dubow,38,0,0,11
Emil Giordano,,5,0,11
Bobby Henon,,,0,11
Total,38,5,0,11
,District Council 6th District,Judge Of The Superior Court,,12
,Bobby Henon,Alice Beck Dubow,Emil Giordano,12
Bobby Henon,5,23,1,12
Alice Beck Dubow,,5,0,12
Emil Giordano,,,9,12
Total,29,28,10,12
,Judge Of The Superior Court,,District Council 6th District,13
,Alice Beck Dubow,Emil Giordano,Bobby Henon,13
Alice Beck Dubow,40,0,0,13
Emil Giordano,,9,0,13
Bobby Henon,,,0,13
Total,40,9,0,13
,Judge Of The Superior Court,,District Council 6th District,14
,Alice Beck Dubow,Emil Giordano,Bobby Henon,14
Alice Beck Dubow,10,0,0,14
Emil Giordano,,7,0,14
Bobby Henon,,,0,14
Total,10,7,0,14
,District Council 6th District,Judge Of The Superior Court,,15
,Bobby Henon,Alice Beck Dubow,Emil Giordano,15
Bobby Henon,15,63,10,15
Alice Beck Dubow,,1,0,15
Emil Giordano,,,19,15
Total,88,64,29,15
,Judge Of The Superior Court,,District Council 6th District,16
,Alice Beck Dubow,Emil Giordano,Bobby Henon,16
Alice Beck Dubow,30,0,0,16
Emil Giordano,,8,0,16
Bobby Henon,,,0,16
Total,30,8,0,16
,Judge Of The Superior Court,,District Council 6th District,17
,Alice Beck Dubow,Emil Giordano,Bobby Henon,17
Alice Beck Dubow,62,0,0,17
Emil Giordano,,16,0,17
Bobby Henon,,,0,17
Total,62,16,0,17
,Judge Of The Superior Court,,District Council 6th District,18
,Alice Beck Dubow,Emil Giordano,Bobby Henon,18
Alice Beck Dubow,35,0,0,18
Emil Giordano,,6,0,18
Bobby Henon,,,0,18
Total,35,6,0,18
,Judge Of The Superior Court,,District Council 6th District,19
,Alice Beck Dubow,Emil Giordano,Bobby Henon,19
Alice Beck Dubow,25,0,0,19
Emil Giordano,,10,0,19
Bobby Henon,,,0,19
Total,25,10,0,19
,District Council 6th District,Judge Of The Superior Court,,20
,Bobby Henon,Alice Beck Dubow,Emil Giordano,20
Bobby Henon,30,83,23,20
Alice Beck Dubow,,12,0,20
Emil Giordano,,,50,20
Total,136,95,73,20
,Judge Of The Superior Court,,District Council 6th District,21
,Alice Beck Dubow,Emil Giordano,Bobby Henon,21
Alice Beck Dubow,23,0,0,21
Emil Giordano,,6,0,21
Bobby Henon,,,0,21
Total,23,6,0,21
,Judge Of The Superior Court,,District Council 6th District,22
,Alice Beck Dubow,Emil Giordano,Bobby Henon,22
Alice Beck Dubow,59,0,0,22
Emil Giordano,,42,0,22
Bobby Henon,,,0,22
Total,59,42,0,22
,District Council 6th District,Judge Of The Superior Court,,23
,Bobby Henon,Alice Beck Dubow,Emil Giordano,23
Bobby Henon,19,84,22,23
Alice Beck Dubow,,11,0,23
Emil Giordano,,,23,23
Total,125,95,45,23
,Judge Of The Superior Court,,District Council 6th District,24
,Alice Beck Dubow,Emil Giordano,Bobby Henon,24
Alice Beck Dubow,94,0,0,24
Emil Giordano,,69,0,24
Bobby Henon,,,0,24
Total,94,69,0,24
,District Council 6th District,Judge Of The Superior Court,,25
,Bobby Henon,Alice Beck Dubow,Emil Giordano,25
Bobby Henon,14,62,12,25
Alice Beck Dubow,,7,0,25
Emil Giordano,,,22,25
Total,88,69,34,25
,Judge Of The Superior Court,,District Council 6th District,All
,Alice Beck Dubow,Emil Giordano,Bobby Henon,All
Alice Beck Dubow,636,0,781,All
Emil Giordano,,547,216,All
Bobby Henon,,,201,All
Total,"1,417",763,"1,198",All
