col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,0,1,1,1,1,0,0,0,0,0,3
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,0,3
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,,,,,,,,0,3
Total,61,58,57,57,56,2,2,1,1,1,0,0,0,0,0,3
,District Council 5th District,Council At Large,,,,,,,,,,,,,,4
,Darrell L Clarke,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,4
Darrell L Clarke,7,103,87,89,82,82,24,26,22,16,24,15,14,4,2,4
Helen Gym,,4,82,80,76,77,9,13,11,10,23,12,11,3,2,4
Allan Domb,,,2,76,71,70,10,14,10,8,8,6,4,0,1,4
Derek S Green,,,,0,70,73,7,9,5,4,10,5,7,1,0,4
William K Greenlee,,,,,2,70,5,11,5,3,8,1,5,1,1,4
Blondell Reynolds Brown,,,,,,0,3,6,2,0,13,7,4,1,0,4
Daniel Tinney,,,,,,,3,17,21,21,1,13,0,0,0,4
David Oh,,,,,,,,1,21,17,1,10,2,1,1,4
Dennis M O Brien,,,,,,,,,0,19,2,8,1,0,0,4
Al Taubenberger,,,,,,,,,,0,2,10,1,1,1,4
Andrew C Stober,,,,,,,,,,,0,9,12,4,3,4
Terry Tracy,,,,,,,,,,,,1,3,1,2,4
Kristin Combs,,,,,,,,,,,,,0,6,3,4
John Staggs,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,4
Total,147,116,96,93,87,85,37,35,33,27,27,24,17,6,4,4
,Council At Large,,,,,,,,,,,,,,District Council 5th District,5
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Darrell L Clarke,5
Helen Gym,6,67,59,60,56,10,3,2,7,3,18,11,3,2,0,5
Derek S Green,,3,55,60,56,10,4,7,6,7,18,8,1,4,0,5
Allan Domb,,,4,52,53,8,9,12,8,4,12,6,2,0,0,5
Blondell Reynolds Brown,,,,1,48,5,6,4,5,4,11,10,2,2,0,5
William K Greenlee,,,,,3,11,4,8,2,2,5,3,2,2,0,5
David Oh,,,,,,3,27,30,23,26,1,2,0,1,0,5
Daniel Tinney,,,,,,,1,30,29,29,1,2,2,1,0,5
Dennis M O Brien,,,,,,,,1,25,29,1,0,0,0,0,5
Terry Tracy,,,,,,,,,1,26,5,3,2,0,0,5
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,1,11,3,2,0,5
Kristin Combs,,,,,,,,,,,,0,5,4,0,5
John Staggs,,,,,,,,,,,,,0,2,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,,,,,,,,0,5
Total,88,85,79,74,70,45,42,42,37,36,27,18,6,5,0,5
,District Council 5th District,Council At Large,,,,,,,,,,,,,,6
,Darrell L Clarke,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,6
Darrell L Clarke,8,76,69,76,75,70,14,15,13,17,14,14,10,7,3,6
Helen Gym,,0,61,68,65,62,7,7,5,16,3,10,10,3,1,6
Allan Domb,,,0,61,60,59,8,8,8,12,7,8,3,6,0,6
Derek S Green,,,,0,67,64,3,4,2,9,3,5,5,3,1,6
William K Greenlee,,,,,0,64,5,6,2,6,4,4,3,2,0,6
Blondell Reynolds Brown,,,,,,0,3,3,0,8,3,4,4,2,0,6
Daniel Tinney,,,,,,,0,17,16,4,15,15,3,1,1,6
David Oh,,,,,,,,0,17,2,17,12,0,1,0,6
Al Taubenberger,,,,,,,,,1,3,15,13,1,3,1,6
Andrew C Stober,,,,,,,,,,0,2,7,10,6,3,6
Dennis M O Brien,,,,,,,,,,,0,14,0,1,0,6
Terry Tracy,,,,,,,,,,,,0,2,1,0,6
Kristin Combs,,,,,,,,,,,,,1,5,3,6
Sheila E Armstrong,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,1,6
Total,124,88,81,81,80,72,30,29,27,27,26,25,15,9,4,6
,District Council 5th District,Council At Large,,,,,,,,,,,,,,7
,Darrell L Clarke,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,7
Darrell L Clarke,8,101,84,85,78,71,22,22,22,18,18,16,17,6,4,7
Helen Gym,,1,82,87,79,76,28,7,12,13,6,19,5,7,4,7
Allan Domb,,,1,71,70,65,11,7,8,8,7,6,4,1,0,7
Derek S Green,,,,2,73,72,14,5,5,7,2,7,3,2,2,7
William K Greenlee,,,,,0,67,11,6,7,6,4,4,2,1,0,7
Blondell Reynolds Brown,,,,,,0,11,0,4,1,1,6,0,2,0,7
Andrew C Stober,,,,,,,0,4,3,12,3,13,1,4,3,7
Daniel Tinney,,,,,,,,1,12,14,18,3,15,1,0,7
David Oh,,,,,,,,,0,10,14,6,12,3,2,7
Terry Tracy,,,,,,,,,,0,12,4,10,0,0,7
Al Taubenberger,,,,,,,,,,,0,3,12,2,0,7
Kristin Combs,,,,,,,,,,,,0,2,10,5,7
Dennis M O Brien,,,,,,,,,,,,,0,1,2,7
Sheila E Armstrong,,,,,,,,,,,,,,0,4,7
John Staggs,,,,,,,,,,,,,,,0,7
Total,141,120,95,94,89,79,35,32,29,28,25,24,21,10,6,7
,Council At Large,,,,,,,,,,,,,,District Council 5th District,8
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Darrell L Clarke,8
Allan Domb,4,28,28,28,27,0,1,0,0,0,0,0,0,0,0,8
Helen Gym,,3,28,28,27,0,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,2,28,27,0,1,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,1,27,0,1,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,1,1,1,1,1,0,0,0,0,0,8
David Oh,,,,,,,0,1,1,1,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,,,,,,,,0,8
Total,32,31,30,29,28,2,2,1,1,1,0,0,0,0,0,8
,District Council 5th District,Council At Large,,,,,,,,,,,,,,9
,Darrell L Clarke,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,9
Darrell L Clarke,17,97,96,97,92,87,19,17,12,12,5,4,3,5,6,9
Helen Gym,,2,85,86,88,75,15,15,15,6,5,4,4,3,5,9
Derek S Green,,,0,85,85,76,10,4,5,6,1,1,2,2,3,9
Blondell Reynolds Brown,,,,0,84,74,7,8,6,0,2,1,0,2,2,9
William K Greenlee,,,,,0,77,10,8,8,6,3,2,4,3,0,9
Allan Domb,,,,,,2,6,4,9,5,2,3,2,3,1,9
Kristin Combs,,,,,,,0,13,2,12,1,2,0,1,8,9
Andrew C Stober,,,,,,,,0,3,7,2,0,0,2,4,9
David Oh,,,,,,,,,0,1,6,5,6,5,0,9
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,5,9
Al Taubenberger,,,,,,,,,,,0,2,2,4,0,9
Daniel Tinney,,,,,,,,,,,,0,5,4,0,9
Dennis M O Brien,,,,,,,,,,,,,0,5,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,0,9
Total,155,114,104,102,102,96,24,22,21,13,9,9,9,9,8,9
,District Council 5th District,Council At Large,,,,,,,,,,,,,,10
,Darrell L Clarke,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,10
Darrell L Clarke,6,104,95,101,88,84,26,14,6,9,13,6,5,7,2,10
Helen Gym,,2,96,92,87,81,30,13,4,5,19,7,4,10,4,10
Derek S Green,,,0,89,87,78,19,7,3,1,10,4,2,4,1,10
Blondell Reynolds Brown,,,,0,80,77,14,9,4,5,11,2,1,3,1,10
Allan Domb,,,,,1,74,12,9,9,4,4,5,5,1,2,10
William K Greenlee,,,,,,0,10,6,3,6,3,3,4,2,1,10
Andrew C Stober,,,,,,,0,3,1,1,12,8,0,6,2,10
David Oh,,,,,,,,0,15,18,2,11,14,2,1,10
Al Taubenberger,,,,,,,,,3,14,0,11,15,0,1,10
Dennis M O Brien,,,,,,,,,,2,0,11,14,1,1,10
Kristin Combs,,,,,,,,,,,0,1,0,9,3,10
Terry Tracy,,,,,,,,,,,,0,12,1,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,2,10
John Staggs,,,,,,,,,,,,,,,1,10
Total,148,130,110,109,103,92,36,30,24,24,20,20,19,11,6,10
,District Council 5th District,Council At Large,,,,,,,,,,,,,,11
,Darrell L Clarke,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,11
Darrell L Clarke,8,90,73,67,65,65,29,19,12,10,11,13,21,7,6,11
Helen Gym,,0,64,66,61,64,27,8,9,5,5,7,24,7,7,11
Allan Domb,,,0,52,51,55,17,9,7,6,7,6,6,5,1,11
Blondell Reynolds Brown,,,,0,54,56,14,3,5,1,1,3,13,1,3,11
Derek S Green,,,,,1,50,11,6,3,1,2,2,10,2,3,11
William K Greenlee,,,,,,0,11,4,3,4,3,4,11,3,1,11
Andrew C Stober,,,,,,,0,4,9,3,0,6,16,3,3,11
Dennis M O Brien,,,,,,,,1,21,21,23,20,3,1,0,11
Terry Tracy,,,,,,,,,1,19,21,18,2,0,0,11
Al Taubenberger,,,,,,,,,,2,19,17,0,1,0,11
Daniel Tinney,,,,,,,,,,,3,17,2,2,1,11
David Oh,,,,,,,,,,,,0,2,0,0,11
Kristin Combs,,,,,,,,,,,,,1,7,6,11
Sheila E Armstrong,,,,,,,,,,,,,,0,3,11
John Staggs,,,,,,,,,,,,,,,0,11
Total,136,104,83,74,74,73,38,37,32,31,31,28,28,9,7,11
,District Council 5th District,Council At Large,,,,,,,,,,,,,,12
,Darrell L Clarke,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Darrell L Clarke,5,109,101,102,95,90,20,26,19,25,17,24,27,14,10,12
Helen Gym,,3,91,89,78,80,10,11,7,8,17,27,25,8,7,12
Allan Domb,,,0,81,73,75,9,14,8,9,13,17,7,6,5,12
Derek S Green,,,,0,82,73,5,9,4,6,10,19,15,5,5,12
Blondell Reynolds Brown,,,,,1,75,4,10,4,3,2,9,14,4,4,12
William K Greenlee,,,,,,1,6,12,6,6,5,8,10,2,5,12
Daniel Tinney,,,,,,,10,23,27,21,20,1,0,2,0,12
David Oh,,,,,,,,1,22,24,19,0,2,2,0,12
Al Taubenberger,,,,,,,,,0,24,20,2,2,5,0,12
Dennis M O Brien,,,,,,,,,,0,21,2,1,3,0,12
Terry Tracy,,,,,,,,,,,0,6,5,3,0,12
Andrew C Stober,,,,,,,,,,,,0,20,8,6,12
Kristin Combs,,,,,,,,,,,,,0,10,7,12
Sheila E Armstrong,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,166,129,115,110,98,95,49,42,38,38,38,36,33,17,11,12
,Council At Large,,,,,,,,,,,,,,District Council 5th District,13
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,Darrell L Clarke,13
Derek S Green,2,42,45,46,43,3,2,1,2,1,2,1,1,0,0,13
Allan Domb,,5,41,41,40,1,0,0,0,1,1,0,1,0,0,13
Blondell Reynolds Brown,,,1,44,42,2,2,0,1,0,1,1,1,0,0,13
Helen Gym,,,,0,43,3,2,0,2,1,1,1,0,0,0,13
William K Greenlee,,,,,2,0,0,0,2,0,1,1,0,0,0,13
Terry Tracy,,,,,,0,2,1,1,2,0,1,0,0,0,13
Andrew C Stober,,,,,,,0,0,0,1,1,0,1,1,0,13
Daniel Tinney,,,,,,,,1,1,1,0,1,0,0,0,13
David Oh,,,,,,,,,0,1,1,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,1,1,1,1,0,13
Kristin Combs,,,,,,,,,,,0,0,2,1,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,,,,,,,,0,13
Total,50,47,46,46,45,4,3,3,3,3,3,2,2,1,0,13
,Council At Large,,,,,,,,,,,,,,District Council 5th District,14
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Darrell L Clarke,14
Helen Gym,7,52,53,54,53,11,8,2,1,6,4,3,2,0,0,14
Derek S Green,,2,52,50,51,5,5,3,0,1,3,2,1,0,0,14
Blondell Reynolds Brown,,,2,52,47,8,6,1,0,1,0,1,0,0,0,14
William K Greenlee,,,,2,48,8,4,1,0,3,0,1,1,0,0,14
Allan Domb,,,,,0,4,4,3,1,3,4,2,0,0,0,14
Kristin Combs,,,,,,0,8,1,0,5,0,0,3,0,0,14
Andrew C Stober,,,,,,,0,3,0,3,2,1,3,0,0,14
Daniel Tinney,,,,,,,,0,9,0,2,2,0,1,0,14
Al Taubenberger,,,,,,,,,0,0,2,1,0,1,0,14
Sheila E Armstrong,,,,,,,,,,0,2,0,3,0,0,14
David Oh,,,,,,,,,,,0,2,1,1,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,14
John Staggs,,,,,,,,,,,,,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,,,,,,,,0,14
Total,70,60,58,58,55,14,13,13,9,7,6,4,4,1,0,14
,Council At Large,,,,,,,,,,,,,,District Council 5th District,15
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Darrell L Clarke,15
Helen Gym,2,47,48,48,46,5,5,2,1,4,1,0,1,2,0,15
Blondell Reynolds Brown,,0,50,49,46,5,1,5,2,1,2,1,1,0,0,15
Derek S Green,,,2,47,49,5,2,3,1,0,1,0,0,0,0,15
William K Greenlee,,,,2,45,3,2,1,0,3,1,0,1,1,0,15
Allan Domb,,,,,1,3,1,1,1,0,0,0,0,0,0,15
David Oh,,,,,,0,0,4,3,0,0,3,2,0,0,15
Andrew C Stober,,,,,,,1,2,2,4,3,0,0,3,0,15
Terry Tracy,,,,,,,,0,5,2,2,3,2,0,0,15
Daniel Tinney,,,,,,,,,0,2,1,3,2,1,0,15
Kristin Combs,,,,,,,,,,0,3,0,0,3,0,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,2,0,15
Al Taubenberger,,,,,,,,,,,,0,2,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,15
Darrell L Clarke,,,,,,,,,,,,,,,0,15
Total,58,56,55,55,50,9,8,8,6,6,4,3,3,3,0,15
,Council At Large,,,,,,,,,,,,,,District Council 5th District,16
,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,Darrell L Clarke,16
Derek S Green,4,56,53,52,52,5,4,4,5,5,4,1,1,1,0,16
Allan Domb,,6,50,51,50,3,3,2,4,4,3,2,0,0,0,16
Helen Gym,,,2,50,48,2,3,2,7,2,1,0,2,1,0,16
Blondell Reynolds Brown,,,,1,50,2,1,2,4,2,0,1,3,1,0,16
William K Greenlee,,,,,1,2,0,2,4,1,2,0,1,0,0,16
David Oh,,,,,,1,5,5,0,0,5,4,0,0,0,16
Dennis M O Brien,,,,,,,1,4,0,2,5,3,0,0,0,16
Daniel Tinney,,,,,,,,2,0,0,4,3,0,0,0,16
Kristin Combs,,,,,,,,,0,4,0,0,3,2,0,16
Andrew C Stober,,,,,,,,,,1,1,0,1,2,0,16
Terry Tracy,,,,,,,,,,,0,3,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,1,1,0,16
John Staggs,,,,,,,,,,,,,,1,0,16
Darrell L Clarke,,,,,,,,,,,,,,,0,16
Total,66,64,59,57,56,10,10,9,9,7,7,5,4,3,0,16
,Council At Large,,,,,,,,,,,,,,District Council 5th District,17
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,Sheila E Armstrong,David Oh,Terry Tracy,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Darrell L Clarke,17
Helen Gym,7,69,67,65,62,20,21,7,5,2,6,3,0,1,0,17
Derek S Green,,4,66,64,63,15,12,5,5,1,2,3,0,0,0,17
Blondell Reynolds Brown,,,3,60,62,14,9,4,4,1,1,1,1,0,0,17
Allan Domb,,,,3,62,6,6,2,3,2,0,2,3,1,0,17
William K Greenlee,,,,,0,7,6,1,3,3,0,4,2,0,0,17
Kristin Combs,,,,,,2,17,12,4,3,7,3,1,0,0,17
Andrew C Stober,,,,,,,1,9,1,5,4,1,2,1,0,17
Sheila E Armstrong,,,,,,,,0,2,2,5,1,1,0,0,17
David Oh,,,,,,,,,1,2,2,2,3,0,0,17
Terry Tracy,,,,,,,,,,1,0,1,4,3,0,17
John Staggs,,,,,,,,,,,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,1,1,1,0,17
Al Taubenberger,,,,,,,,,,,,,0,1,0,17
Daniel Tinney,,,,,,,,,,,,,,0,0,17
Darrell L Clarke,,,,,,,,,,,,,,,0,17
Total,96,82,77,75,69,31,28,14,12,10,8,7,6,3,0,17
,Council At Large,,,,,,,,,,,,,,District Council 5th District,All
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,Darrell L Clarke,All
Helen Gym,50,"1,205","1,148","1,159","1,133",305,139,64,242,77,112,58,82,66,951,All
Derek S Green,,24,"1,084","1,121","1,078",176,91,44,131,58,67,31,41,27,833,All
Allan Domb,,,31,"1,029","1,044",138,118,74,71,83,86,72,32,14,801,All
Blondell Reynolds Brown,,,,10,"1,073",151,85,29,129,29,42,25,30,24,808,All
William K Greenlee,,,,,16,111,102,45,95,59,39,38,27,14,782,All
Andrew C Stober,,,,,,5,35,18,191,24,89,23,72,62,234,All
David Oh,,,,,,,11,175,31,199,156,183,18,12,187,All
Daniel Tinney,,,,,,,,24,15,191,171,201,9,6,128,All
Kristin Combs,,,,,,,,,6,13,34,12,111,83,180,All
Dennis M O Brien,,,,,,,,,,7,160,177,10,4,153,All
Terry Tracy,,,,,,,,,,,5,161,13,4,123,All
Al Taubenberger,,,,,,,,,,,,8,13,3,114,All
Sheila E Armstrong,,,,,,,,,,,,,1,55,79,All
John Staggs,,,,,,,,,,,,,,4,56,All
Darrell L Clarke,,,,,,,,,,,,,,,71,All
Total,"1,631","1,398","1,364","1,315","1,292",410,388,339,325,323,308,300,138,103,"1,382",All
