col_1,col_2,col_3,col_4,col_5,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,8
Anthony Clark,10,25,2,0,8
Lisa M Deeley,,10,2,0,8
Al Schmidt,,,2,0,8
Maria Quinones Sanchez,,,,0,8
Total,37,37,6,0,8
,City Commissioners,,,District Council 7th District,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,9
Lisa M Deeley,17,41,6,0,9
Anthony Clark,,15,1,0,9
Al Schmidt,,,10,0,9
Maria Quinones Sanchez,,,,0,9
Total,64,57,17,0,9
,City Commissioners,,,District Council 7th District,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,10
Lisa M Deeley,7,24,6,0,10
Anthony Clark,,9,0,0,10
Al Schmidt,,,10,0,10
Maria Quinones Sanchez,,,,0,10
Total,37,33,16,0,10
,City Commissioners,,,District Council 7th District,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,11
Anthony Clark,15,34,2,0,11
Lisa M Deeley,,7,0,0,11
Al Schmidt,,,6,0,11
Maria Quinones Sanchez,,,,0,11
Total,51,41,8,0,11
,City Commissioners,,,District Council 7th District,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,12
Anthony Clark,10,25,0,0,12
Lisa M Deeley,,8,1,0,12
Al Schmidt,,,6,0,12
Maria Quinones Sanchez,,,,0,12
Total,35,34,7,0,12
,City Commissioners,,,District Council 7th District,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,13
Lisa M Deeley,7,30,4,0,13
Anthony Clark,,7,1,0,13
Al Schmidt,,,6,0,13
Maria Quinones Sanchez,,,,0,13
Total,41,38,11,0,13
,City Commissioners,,,District Council 7th District,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,14
Anthony Clark,5,21,0,0,14
Lisa M Deeley,,3,1,0,14
Al Schmidt,,,4,0,14
Maria Quinones Sanchez,,,,0,14
Total,26,25,5,0,14
,City Commissioners,,,District Council 7th District,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,15
Lisa M Deeley,8,18,6,0,15
Anthony Clark,,10,3,0,15
Al Schmidt,,,8,0,15
Maria Quinones Sanchez,,,,0,15
Total,32,31,17,0,15
,City Commissioners,,,District Council 7th District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,16
Anthony Clark,10,25,0,0,16
Lisa M Deeley,,4,3,0,16
Al Schmidt,,,5,0,16
Maria Quinones Sanchez,,,,0,16
Total,35,32,8,0,16
,City Commissioners,,,District Council 7th District,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,17
Lisa M Deeley,10,42,4,0,17
Anthony Clark,,8,2,0,17
Al Schmidt,,,3,0,17
Maria Quinones Sanchez,,,,0,17
Total,56,52,9,0,17
,City Commissioners,,,District Council 7th District,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,18
Lisa M Deeley,5,39,7,0,18
Anthony Clark,,10,1,0,18
Al Schmidt,,,7,0,18
Maria Quinones Sanchez,,,,0,18
Total,51,50,15,0,18
,City Commissioners,,,District Council 7th District,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,19
Lisa M Deeley,9,27,4,0,19
Anthony Clark,,7,3,0,19
Al Schmidt,,,10,0,19
Maria Quinones Sanchez,,,,0,19
Total,40,37,17,0,19
,City Commissioners,,,District Council 7th District,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,20
Anthony Clark,10,31,0,0,20
Lisa M Deeley,,6,1,0,20
Al Schmidt,,,6,0,20
Maria Quinones Sanchez,,,,0,20
Total,41,38,7,0,20
,City Commissioners,,,District Council 7th District,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,21
Lisa M Deeley,7,41,4,0,21
Anthony Clark,,6,3,0,21
Al Schmidt,,,7,0,21
Maria Quinones Sanchez,,,,0,21
Total,52,50,14,0,21
,City Commissioners,,,District Council 7th District,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,22
Anthony Clark,10,37,1,0,22
Lisa M Deeley,,4,3,0,22
Al Schmidt,,,2,0,22
Maria Quinones Sanchez,,,,0,22
Total,48,44,6,0,22
,City Commissioners,,,District Council 7th District,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,All
Anthony Clark,170,711,23,267,All
Lisa M Deeley,,130,66,260,All
Al Schmidt,,,122,14,All
Maria Quinones Sanchez,,,,17,All
Total,951,940,212,328,All
