col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Sheila E Armstrong,,,,,,,,,,,,,,0,0,5
Kenyatta Johnson,,,,,,,,,,,,,,,0,5
Total,117,93,91,87,81,54,42,33,23,21,15,14,7,6,0,5
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,6
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,Kenyatta Johnson,6
Helen Gym,8,93,87,70,78,50,12,8,4,23,9,5,9,4,0,6
Derek S Green,,1,82,67,69,30,10,6,3,14,7,3,5,2,0,6
Allan Domb,,,3,67,62,28,8,4,0,10,7,4,4,0,0,6
William K Greenlee,,,,2,65,15,8,12,11,5,3,4,2,1,0,6
Blondell Reynolds Brown,,,,,1,19,8,4,1,9,1,2,5,0,0,6
Andrew C Stober,,,,,,5,8,8,2,25,11,6,10,7,0,6
David Oh,,,,,,,4,20,20,2,13,20,2,1,0,6
Dennis M O Brien,,,,,,,,1,24,4,15,18,2,2,0,6
Daniel Tinney,,,,,,,,,2,2,13,16,0,0,0,6
Kristin Combs,,,,,,,,,,0,3,2,10,5,0,6
Terry Tracy,,,,,,,,,,,0,15,2,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,1,5,0,6
John Staggs,,,,,,,,,,,,,,0,0,6
Kenyatta Johnson,,,,,,,,,,,,,,,0,6
Total,134,105,101,94,88,70,40,37,34,33,28,26,16,7,0,6
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,7
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,7
Helen Gym,5,88,81,80,75,50,23,12,7,5,6,5,4,8,0,7
Derek S Green,,2,82,77,76,30,15,11,5,5,3,4,4,1,0,7
Allan Domb,,,4,76,68,27,6,13,11,4,6,3,4,3,0,7
William K Greenlee,,,,1,72,19,11,8,6,7,4,3,1,2,0,7
Blondell Reynolds Brown,,,,,5,21,10,4,4,4,0,0,2,0,0,7
Andrew C Stober,,,,,,8,32,12,6,3,3,4,11,13,0,7
Kristin Combs,,,,,,,1,6,2,3,1,3,10,9,0,7
Terry Tracy,,,,,,,,0,16,16,15,14,3,3,0,7
David Oh,,,,,,,,,2,14,14,11,3,1,0,7
Al Taubenberger,,,,,,,,,,1,15,14,1,1,0,7
Dennis M O Brien,,,,,,,,,,,1,16,0,1,0,7
Daniel Tinney,,,,,,,,,,,,1,0,2,0,7
Sheila E Armstrong,,,,,,,,,,,,,1,6,0,7
John Staggs,,,,,,,,,,,,,,0,0,7
Kenyatta Johnson,,,,,,,,,,,,,,,0,7
Total,126,109,105,96,94,77,37,35,32,25,23,21,15,13,0,7
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,8
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,8
Helen Gym,5,46,40,38,42,15,4,6,10,4,2,0,2,0,0,8
Derek S Green,,6,41,39,42,11,3,4,8,1,4,1,0,0,0,8
Allan Domb,,,8,32,35,8,7,3,4,5,3,0,0,0,0,8
Blondell Reynolds Brown,,,,4,39,5,5,1,4,1,1,0,1,0,0,8
William K Greenlee,,,,,1,6,4,1,3,1,1,0,0,0,0,8
Andrew C Stober,,,,,,3,3,5,13,4,2,0,3,2,0,8
David Oh,,,,,,,6,6,2,8,5,4,1,1,0,8
Terry Tracy,,,,,,,,3,3,7,7,6,1,0,0,8
Kristin Combs,,,,,,,,,0,1,1,0,3,2,0,8
Al Taubenberger,,,,,,,,,,0,6,5,0,0,0,8
Dennis M O Brien,,,,,,,,,,,1,6,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,8
John Staggs,,,,,,,,,,,,,,0,0,8
Kenyatta Johnson,,,,,,,,,,,,,,,0,8
Total,64,61,57,50,50,24,23,18,15,14,11,6,3,2,0,8
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,9
,Kenyatta Johnson,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,9
Kenyatta Johnson,11,94,86,88,79,81,14,13,15,4,5,2,6,3,1,9
Helen Gym,,0,87,83,84,81,17,10,14,5,6,0,5,0,1,9
William K Greenlee,,,0,82,75,74,7,5,8,2,4,1,1,0,0,9
Blondell Reynolds Brown,,,,0,70,75,6,6,9,2,3,1,3,0,0,9
Allan Domb,,,,,2,70,8,6,5,5,6,0,2,0,0,9
Derek S Green,,,,,,1,6,6,6,2,2,1,4,0,0,9
Andrew C Stober,,,,,,,2,3,12,6,2,1,5,0,2,9
David Oh,,,,,,,,0,4,4,7,5,1,4,0,9
Kristin Combs,,,,,,,,,0,4,1,1,6,0,2,9
Terry Tracy,,,,,,,,,,0,6,6,2,4,1,9
Al Taubenberger,,,,,,,,,,,0,3,0,3,0,9
Dennis M O Brien,,,,,,,,,,,,1,1,4,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,9
Daniel Tinney,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,0,9
Total,134,109,97,96,95,92,22,19,19,14,13,8,8,6,2,9
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,10
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,10
Helen Gym,3,82,81,78,77,48,18,13,24,8,7,6,10,8,0,10
Allan Domb,,5,63,63,56,25,13,8,4,7,7,2,4,2,0,10
Derek S Green,,,3,62,59,23,6,6,10,2,2,2,5,3,0,10
William K Greenlee,,,,2,66,19,8,1,7,3,6,2,1,0,0,10
Blondell Reynolds Brown,,,,,2,22,4,3,12,0,3,1,0,1,0,10
Andrew C Stober,,,,,,3,8,15,19,6,6,2,9,6,0,10
David Oh,,,,,,,1,12,1,16,12,13,0,0,0,10
Terry Tracy,,,,,,,,0,4,14,12,10,3,0,0,10
Kristin Combs,,,,,,,,,0,1,2,1,7,6,0,10
Dennis M O Brien,,,,,,,,,,1,14,14,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,10,0,1,0,10
Daniel Tinney,,,,,,,,,,,,0,0,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,3,0,10
John Staggs,,,,,,,,,,,,,,0,0,10
Kenyatta Johnson,,,,,,,,,,,,,,,0,10
Total,133,99,90,86,82,64,33,29,27,24,22,17,11,9,0,10
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,11
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,11
Helen Gym,3,86,82,74,70,16,33,13,9,22,5,3,8,3,0,11
Allan Domb,,6,70,66,59,17,14,10,7,7,4,2,2,1,0,11
Derek S Green,,,3,69,67,11,11,8,6,13,1,1,2,1,0,11
William K Greenlee,,,,1,59,9,6,1,8,7,1,2,3,1,0,11
Blondell Reynolds Brown,,,,,4,4,10,3,1,12,1,0,5,3,0,11
David Oh,,,,,,2,8,19,22,2,17,14,2,2,0,11
Andrew C Stober,,,,,,,0,8,5,16,5,2,8,7,0,11
Terry Tracy,,,,,,,,3,12,1,16,15,2,0,0,11
Dennis M O Brien,,,,,,,,,4,0,15,13,0,1,0,11
Kristin Combs,,,,,,,,,,1,0,1,9,7,0,11
Al Taubenberger,,,,,,,,,,,0,17,0,1,0,11
Daniel Tinney,,,,,,,,,,,,0,1,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,4,0,11
John Staggs,,,,,,,,,,,,,,0,0,11
Kenyatta Johnson,,,,,,,,,,,,,,,0,11
Total,120,102,93,82,80,43,40,35,31,28,24,21,13,10,0,11
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,12
,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,12
Helen Gym,8,94,92,90,90,34,14,24,12,7,6,3,10,10,0,12
William K Greenlee,,1,83,87,78,14,14,10,7,6,4,3,2,2,0,12
Allan Domb,,,3,78,74,15,15,6,9,5,4,3,3,1,0,12
Blondell Reynolds Brown,,,,2,81,7,11,7,4,2,1,0,1,0,0,12
Derek S Green,,,,,2,15,4,11,4,2,1,1,2,1,0,12
Andrew C Stober,,,,,,2,2,17,9,6,1,3,7,9,0,12
David Oh,,,,,,,4,0,10,11,10,9,1,0,0,12
Kristin Combs,,,,,,,,1,2,3,1,1,10,8,0,12
Terry Tracy,,,,,,,,,1,10,8,10,0,2,0,12
Al Taubenberger,,,,,,,,,,0,9,12,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,8,2,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,5,0,12
John Staggs,,,,,,,,,,,,,,0,0,12
Kenyatta Johnson,,,,,,,,,,,,,,,0,12
Total,142,110,107,104,98,39,33,27,25,20,15,14,11,10,0,12
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,13
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kenyatta Johnson,13
Derek S Green,3,37,31,33,32,9,3,4,4,4,2,0,0,1,0,13
Helen Gym,,0,33,35,34,11,4,3,2,4,1,1,0,0,0,13
Allan Domb,,,3,29,30,5,2,1,2,2,0,0,0,1,0,13
William K Greenlee,,,,0,32,6,5,1,1,2,1,1,0,0,0,13
Blondell Reynolds Brown,,,,,0,6,2,3,2,0,0,0,0,0,0,13
Andrew C Stober,,,,,,0,3,6,4,2,1,1,0,2,0,13
David Oh,,,,,,,1,2,1,3,2,3,2,0,0,13
Kristin Combs,,,,,,,,0,5,0,1,0,0,2,0,13
Sheila E Armstrong,,,,,,,,,1,0,1,0,0,2,0,13
Terry Tracy,,,,,,,,,,1,3,2,2,0,0,13
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,13
Al Taubenberger,,,,,,,,,,,,0,2,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,13
Kenyatta Johnson,,,,,,,,,,,,,,,0,13
Total,43,43,39,37,36,15,9,7,7,7,4,3,2,2,0,13
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,14
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,14
Allan Domb,9,123,115,123,116,10,5,5,5,4,4,2,3,1,0,14
Helen Gym,,3,121,119,118,20,8,5,6,1,1,9,4,4,0,14
Blondell Reynolds Brown,,,12,115,114,9,5,2,3,0,2,6,2,2,0,14
Derek S Green,,,,5,117,13,3,4,3,2,2,5,5,2,0,14
William K Greenlee,,,,,4,8,6,6,1,3,3,5,4,0,0,14
Andrew C Stober,,,,,,0,2,2,4,1,1,12,7,4,0,14
David Oh,,,,,,,3,15,13,12,12,1,3,0,0,14
Daniel Tinney,,,,,,,,0,13,15,12,1,1,0,0,14
Terry Tracy,,,,,,,,,0,12,10,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,12,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,14
Kristin Combs,,,,,,,,,,,,0,6,5,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,3,0,14
John Staggs,,,,,,,,,,,,,,0,0,14
Kenyatta Johnson,,,,,,,,,,,,,,,0,14
Total,146,144,140,138,131,26,26,22,19,17,16,15,10,6,0,14
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,15
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,15
Helen Gym,12,129,129,115,109,19,18,47,6,12,4,19,10,2,0,15
Allan Domb,,4,115,105,102,24,25,31,17,16,10,7,7,0,0,15
Derek S Green,,,2,111,101,19,10,33,7,9,6,9,3,2,0,15
William K Greenlee,,,,0,98,8,9,18,8,7,3,9,6,2,0,15
Blondell Reynolds Brown,,,,,4,5,9,15,4,3,3,6,5,1,0,15
Terry Tracy,,,,,,1,36,21,36,37,36,1,1,0,0,15
David Oh,,,,,,,1,7,38,36,35,6,5,1,0,15
Andrew C Stober,,,,,,,,1,4,3,5,17,8,4,0,15
Dennis M O Brien,,,,,,,,,2,36,35,3,1,1,0,15
Al Taubenberger,,,,,,,,,,0,35,1,1,0,0,15
Daniel Tinney,,,,,,,,,,,1,1,1,0,0,15
Kristin Combs,,,,,,,,,,,,1,9,5,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,15
John Staggs,,,,,,,,,,,,,,0,0,15
Kenyatta Johnson,,,,,,,,,,,,,,,0,15
Total,181,164,146,131,125,65,64,60,55,51,47,27,15,5,0,15
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,16
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,16
Helen Gym,12,160,170,154,149,75,44,29,16,9,6,2,10,7,0,16
Allan Domb,,8,140,125,121,43,18,22,17,12,10,7,4,3,0,16
Derek S Green,,,2,136,133,43,28,17,8,6,8,3,2,2,0,16
Blondell Reynolds Brown,,,,3,138,27,23,4,9,2,2,0,4,3,0,16
William K Greenlee,,,,,1,21,24,6,7,4,6,4,5,3,0,16
Andrew C Stober,,,,,,1,30,24,3,2,2,2,12,5,0,16
Kristin Combs,,,,,,,4,4,7,2,5,2,15,8,0,16
Terry Tracy,,,,,,,,2,16,19,16,14,1,1,0,16
David Oh,,,,,,,,,2,17,19,12,4,2,0,16
Al Taubenberger,,,,,,,,,,1,19,17,1,0,0,16
Dennis M O Brien,,,,,,,,,,,1,15,3,1,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,5,0,16
John Staggs,,,,,,,,,,,,,,0,0,16
Kenyatta Johnson,,,,,,,,,,,,,,,0,16
Total,246,193,185,171,165,84,62,50,42,31,30,21,17,10,0,16
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,17
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Kenyatta Johnson,17
Helen Gym,15,91,93,78,79,39,15,12,6,4,17,5,9,5,0,17
Allan Domb,,5,80,70,65,21,10,8,11,6,7,3,4,0,0,17
Derek S Green,,,3,80,77,28,10,5,4,2,11,1,4,1,0,17
William K Greenlee,,,,0,71,19,5,7,6,3,7,1,0,0,0,17
Blondell Reynolds Brown,,,,,1,18,1,6,0,1,9,0,4,2,0,17
Andrew C Stober,,,,,,2,14,3,5,4,16,1,9,7,0,17
Terry Tracy,,,,,,,0,15,18,18,4,16,4,2,0,17
David Oh,,,,,,,,1,17,17,1,15,0,0,0,17
Dennis M O Brien,,,,,,,,,0,20,1,15,1,0,0,17
Al Taubenberger,,,,,,,,,,2,1,14,1,0,0,17
Kristin Combs,,,,,,,,,,,1,1,10,8,0,17
Daniel Tinney,,,,,,,,,,,,0,1,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,8,0,17
John Staggs,,,,,,,,,,,,,,0,0,17
Kenyatta Johnson,,,,,,,,,,,,,,,0,17
Total,148,115,112,95,91,55,37,31,28,26,26,19,15,9,0,17
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,18
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kenyatta Johnson,18
Helen Gym,8,88,80,83,77,54,15,6,19,4,2,2,5,3,0,18
Derek S Green,,0,74,75,68,37,11,7,12,2,3,0,3,3,0,18
Allan Domb,,,3,64,59,27,15,5,7,7,4,1,5,3,0,18
Blondell Reynolds Brown,,,,0,70,28,5,6,9,0,0,0,3,0,0,18
William K Greenlee,,,,,0,25,0,4,7,1,2,0,3,1,0,18
Andrew C Stober,,,,,,0,13,4,21,4,0,1,7,4,0,18
Terry Tracy,,,,,,,12,18,3,17,16,13,2,0,0,18
David Oh,,,,,,,,2,5,12,14,13,0,0,0,18
Kristin Combs,,,,,,,,,0,1,1,1,6,4,0,18
Al Taubenberger,,,,,,,,,,1,14,12,1,1,0,18
Daniel Tinney,,,,,,,,,,,1,12,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,3,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,1,3,0,18
John Staggs,,,,,,,,,,,,,,0,0,18
Kenyatta Johnson,,,,,,,,,,,,,,,0,18
Total,133,101,100,92,83,66,50,28,28,23,20,17,12,7,0,18
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,19
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kenyatta Johnson,19
Helen Gym,1,89,91,83,76,38,19,18,9,4,5,4,6,3,103,19
Allan Domb,,3,78,70,66,23,11,5,8,4,3,4,4,1,85,19
Derek S Green,,,1,74,69,19,9,6,3,2,4,4,1,2,83,19
William K Greenlee,,,,0,68,17,8,8,5,2,2,1,2,1,79,19
Blondell Reynolds Brown,,,,,2,16,8,6,3,0,1,1,2,0,82,19
Andrew C Stober,,,,,,0,20,17,5,1,1,1,6,2,29,19
Terry Tracy,,,,,,,1,3,8,10,8,7,1,0,15,19
Kristin Combs,,,,,,,,0,2,0,1,0,7,2,15,19
David Oh,,,,,,,,,1,7,6,7,2,0,11,19
Al Taubenberger,,,,,,,,,,0,8,7,0,0,5,19
Daniel Tinney,,,,,,,,,,,0,7,2,0,7,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,7,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,19
John Staggs,,,,,,,,,,,,,,1,2,19
Kenyatta Johnson,,,,,,,,,,,,,,,5,19
Total,133,107,99,91,90,49,31,22,20,13,13,13,9,4,133,19
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,20
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,20
Kenyatta Johnson,1,60,59,57,54,50,16,12,11,5,5,2,3,3,2,20
Blondell Reynolds Brown,,0,57,56,52,51,14,6,9,3,2,0,1,2,1,20
Derek S Green,,,0,53,51,49,13,3,8,3,1,1,0,1,1,20
Helen Gym,,,,0,51,49,15,8,10,4,3,2,0,2,3,20
William K Greenlee,,,,,0,50,7,7,4,3,1,1,1,0,0,20
Allan Domb,,,,,,0,8,6,2,3,2,1,1,0,1,20
Andrew C Stober,,,,,,,0,2,9,3,1,0,0,3,2,20
David Oh,,,,,,,,4,1,6,6,5,5,1,1,20
Kristin Combs,,,,,,,,,0,0,1,1,0,5,3,20
Terry Tracy,,,,,,,,,,0,7,4,4,0,0,20
Al Taubenberger,,,,,,,,,,,0,4,4,0,0,20
