col_1,col_2,col_3,col_4,division
Total,65,4,0,22
,Sheriff,,District Council 3rd District,23
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,23
Jewell Williams,67,0,0,23
Christopher Sawyer,,2,0,23
Jannie L Blackwell,,,0,23
Total,67,2,0,23
,Sheriff,,District Council 3rd District,24
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,24
Jewell Williams,105,0,0,24
Christopher Sawyer,,8,0,24
Jannie L Blackwell,,,0,24
Total,105,8,0,24
,Sheriff,,District Council 3rd District,25
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,25
Jewell Williams,88,0,0,25
Christopher Sawyer,,9,0,25
Jannie L Blackwell,,,0,25
Total,88,9,0,25
,Sheriff,,District Council 3rd District,26
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,26
Jewell Williams,56,0,0,26
Christopher Sawyer,,4,0,26
Jannie L Blackwell,,,0,26
Total,56,4,0,26
,Sheriff,,District Council 3rd District,27
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,27
Jewell Williams,67,0,0,27
Christopher Sawyer,,2,0,27
Jannie L Blackwell,,,0,27
Total,67,2,0,27
,District Council 3rd District,Sheriff,,28
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,28
Jannie L Blackwell,13,114,4,28
Jewell Williams,,2,0,28
Christopher Sawyer,,,8,28
Total,131,116,12,28
,Sheriff,,District Council 3rd District,29
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,29
Jewell Williams,72,0,0,29
Christopher Sawyer,,5,0,29
Jannie L Blackwell,,,0,29
Total,72,5,0,29
,Sheriff,,District Council 3rd District,30
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,30
Jewell Williams,90,0,0,30
Christopher Sawyer,,4,0,30
Jannie L Blackwell,,,0,30
Total,90,4,0,30
,Sheriff,,District Council 3rd District,31
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,31
Jewell Williams,97,0,0,31
Christopher Sawyer,,5,0,31
Jannie L Blackwell,,,0,31
Total,97,5,0,31
,Sheriff,,District Council 3rd District,32
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,32
Jewell Williams,119,0,0,32
Christopher Sawyer,,8,0,32
Jannie L Blackwell,,,0,32
Total,119,8,0,32
,Sheriff,,District Council 3rd District,33
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,33
Jewell Williams,49,0,0,33
Christopher Sawyer,,1,0,33
Jannie L Blackwell,,,0,33
Total,49,1,0,33
,Sheriff,,District Council 3rd District,34
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,34
Jewell Williams,66,0,0,34
Christopher Sawyer,,2,0,34
Jannie L Blackwell,,,0,34
Total,66,2,0,34
,Sheriff,,District Council 3rd District,35
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,35
Jewell Williams,76,0,0,35
Christopher Sawyer,,10,0,35
Jannie L Blackwell,,,0,35
Total,76,10,0,35
,Sheriff,,District Council 3rd District,36
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,36
Jewell Williams,74,0,0,36
Christopher Sawyer,,5,0,36
Jannie L Blackwell,,,0,36
Total,74,5,0,36
,Sheriff,,District Council 3rd District,37
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,37
Jewell Williams,147,0,0,37
Christopher Sawyer,,15,0,37
Jannie L Blackwell,,,0,37
Total,147,15,0,37
,Sheriff,,District Council 3rd District,38
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,38
Jewell Williams,194,0,0,38
Christopher Sawyer,,12,0,38
Jannie L Blackwell,,,0,38
Total,194,12,0,38
,Sheriff,,District Council 3rd District,39
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,39
Jewell Williams,64,0,0,39
Christopher Sawyer,,1,0,39
Jannie L Blackwell,,,0,39
Total,64,1,0,39
,Sheriff,,District Council 3rd District,40
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,40
Jewell Williams,197,0,0,40
Christopher Sawyer,,15,0,40
Jannie L Blackwell,,,0,40
Total,197,15,0,40
,Sheriff,,District Council 3rd District,41
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,41
Jewell Williams,108,0,0,41
Christopher Sawyer,,3,0,41
Jannie L Blackwell,,,0,41
Total,108,3,0,41
,Sheriff,,District Council 3rd District,42
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,42
Jewell Williams,118,0,0,42
Christopher Sawyer,,12,0,42
Jannie L Blackwell,,,0,42
Total,118,12,0,42
,Sheriff,,District Council 3rd District,43
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,43
Jewell Williams,62,0,0,43
Christopher Sawyer,,6,0,43
Jannie L Blackwell,,,0,43
Total,62,6,0,43
,Sheriff,,District Council 3rd District,44
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,44
Jewell Williams,158,0,0,44
Christopher Sawyer,,8,0,44
Jannie L Blackwell,,,0,44
Total,158,8,0,44
,Sheriff,,District Council 3rd District,45
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,45
Jewell Williams,158,0,0,45
Christopher Sawyer,,8,0,45
Jannie L Blackwell,,,0,45
Total,158,8,0,45
,Sheriff,,District Council 3rd District,46
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,46
Jewell Williams,163,0,0,46
Christopher Sawyer,,12,0,46
Jannie L Blackwell,,,0,46
Total,163,12,0,46
,Sheriff,,District Council 3rd District,47
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,47
Jewell Williams,37,0,0,47
Christopher Sawyer,,0,0,47
Jannie L Blackwell,,,0,47
Total,37,0,0,47
,Sheriff,,District Council 3rd District,48
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,48
Jewell Williams,132,0,0,48
Christopher Sawyer,,7,0,48
Jannie L Blackwell,,,0,48
Total,132,7,0,48
,Sheriff,,District Council 3rd District,49
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,49
Jewell Williams,133,0,0,49
Christopher Sawyer,,25,0,49
Jannie L Blackwell,,,0,49
Total,133,25,0,49
,Sheriff,,District Council 3rd District,50
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,50
Jewell Williams,152,0,0,50
Christopher Sawyer,,6,0,50
Jannie L Blackwell,,,0,50
Total,152,6,0,50
,Sheriff,,District Council 3rd District,51
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,51
Jewell Williams,48,0,0,51
Christopher Sawyer,,3,0,51
Jannie L Blackwell,,,0,51
Total,48,3,0,51
,Sheriff,,District Council 3rd District,All
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,All
Jewell Williams,"4,352",0,312,All
Christopher Sawyer,,270,9,All
Jannie L Blackwell,,,28,All
Total,"4,664",279,349,All
