col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,3
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,3
Ken Powell,13,118,118,118,116,113,117,109,108,108,107,106,11,0,3
Tracy B Roman,,2,116,116,115,107,115,106,106,106,106,106,10,0,3
Kai Scott,,,0,114,114,109,116,110,108,108,108,104,9,0,3
Lyris Younge,,,,0,114,108,114,107,108,107,107,105,10,0,3
Mia Roberts Perez,,,,,2,107,116,105,105,105,105,104,8,0,3
Michael Fanning,,,,,,3,109,110,108,107,108,106,13,0,3
Abbe Fletman,,,,,,,0,108,106,107,107,104,8,0,3
Daine Grey Jr,,,,,,,,0,108,108,107,103,11,0,3
Stephanie M Sawyer,,,,,,,,,1,106,106,103,9,0,3
Chris Mallios,,,,,,,,,,0,106,103,9,0,3
Rainy Papademetriou,,,,,,,,,,,0,104,9,0,3
Scott Diclaudio,,,,,,,,,,,,1,10,0,3
Vincent Furlong,,,,,,,,,,,,,6,0,3
Kenyatta Johnson,,,,,,,,,,,,,,0,3
Total,141,123,121,120,120,120,119,113,111,110,109,109,23,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,4
,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,4
Mia Roberts Perez,3,44,46,45,43,42,36,37,36,36,35,36,4,0,4
Abbe Fletman,,1,45,42,43,42,35,37,35,35,35,36,4,0,4
Tracy B Roman,,,1,42,45,41,35,37,37,37,34,36,5,0,4
Ken Powell,,,,0,42,44,35,34,35,36,34,34,2,0,4
Lyris Younge,,,,,1,42,35,35,34,35,33,35,3,0,4
Kai Scott,,,,,,0,35,34,33,34,34,34,2,0,4
Rainy Papademetriou,,,,,,,1,35,35,35,35,35,2,0,4
Stephanie M Sawyer,,,,,,,,0,35,34,34,37,4,0,4
Michael Fanning,,,,,,,,,0,36,34,35,3,0,4
Scott Diclaudio,,,,,,,,,,0,34,34,3,0,4
Chris Mallios,,,,,,,,,,,1,34,2,0,4
Daine Grey Jr,,,,,,,,,,,,0,2,0,4
Vincent Furlong,,,,,,,,,,,,,15,0,4
Kenyatta Johnson,,,,,,,,,,,,,,0,4
Total,53,50,50,48,48,46,39,39,38,38,37,37,21,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,5
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Vincent Furlong,Kenyatta Johnson,5
Ken Powell,10,59,56,57,57,56,50,50,49,46,49,48,3,0,5
Tracy B Roman,,3,59,59,58,59,53,50,50,47,48,48,4,0,5
Mia Roberts Perez,,,1,59,58,56,50,49,48,47,47,47,3,0,5
Lyris Younge,,,,1,58,57,49,48,48,47,47,47,3,0,5
Abbe Fletman,,,,,0,56,49,49,48,48,47,47,4,0,5
Kai Scott,,,,,,0,49,47,47,45,46,46,2,0,5
Stephanie M Sawyer,,,,,,,0,52,52,49,50,50,5,0,5
Chris Mallios,,,,,,,,0,51,48,50,49,3,0,5
Scott Diclaudio,,,,,,,,,0,48,49,50,4,0,5
Rainy Papademetriou,,,,,,,,,,2,47,47,3,0,5
Daine Grey Jr,,,,,,,,,,,0,49,3,0,5
Michael Fanning,,,,,,,,,,,,0,4,0,5
Vincent Furlong,,,,,,,,,,,,,5,0,5
Kenyatta Johnson,,,,,,,,,,,,,,0,5
Total,70,66,62,61,60,59,56,53,52,51,50,50,10,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,6
,Ken Powell,Abbe Fletman,Michael Fanning,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,6
Ken Powell,15,90,84,87,91,89,88,76,75,75,76,72,8,0,6
Abbe Fletman,,2,77,89,92,87,87,75,77,76,78,72,5,0,6
Michael Fanning,,,7,74,78,76,73,77,73,75,75,72,8,0,6
Kai Scott,,,,5,88,86,84,71,74,75,74,71,2,0,6
Mia Roberts Perez,,,,,0,88,86,75,77,76,78,73,6,0,6
Tracy B Roman,,,,,,1,87,73,71,72,74,70,5,0,6
Lyris Younge,,,,,,,0,74,72,72,73,69,4,0,6
Scott Diclaudio,,,,,,,,3,72,73,74,69,5,0,6
Stephanie M Sawyer,,,,,,,,,1,74,75,70,3,0,6
Chris Mallios,,,,,,,,,,1,75,72,4,0,6
Daine Grey Jr,,,,,,,,,,,0,72,6,0,6
Rainy Papademetriou,,,,,,,,,,,,0,4,0,6
Vincent Furlong,,,,,,,,,,,,,13,0,6
Kenyatta Johnson,,,,,,,,,,,,,,0,6
Total,117,97,97,96,95,92,89,83,81,79,79,73,22,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,7
,Ken Powell,Michael Fanning,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,7
Ken Powell,50,165,156,150,86,81,80,80,74,79,72,65,7,0,7
Michael Fanning,,2,160,154,68,65,65,66,80,65,74,69,11,0,7
Chris Mallios,,,1,155,65,64,64,63,71,64,72,67,10,0,7
Rainy Papademetriou,,,,1,63,63,62,62,67,63,70,66,8,0,7
Tracy B Roman,,,,,5,81,81,80,64,79,66,65,8,0,7
Abbe Fletman,,,,,,1,80,81,64,79,65,63,7,0,7
Mia Roberts Perez,,,,,,,0,78,64,79,65,64,8,0,7
Kai Scott,,,,,,,,0,63,77,65,64,8,0,7
Scott Diclaudio,,,,,,,,,0,62,67,65,7,0,7
Lyris Younge,,,,,,,,,,0,63,63,7,0,7
Stephanie M Sawyer,,,,,,,,,,,1,67,8,0,7
Daine Grey Jr,,,,,,,,,,,,0,9,0,7
Vincent Furlong,,,,,,,,,,,,,21,0,7
Kenyatta Johnson,,,,,,,,,,,,,,0,7
Total,245,184,171,164,95,86,84,83,83,81,81,73,33,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,8
,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,8
Ken Powell,18,77,76,73,76,75,75,68,68,67,65,65,6,0,8
Mia Roberts Perez,,14,77,69,75,75,74,65,69,67,66,66,6,0,8
Kai Scott,,,2,69,75,75,74,64,67,66,64,65,4,0,8
Michael Fanning,,,,2,70,68,66,68,69,70,66,67,5,0,8
Tracy B Roman,,,,,0,74,72,65,68,66,64,65,5,0,8
Abbe Fletman,,,,,,0,73,63,67,66,64,65,5,0,8
Lyris Younge,,,,,,,0,63,65,65,63,64,3,0,8
Scott Diclaudio,,,,,,,,2,65,67,64,64,7,0,8
Stephanie M Sawyer,,,,,,,,,1,68,66,66,5,0,8
Chris Mallios,,,,,,,,,,1,66,67,5,0,8
Daine Grey Jr,,,,,,,,,,,1,65,4,0,8
Rainy Papademetriou,,,,,,,,,,,,1,3,0,8
Vincent Furlong,,,,,,,,,,,,,11,0,8
Kenyatta Johnson,,,,,,,,,,,,,,0,8
Total,103,95,81,80,78,77,75,73,73,72,68,68,19,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Vincent Furlong,Kenyatta Johnson,9
Ken Powell,2,89,88,86,88,84,84,82,81,83,82,80,5,0,9
Mia Roberts Perez,,1,88,88,86,85,85,83,83,83,82,80,4,0,9
Tracy B Roman,,,0,88,88,83,85,82,82,82,83,81,4,0,9
Kai Scott,,,,1,86,82,85,81,81,81,81,79,3,0,9
Lyris Younge,,,,,0,82,84,81,81,82,82,81,4,0,9
Stephanie M Sawyer,,,,,,0,80,85,83,84,82,81,6,0,9
Abbe Fletman,,,,,,,1,80,79,80,79,78,3,0,9
Scott Diclaudio,,,,,,,,1,81,83,81,80,6,0,9
Daine Grey Jr,,,,,,,,,1,82,81,80,2,0,9
Rainy Papademetriou,,,,,,,,,,0,81,81,5,0,9
Michael Fanning,,,,,,,,,,,0,80,4,0,9
Chris Mallios,,,,,,,,,,,,0,3,0,9
Vincent Furlong,,,,,,,,,,,,,1,0,9
Kenyatta Johnson,,,,,,,,,,,,,,0,9
Total,95,93,90,89,89,87,86,86,85,85,84,82,7,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,10
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Kenyatta Johnson,10
Ken Powell,8,72,74,71,71,70,60,61,59,58,58,57,3,0,10
Mia Roberts Perez,,1,74,74,76,71,65,65,62,62,59,60,5,0,10
Tracy B Roman,,,5,72,72,72,61,63,61,58,60,59,3,0,10
Kai Scott,,,,5,73,70,64,64,62,60,60,60,4,0,10
Abbe Fletman,,,,,3,70,64,64,61,60,59,60,5,0,10
Lyris Younge,,,,,,1,60,61,60,57,59,58,2,0,10
Daine Grey Jr,,,,,,,3,63,61,58,58,59,4,0,10
Stephanie M Sawyer,,,,,,,,1,62,61,60,60,4,0,10
Michael Fanning,,,,,,,,,0,58,60,60,2,0,10
Rainy Papademetriou,,,,,,,,,,0,57,57,4,0,10
Scott Diclaudio,,,,,,,,,,,1,58,2,0,10
Chris Mallios,,,,,,,,,,,,0,1,0,10
Vincent Furlong,,,,,,,,,,,,,5,0,10
Kenyatta Johnson,,,,,,,,,,,,,,0,10
Total,83,83,83,81,79,75,69,67,64,63,61,60,10,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,11
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,11
Mia Roberts Perez,3,20,19,19,18,18,14,13,13,12,12,12,2,0,11
Kai Scott,,1,19,19,18,18,14,13,13,12,12,12,2,0,11
Abbe Fletman,,,0,19,18,18,13,13,13,12,12,12,2,0,11
Ken Powell,,,,0,18,18,13,13,13,12,12,12,2,0,11
Lyris Younge,,,,,1,17,13,13,13,12,12,12,2,0,11
Tracy B Roman,,,,,,0,13,13,13,12,12,12,2,0,11
Stephanie M Sawyer,,,,,,,0,13,13,12,12,12,2,0,11
Daine Grey Jr,,,,,,,,0,13,12,12,12,2,0,11
Michael Fanning,,,,,,,,,0,12,12,12,2,0,11
Chris Mallios,,,,,,,,,,0,11,11,2,0,11
Rainy Papademetriou,,,,,,,,,,,0,11,1,0,11
Scott Diclaudio,,,,,,,,,,,,0,1,0,11
Vincent Furlong,,,,,,,,,,,,,0,0,11
Kenyatta Johnson,,,,,,,,,,,,,,0,11
Total,23,21,19,19,19,18,14,13,13,12,12,12,2,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,12
,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,12
Ken Powell,3,29,29,26,27,28,28,24,26,23,23,21,1,0,12
Tracy B Roman,,0,29,29,25,27,26,27,25,25,25,23,0,0,12
Abbe Fletman,,,0,25,27,27,28,24,25,24,24,21,1,0,12
Stephanie M Sawyer,,,,1,23,24,24,26,25,25,25,23,1,0,12
Kai Scott,,,,,1,26,28,21,23,22,22,20,1,0,12
Lyris Younge,,,,,,1,27,22,24,23,23,20,0,0,12
Mia Roberts Perez,,,,,,,0,22,24,23,23,20,1,0,12
Scott Diclaudio,,,,,,,,1,23,25,24,23,0,0,12
Daine Grey Jr,,,,,,,,,1,23,23,20,1,0,12
Chris Mallios,,,,,,,,,,0,25,22,0,0,12
Michael Fanning,,,,,,,,,,,0,22,0,0,12
Rainy Papademetriou,,,,,,,,,,,,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,3,0,12
Kenyatta Johnson,,,,,,,,,,,,,,0,12
Total,34,34,31,31,29,29,29,29,27,26,25,23,4,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,13
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,13
Mia Roberts Perez,2,84,84,86,83,80,77,77,76,76,73,70,8,0,13
Kai Scott,,1,84,85,85,80,74,73,76,75,73,70,7,0,13
Ken Powell,,,3,83,81,77,73,73,74,73,70,68,5,0,13
Tracy B Roman,,,,0,84,79,76,75,75,73,72,69,8,0,13
Lyris Younge,,,,,2,79,74,72,74,73,72,69,7,0,13
Abbe Fletman,,,,,,2,72,72,73,73,71,69,5,0,13
Daine Grey Jr,,,,,,,1,76,74,74,72,69,7,0,13
Stephanie M Sawyer,,,,,,,,2,74,74,71,69,7,0,13
Michael Fanning,,,,,,,,,0,75,73,70,8,0,13
Chris Mallios,,,,,,,,,,0,73,70,6,0,13
Scott Diclaudio,,,,,,,,,,,0,68,6,0,13
Rainy Papademetriou,,,,,,,,,,,,0,3,0,13
Vincent Furlong,,,,,,,,,,,,,3,0,13
Kenyatta Johnson,,,,,,,,,,,,,,0,13
Total,93,90,90,89,88,82,79,79,77,76,73,70,12,0,13
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kenyatta Johnson,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,14
Kenyatta Johnson,9,10,27,24,23,23,21,19,22,20,16,16,16,14,14
Vincent Furlong,,27,4,4,4,4,7,4,4,4,4,4,4,2,14
Ken Powell,,,0,22,18,20,16,16,18,18,14,13,13,13,14
Mia Roberts Perez,,,,1,21,21,16,13,21,20,15,15,15,13,14
Tracy B Roman,,,,,0,18,15,13,20,19,13,13,14,10,14
Abbe Fletman,,,,,,1,15,11,21,20,16,15,14,13,14
Michael Fanning,,,,,,,1,14,15,14,15,14,15,13,14
Scott Diclaudio,,,,,,,,3,11,11,12,11,12,10,14
Kai Scott,,,,,,,,,0,20,15,15,15,12,14
Lyris Younge,,,,,,,,,,0,15,14,14,11,14
Stephanie M Sawyer,,,,,,,,,,,0,14,14,12,14
Chris Mallios,,,,,,,,,,,,0,14,12,14
Daine Grey Jr,,,,,,,,,,,,,0,11,14
Rainy Papademetriou,,,,,,,,,,,,,,0,14
Total,55,39,33,26,26,25,25,25,23,21,17,16,16,14,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,15
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,15
Ken Powell,70,106,105,103,101,88,95,88,85,81,83,79,10,0,15
Tracy B Roman,,5,103,102,103,81,95,83,83,78,79,80,9,0,15
Mia Roberts Perez,,,2,103,104,80,93,80,82,78,80,81,7,0,15
Kai Scott,,,,0,103,80,95,81,81,81,80,83,8,0,15
Abbe Fletman,,,,,1,80,96,80,81,79,80,82,7,0,15
Michael Fanning,,,,,,5,73,83,80,77,80,77,11,0,15
Lyris Younge,,,,,,,0,74,74,74,75,75,4,0,15
Scott Diclaudio,,,,,,,,3,84,82,79,80,10,0,15
Stephanie M Sawyer,,,,,,,,,1,80,80,78,9,0,15
Chris Mallios,,,,,,,,,,1,79,79,9,0,15
Daine Grey Jr,,,,,,,,,,,0,79,8,0,15
Rainy Papademetriou,,,,,,,,,,,,0,7,0,15
Vincent Furlong,,,,,,,,,,,,,12,0,15
Kenyatta Johnson,,,,,,,,,,,,,,0,15
Total,195,118,115,109,108,98,96,96,90,85,84,84,26,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,16
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,16
Ken Powell,3,26,24,25,24,23,24,23,23,23,23,21,2,0,16
Tracy B Roman,,2,24,25,24,23,24,23,23,23,23,21,2,0,16
Mia Roberts Perez,,,2,24,23,22,23,22,22,22,22,20,1,0,16
Kai Scott,,,,0,24,23,24,23,23,23,23,21,2,0,16
Abbe Fletman,,,,,0,22,23,22,22,22,22,20,2,0,16
Daine Grey Jr,,,,,,1,22,23,23,23,23,21,2,0,16
Lyris Younge,,,,,,,0,22,22,22,22,21,2,0,16
Scott Diclaudio,,,,,,,,0,23,23,23,21,3,0,16
Chris Mallios,,,,,,,,,0,23,23,21,2,0,16
Michael Fanning,,,,,,,,,,0,23,21,2,0,16
Stephanie M Sawyer,,,,,,,,,,,0,21,2,0,16
Rainy Papademetriou,,,,,,,,,,,,0,1,0,16
Vincent Furlong,,,,,,,,,,,,,6,0,16
Kenyatta Johnson,,,,,,,,,,,,,,0,16
Total,29,28,26,25,24,24,24,24,23,23,23,21,9,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,17
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Kenyatta Johnson,17
Ken Powell,3,28,28,25,28,26,25,24,26,25,24,26,6,0,17
Mia Roberts Perez,,2,28,26,28,25,26,25,25,25,24,25,6,0,17
Abbe Fletman,,,2,25,28,26,25,25,25,26,24,25,5,0,17
Kai Scott,,,,2,25,23,23,22,23,23,22,23,3,0,17
Lyris Younge,,,,,0,25,25,24,25,25,24,25,5,0,17
Michael Fanning,,,,,,1,25,25,26,26,24,23,6,0,17
Scott Diclaudio,,,,,,,2,25,25,25,24,22,6,0,17
Chris Mallios,,,,,,,,0,24,25,23,21,5,0,17
Daine Grey Jr,,,,,,,,,0,25,24,23,6,0,17
Rainy Papademetriou,,,,,,,,,,0,24,22,5,0,17
Stephanie M Sawyer,,,,,,,,,,,2,21,4,0,17
Tracy B Roman,,,,,,,,,,,,0,4,0,17
Vincent Furlong,,,,,,,,,,,,,9,0,17
Kenyatta Johnson,,,,,,,,,,,,,,0,17
Total,32,32,31,28,28,28,28,26,26,26,26,26,16,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,18
,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,18
Kai Scott,2,64,64,63,60,60,60,61,60,60,59,57,2,0,18
Ken Powell,,1,63,63,60,60,61,60,60,60,59,58,3,0,18
Mia Roberts Perez,,,2,63,59,60,60,60,60,60,59,56,2,0,18
Abbe Fletman,,,,1,59,60,60,59,60,60,59,56,2,0,18
Tracy B Roman,,,,,2,56,56,56,56,59,55,56,1,0,18
Chris Mallios,,,,,,0,60,59,61,57,59,56,3,0,18
Michael Fanning,,,,,,,0,59,60,57,59,57,3,0,18
Rainy Papademetriou,,,,,,,,0,59,56,58,56,1,0,18
Stephanie M Sawyer,,,,,,,,,0,57,59,56,3,0,18
Lyris Younge,,,,,,,,,,0,56,56,2,0,18
Daine Grey Jr,,,,,,,,,,,0,55,2,0,18
Scott Diclaudio,,,,,,,,,,,,0,3,0,18
Vincent Furlong,,,,,,,,,,,,,4,0,18
Kenyatta Johnson,,,,,,,,,,,,,,0,18
Total,67,66,66,64,62,61,61,61,61,60,59,58,8,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,19
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Kenyatta Johnson,19
Mia Roberts Perez,2,32,32,33,33,31,30,30,27,27,27,26,3,0,19
Kai Scott,,4,31,31,31,30,28,28,27,27,27,26,2,0,19
Ken Powell,,,4,32,32,30,28,28,27,27,27,26,1,0,19
Tracy B Roman,,,,2,33,31,29,29,27,27,27,26,1,0,19
Abbe Fletman,,,,,0,31,29,29,27,27,27,26,1,0,19
Lyris Younge,,,,,,0,28,28,27,27,27,26,1,0,19
Scott Diclaudio,,,,,,,1,30,27,27,27,26,2,0,19
Stephanie M Sawyer,,,,,,,,1,27,27,27,26,2,0,19
Michael Fanning,,,,,,,,,1,27,27,26,1,0,19
Chris Mallios,,,,,,,,,,0,27,26,1,0,19
Rainy Papademetriou,,,,,,,,,,,0,26,1,0,19
Daine Grey Jr,,,,,,,,,,,,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,2,0,19
Kenyatta Johnson,,,,,,,,,,,,,,0,19
Total,37,36,36,35,33,31,31,31,28,27,27,26,5,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,20
,Ken Powell,Michael Fanning,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Kenyatta Johnson,20
Ken Powell,46,77,78,81,75,77,72,70,66,67,65,62,9,0,20
Michael Fanning,,5,70,70,64,66,62,70,69,67,68,62,11,0,20
Tracy B Roman,,,2,81,75,75,74,67,61,66,66,60,11,0,20
Mia Roberts Perez,,,,2,79,79,75,66,64,68,65,62,9,0,20
Abbe Fletman,,,,,2,76,70,62,64,65,63,62,8,0,20
Kai Scott,,,,,,2,72,63,63,67,64,61,8,0,20
Lyris Younge,,,,,,,1,60,58,60,59,55,7,0,20
Scott Diclaudio,,,,,,,,1,65,65,64,58,10,0,20
Chris Mallios,,,,,,,,,0,64,64,61,7,0,20
Daine Grey Jr,,,,,,,,,,0,66,61,7,0,20
Stephanie M Sawyer,,,,,,,,,,,0,60,8,0,20
Rainy Papademetriou,,,,,,,,,,,,2,8,0,20
Vincent Furlong,,,,,,,,,,,,,11,0,20
Kenyatta Johnson,,,,,,,,,,,,,,0,20
Total,144,92,92,91,86,84,80,77,72,71,69,68,26,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,21
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Kenyatta Johnson,21
Ken Powell,14,57,58,60,58,55,47,45,48,45,46,46,8,0,21
Kai Scott,,2,54,55,55,53,46,43,46,45,43,42,6,0,21
Mia Roberts Perez,,,2,56,56,54,44,44,46,44,43,43,5,0,21
Tracy B Roman,,,,0,56,56,45,44,46,45,43,44,7,0,21
Lyris Younge,,,,,1,55,47,44,47,45,43,43,6,0,21
Abbe Fletman,,,,,,1,44,43,45,45,43,42,6,0,21
Michael Fanning,,,,,,,2,49,51,49,47,44,7,0,21
Scott Diclaudio,,,,,,,,3,51,49,46,45,6,0,21
Stephanie M Sawyer,,,,,,,,,1,50,47,46,8,0,21
Daine Grey Jr,,,,,,,,,,0,48,44,6,0,21
Rainy Papademetriou,,,,,,,,,,,0,42,3,0,21
