col_1,col_2,col_3,col_4,col_5,division
Maria Quinones Sanchez,,,,0,19
Total,118,103,102,0,19
,Judge Of The Municipal Court,,,District Council 7th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,20
Christine Hope,20,151,150,0,20
Sharon Williams Losier,,17,153,0,20
Joffie C Pittman,,,8,0,20
Maria Quinones Sanchez,,,,0,20
Total,174,174,164,0,20
,Judge Of The Municipal Court,,,District Council 7th District,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,21
Christine Hope,26,151,153,0,21
Sharon Williams Losier,,20,154,0,21
Joffie C Pittman,,,8,0,21
Maria Quinones Sanchez,,,,0,21
Total,180,175,165,0,21
,Judge Of The Municipal Court,,,District Council 7th District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,22
Christine Hope,32,144,137,0,22
Sharon Williams Losier,,15,137,0,22
Joffie C Pittman,,,1,0,22
Maria Quinones Sanchez,,,,0,22
Total,178,161,140,0,22
,Judge Of The Municipal Court,,,District Council 7th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,All
Christine Hope,402,"2,580","2,557",76,All
Sharon Williams Losier,,259,"2,579",66,All
Joffie C Pittman,,,90,67,All
Maria Quinones Sanchez,,,,1,All
Total,"3,043","2,914","2,721",80,All
