col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 5th District,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,8
Joffie C Pittman,62,117,119,0,8
Christine Hope,,27,115,0,8
Sharon Williams Losier,,,6,0,8
Darrell L Clarke,,,,0,8
Total,185,146,127,0,8
,Judge Of The Municipal Court,,,District Council 5th District,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,9
Christine Hope,44,133,130,0,9
Joffie C Pittman,,22,136,0,9
Sharon Williams Losier,,,5,0,9
Darrell L Clarke,,,,0,9
Total,178,162,142,0,9
,Judge Of The Municipal Court,,,District Council 5th District,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,10
Christine Hope,24,56,53,0,10
Joffie C Pittman,,14,57,0,10
Sharon Williams Losier,,,2,0,10
Darrell L Clarke,,,,0,10
Total,80,74,59,0,10
,Judge Of The Municipal Court,,,District Council 5th District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,11
Christine Hope,35,100,106,0,11
Joffie C Pittman,,27,103,0,11
Sharon Williams Losier,,,12,0,11
Darrell L Clarke,,,,0,11
Total,143,132,123,0,11
,Judge Of The Municipal Court,,,District Council 5th District,12
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,12
Joffie C Pittman,36,113,119,0,12
Christine Hope,,29,109,0,12
Sharon Williams Losier,,,11,0,12
Darrell L Clarke,,,,0,12
Total,159,142,130,0,12
,Judge Of The Municipal Court,,,District Council 5th District,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,13
Christine Hope,6,31,32,0,13
Joffie C Pittman,,2,31,0,13
Sharon Williams Losier,,,1,0,13
Darrell L Clarke,,,,0,13
Total,38,33,33,0,13
,Judge Of The Municipal Court,,,District Council 5th District,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,14
Joffie C Pittman,37,93,92,0,14
Christine Hope,,8,90,0,14
Sharon Williams Losier,,,2,0,14
Darrell L Clarke,,,,0,14
Total,133,102,95,0,14
,District Council 5th District,Judge Of The Municipal Court,,,15
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Darrell L Clarke,11,101,102,94,15
Christine Hope,,11,95,96,15
Joffie C Pittman,,,6,97,15
Sharon Williams Losier,,,,3,15
Total,133,121,118,107,15
,Judge Of The Municipal Court,,,District Council 5th District,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,16
Joffie C Pittman,27,101,105,0,16
Christine Hope,,22,103,0,16
Sharon Williams Losier,,,4,0,16
Darrell L Clarke,,,,0,16
Total,132,125,111,0,16
,District Council 5th District,Judge Of The Municipal Court,,,17
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Darrell L Clarke,22,202,183,177,17
Joffie C Pittman,,7,179,190,17
Christine Hope,,,19,180,17
Sharon Williams Losier,,,,3,17
Total,249,230,218,201,17
,Judge Of The Municipal Court,,,District Council 5th District,18
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,18
Joffie C Pittman,89,153,154,0,18
Christine Hope,,74,153,0,18
Sharon Williams Losier,,,13,0,18
Darrell L Clarke,,,,0,18
Total,249,233,173,0,18
,Judge Of The Municipal Court,,,District Council 5th District,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,19
Christine Hope,63,167,171,0,19
Joffie C Pittman,,61,167,0,19
Sharon Williams Losier,,,9,0,19
Darrell L Clarke,,,,0,19
Total,239,233,185,0,19
,District Council 5th District,Judge Of The Municipal Court,,,20
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Darrell L Clarke,6,67,69,58,20
Christine Hope,,4,55,54,20
Joffie C Pittman,,,1,53,20
Sharon Williams Losier,,,,1,20
Total,95,74,72,62,20
,Judge Of The Municipal Court,,,District Council 5th District,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,21
Christine Hope,63,179,174,0,21
Joffie C Pittman,,27,183,0,21
Sharon Williams Losier,,,9,0,21
Darrell L Clarke,,,,0,21
Total,242,215,192,0,21
,Judge Of The Municipal Court,,,District Council 5th District,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,22
Christine Hope,42,99,103,0,22
Joffie C Pittman,,20,99,0,22
Sharon Williams Losier,,,8,0,22
Darrell L Clarke,,,,0,22
Total,146,120,112,0,22
,District Council 5th District,Judge Of The Municipal Court,,,23
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Darrell L Clarke,18,156,143,144,23
Joffie C Pittman,,4,135,145,23
Christine Hope,,,12,138,23
Sharon Williams Losier,,,,0,23
Total,200,172,165,156,23
,Judge Of The Municipal Court,,,District Council 5th District,24
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,24
Joffie C Pittman,23,93,95,0,24
Christine Hope,,19,93,0,24
Sharon Williams Losier,,,4,0,24
Darrell L Clarke,,,,0,24
Total,120,114,101,0,24
,Judge Of The Municipal Court,,,District Council 5th District,25
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,25
Joffie C Pittman,18,98,100,0,25
Christine Hope,,16,96,0,25
Sharon Williams Losier,,,6,0,25
Darrell L Clarke,,,,0,25
Total,120,114,106,0,25
,Judge Of The Municipal Court,,,District Council 5th District,26
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,26
Joffie C Pittman,44,123,129,0,26
Christine Hope,,37,125,0,26
Sharon Williams Losier,,,2,0,26
Darrell L Clarke,,,,0,26
Total,175,164,135,0,26
,Judge Of The Municipal Court,,,District Council 5th District,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,27
Christine Hope,53,128,135,0,27
Joffie C Pittman,,25,132,0,27
Sharon Williams Losier,,,8,0,27
Darrell L Clarke,,,,0,27
Total,189,158,148,0,27
,Judge Of The Municipal Court,,,District Council 5th District,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,28
Christine Hope,16,75,71,0,28
Joffie C Pittman,,12,72,0,28
Sharon Williams Losier,,,2,0,28
Darrell L Clarke,,,,0,28
Total,92,89,75,0,28
,Judge Of The Municipal Court,,,District Council 5th District,29
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,29
Joffie C Pittman,2,15,17,0,29
Christine Hope,,3,15,0,29
Sharon Williams Losier,,,1,0,29
Darrell L Clarke,,,,0,29
Total,19,18,18,0,29
,Judge Of The Municipal Court,,,District Council 5th District,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Darrell L Clarke,All
Joffie C Pittman,904,"3,215","3,274",529,All
Christine Hope,,900,"3,217",494,All
Sharon Williams Losier,,,157,473,All
Darrell L Clarke,,,,57,All
Total,"4,345","4,259","3,541",677,All
