col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 7th District,21
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,21
Michael Wojcik,47,0,0,21
Paul Lalley,,1,0,21
Maria Quinones Sanchez,,,0,21
Total,47,1,0,21
,Judge Of The Commonwealth Court,,District Council 7th District,22
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,22
Michael Wojcik,61,0,0,22
Paul Lalley,,3,0,22
Maria Quinones Sanchez,,,0,22
Total,61,3,0,22
,Judge Of The Commonwealth Court,,District Council 7th District,23
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,23
Michael Wojcik,53,0,0,23
Paul Lalley,,3,0,23
Maria Quinones Sanchez,,,0,23
Total,53,3,0,23
,Judge Of The Commonwealth Court,,District Council 7th District,24
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,24
Michael Wojcik,91,0,0,24
Paul Lalley,,2,0,24
Maria Quinones Sanchez,,,0,24
Total,91,2,0,24
,Judge Of The Commonwealth Court,,District Council 7th District,25
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,25
Michael Wojcik,66,0,0,25
Paul Lalley,,4,0,25
Maria Quinones Sanchez,,,0,25
Total,66,4,0,25
,Judge Of The Commonwealth Court,,District Council 7th District,All
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,All
Michael Wojcik,817,0,640,All
Paul Lalley,,51,11,All
Maria Quinones Sanchez,,,146,All
Total,"1,457",62,797,All
