col_1,col_2,col_3,col_4,division
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,9
Ronald R Donatucci,104,0,0,9
Ross Feinberg,,4,0,9
Kenyatta Johnson,,,0,9
Total,104,4,0,9
,Register Of Wills,,District Council 2nd District,10
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,10
Ronald R Donatucci,106,0,0,10
Ross Feinberg,,10,0,10
Kenyatta Johnson,,,0,10
Total,106,10,0,10
,Register Of Wills,,District Council 2nd District,11
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,11
Ronald R Donatucci,27,0,0,11
Ross Feinberg,,1,0,11
Kenyatta Johnson,,,0,11
Total,27,1,0,11
,Register Of Wills,,District Council 2nd District,12
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,12
Ronald R Donatucci,53,0,0,12
Ross Feinberg,,9,0,12
Kenyatta Johnson,,,0,12
Total,53,9,0,12
,Register Of Wills,,District Council 2nd District,13
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,13
Ronald R Donatucci,109,0,0,13
Ross Feinberg,,5,0,13
Kenyatta Johnson,,,0,13
Total,109,5,0,13
,Register Of Wills,,District Council 2nd District,14
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,14
Ronald R Donatucci,19,0,48,14
Ross Feinberg,,31,5,14
Kenyatta Johnson,,,2,14
Total,67,36,55,14
,Register Of Wills,,District Council 2nd District,15
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,15
Ronald R Donatucci,191,0,0,15
Ross Feinberg,,19,0,15
Kenyatta Johnson,,,0,15
Total,191,19,0,15
,Register Of Wills,,District Council 2nd District,16
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,16
Ronald R Donatucci,35,0,0,16
Ross Feinberg,,8,0,16
Kenyatta Johnson,,,0,16
Total,35,8,0,16
,Register Of Wills,,District Council 2nd District,17
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,17
Ronald R Donatucci,41,0,0,17
Ross Feinberg,,15,0,17
Kenyatta Johnson,,,0,17
Total,41,15,0,17
,Register Of Wills,,District Council 2nd District,18
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,18
Ronald R Donatucci,64,0,0,18
Ross Feinberg,,7,0,18
Kenyatta Johnson,,,0,18
Total,64,7,0,18
,Register Of Wills,,District Council 2nd District,19
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,19
Ronald R Donatucci,43,0,0,19
Ross Feinberg,,5,0,19
Kenyatta Johnson,,,0,19
Total,43,5,0,19
,Register Of Wills,,District Council 2nd District,20
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,20
Ronald R Donatucci,165,0,0,20
Ross Feinberg,,19,0,20
Kenyatta Johnson,,,0,20
Total,165,19,0,20
,Register Of Wills,,District Council 2nd District,21
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,21
Ronald R Donatucci,214,0,0,21
Ross Feinberg,,13,0,21
Kenyatta Johnson,,,0,21
Total,214,13,0,21
,Register Of Wills,,District Council 2nd District,22
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,22
Ronald R Donatucci,101,0,0,22
Ross Feinberg,,13,0,22
Kenyatta Johnson,,,0,22
Total,101,13,0,22
,Register Of Wills,,District Council 2nd District,23
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,23
Ronald R Donatucci,67,0,0,23
Ross Feinberg,,5,0,23
Kenyatta Johnson,,,0,23
Total,67,5,0,23
,Register Of Wills,,District Council 2nd District,24
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,24
Ronald R Donatucci,182,0,0,24
Ross Feinberg,,7,0,24
Kenyatta Johnson,,,0,24
Total,182,7,0,24
,Register Of Wills,,District Council 2nd District,25
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,25
Ronald R Donatucci,112,0,0,25
Ross Feinberg,,34,0,25
Kenyatta Johnson,,,0,25
Total,112,34,0,25
,Register Of Wills,,District Council 2nd District,26
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,26
Ronald R Donatucci,130,0,0,26
Ross Feinberg,,26,0,26
Kenyatta Johnson,,,0,26
Total,130,26,0,26
,Register Of Wills,,District Council 2nd District,27
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,27
Ronald R Donatucci,115,0,0,27
Ross Feinberg,,33,0,27
Kenyatta Johnson,,,0,27
Total,115,33,0,27
,Register Of Wills,,District Council 2nd District,28
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,28
Ronald R Donatucci,72,0,0,28
Ross Feinberg,,7,0,28
Kenyatta Johnson,,,0,28
Total,72,7,0,28
,Register Of Wills,,District Council 2nd District,29
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,29
Ronald R Donatucci,79,0,0,29
Ross Feinberg,,13,0,29
Kenyatta Johnson,,,0,29
Total,79,13,0,29
,Register Of Wills,,District Council 2nd District,30
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,30
Ronald R Donatucci,135,0,0,30
Ross Feinberg,,25,0,30
Kenyatta Johnson,,,0,30
Total,135,25,0,30
,Register Of Wills,,District Council 2nd District,31
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,31
Ronald R Donatucci,122,0,0,31
Ross Feinberg,,39,0,31
Kenyatta Johnson,,,0,31
Total,122,39,0,31
,Register Of Wills,,District Council 2nd District,32
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,32
Ronald R Donatucci,82,0,0,32
Ross Feinberg,,17,0,32
Kenyatta Johnson,,,0,32
Total,82,17,0,32
,Register Of Wills,,District Council 2nd District,33
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,33
Ronald R Donatucci,113,0,0,33
Ross Feinberg,,19,0,33
Kenyatta Johnson,,,0,33
Total,113,19,0,33
,Register Of Wills,,District Council 2nd District,34
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,34
Ronald R Donatucci,84,0,0,34
Ross Feinberg,,14,0,34
Kenyatta Johnson,,,0,34
Total,84,14,0,34
,Register Of Wills,,District Council 2nd District,35
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,35
Ronald R Donatucci,107,0,0,35
Ross Feinberg,,26,0,35
Kenyatta Johnson,,,0,35
Total,107,26,0,35
,Register Of Wills,,District Council 2nd District,36
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,36
Ronald R Donatucci,51,0,63,36
Ross Feinberg,,14,6,36
Kenyatta Johnson,,,2,36
Total,114,20,71,36
,Register Of Wills,,District Council 2nd District,37
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,37
Ronald R Donatucci,129,0,0,37
Ross Feinberg,,20,0,37
Kenyatta Johnson,,,0,37
Total,129,20,0,37
,Register Of Wills,,District Council 2nd District,38
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,38
Ronald R Donatucci,138,0,0,38
Ross Feinberg,,14,0,38
Kenyatta Johnson,,,0,38
Total,138,14,0,38
,Register Of Wills,,District Council 2nd District,39
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,39
Ronald R Donatucci,155,0,0,39
Ross Feinberg,,30,0,39
Kenyatta Johnson,,,0,39
Total,155,30,0,39
,Register Of Wills,,District Council 2nd District,40
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,40
Ronald R Donatucci,39,0,0,40
Ross Feinberg,,2,0,40
Kenyatta Johnson,,,0,40
Total,39,2,0,40
,Register Of Wills,,District Council 2nd District,41
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,41
Ronald R Donatucci,35,0,77,41
Ross Feinberg,,15,6,41
Kenyatta Johnson,,,27,41
Total,112,21,110,41
,Register Of Wills,,District Council 2nd District,42
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,42
Ronald R Donatucci,104,0,0,42
Ross Feinberg,,19,0,42
Kenyatta Johnson,,,0,42
Total,104,19,0,42
,Register Of Wills,,District Council 2nd District,43
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,43
Ronald R Donatucci,121,0,0,43
Ross Feinberg,,26,0,43
Kenyatta Johnson,,,0,43
Total,121,26,0,43
,Register Of Wills,,District Council 2nd District,44
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,44
Ronald R Donatucci,84,0,0,44
Ross Feinberg,,24,0,44
Kenyatta Johnson,,,0,44
Total,84,24,0,44
,Register Of Wills,,District Council 2nd District,45
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,45
Ronald R Donatucci,164,0,0,45
Ross Feinberg,,49,0,45
Kenyatta Johnson,,,0,45
Total,164,49,0,45
,Register Of Wills,,District Council 2nd District,46
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,46
Ronald R Donatucci,205,0,0,46
Ross Feinberg,,52,0,46
Kenyatta Johnson,,,0,46
Total,205,52,0,46
,Register Of Wills,,District Council 2nd District,All
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,All
Ronald R Donatucci,"4,811",0,188,All
Ross Feinberg,,813,17,All
Kenyatta Johnson,,,31,All
Total,"4,999",830,236,All
