col_1,col_2,col_3,col_4,col_5,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,12
Christine Hope,8,57,57,0,12
Sharon Williams Losier,,5,57,0,12
Joffie C Pittman,,,4,0,12
Curtis J Jones Jr,,,,0,12
Total,66,63,62,0,12
,Judge Of The Municipal Court,,,District Council 4th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,13
Christine Hope,6,100,100,0,13
Sharon Williams Losier,,3,100,0,13
Joffie C Pittman,,,0,0,13
Curtis J Jones Jr,,,,0,13
Total,107,104,101,0,13
,Judge Of The Municipal Court,,,District Council 4th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,14
Christine Hope,8,61,62,0,14
Sharon Williams Losier,,4,61,0,14
Joffie C Pittman,,,1,0,14
Curtis J Jones Jr,,,,0,14
Total,70,65,63,0,14
,Judge Of The Municipal Court,,,District Council 4th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,15
Christine Hope,7,60,60,0,15
Sharon Williams Losier,,5,62,0,15
Joffie C Pittman,,,2,0,15
Curtis J Jones Jr,,,,0,15
Total,67,67,64,0,15
,District Council 4th District,Judge Of The Municipal Court,,,16
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Curtis J Jones Jr,10,75,73,71,16
Sharon Williams Losier,,2,68,70,16
Christine Hope,,,3,68,16
Joffie C Pittman,,,,0,16
Total,91,77,76,71,16
,District Council 4th District,Judge Of The Municipal Court,,,17
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Curtis J Jones Jr,3,66,62,57,17
Christine Hope,,1,58,56,17
Sharon Williams Losier,,,0,57,17
Joffie C Pittman,,,,0,17
Total,73,67,62,57,17
,District Council 4th District,Judge Of The Municipal Court,,,18
,Curtis J Jones Jr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Curtis J Jones Jr,3,79,77,70,18
Christine Hope,,2,72,69,18
Sharon Williams Losier,,,0,68,18
Joffie C Pittman,,,,0,18
Total,90,82,78,71,18
,Judge Of The Municipal Court,,,District Council 4th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Curtis J Jones Jr,All
Christine Hope,120,"1,292","1,288",317,All
Sharon Williams Losier,,95,"1,289",310,All
Joffie C Pittman,,,26,292,All
Curtis J Jones Jr,,,,30,All
Total,"1,462","1,427","1,340",380,All
