col_1,col_2,col_3,col_4,col_5,division
Michael Wojcik,124,0,0,0,18
Paul Lalley,,6,0,0,18
Cindy Bass,,,0,0,18
Michael Galganski,,,,0,18
Total,124,6,0,0,18
,Judge Of The Commonwealth Court,,District Council 8th District,,19
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,19
Michael Wojcik,115,0,0,0,19
Paul Lalley,,6,0,0,19
Cindy Bass,,,0,0,19
Michael Galganski,,,,0,19
Total,115,6,0,0,19
,District Council 8th District,,Judge Of The Commonwealth Court,,20
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,20
Cindy Bass,4,0,118,0,20
Michael Galganski,,0,0,0,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,4,20
Total,122,0,121,4,20
,Judge Of The Commonwealth Court,,District Council 8th District,,21
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,21
Michael Wojcik,8,0,66,0,21
Paul Lalley,,1,0,1,21
Cindy Bass,,,1,0,21
Michael Galganski,,,,0,21
Total,74,2,67,1,21
,Judge Of The Commonwealth Court,,District Council 8th District,,22
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,22
Michael Wojcik,73,0,0,0,22
Paul Lalley,,3,0,0,22
Cindy Bass,,,0,0,22
Michael Galganski,,,,0,22
Total,73,3,0,0,22
,Judge Of The Commonwealth Court,,District Council 8th District,,23
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,23
Michael Wojcik,40,0,0,0,23
Paul Lalley,,3,0,0,23
Cindy Bass,,,0,0,23
Michael Galganski,,,,0,23
Total,40,3,0,0,23
,Judge Of The Commonwealth Court,,District Council 8th District,,24
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,24
Michael Wojcik,140,0,0,0,24
Paul Lalley,,8,0,0,24
Cindy Bass,,,0,0,24
Michael Galganski,,,,0,24
Total,140,8,0,0,24
,Judge Of The Commonwealth Court,,District Council 8th District,,25
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,25
Michael Wojcik,88,0,0,0,25
Paul Lalley,,6,0,0,25
Cindy Bass,,,0,0,25
Michael Galganski,,,,0,25
Total,88,6,0,0,25
,Judge Of The Commonwealth Court,,District Council 8th District,,All
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,All
Michael Wojcik,"1,753",0,468,1,All
Paul Lalley,,131,1,2,All
Cindy Bass,,,17,0,All
Michael Galganski,,,,0,All
Total,"2,222",134,486,3,All
