col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobby Henon,,,,,,,,0,12
Total,45,33,30,5,5,3,1,40,12
,Justice Of The Supreme Court,,,,,,,District Council 6th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,13
Kevin M Dougherty,6,38,37,2,4,1,1,43,13
Christine Donohue,,1,36,0,1,0,1,39,13
David Wecht,,,0,1,1,0,0,38,13
Anne Covey,,,,1,6,6,0,2,13
Judy Olson,,,,,0,6,0,4,13
Mike George,,,,,,0,0,2,13
Paul P Panepinto,,,,,,,0,1,13
Bobby Henon,,,,,,,,0,13
Total,52,42,39,9,9,7,1,48,13
,Justice Of The Supreme Court,,,,,,,District Council 6th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,14
Kevin M Dougherty,2,25,24,0,0,0,0,27,14
Christine Donohue,,2,26,3,0,0,0,24,14
David Wecht,,,2,2,0,0,0,22,14
Judy Olson,,,,0,2,2,0,3,14
Anne Covey,,,,,0,2,0,1,14
Mike George,,,,,,0,0,1,14
Paul P Panepinto,,,,,,,0,0,14
Bobby Henon,,,,,,,,0,14
Total,33,31,28,5,2,2,0,31,14
,District Council 6th District,Justice Of The Supreme Court,,,,,,,15
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Bobby Henon,0,35,26,26,4,2,2,0,15
Kevin M Dougherty,,5,23,24,1,0,0,0,15
Christine Donohue,,,0,24,1,1,0,0,15
David Wecht,,,,0,2,1,1,0,15
Anne Covey,,,,,0,6,7,0,15
Judy Olson,,,,,,2,6,0,15
Mike George,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,0,15
Total,43,42,28,28,9,9,7,0,15
,Justice Of The Supreme Court,,,,,,,District Council 6th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,16
Kevin M Dougherty,3,30,29,2,0,1,0,34,16
Christine Donohue,,0,30,2,1,0,1,28,16
David Wecht,,,1,1,0,0,0,26,16
Judy Olson,,,,1,3,4,0,3,16
Anne Covey,,,,,0,3,1,2,16
Mike George,,,,,,0,0,1,16
Paul P Panepinto,,,,,,,0,1,16
Bobby Henon,,,,,,,,0,16
Total,43,34,33,8,4,4,1,41,16
,Justice Of The Supreme Court,,,,,,,District Council 6th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,17
Kevin M Dougherty,12,49,51,1,0,0,1,61,17
Christine Donohue,,1,48,1,2,0,1,51,17
David Wecht,,,0,1,1,0,0,49,17
Anne Covey,,,,0,3,2,0,1,17
Judy Olson,,,,,0,2,0,2,17
Mike George,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Bobby Henon,,,,,,,,0,17
Total,77,54,52,4,4,2,1,65,17
,District Council 6th District,Justice Of The Supreme Court,,,,,,,18
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Bobby Henon,0,50,43,39,5,2,1,0,18
Kevin M Dougherty,,5,38,37,3,1,2,1,18
Christine Donohue,,,0,40,3,1,1,2,18
David Wecht,,,,0,2,1,0,3,18
Judy Olson,,,,,1,8,8,0,18
Mike George,,,,,,1,7,0,18
Anne Covey,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,0,18
Total,59,59,48,44,13,10,9,3,18
,Justice Of The Supreme Court,,,,,,,District Council 6th District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,19
Kevin M Dougherty,10,38,36,2,2,1,1,46,19
Christine Donohue,,0,39,3,1,0,0,34,19
David Wecht,,,0,3,1,1,1,35,19
Judy Olson,,,,0,7,7,0,3,19
Anne Covey,,,,,0,6,0,1,19
Mike George,,,,,,0,0,2,19
Paul P Panepinto,,,,,,,0,2,19
Bobby Henon,,,,,,,,0,19
Total,65,43,42,11,9,8,2,52,19
,Justice Of The Supreme Court,,,,,,,District Council 6th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,20
Kevin M Dougherty,5,37,33,1,2,0,1,45,20
Christine Donohue,,0,34,1,2,1,0,35,20
David Wecht,,,1,1,0,0,1,32,20
Judy Olson,,,,1,6,6,1,3,20
Anne Covey,,,,,0,6,0,4,20
Mike George,,,,,,1,1,2,20
Paul P Panepinto,,,,,,,0,1,20
Bobby Henon,,,,,,,,1,20
Total,53,40,36,10,8,8,2,49,20
,District Council 6th District,Justice Of The Supreme Court,,,,,,,21
,Bobby Henon,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,21
Bobby Henon,1,63,53,48,6,3,2,0,21
Kevin M Dougherty,,4,51,49,1,1,0,0,21
David Wecht,,,1,48,3,2,0,0,21
Christine Donohue,,,,0,2,0,1,0,21
Mike George,,,,,0,7,7,0,21
Anne Covey,,,,,,0,6,0,21
Judy Olson,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,0,21
Total,74,74,59,53,11,8,7,0,21
,District Council 6th District,Justice Of The Supreme Court,,,,,,,22
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Bobby Henon,0,49,45,43,4,1,1,1,22
Kevin M Dougherty,,3,42,42,1,0,0,0,22
Christine Donohue,,,1,43,3,0,0,2,22
David Wecht,,,,0,1,0,0,1,22
Judy Olson,,,,,0,5,3,0,22
Anne Covey,,,,,,0,3,0,22
Mike George,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,0,22
Total,57,56,50,46,8,5,3,2,22
,Justice Of The Supreme Court,,,,,,,District Council 6th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,All
Kevin M Dougherty,197,833,818,29,18,12,18,733,All
Christine Donohue,,28,818,32,14,7,13,595,All
David Wecht,,,25,23,12,9,10,568,All
Judy Olson,,,,8,96,96,5,44,All
Anne Covey,,,,,2,86,4,27,All
Mike George,,,,,,9,1,21,All
Paul P Panepinto,,,,,,,2,12,All
Bobby Henon,,,,,,,,7,All
Total,"1,267",952,907,156,121,119,32,840,All
