col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,5
,Kenyatta Johnson,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Kenyatta Johnson,3,102,105,95,94,90,27,21,21,22,26,12,16,7,5,5
Allan Domb,,3,88,80,77,75,15,18,18,16,22,8,3,3,0,5
Helen Gym,,,1,88,88,78,9,8,9,6,21,2,17,7,4,5
Derek S Green,,,,0,82,78,10,7,9,7,17,1,8,2,2,5
William K Greenlee,,,,,0,79,9,9,4,10,12,0,11,3,4,5
Blondell Reynolds Brown,,,,,,0,10,3,1,8,13,1,9,2,2,5
David Oh,,,,,,,1,27,24,24,4,20,2,3,0,5
Al Taubenberger,,,,,,,,1,24,26,2,21,1,2,0,5
Terry Tracy,,,,,,,,,1,22,10,22,1,0,0,5
Dennis M O Brien,,,,,,,,,,1,3,21,0,0,0,5
Andrew C Stober,,,,,,,,,,,2,2,6,5,2,5
Daniel Tinney,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,6,2,5
Sheila E Armstrong,,,,,,,,,,,,,,1,1,5
John Staggs,,,,,,,,,,,,,,,0,5
Total,154,133,119,103,101,97,44,42,42,39,38,25,19,11,5,5
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,6
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,6
Allan Domb,11,107,100,82,75,36,27,25,16,16,13,7,3,2,126,6
Helen Gym,,2,114,95,93,41,21,11,6,11,7,16,3,3,121,6
Derek S Green,,,0,93,86,36,21,10,5,8,3,12,2,2,113,6
Blondell Reynolds Brown,,,,0,82,21,7,9,3,1,2,8,2,1,97,6
William K Greenlee,,,,,1,21,6,7,2,3,4,9,2,2,92,6
Andrew C Stober,,,,,,0,24,8,2,3,1,13,4,3,36,6
Terry Tracy,,,,,,,0,19,13,11,14,4,2,1,22,6
Al Taubenberger,,,,,,,,1,16,12,16,2,1,1,20,6
Dennis M O Brien,,,,,,,,,0,15,14,3,2,0,13,6
David Oh,,,,,,,,,,0,12,2,0,0,12,6
Daniel Tinney,,,,,,,,,,,0,1,2,0,8,6
Kristin Combs,,,,,,,,,,,,0,7,4,20,6
Sheila E Armstrong,,,,,,,,,,,,,0,1,6,6
John Staggs,,,,,,,,,,,,,,0,3,6
Kenyatta Johnson,,,,,,,,,,,,,,,0,6
Total,175,149,133,109,105,62,48,39,27,26,24,24,8,5,169,6
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,7
,Kenyatta Johnson,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Kenyatta Johnson,4,175,174,164,156,149,23,23,32,12,13,6,10,8,1,7
Allan Domb,,7,170,160,141,136,30,24,27,12,7,7,8,5,0,7
Helen Gym,,,3,174,153,151,27,18,35,7,7,3,15,10,3,7
Derek S Green,,,,0,146,149,19,8,28,4,5,1,10,7,1,7
Blondell Reynolds Brown,,,,,4,146,5,14,12,4,8,3,4,4,2,7
William K Greenlee,,,,,,2,3,6,10,1,7,1,3,2,1,7
Terry Tracy,,,,,,,2,29,16,24,22,22,1,1,0,7
David Oh,,,,,,,,2,2,26,21,21,1,2,0,7
Andrew C Stober,,,,,,,,,0,3,0,4,9,6,1,7
Al Taubenberger,,,,,,,,,,0,20,21,1,0,0,7
Dennis M O Brien,,,,,,,,,,,0,18,2,1,1,7
Daniel Tinney,,,,,,,,,,,,0,1,1,0,7
Kristin Combs,,,,,,,,,,,,,1,12,3,7
Sheila E Armstrong,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,1,7
Total,226,216,211,188,174,163,59,54,44,36,33,27,21,15,5,7
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,9
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,David Oh,Sheila E Armstrong,John Staggs,Kenyatta Johnson,9
Helen Gym,2,105,107,95,89,54,23,9,6,22,4,10,8,5,105,9
Allan Domb,,2,94,77,77,37,18,14,9,5,9,11,5,4,89,9
Derek S Green,,,1,80,76,42,20,4,8,12,6,5,6,2,92,9
Blondell Reynolds Brown,,,,0,74,27,6,5,7,14,2,3,3,1,78,9
William K Greenlee,,,,,0,25,5,3,4,12,5,2,1,2,75,9
Andrew C Stober,,,,,,1,19,8,3,18,2,5,5,2,49,9
Terry Tracy,,,,,,,5,18,15,3,19,12,2,0,17,9
Al Taubenberger,,,,,,,,0,15,1,13,15,2,0,6,9
Dennis M O Brien,,,,,,,,,1,1,17,15,1,0,7,9
Kristin Combs,,,,,,,,,,0,3,2,9,6,21,9
Daniel Tinney,,,,,,,,,,,0,12,3,1,9,9
David Oh,,,,,,,,,,,,0,2,1,6,9
Sheila E Armstrong,,,,,,,,,,,,,0,5,8,9
John Staggs,,,,,,,,,,,,,,0,4,9
Kenyatta Johnson,,,,,,,,,,,,,,,2,9
Total,150,139,125,104,100,74,51,31,29,28,27,27,14,8,129,9
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,12
,Kenyatta Johnson,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,12
Kenyatta Johnson,1,97,85,82,74,72,24,25,17,17,16,15,10,7,5,12
Helen Gym,,2,69,79,68,68,20,29,6,10,4,6,9,5,6,12
Allan Domb,,,11,68,57,53,22,20,14,8,8,7,8,3,2,12
Derek S Green,,,,0,65,63,18,22,9,7,5,4,4,3,3,12
William K Greenlee,,,,,0,68,10,12,6,7,4,2,7,2,1,12
Blondell Reynolds Brown,,,,,,0,8,8,5,8,2,0,5,3,3,12
Terry Tracy,,,,,,,1,16,19,16,16,14,3,2,0,12
Andrew C Stober,,,,,,,,0,3,2,0,1,7,5,4,12
Al Taubenberger,,,,,,,,,0,15,18,13,1,1,0,12
David Oh,,,,,,,,,,0,15,11,3,2,2,12
Dennis M O Brien,,,,,,,,,,,1,15,0,1,0,12
Daniel Tinney,,,,,,,,,,,,0,0,1,0,12
Kristin Combs,,,,,,,,,,,,,0,6,5,12
Sheila E Armstrong,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,130,113,112,92,83,78,45,37,29,27,25,20,15,10,8,12
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,13
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,13
Helen Gym,0,92,89,88,80,38,11,9,3,2,4,12,6,3,91,13
Allan Domb,,1,81,74,71,25,11,8,6,5,5,3,1,1,83,13
Derek S Green,,,0,77,78,23,7,3,4,2,3,7,2,0,86,13
William K Greenlee,,,,0,74,19,4,3,3,1,0,6,3,3,75,13
Blondell Reynolds Brown,,,,,0,17,0,1,1,2,0,5,4,0,79,13
Andrew C Stober,,,,,,0,10,5,1,3,3,8,7,4,34,13
Terry Tracy,,,,,,,2,12,16,15,14,0,1,1,9,13
David Oh,,,,,,,,0,12,13,14,0,1,0,7,13
Daniel Tinney,,,,,,,,,0,16,13,0,0,1,8,13
Dennis M O Brien,,,,,,,,,,0,13,1,1,1,7,13
Al Taubenberger,,,,,,,,,,,1,1,1,1,6,13
Kristin Combs,,,,,,,,,,,,0,5,5,9,13
Sheila E Armstrong,,,,,,,,,,,,,0,4,6,13
John Staggs,,,,,,,,,,,,,,0,3,13
Kenyatta Johnson,,,,,,,,,,,,,,,0,13
Total,117,107,100,91,88,48,30,23,21,21,20,14,9,6,110,13
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,14
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,14
Allan Domb,6,141,125,100,102,43,28,18,12,19,9,10,4,3,120,14
Helen Gym,,0,131,112,109,52,29,12,8,8,5,11,4,3,132,14
Derek S Green,,,2,114,104,37,23,5,4,4,6,7,4,2,117,14
Blondell Reynolds Brown,,,,0,105,15,9,5,5,4,4,7,3,3,110,14
William K Greenlee,,,,,1,14,8,3,6,5,1,6,0,2,104,14
Andrew C Stober,,,,,,0,24,7,7,7,5,19,8,3,40,14
Terry Tracy,,,,,,,3,16,16,15,15,1,1,0,22,14
David Oh,,,,,,,,2,21,18,16,4,5,2,16,14
Dennis M O Brien,,,,,,,,,1,19,15,3,2,0,16,14
Al Taubenberger,,,,,,,,,,0,14,3,2,0,11,14
Daniel Tinney,,,,,,,,,,,0,3,1,2,6,14
Kristin Combs,,,,,,,,,,,,1,8,3,14,14
Sheila E Armstrong,,,,,,,,,,,,,0,3,8,14
John Staggs,,,,,,,,,,,,,,0,3,14
Kenyatta Johnson,,,,,,,,,,,,,,,3,14
Total,184,177,153,131,126,68,52,41,34,32,25,24,12,7,168,14
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,20
,Kenyatta Johnson,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Kenyatta Johnson,1,54,45,49,42,39,9,10,10,10,6,7,2,1,0,20
Allan Domb,,2,46,44,40,39,8,7,8,5,3,7,0,1,0,20
Helen Gym,,,1,46,41,42,3,3,2,4,0,7,2,1,0,20
Derek S Green,,,,0,40,39,3,2,1,5,1,9,3,1,0,20
William K Greenlee,,,,,0,41,2,2,2,2,0,2,0,0,0,20
Blondell Reynolds Brown,,,,,,0,0,2,1,1,0,3,1,0,0,20
Al Taubenberger,,,,,,,1,14,14,10,10,2,0,1,0,20
David Oh,,,,,,,,0,16,11,12,1,0,0,0,20
Dennis M O Brien,,,,,,,,,0,11,12,0,0,0,0,20
Terry Tracy,,,,,,,,,,1,10,4,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,1,1,1,0,20
Andrew C Stober,,,,,,,,,,,,0,3,2,0,20
Kristin Combs,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,0,20
Total,65,64,53,52,44,43,19,18,18,17,13,11,3,2,0,20
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,21
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,21
Allan Domb,17,164,140,117,119,39,28,25,31,18,9,7,3,2,161,21
Helen Gym,,1,149,122,125,37,16,13,39,10,10,8,2,3,160,21
Derek S Green,,,1,122,117,26,14,7,30,9,6,6,0,0,139,21
Blondell Reynolds Brown,,,,1,117,6,15,5,11,6,5,4,1,1,126,21
William K Greenlee,,,,,0,8,8,6,15,6,4,5,0,1,120,21
Terry Tracy,,,,,,0,21,23,19,24,24,1,0,0,26,21
David Oh,,,,,,,1,30,5,26,22,2,1,0,31,21
Al Taubenberger,,,,,,,,0,3,25,24,0,1,0,21,21
Andrew C Stober,,,,,,,,,0,0,0,11,5,3,28,21
Dennis M O Brien,,,,,,,,,,0,22,0,0,0,18,21
Daniel Tinney,,,,,,,,,,,0,1,0,0,14,21
Kristin Combs,,,,,,,,,,,,0,5,3,10,21
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,21
John Staggs,,,,,,,,,,,,,,0,3,21
Kenyatta Johnson,,,,,,,,,,,,,,,4,21
Total,226,199,168,142,141,64,54,48,46,44,34,14,6,4,204,21
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,27
,Kenyatta Johnson,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,27
Kenyatta Johnson,2,67,66,64,55,55,20,17,9,9,7,5,7,3,1,27
Helen Gym,,0,66,61,52,51,16,13,7,3,5,3,7,1,0,27
Derek S Green,,,0,58,49,51,18,11,7,4,3,0,6,0,0,27
Allan Domb,,,,0,48,48,16,10,8,7,3,3,4,1,1,27
Blondell Reynolds Brown,,,,,1,49,8,9,3,1,1,1,5,2,0,27
William K Greenlee,,,,,,0,7,9,2,1,2,1,2,1,0,27
Andrew C Stober,,,,,,,2,4,5,4,1,0,7,1,1,27
David Oh,,,,,,,,1,10,11,10,11,1,2,1,27
Terry Tracy,,,,,,,,,1,8,9,8,0,1,0,27
Dennis M O Brien,,,,,,,,,,0,9,10,2,1,1,27
Al Taubenberger,,,,,,,,,,,0,10,0,0,0,27
Daniel Tinney,,,,,,,,,,,,0,0,1,1,27
Kristin Combs,,,,,,,,,,,,,1,2,1,27
Sheila E Armstrong,,,,,,,,,,,,,,0,2,27
John Staggs,,,,,,,,,,,,,,,0,27
Total,85,76,73,71,59,56,28,27,20,16,15,13,11,4,2,27
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,28
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Blondell Reynolds Brown,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kenyatta Johnson,28
Helen Gym,4,123,128,97,72,88,33,10,8,5,19,9,9,0,129,28
Allan Domb,,4,109,77,53,69,37,12,10,10,3,7,4,0,113,28
Derek S Green,,,0,83,54,78,35,5,5,4,8,4,4,0,110,28
William K Greenlee,,,,0,25,82,3,6,5,1,10,5,6,1,91,28
Andrew C Stober,,,,,2,18,37,6,7,5,22,4,7,2,59,28
Blondell Reynolds Brown,,,,,,0,3,3,3,0,8,3,2,0,82,28
Terry Tracy,,,,,,,0,13,18,19,2,13,1,0,28,28
David Oh,,,,,,,,2,12,12,3,14,4,0,13,28
Al Taubenberger,,,,,,,,,0,15,2,12,0,0,11,28
Daniel Tinney,,,,,,,,,,0,1,11,2,1,8,28
Kristin Combs,,,,,,,,,,,0,0,6,2,14,28
Dennis M O Brien,,,,,,,,,,,,0,1,0,9,28
Sheila E Armstrong,,,,,,,,,,,,,0,2,8,28
John Staggs,,,,,,,,,,,,,,0,1,28
Kenyatta Johnson,,,,,,,,,,,,,,,2,28
Total,176,154,144,105,99,96,59,29,25,24,24,23,12,2,159,28
