col_1,col_2,col_3,col_4,col_5,division
Al Schmidt,,,,22,22
Total,103,62,61,56,22
,City Commissioners,,,District Council 1st District,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,23
Lisa M Deeley,11,50,14,0,23
Anthony Clark,,8,9,0,23
Al Schmidt,,,38,0,23
Mark F Squilla,,,,0,23
Total,75,67,61,0,23
,District Council 1st District,City Commissioners,,,24
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Mark F Squilla,20,79,76,24,24
Anthony Clark,,3,59,9,24
Lisa M Deeley,,,3,10,24
Al Schmidt,,,,43,24
Total,126,84,84,70,24
,City Commissioners,,,District Council 1st District,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,25
Lisa M Deeley,13,37,14,0,25
Anthony Clark,,10,6,0,25
Al Schmidt,,,27,0,25
Mark F Squilla,,,,0,25
Total,64,53,47,0,25
,City Commissioners,,,District Council 1st District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,All
Lisa M Deeley,188,810,209,443,All
Anthony Clark,,155,106,459,All
Al Schmidt,,,591,114,All
Mark F Squilla,,,,81,All
Total,"1,272","1,155",951,686,All
