col_1,col_2,col_3,col_4,division
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,19
Maria Quinones Sanchez,6,72,3,19
Jewell Williams,,2,0,19
Christopher Sawyer,,,1,19
Total,81,74,4,19
,District Council 7th District,Sheriff,,20
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,20
Maria Quinones Sanchez,9,32,2,20
Jewell Williams,,5,0,20
Christopher Sawyer,,,6,20
Total,43,37,8,20
,Sheriff,,District Council 7th District,21
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,21
Jewell Williams,63,0,0,21
Christopher Sawyer,,1,0,21
Maria Quinones Sanchez,,,0,21
Total,63,1,0,21
,Sheriff,,District Council 7th District,22
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,22
Jewell Williams,62,0,0,22
Christopher Sawyer,,3,0,22
Maria Quinones Sanchez,,,0,22
Total,62,3,0,22
,Sheriff,,District Council 7th District,23
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,23
Jewell Williams,59,0,0,23
Christopher Sawyer,,6,0,23
Maria Quinones Sanchez,,,0,23
Total,59,6,0,23
,Sheriff,,District Council 7th District,24
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,24
Jewell Williams,96,0,0,24
Christopher Sawyer,,2,0,24
Maria Quinones Sanchez,,,0,24
Total,96,2,0,24
,Sheriff,,District Council 7th District,25
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,25
Jewell Williams,70,0,0,25
Christopher Sawyer,,3,0,25
Maria Quinones Sanchez,,,0,25
Total,70,3,0,25
,Sheriff,,District Council 7th District,All
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,All
Jewell Williams,872,0,650,All
Christopher Sawyer,,54,22,All
Maria Quinones Sanchez,,,125,All
Total,"1,522",76,797,All
