col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,10
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,10
Maria Quinones Sanchez,4,55,5,10
Alice Beck Dubow,,7,0,10
Emil Giordano,,,5,10
Total,64,62,10,10
,District Council 7th District,Judge Of The Superior Court,,11
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,11
Maria Quinones Sanchez,6,69,4,11
Alice Beck Dubow,,6,0,11
Emil Giordano,,,5,11
Total,79,75,9,11
,Judge Of The Superior Court,,District Council 7th District,12
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,12
Alice Beck Dubow,60,0,0,12
Emil Giordano,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,60,0,0,12
,Judge Of The Superior Court,,District Council 7th District,13
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,13
Alice Beck Dubow,188,0,0,13
Emil Giordano,,3,0,13
Maria Quinones Sanchez,,,0,13
Total,188,3,0,13
,District Council 7th District,Judge Of The Superior Court,,14
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,14
Maria Quinones Sanchez,10,95,1,14
Alice Beck Dubow,,9,0,14
Emil Giordano,,,6,14
Total,106,104,7,14
,Judge Of The Superior Court,,District Council 7th District,15
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,15
Alice Beck Dubow,125,0,0,15
Emil Giordano,,8,0,15
Maria Quinones Sanchez,,,0,15
Total,125,8,0,15
,Judge Of The Superior Court,,District Council 7th District,16
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,16
Alice Beck Dubow,84,0,0,16
Emil Giordano,,5,0,16
Maria Quinones Sanchez,,,0,16
Total,84,5,0,16
,Judge Of The Superior Court,,District Council 7th District,17
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,17
Alice Beck Dubow,111,0,0,17
Emil Giordano,,2,0,17
Maria Quinones Sanchez,,,0,17
Total,111,2,0,17
,Judge Of The Superior Court,,District Council 7th District,18
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,18
Alice Beck Dubow,129,0,0,18
Emil Giordano,,9,0,18
Maria Quinones Sanchez,,,0,18
Total,129,9,0,18
,Judge Of The Superior Court,,District Council 7th District,19
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,19
Alice Beck Dubow,120,0,0,19
Emil Giordano,,4,0,19
Maria Quinones Sanchez,,,0,19
Total,120,4,0,19
,Judge Of The Superior Court,,District Council 7th District,20
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,20
Alice Beck Dubow,121,0,0,20
Emil Giordano,,3,0,20
Maria Quinones Sanchez,,,0,20
Total,121,3,0,20
,Judge Of The Superior Court,,District Council 7th District,21
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,21
Alice Beck Dubow,72,0,0,21
Emil Giordano,,1,0,21
Maria Quinones Sanchez,,,0,21
Total,72,1,0,21
,District Council 7th District,Judge Of The Superior Court,,22
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,22
Maria Quinones Sanchez,9,67,2,22
Alice Beck Dubow,,4,0,22
Emil Giordano,,,1,22
Total,78,71,3,22
,District Council 7th District,Judge Of The Superior Court,,23
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,23
Maria Quinones Sanchez,3,36,1,23
Alice Beck Dubow,,3,0,23
Emil Giordano,,,3,23
Total,40,39,4,23
,Judge Of The Superior Court,,District Council 7th District,24
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,24
Alice Beck Dubow,136,0,0,24
Emil Giordano,,7,0,24
Maria Quinones Sanchez,,,0,24
Total,136,7,0,24
,Judge Of The Superior Court,,District Council 7th District,25
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,25
Alice Beck Dubow,89,0,0,25
Emil Giordano,,7,0,25
Maria Quinones Sanchez,,,0,25
Total,89,7,0,25
,Judge Of The Superior Court,,District Council 7th District,All
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,All
Alice Beck Dubow,"1,311",0,895,All
Emil Giordano,,109,41,All
Maria Quinones Sanchez,,,88,All
Total,"2,206",150,"1,024",All
