col_1,col_2,col_3,col_4,col_5,col_6,division
Kevin Strickland,,1,0,4,6,8
Bobbie T Curry,,,0,2,0,8
Jewell Williams,,,,9,0,8
Christopher Sawyer,,,,,3,8
Total,201,11,2,189,17,8
,Sheriff,,District Council 9th District,,,9
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Jewell Williams,185,0,0,0,0,9
Christopher Sawyer,,7,0,0,0,9
Bobbie T Curry,,,0,0,0,9
Cherelle Parker,,,,0,0,9
Kevin Strickland,,,,,0,9
Total,185,7,0,0,0,9
,Sheriff,,District Council 9th District,,,10
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Jewell Williams,118,0,0,0,0,10
Christopher Sawyer,,2,0,0,0,10
Bobbie T Curry,,,0,0,0,10
Cherelle Parker,,,,0,0,10
Kevin Strickland,,,,,0,10
Total,118,2,0,0,0,10
,Sheriff,,District Council 9th District,,,11
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Jewell Williams,99,0,0,0,0,11
Christopher Sawyer,,2,0,0,0,11
Bobbie T Curry,,,0,0,0,11
Cherelle Parker,,,,0,0,11
Kevin Strickland,,,,,0,11
Total,99,2,0,0,0,11
,Sheriff,,District Council 9th District,,,12
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,12
Jewell Williams,159,0,0,0,0,12
Christopher Sawyer,,6,0,0,0,12
Bobbie T Curry,,,0,0,0,12
Cherelle Parker,,,,0,0,12
Kevin Strickland,,,,,0,12
Total,159,6,0,0,0,12
,Sheriff,,District Council 9th District,,,13
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Jewell Williams,57,0,0,0,0,13
Christopher Sawyer,,3,0,0,0,13
Bobbie T Curry,,,0,0,0,13
Cherelle Parker,,,,0,0,13
Kevin Strickland,,,,,0,13
Total,57,3,0,0,0,13
,Sheriff,,District Council 9th District,,,14
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Jewell Williams,89,0,0,0,0,14
Christopher Sawyer,,5,0,0,0,14
Bobbie T Curry,,,0,0,0,14
Cherelle Parker,,,,0,0,14
Kevin Strickland,,,,,0,14
Total,89,5,0,0,0,14
,Sheriff,,District Council 9th District,,,15
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,15
Jewell Williams,118,0,0,0,0,15
Christopher Sawyer,,3,0,0,0,15
Bobbie T Curry,,,0,0,0,15
Cherelle Parker,,,,0,0,15
Kevin Strickland,,,,,0,15
Total,118,3,0,0,0,15
,District Council 9th District,,,Sheriff,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,16
Cherelle Parker,10,0,0,140,1,16
Kevin Strickland,,0,0,0,2,16
Bobbie T Curry,,,1,0,0,16
Jewell Williams,,,,10,0,16
Christopher Sawyer,,,,,0,16
Total,151,2,1,150,3,16
,Sheriff,,District Council 9th District,,,17
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jewell Williams,9,0,131,1,0,17
Christopher Sawyer,,5,1,2,0,17
Cherelle Parker,,,6,0,0,17
Kevin Strickland,,,,1,0,17
Bobbie T Curry,,,,,1,17
Total,141,8,138,4,1,17
,District Council 9th District,,,Sheriff,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,18
Cherelle Parker,29,0,0,144,5,18
Kevin Strickland,,5,0,0,7,18
Bobbie T Curry,,,1,4,1,18
Jewell Williams,,,,10,0,18
Christopher Sawyer,,,,,2,18
Total,178,12,6,158,15,18
,Sheriff,,District Council 9th District,,,19
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,19
Jewell Williams,129,0,0,0,0,19
Christopher Sawyer,,5,0,0,0,19
Bobbie T Curry,,,0,0,0,19
Cherelle Parker,,,,0,0,19
Kevin Strickland,,,,,0,19
Total,129,5,0,0,0,19
,Sheriff,,District Council 9th District,,,20
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Jewell Williams,16,0,180,2,0,20
Christopher Sawyer,,0,4,2,0,20
Cherelle Parker,,,13,0,0,20
Kevin Strickland,,,,2,0,20
Bobbie T Curry,,,,,0,20
Total,198,6,197,6,0,20
,District Council 9th District,,,Sheriff,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,21
Cherelle Parker,14,0,0,174,5,21
Kevin Strickland,,4,0,2,12,21
Bobbie T Curry,,,0,2,0,21
Jewell Williams,,,,8,0,21
Christopher Sawyer,,,,,2,21
Total,193,18,2,186,19,21
,District Council 9th District,,,Sheriff,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,22
Cherelle Parker,16,0,0,172,0,22
Kevin Strickland,,1,0,2,5,22
Bobbie T Curry,,,0,0,0,22
Jewell Williams,,,,12,0,22
Christopher Sawyer,,,,,0,22
Total,188,8,0,186,5,22
,Sheriff,,District Council 9th District,,,All
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jewell Williams,"1,410",0,"1,815",21,11,All
Christopher Sawyer,,65,36,56,2,All
Cherelle Parker,,,144,0,0,All
Kevin Strickland,,,,15,0,All
Bobbie T Curry,,,,,4,All
Total,"3,257",159,"1,995",92,17,All
